variant,country,year,lifeexpectancyatbirth,gender
medium_variant,512,2043,82.195,male
medium_variant,512,2044,82.419,male
medium_variant,512,2045,82.638,male
medium_variant,512,2046,82.852,male
medium_variant,512,2047,83.061,male
medium_variant,512,2048,83.264,male
medium_variant,512,2049,83.463,male
medium_variant,512,2050,83.656,male
medium_variant,512,2051,83.843,male
medium_variant,512,2052,84.026,male
medium_variant,512,2053,84.203,male
medium_variant,512,2054,84.376,male
medium_variant,512,2055,84.542,male
medium_variant,512,2056,84.703,male
medium_variant,512,2057,84.858,male
medium_variant,512,2058,85.006,male
medium_variant,512,2059,85.149,male
medium_variant,512,2060,85.286,male
medium_variant,512,2061,85.416,male
medium_variant,512,2062,85.542,male
medium_variant,512,2063,85.663,male
medium_variant,512,2064,85.78,male
medium_variant,512,2065,85.893,male
medium_variant,512,2066,86.002,male
medium_variant,512,2067,86.109,male
medium_variant,512,2068,86.214,male
medium_variant,512,2069,86.317,male
medium_variant,512,2070,86.419,male
medium_variant,512,2071,86.521,male
medium_variant,512,2072,86.623,male
medium_variant,512,2073,86.726,male
medium_variant,512,2074,86.829,male
medium_variant,512,2075,86.932,male
medium_variant,512,2076,87.035,male
medium_variant,512,2077,87.137,male
medium_variant,512,2078,87.237,male
medium_variant,512,2079,87.335,male
medium_variant,512,2080,87.432,male
medium_variant,512,2081,87.528,male
medium_variant,512,2082,87.624,male
medium_variant,512,2083,87.72,male
medium_variant,512,2084,87.816,male
medium_variant,512,2085,87.914,male
medium_variant,512,2086,88.013,male
medium_variant,512,2087,88.113,male
medium_variant,512,2088,88.213,male
medium_variant,512,2089,88.314,male
medium_variant,512,2090,88.415,male
medium_variant,512,2091,88.514,male
medium_variant,512,2092,88.611,male
medium_variant,512,2093,88.706,male
medium_variant,512,2094,88.798,male
medium_variant,512,2095,88.886,male
medium_variant,512,2096,88.972,male
medium_variant,512,2097,89.053,male
medium_variant,512,2098,89.132,male
medium_variant,512,2099,89.207,male
estimates,512,1950,34.516,female
estimates,512,1951,35.019,female
estimates,512,1952,36.018,female
estimates,512,1953,37.003,female
estimates,512,1954,37.974,female
estimates,512,1955,38.931,female
estimates,512,1956,39.875,female
estimates,512,1957,40.804,female
estimates,512,1958,41.719,female
estimates,512,1959,42.619,female
estimates,512,1960,43.504,female
estimates,512,1961,44.372,female
estimates,512,1962,45.224,female
estimates,512,1963,46.06,female
estimates,512,1964,46.881,female
estimates,512,1965,47.684,female
estimates,512,1966,48.462,female
estimates,512,1967,49.217,female
estimates,512,1968,49.959,female
estimates,512,1969,50.698,female
estimates,512,1970,51.459,female
estimates,512,1971,52.267,female
estimates,512,1972,53.135,female
estimates,512,1973,54.071,female
estimates,512,1974,55.07,female
estimates,512,1975,56.123,female
estimates,512,1976,57.212,female
estimates,512,1977,58.307,female
estimates,512,1978,59.386,female
estimates,512,1979,60.43,female
estimates,512,1980,61.431,female
estimates,512,1981,62.383,female
estimates,512,1982,63.294,female
estimates,512,1983,64.169,female
estimates,512,1984,65.007,female
estimates,512,1985,65.804,female
estimates,512,1986,66.561,female
estimates,512,1987,67.279,female
estimates,512,1988,67.961,female
estimates,512,1989,68.611,female
estimates,512,1990,69.232,female
estimates,512,1991,69.827,female
estimates,512,1992,70.401,female
estimates,512,1993,70.956,female
estimates,512,1994,71.496,female
estimates,512,1995,72.024,female
estimates,512,1996,72.538,female
estimates,512,1997,73.038,female
estimates,512,1998,73.523,female
estimates,512,1999,73.994,female
estimates,512,2000,74.453,female
estimates,512,2001,74.902,female
estimates,512,2002,75.342,female
estimates,512,2003,75.77,female
estimates,512,2004,76.186,female
estimates,512,2005,76.587,female
estimates,512,2006,76.967,female
estimates,512,2007,77.324,female
estimates,512,2008,77.656,female
estimates,512,2009,77.963,female
estimates,512,2010,78.245,female
estimates,512,2011,78.506,female
estimates,512,2012,78.75,female
estimates,512,2013,78.981,female
estimates,512,2014,79.202,female
estimates,512,2015,79.416,female
medium_variant,512,2015,79.416,female
medium_variant,512,2016,79.626,female
medium_variant,512,2017,79.83,female
medium_variant,512,2018,80.03,female
medium_variant,512,2019,80.227,female
medium_variant,512,2020,80.421,female
medium_variant,512,2021,80.613,female
medium_variant,512,2022,80.802,female
medium_variant,512,2023,80.987,female
medium_variant,512,2024,81.169,female
medium_variant,512,2025,81.347,female
medium_variant,512,2026,81.519,female
medium_variant,512,2027,81.687,female
medium_variant,512,2028,81.85,female
medium_variant,512,2029,82.008,female
medium_variant,512,2030,82.162,female
medium_variant,512,2031,82.312,female
medium_variant,512,2032,82.461,female
medium_variant,512,2033,82.607,female
medium_variant,512,2034,82.753,female
medium_variant,512,2035,82.899,female
medium_variant,512,2036,83.045,female
medium_variant,512,2037,83.191,female
medium_variant,512,2038,83.337,female
medium_variant,512,2039,83.482,female
medium_variant,512,2040,83.626,female
medium_variant,512,2041,83.769,female
medium_variant,512,2042,83.909,female
medium_variant,512,2043,84.046,female
medium_variant,512,2044,84.18,female
medium_variant,512,2045,84.312,female
medium_variant,512,2046,84.441,female
medium_variant,512,2047,84.569,female
medium_variant,512,2048,84.696,female
medium_variant,512,2049,84.822,female
medium_variant,512,2050,84.948,female
medium_variant,512,2051,85.074,female
medium_variant,512,2052,85.2,female
medium_variant,512,2053,85.325,female
medium_variant,512,2054,85.45,female
medium_variant,512,2055,85.575,female
medium_variant,512,2056,85.697,female
medium_variant,512,2057,85.818,female
medium_variant,512,2058,85.937,female
medium_variant,512,2059,86.054,female
medium_variant,512,2060,86.169,female
medium_variant,512,2061,86.282,female
medium_variant,512,2062,86.395,female
medium_variant,512,2063,86.507,female
medium_variant,512,2064,86.62,female
medium_variant,512,2065,86.733,female
medium_variant,512,2066,86.848,female
medium_variant,512,2067,86.965,female
medium_variant,512,2068,87.084,female
medium_variant,512,2069,87.203,female
medium_variant,512,2070,87.323,female
medium_variant,512,2071,87.441,female
medium_variant,512,2072,87.557,female
medium_variant,512,2073,87.67,female
medium_variant,512,2074,87.78,female
medium_variant,512,2075,87.888,female
medium_variant,512,2076,87.994,female
medium_variant,512,2077,88.101,female
medium_variant,512,2078,88.208,female
medium_variant,512,2079,88.317,female
medium_variant,512,2080,88.428,female
medium_variant,512,2081,88.541,female
medium_variant,512,2082,88.655,female
medium_variant,512,2083,88.769,female
medium_variant,512,2084,88.883,female
medium_variant,512,2085,88.996,female
medium_variant,512,2086,89.105,female
medium_variant,512,2087,89.212,female
medium_variant,512,2088,89.314,female
medium_variant,512,2089,89.414,female
medium_variant,512,2090,89.511,female
medium_variant,512,2091,89.608,female
medium_variant,512,2092,89.705,female
medium_variant,512,2093,89.804,female
medium_variant,512,2094,89.905,female
medium_variant,512,2095,90.01,female
medium_variant,512,2096,90.118,female
medium_variant,512,2097,90.229,female
medium_variant,512,2098,90.345,female
medium_variant,512,2099,90.464,female
