variant,country,year,lifeexpectancyatbirth,gender
estimates,148,1965,40.981,female
estimates,148,1966,41.21,female
estimates,148,1967,41.496,female
estimates,148,1968,41.841,female
estimates,148,1969,42.237,female
estimates,148,1970,42.665,female
estimates,148,1971,43.096,female
estimates,148,1972,43.505,female
estimates,148,1973,43.873,female
estimates,148,1974,44.191,female
estimates,148,1975,44.466,female
estimates,148,1976,44.712,female
estimates,148,1977,44.951,female
estimates,148,1978,45.2,female
estimates,148,1979,45.465,female
estimates,148,1980,45.747,female
estimates,148,1981,46.043,female
estimates,148,1982,46.341,female
estimates,148,1983,46.63,female
estimates,148,1984,46.906,female
estimates,148,1985,47.163,female
estimates,148,1986,47.396,female
estimates,148,1987,47.606,female
estimates,148,1988,47.793,female
estimates,148,1989,47.959,female
estimates,148,1990,48.106,female
estimates,148,1991,48.241,female
estimates,148,1992,48.367,female
estimates,148,1993,48.486,female
estimates,148,1994,48.597,female
estimates,148,1995,48.689,female
estimates,148,1996,48.748,female
estimates,148,1997,48.768,female
estimates,148,1998,48.751,female
estimates,148,1999,48.705,female
estimates,148,2000,48.646,female
estimates,148,2001,48.59,female
estimates,148,2002,48.557,female
estimates,148,2003,48.57,female
estimates,148,2004,48.643,female
estimates,148,2005,48.797,female
estimates,148,2006,49.048,female
estimates,148,2007,49.39,female
estimates,148,2008,49.809,female
estimates,148,2009,50.289,female
estimates,148,2010,50.804,female
estimates,148,2011,51.321,female
estimates,148,2012,51.815,female
estimates,148,2013,52.263,female
estimates,148,2014,52.656,female
estimates,148,2015,52.994,female
medium_variant,148,2015,52.994,female
medium_variant,148,2016,53.286,female
medium_variant,148,2017,53.556,female
medium_variant,148,2018,53.824,female
medium_variant,148,2019,54.098,female
medium_variant,148,2020,54.383,female
medium_variant,148,2021,54.683,female
medium_variant,148,2022,54.99,female
medium_variant,148,2023,55.302,female
medium_variant,148,2024,55.618,female
medium_variant,148,2025,55.937,female
medium_variant,148,2026,56.255,female
medium_variant,148,2027,56.572,female
medium_variant,148,2028,56.886,female
medium_variant,148,2029,57.198,female
medium_variant,148,2030,57.508,female
medium_variant,148,2031,57.818,female
medium_variant,148,2032,58.13,female
medium_variant,148,2033,58.444,female
medium_variant,148,2034,58.763,female
medium_variant,148,2035,59.084,female
medium_variant,148,2036,59.409,female
medium_variant,148,2037,59.735,female
medium_variant,148,2038,60.062,female
medium_variant,148,2039,60.388,female
medium_variant,148,2040,60.713,female
medium_variant,148,2041,61.035,female
medium_variant,148,2042,61.354,female
medium_variant,148,2043,61.671,female
medium_variant,148,2044,61.986,female
medium_variant,148,2045,62.301,female
medium_variant,148,2046,62.618,female
medium_variant,148,2047,62.94,female
medium_variant,148,2048,63.266,female
medium_variant,148,2049,63.597,female
medium_variant,148,2050,63.93,female
medium_variant,148,2051,64.263,female
medium_variant,148,2052,64.593,female
medium_variant,148,2053,64.919,female
medium_variant,148,2054,65.24,female
medium_variant,148,2055,65.558,female
medium_variant,148,2056,65.874,female
medium_variant,148,2057,66.191,female
medium_variant,148,2058,66.51,female
medium_variant,148,2059,66.833,female
medium_variant,148,2060,67.158,female
medium_variant,148,2061,67.486,female
medium_variant,148,2062,67.814,female
medium_variant,148,2063,68.141,female
medium_variant,148,2064,68.466,female
medium_variant,148,2065,68.788,female
medium_variant,148,2066,69.107,female
medium_variant,148,2067,69.424,female
medium_variant,148,2068,69.739,female
medium_variant,148,2069,70.052,female
medium_variant,148,2070,70.361,female
medium_variant,148,2071,70.666,female
medium_variant,148,2072,70.967,female
medium_variant,148,2073,71.265,female
medium_variant,148,2074,71.56,female
medium_variant,148,2075,71.854,female
medium_variant,148,2076,72.147,female
medium_variant,148,2077,72.442,female
medium_variant,148,2078,72.739,female
medium_variant,148,2079,73.037,female
medium_variant,148,2080,73.336,female
medium_variant,148,2081,73.633,female
medium_variant,148,2082,73.928,female
medium_variant,148,2083,74.219,female
medium_variant,148,2084,74.505,female
medium_variant,148,2085,74.786,female
medium_variant,148,2086,75.065,female
medium_variant,148,2087,75.342,female
medium_variant,148,2088,75.618,female
medium_variant,148,2089,75.893,female
medium_variant,148,2090,76.165,female
medium_variant,148,2091,76.435,female
medium_variant,148,2092,76.699,female
medium_variant,148,2093,76.959,female
medium_variant,148,2094,77.211,female
medium_variant,148,2095,77.456,female
medium_variant,148,2096,77.694,female
medium_variant,148,2097,77.925,female
medium_variant,148,2098,78.147,female
medium_variant,148,2099,78.362,female
