variant,country,year,totaldeaths,gender
Medium_variant,854,2055,67.331,male
Medium_variant,854,2055,70.92,female
Medium_variant,854,2056,67.501,male
Medium_variant,854,2056,71.113,female
Medium_variant,854,2057,67.668,male
Medium_variant,854,2057,71.299,female
Medium_variant,854,2058,67.83,male
Medium_variant,854,2058,71.478,female
Medium_variant,854,2059,67.987,male
Medium_variant,854,2059,71.649,female
Medium_variant,854,2060,68.139,male
Medium_variant,854,2060,71.815,female
Medium_variant,854,2061,68.286,male
Medium_variant,854,2061,71.978,female
Medium_variant,854,2062,68.428,male
Medium_variant,854,2062,72.14,female
Medium_variant,854,2063,68.566,male
Medium_variant,854,2063,72.304,female
Medium_variant,854,2064,68.701,male
Medium_variant,854,2064,72.471,female
Medium_variant,854,2065,68.836,male
Medium_variant,854,2065,72.64,female
Medium_variant,854,2066,68.972,male
Medium_variant,854,2066,72.811,female
Medium_variant,854,2067,69.112,male
Medium_variant,854,2067,72.983,female
Medium_variant,854,2068,69.255,male
Medium_variant,854,2068,73.153,female
Medium_variant,854,2069,69.401,male
Medium_variant,854,2069,73.322,female
Medium_variant,854,2070,69.549,male
Medium_variant,854,2070,73.488,female
Medium_variant,854,2071,69.696,male
Medium_variant,854,2071,73.65,female
Medium_variant,854,2072,69.839,male
Medium_variant,854,2072,73.81,female
Medium_variant,854,2073,69.977,male
Medium_variant,854,2073,73.967,female
Medium_variant,854,2074,70.11,male
Medium_variant,854,2074,74.122,female
Medium_variant,854,2075,70.237,male
Medium_variant,854,2075,74.275,female
Medium_variant,854,2076,70.361,male
Medium_variant,854,2076,74.428,female
Medium_variant,854,2077,70.484,male
Medium_variant,854,2077,74.581,female
Medium_variant,854,2078,70.607,male
Medium_variant,854,2078,74.734,female
Medium_variant,854,2079,70.732,male
Medium_variant,854,2079,74.887,female
Medium_variant,854,2080,70.86,male
Medium_variant,854,2080,75.038,female
Medium_variant,854,2081,70.989,male
Medium_variant,854,2081,75.186,female
Medium_variant,854,2082,71.12,male
Medium_variant,854,2082,75.329,female
Medium_variant,854,2083,71.252,male
Medium_variant,854,2083,75.466,female
Medium_variant,854,2084,71.386,male
Medium_variant,854,2084,75.6,female
Medium_variant,854,2085,71.523,male
Medium_variant,854,2085,75.732,female
Medium_variant,854,2086,71.664,male
Medium_variant,854,2086,75.867,female
Medium_variant,854,2087,71.811,male
Medium_variant,854,2087,76.006,female
Medium_variant,854,2088,71.963,male
Medium_variant,854,2088,76.151,female
Medium_variant,854,2089,72.119,male
Medium_variant,854,2089,76.303,female
Medium_variant,854,2090,72.279,male
Medium_variant,854,2090,76.459,female
Medium_variant,854,2091,72.441,male
Medium_variant,854,2091,76.617,female
Medium_variant,854,2092,72.603,male
Medium_variant,854,2092,76.774,female
Medium_variant,854,2093,72.765,male
Medium_variant,854,2093,76.928,female
Medium_variant,854,2094,72.925,male
Medium_variant,854,2094,77.077,female
Medium_variant,854,2095,73.082,male
Medium_variant,854,2095,77.218,female
Medium_variant,854,2096,73.237,male
Medium_variant,854,2096,77.352,female
Medium_variant,854,2097,73.388,male
Medium_variant,854,2097,77.477,female
Medium_variant,854,2098,73.536,male
Medium_variant,854,2098,77.595,female
Medium_variant,854,2099,73.682,male
Medium_variant,854,2099,77.704,female
Estimates,854,1950,29.1,male
Estimates,854,1950,31.074,female
Estimates,854,1951,29.34,male
Estimates,854,1951,31.315,female
Estimates,854,1952,29.819,male
Estimates,854,1952,31.794,female
Estimates,854,1953,30.291,male
Estimates,854,1953,32.27,female
Estimates,854,1954,30.756,male
Estimates,854,1954,32.744,female
Estimates,854,1955,31.216,male
Estimates,854,1955,33.215,female
Estimates,854,1956,31.67,male
Estimates,854,1956,33.684,female
Estimates,854,1957,32.118,male
Estimates,854,1957,34.151,female
Estimates,854,1958,32.564,male
Estimates,854,1958,34.617,female
Estimates,854,1959,33.008,male
Estimates,854,1959,35.084,female
Estimates,854,1960,33.454,male
Estimates,854,1960,35.553,female
Estimates,854,1961,33.904,male
Estimates,854,1961,36.025,female
Estimates,854,1962,34.361,male
Estimates,854,1962,36.503,female
Estimates,854,1963,34.826,male
Estimates,854,1963,36.986,female
Estimates,854,1964,35.297,male
Estimates,854,1964,37.474,female
Estimates,854,1965,35.768,male
Estimates,854,1965,37.961,female
Estimates,854,1966,36.231,male
Estimates,854,1966,38.441,female
Estimates,854,1967,36.681,male
Estimates,854,1967,38.91,female
Estimates,854,1968,37.118,male
Estimates,854,1968,39.37,female
Estimates,854,1969,37.547,male
Estimates,854,1969,39.824,female
Estimates,854,1970,37.972,male
Estimates,854,1970,40.278,female
Estimates,854,1971,38.399,male
Estimates,854,1971,40.735,female
Estimates,854,1972,38.842,male
Estimates,854,1972,41.206,female
Estimates,854,1973,39.314,male
Estimates,854,1973,41.705,female
Estimates,854,1974,39.83,male
Estimates,854,1974,42.242,female
Estimates,854,1975,40.422,male
Estimates,854,1975,42.85,female
Estimates,854,1976,41.125,male
Estimates,854,1976,43.561,female
Estimates,854,1977,41.94,male
Estimates,854,1977,44.38,female
Estimates,854,1978,42.851,male
Estimates,854,1978,45.288,female
Estimates,854,1979,43.829,male
Estimates,854,1979,46.257,female
Estimates,854,1980,44.82,male
Estimates,854,1980,47.234,female
Estimates,854,1981,45.761,male
Estimates,854,1981,48.154,female
Estimates,854,1982,46.595,male
Estimates,854,1982,48.962,female
Estimates,854,1983,47.282,male
Estimates,854,1983,49.619,female
Estimates,854,1984,47.799,male
Estimates,854,1984,50.106,female
Estimates,854,1985,48.14,male
Estimates,854,1985,50.418,female
Estimates,854,1986,48.319,male
Estimates,854,1986,50.571,female
Estimates,854,1987,48.383,male
Estimates,854,1987,50.616,female
Estimates,854,1988,48.379,male
Estimates,854,1988,50.601,female
Estimates,854,1989,48.335,male
Estimates,854,1989,50.559,female
Estimates,854,1990,48.27,male
Estimates,854,1990,50.516,female
Estimates,854,1991,48.195,male
Estimates,854,1991,50.494,female
Estimates,854,1992,48.116,male
Estimates,854,1992,50.498,female
Estimates,854,1993,48.046,male
Estimates,854,1993,50.534,female
Estimates,854,1994,48.006,male
Estimates,854,1994,50.613,female
Estimates,854,1995,48.013,male
Estimates,854,1995,50.73,female
Estimates,854,1996,48.084,male
Estimates,854,1996,50.871,female
Estimates,854,1997,48.222,male
Estimates,854,1997,51.023,female
Estimates,854,1998,48.434,male
Estimates,854,1998,51.187,female
Estimates,854,1999,48.729,male
Estimates,854,1999,51.377,female
Estimates,854,2000,49.123,male
Estimates,854,2000,51.63,female
Estimates,854,2001,49.632,male
Estimates,854,2001,51.992,female
Estimates,854,2002,50.248,male
Estimates,854,2002,52.487,female
Estimates,854,2003,50.951,male
Estimates,854,2003,53.118,female
Estimates,854,2004,51.719,male
Estimates,854,2004,53.869,female
Estimates,854,2005,52.514,male
Estimates,854,2005,54.702,female
Estimates,854,2006,53.3,male
Estimates,854,2006,55.563,female
Estimates,854,2007,54.041,male
Estimates,854,2007,56.394,female
Estimates,854,2008,54.714,male
Estimates,854,2008,57.15,female
Estimates,854,2009,55.304,male
Estimates,854,2009,57.807,female
Estimates,854,2010,55.807,male
Estimates,854,2010,58.358,female
Estimates,854,2011,56.234,male
Estimates,854,2011,58.813,female
Estimates,854,2012,56.612,male
Estimates,854,2012,59.21,female
Estimates,854,2013,56.966,male
Estimates,854,2013,59.579,female
Estimates,854,2014,57.307,male
Estimates,854,2014,59.934,female
Estimates,854,2015,57.643,male
Estimates,854,2015,60.284,female
Medium_variant,854,2015,57.643,male
Medium_variant,854,2015,60.284,female
Medium_variant,854,2016,57.977,male
Medium_variant,854,2016,60.634,female
Medium_variant,854,2017,58.305,male
Medium_variant,854,2017,60.981,female
Medium_variant,854,2018,58.627,male
Medium_variant,854,2018,61.324,female
Medium_variant,854,2019,58.945,male
Medium_variant,854,2019,61.665,female
Medium_variant,854,2020,59.26,male
Medium_variant,854,2020,62.006,female
Medium_variant,854,2021,59.573,male
Medium_variant,854,2021,62.349,female
Medium_variant,854,2022,59.885,male
Medium_variant,854,2022,62.689,female
Medium_variant,854,2023,60.193,male
Medium_variant,854,2023,63.027,female
Medium_variant,854,2024,60.497,male
Medium_variant,854,2024,63.36,female
Medium_variant,854,2025,60.796,male
Medium_variant,854,2025,63.686,female
Medium_variant,854,2026,61.09,male
Medium_variant,854,2026,64.005,female
Medium_variant,854,2027,61.376,male
Medium_variant,854,2027,64.313,female
Medium_variant,854,2028,61.656,male
Medium_variant,854,2028,64.612,female
Medium_variant,854,2029,61.928,male
Medium_variant,854,2029,64.901,female
Medium_variant,854,2030,62.194,male
Medium_variant,854,2030,65.182,female
Medium_variant,854,2031,62.456,male
Medium_variant,854,2031,65.458,female
Medium_variant,854,2032,62.717,male
Medium_variant,854,2032,65.73,female
Medium_variant,854,2033,62.976,male
Medium_variant,854,2033,66,female
Medium_variant,854,2034,63.233,male
Medium_variant,854,2034,66.269,female
Medium_variant,854,2035,63.485,male
Medium_variant,854,2035,66.537,female
Medium_variant,854,2036,63.731,male
Medium_variant,854,2036,66.802,female
Medium_variant,854,2037,63.967,male
Medium_variant,854,2037,67.062,female
Medium_variant,854,2038,64.193,male
Medium_variant,854,2038,67.316,female
Medium_variant,854,2039,64.407,male
Medium_variant,854,2039,67.564,female
Medium_variant,854,2040,64.611,male
Medium_variant,854,2040,67.804,female
Medium_variant,854,2041,64.807,male
Medium_variant,854,2041,68.036,female
Medium_variant,854,2042,64.996,male
Medium_variant,854,2042,68.26,female
Medium_variant,854,2043,65.182,male
Medium_variant,854,2043,68.478,female
Medium_variant,854,2044,65.366,male
Medium_variant,854,2044,68.691,female
Medium_variant,854,2045,65.549,male
Medium_variant,854,2045,68.899,female
Medium_variant,854,2046,65.731,male
Medium_variant,854,2046,69.103,female
Medium_variant,854,2047,65.913,male
Medium_variant,854,2047,69.306,female
Medium_variant,854,2048,66.093,male
Medium_variant,854,2048,69.507,female
Medium_variant,854,2049,66.272,male
Medium_variant,854,2049,69.708,female
Medium_variant,854,2050,66.45,male
Medium_variant,854,2050,69.909,female
Medium_variant,854,2051,66.628,male
Medium_variant,854,2051,70.112,female
Medium_variant,854,2052,66.806,male
Medium_variant,854,2052,70.316,female
Medium_variant,854,2053,66.983,male
Medium_variant,854,2053,70.519,female
Medium_variant,854,2054,67.158,male
Medium_variant,854,2054,70.721,female
Medium_variant,854,2055,67.331,male
Medium_variant,854,2055,70.92,female
Medium_variant,854,2056,67.501,male
Medium_variant,854,2056,71.113,female
Medium_variant,854,2057,67.668,male
Medium_variant,854,2057,71.299,female
Medium_variant,854,2058,67.83,male
Medium_variant,854,2058,71.478,female
Medium_variant,854,2059,67.987,male
Medium_variant,854,2059,71.649,female
Medium_variant,854,2060,68.139,male
Medium_variant,854,2060,71.815,female
Medium_variant,854,2061,68.286,male
Medium_variant,854,2061,71.978,female
Medium_variant,854,2062,68.428,male
Medium_variant,854,2062,72.14,female
Medium_variant,854,2063,68.566,male
Medium_variant,854,2063,72.304,female
Medium_variant,854,2064,68.701,male
Medium_variant,854,2064,72.471,female
Medium_variant,854,2065,68.836,male
Medium_variant,854,2065,72.64,female
Medium_variant,854,2066,68.972,male
Medium_variant,854,2066,72.811,female
Medium_variant,854,2067,69.112,male
Medium_variant,854,2067,72.983,female
Medium_variant,854,2068,69.255,male
Medium_variant,854,2068,73.153,female
Medium_variant,854,2069,69.401,male
Medium_variant,854,2069,73.322,female
Medium_variant,854,2070,69.549,male
Medium_variant,854,2070,73.488,female
Medium_variant,854,2071,69.696,male
Medium_variant,854,2071,73.65,female
Medium_variant,854,2072,69.839,male
Medium_variant,854,2072,73.81,female
Medium_variant,854,2073,69.977,male
Medium_variant,854,2073,73.967,female
Medium_variant,854,2074,70.11,male
Medium_variant,854,2074,74.122,female
Medium_variant,854,2075,70.237,male
Medium_variant,854,2075,74.275,female
Medium_variant,854,2076,70.361,male
Medium_variant,854,2076,74.428,female
Medium_variant,854,2077,70.484,male
Medium_variant,854,2077,74.581,female
Medium_variant,854,2078,70.607,male
Medium_variant,854,2078,74.734,female
Medium_variant,854,2079,70.732,male
Medium_variant,854,2079,74.887,female
Medium_variant,854,2080,70.86,male
Medium_variant,854,2080,75.038,female
Medium_variant,854,2081,70.989,male
Medium_variant,854,2081,75.186,female
Medium_variant,854,2082,71.12,male
Medium_variant,854,2082,75.329,female
Medium_variant,854,2083,71.252,male
Medium_variant,854,2083,75.466,female
Medium_variant,854,2084,71.386,male
Medium_variant,854,2084,75.6,female
Medium_variant,854,2085,71.523,male
Medium_variant,854,2085,75.732,female
Medium_variant,854,2086,71.664,male
Medium_variant,854,2086,75.867,female
Medium_variant,854,2087,71.811,male
Medium_variant,854,2087,76.006,female
Medium_variant,854,2088,71.963,male
Medium_variant,854,2088,76.151,female
Medium_variant,854,2089,72.119,male
Medium_variant,854,2089,76.303,female
Medium_variant,854,2090,72.279,male
Medium_variant,854,2090,76.459,female
Medium_variant,854,2091,72.441,male
Medium_variant,854,2091,76.617,female
Medium_variant,854,2092,72.603,male
Medium_variant,854,2092,76.774,female
Medium_variant,854,2093,72.765,male
Medium_variant,854,2093,76.928,female
Medium_variant,854,2094,72.925,male
Medium_variant,854,2094,77.077,female
Medium_variant,854,2095,73.082,male
Medium_variant,854,2095,77.218,female
Medium_variant,854,2096,73.237,male
Medium_variant,854,2096,77.352,female
Medium_variant,854,2097,73.388,male
Medium_variant,854,2097,77.477,female
Medium_variant,854,2098,73.536,male
Medium_variant,854,2098,77.595,female
Medium_variant,854,2099,73.682,male
Medium_variant,854,2099,77.704,female
