variant,country,year,lifeexpectancyatbirth,gender
medium_variant,854,2063,68.566,male
medium_variant,854,2064,68.701,male
medium_variant,854,2065,68.836,male
medium_variant,854,2066,68.972,male
medium_variant,854,2067,69.112,male
medium_variant,854,2068,69.255,male
medium_variant,854,2069,69.401,male
medium_variant,854,2070,69.549,male
medium_variant,854,2071,69.696,male
medium_variant,854,2072,69.839,male
medium_variant,854,2073,69.977,male
medium_variant,854,2074,70.11,male
medium_variant,854,2075,70.237,male
medium_variant,854,2076,70.361,male
medium_variant,854,2077,70.484,male
medium_variant,854,2078,70.607,male
medium_variant,854,2079,70.732,male
medium_variant,854,2080,70.86,male
medium_variant,854,2081,70.989,male
medium_variant,854,2082,71.12,male
medium_variant,854,2083,71.252,male
medium_variant,854,2084,71.386,male
medium_variant,854,2085,71.523,male
medium_variant,854,2086,71.664,male
medium_variant,854,2087,71.811,male
medium_variant,854,2088,71.963,male
medium_variant,854,2089,72.119,male
medium_variant,854,2090,72.279,male
medium_variant,854,2091,72.441,male
medium_variant,854,2092,72.603,male
medium_variant,854,2093,72.765,male
medium_variant,854,2094,72.925,male
medium_variant,854,2095,73.082,male
medium_variant,854,2096,73.237,male
medium_variant,854,2097,73.388,male
medium_variant,854,2098,73.536,male
medium_variant,854,2099,73.682,male
estimates,854,1950,31.074,female
estimates,854,1951,31.315,female
estimates,854,1952,31.794,female
estimates,854,1953,32.27,female
estimates,854,1954,32.744,female
estimates,854,1955,33.215,female
estimates,854,1956,33.684,female
estimates,854,1957,34.151,female
estimates,854,1958,34.617,female
estimates,854,1959,35.084,female
estimates,854,1960,35.553,female
estimates,854,1961,36.025,female
estimates,854,1962,36.503,female
estimates,854,1963,36.986,female
estimates,854,1964,37.474,female
estimates,854,1965,37.961,female
estimates,854,1966,38.441,female
estimates,854,1967,38.91,female
estimates,854,1968,39.37,female
estimates,854,1969,39.824,female
estimates,854,1970,40.278,female
estimates,854,1971,40.735,female
estimates,854,1972,41.206,female
estimates,854,1973,41.705,female
estimates,854,1974,42.242,female
estimates,854,1975,42.85,female
estimates,854,1976,43.561,female
estimates,854,1977,44.38,female
estimates,854,1978,45.288,female
estimates,854,1979,46.257,female
estimates,854,1980,47.234,female
estimates,854,1981,48.154,female
estimates,854,1982,48.962,female
estimates,854,1983,49.619,female
estimates,854,1984,50.106,female
estimates,854,1985,50.418,female
estimates,854,1986,50.571,female
estimates,854,1987,50.616,female
estimates,854,1988,50.601,female
estimates,854,1989,50.559,female
estimates,854,1990,50.516,female
estimates,854,1991,50.494,female
estimates,854,1992,50.498,female
estimates,854,1993,50.534,female
estimates,854,1994,50.613,female
estimates,854,1995,50.73,female
estimates,854,1996,50.871,female
estimates,854,1997,51.023,female
estimates,854,1998,51.187,female
estimates,854,1999,51.377,female
estimates,854,2000,51.63,female
estimates,854,2001,51.992,female
estimates,854,2002,52.487,female
estimates,854,2003,53.118,female
estimates,854,2004,53.869,female
estimates,854,2005,54.702,female
estimates,854,2006,55.563,female
estimates,854,2007,56.394,female
estimates,854,2008,57.15,female
estimates,854,2009,57.807,female
estimates,854,2010,58.358,female
estimates,854,2011,58.813,female
estimates,854,2012,59.21,female
estimates,854,2013,59.579,female
estimates,854,2014,59.934,female
estimates,854,2015,60.284,female
medium_variant,854,2015,60.284,female
medium_variant,854,2016,60.634,female
medium_variant,854,2017,60.981,female
medium_variant,854,2018,61.324,female
medium_variant,854,2019,61.665,female
medium_variant,854,2020,62.006,female
medium_variant,854,2021,62.349,female
medium_variant,854,2022,62.689,female
medium_variant,854,2023,63.027,female
medium_variant,854,2024,63.36,female
medium_variant,854,2025,63.686,female
medium_variant,854,2026,64.005,female
medium_variant,854,2027,64.313,female
medium_variant,854,2028,64.612,female
medium_variant,854,2029,64.901,female
medium_variant,854,2030,65.182,female
medium_variant,854,2031,65.458,female
medium_variant,854,2032,65.73,female
medium_variant,854,2033,66,female
medium_variant,854,2034,66.269,female
medium_variant,854,2035,66.537,female
medium_variant,854,2036,66.802,female
medium_variant,854,2037,67.062,female
medium_variant,854,2038,67.316,female
medium_variant,854,2039,67.564,female
medium_variant,854,2040,67.804,female
medium_variant,854,2041,68.036,female
medium_variant,854,2042,68.26,female
medium_variant,854,2043,68.478,female
medium_variant,854,2044,68.691,female
medium_variant,854,2045,68.899,female
medium_variant,854,2046,69.103,female
medium_variant,854,2047,69.306,female
medium_variant,854,2048,69.507,female
medium_variant,854,2049,69.708,female
medium_variant,854,2050,69.909,female
medium_variant,854,2051,70.112,female
medium_variant,854,2052,70.316,female
medium_variant,854,2053,70.519,female
medium_variant,854,2054,70.721,female
medium_variant,854,2055,70.92,female
medium_variant,854,2056,71.113,female
medium_variant,854,2057,71.299,female
medium_variant,854,2058,71.478,female
medium_variant,854,2059,71.649,female
medium_variant,854,2060,71.815,female
medium_variant,854,2061,71.978,female
medium_variant,854,2062,72.14,female
medium_variant,854,2063,72.304,female
medium_variant,854,2064,72.471,female
medium_variant,854,2065,72.64,female
medium_variant,854,2066,72.811,female
medium_variant,854,2067,72.983,female
medium_variant,854,2068,73.153,female
medium_variant,854,2069,73.322,female
medium_variant,854,2070,73.488,female
medium_variant,854,2071,73.65,female
medium_variant,854,2072,73.81,female
medium_variant,854,2073,73.967,female
medium_variant,854,2074,74.122,female
medium_variant,854,2075,74.275,female
medium_variant,854,2076,74.428,female
medium_variant,854,2077,74.581,female
medium_variant,854,2078,74.734,female
medium_variant,854,2079,74.887,female
medium_variant,854,2080,75.038,female
medium_variant,854,2081,75.186,female
medium_variant,854,2082,75.329,female
medium_variant,854,2083,75.466,female
medium_variant,854,2084,75.6,female
medium_variant,854,2085,75.732,female
medium_variant,854,2086,75.867,female
medium_variant,854,2087,76.006,female
medium_variant,854,2088,76.151,female
medium_variant,854,2089,76.303,female
medium_variant,854,2090,76.459,female
medium_variant,854,2091,76.617,female
medium_variant,854,2092,76.774,female
medium_variant,854,2093,76.928,female
medium_variant,854,2094,77.077,female
medium_variant,854,2095,77.218,female
medium_variant,854,2096,77.352,female
medium_variant,854,2097,77.477,female
medium_variant,854,2098,77.595,female
medium_variant,854,2099,77.704,female
