variant,country,year,lifeexpectancyatbirth,gender
medium_variant,116,2083,85.364,female
medium_variant,116,2084,85.47,female
medium_variant,116,2085,85.576,female
medium_variant,116,2086,85.682,female
medium_variant,116,2087,85.789,female
medium_variant,116,2088,85.896,female
medium_variant,116,2089,86.003,female
medium_variant,116,2090,86.109,female
medium_variant,116,2091,86.214,female
medium_variant,116,2092,86.318,female
medium_variant,116,2093,86.42,female
medium_variant,116,2094,86.52,female
medium_variant,116,2095,86.618,female
medium_variant,116,2096,86.714,female
medium_variant,116,2097,86.807,female
medium_variant,116,2098,86.897,female
medium_variant,116,2099,86.985,female
