variant,country,year,totaldeaths,gender
medium_variant,724,2062,91.517,female
medium_variant,724,2063,86.587,male
medium_variant,724,2063,91.635,female
medium_variant,724,2064,86.702,male
medium_variant,724,2064,91.754,female
medium_variant,724,2065,86.816,male
medium_variant,724,2065,91.873,female
medium_variant,724,2066,86.93,male
medium_variant,724,2066,91.991,female
medium_variant,724,2067,87.044,male
medium_variant,724,2067,92.106,female
medium_variant,724,2068,87.158,male
medium_variant,724,2068,92.219,female
medium_variant,724,2069,87.273,male
medium_variant,724,2069,92.329,female
medium_variant,724,2070,87.386,male
medium_variant,724,2070,92.437,female
medium_variant,724,2071,87.499,male
medium_variant,724,2071,92.544,female
medium_variant,724,2072,87.611,male
medium_variant,724,2072,92.652,female
medium_variant,724,2073,87.722,male
medium_variant,724,2073,92.763,female
medium_variant,724,2074,87.832,male
medium_variant,724,2074,92.875,female
medium_variant,724,2075,87.943,male
medium_variant,724,2075,92.989,female
medium_variant,724,2076,88.055,male
medium_variant,724,2076,93.104,female
medium_variant,724,2077,88.169,male
medium_variant,724,2077,93.218,female
medium_variant,724,2078,88.285,male
medium_variant,724,2078,93.33,female
medium_variant,724,2079,88.403,male
medium_variant,724,2079,93.441,female
medium_variant,724,2080,88.522,male
medium_variant,724,2080,93.55,female
medium_variant,724,2081,88.64,male
medium_variant,724,2081,93.659,female
medium_variant,724,2082,88.757,male
medium_variant,724,2082,93.769,female
medium_variant,724,2083,88.87,male
medium_variant,724,2083,93.88,female
medium_variant,724,2084,88.981,male
medium_variant,724,2084,93.993,female
medium_variant,724,2085,89.089,male
medium_variant,724,2085,94.108,female
medium_variant,724,2086,89.195,male
medium_variant,724,2086,94.224,female
medium_variant,724,2087,89.3,male
medium_variant,724,2087,94.34,female
medium_variant,724,2088,89.406,male
medium_variant,724,2088,94.457,female
medium_variant,724,2089,89.512,male
medium_variant,724,2089,94.572,female
medium_variant,724,2090,89.619,male
medium_variant,724,2090,94.687,female
medium_variant,724,2091,89.726,male
medium_variant,724,2091,94.801,female
medium_variant,724,2092,89.835,male
medium_variant,724,2092,94.914,female
medium_variant,724,2093,89.944,male
medium_variant,724,2093,95.026,female
medium_variant,724,2094,90.054,male
medium_variant,724,2094,95.138,female
medium_variant,724,2095,90.164,male
medium_variant,724,2095,95.248,female
medium_variant,724,2096,90.274,male
medium_variant,724,2096,95.358,female
medium_variant,724,2097,90.385,male
medium_variant,724,2097,95.467,female
medium_variant,724,2098,90.495,male
medium_variant,724,2098,95.575,female
medium_variant,724,2099,90.606,male
medium_variant,724,2099,95.682,female
estimates,724,1950,60.193,male
estimates,724,1950,64.87,female
estimates,724,1951,60.624,male
estimates,724,1951,65.281,female
estimates,724,1952,61.458,male
estimates,724,1952,66.085,female
estimates,724,1953,62.24,male
estimates,724,1953,66.851,female
estimates,724,1954,62.97,male
estimates,724,1954,67.58,female
estimates,724,1955,63.647,male
estimates,724,1955,68.272,female
estimates,724,1956,64.271,male
estimates,724,1956,68.926,female
estimates,724,1957,64.844,male
estimates,724,1957,69.542,female
estimates,724,1958,65.366,male
estimates,724,1958,70.121,female
estimates,724,1959,65.839,male
estimates,724,1959,70.662,female
estimates,724,1960,66.265,male
estimates,724,1960,71.165,female
estimates,724,1961,66.648,male
estimates,724,1961,71.631,female
estimates,724,1962,66.993,male
estimates,724,1962,72.061,female
estimates,724,1963,67.305,male
estimates,724,1963,72.458,female
estimates,724,1964,67.591,male
estimates,724,1964,72.826,female
estimates,724,1965,67.858,male
estimates,724,1965,73.168,female
estimates,724,1966,68.11,male
estimates,724,1966,73.484,female
estimates,724,1967,68.348,male
estimates,724,1967,73.779,female
estimates,724,1968,68.578,male
estimates,724,1968,74.058,female
estimates,724,1969,68.806,male
estimates,724,1969,74.329,female
estimates,724,1970,69.037,male
estimates,724,1970,74.601,female
estimates,724,1971,69.276,male
estimates,724,1971,74.882,female
estimates,724,1972,69.522,male
estimates,724,1972,75.176,female
estimates,724,1973,69.777,male
estimates,724,1973,75.486,female
estimates,724,1974,70.044,male
estimates,724,1974,75.815,female
estimates,724,1975,70.327,male
estimates,724,1975,76.167,female
estimates,724,1976,70.633,male
estimates,724,1976,76.542,female
estimates,724,1977,70.96,male
estimates,724,1977,76.936,female
estimates,724,1978,71.3,male
estimates,724,1978,77.339,female
estimates,724,1979,71.646,male
estimates,724,1979,77.742,female
estimates,724,1980,71.983,male
estimates,724,1980,78.134,female
estimates,724,1981,72.294,male
estimates,724,1981,78.502,female
estimates,724,1982,72.567,male
estimates,724,1982,78.836,female
estimates,724,1983,72.796,male
estimates,724,1983,79.134,female
estimates,724,1984,72.978,male
estimates,724,1984,79.395,female
estimates,724,1985,73.115,male
estimates,724,1985,79.621,female
estimates,724,1986,73.211,male
estimates,724,1986,79.82,female
estimates,724,1987,73.283,male
estimates,724,1987,80.006,female
estimates,724,1988,73.346,male
estimates,724,1988,80.187,female
estimates,724,1989,73.41,male
estimates,724,1989,80.372,female
estimates,724,1990,73.488,male
estimates,724,1990,80.562,female
estimates,724,1991,73.589,male
estimates,724,1991,80.761,female
estimates,724,1992,73.715,male
estimates,724,1992,80.964,female
estimates,724,1993,73.868,male
estimates,724,1993,81.169,female
estimates,724,1994,74.048,male
estimates,724,1994,81.374,female
estimates,724,1995,74.256,male
estimates,724,1995,81.578,female
estimates,724,1996,74.486,male
estimates,724,1996,81.777,female
estimates,724,1997,74.731,male
estimates,724,1997,81.97,female
estimates,724,1998,74.986,male
estimates,724,1998,82.158,female
estimates,724,1999,75.248,male
estimates,724,1999,82.343,female
estimates,724,2000,75.519,male
estimates,724,2000,82.534,female
estimates,724,2001,75.803,male
estimates,724,2001,82.741,female
estimates,724,2002,76.103,male
estimates,724,2002,82.968,female
estimates,724,2003,76.419,male
estimates,724,2003,83.217,female
estimates,724,2004,76.748,male
estimates,724,2004,83.483,female
estimates,724,2005,77.086,male
estimates,724,2005,83.754,female
estimates,724,2006,77.429,male
estimates,724,2006,84.017,female
estimates,724,2007,77.77,male
estimates,724,2007,84.257,female
estimates,724,2008,78.103,male
estimates,724,2008,84.466,female
estimates,724,2009,78.424,male
estimates,724,2009,84.642,female
estimates,724,2010,78.73,male
estimates,724,2010,84.788,female
estimates,724,2011,79.019,male
estimates,724,2011,84.914,female
estimates,724,2012,79.293,male
estimates,724,2012,85.031,female
estimates,724,2013,79.553,male
estimates,724,2013,85.152,female
estimates,724,2014,79.799,male
estimates,724,2014,85.281,female
estimates,724,2015,80.03,male
estimates,724,2015,85.42,female
medium_variant,724,2015,80.03,male
medium_variant,724,2015,85.42,female
medium_variant,724,2016,80.246,male
medium_variant,724,2016,85.568,female
medium_variant,724,2017,80.448,male
medium_variant,724,2017,85.719,female
medium_variant,724,2018,80.637,male
medium_variant,724,2018,85.869,female
medium_variant,724,2019,80.815,male
medium_variant,724,2019,86.017,female
medium_variant,724,2020,80.985,male
medium_variant,724,2020,86.164,female
medium_variant,724,2021,81.147,male
medium_variant,724,2021,86.308,female
medium_variant,724,2022,81.303,male
medium_variant,724,2022,86.45,female
medium_variant,724,2023,81.456,male
medium_variant,724,2023,86.592,female
medium_variant,724,2024,81.606,male
medium_variant,724,2024,86.734,female
medium_variant,724,2025,81.755,male
medium_variant,724,2025,86.874,female
medium_variant,724,2026,81.904,male
medium_variant,724,2026,87.013,female
medium_variant,724,2027,82.051,male
medium_variant,724,2027,87.152,female
medium_variant,724,2028,82.197,male
medium_variant,724,2028,87.289,female
medium_variant,724,2029,82.341,male
medium_variant,724,2029,87.425,female
medium_variant,724,2030,82.483,male
medium_variant,724,2030,87.56,female
medium_variant,724,2031,82.623,male
medium_variant,724,2031,87.693,female
medium_variant,724,2032,82.761,male
medium_variant,724,2032,87.825,female
medium_variant,724,2033,82.897,male
medium_variant,724,2033,87.956,female
medium_variant,724,2034,83.03,male
medium_variant,724,2034,88.086,female
medium_variant,724,2035,83.161,male
medium_variant,724,2035,88.215,female
medium_variant,724,2036,83.29,male
medium_variant,724,2036,88.341,female
medium_variant,724,2037,83.418,male
medium_variant,724,2037,88.466,female
medium_variant,724,2038,83.544,male
medium_variant,724,2038,88.59,female
medium_variant,724,2039,83.67,male
medium_variant,724,2039,88.712,female
medium_variant,724,2040,83.796,male
medium_variant,724,2040,88.834,female
medium_variant,724,2041,83.922,male
medium_variant,724,2041,88.958,female
medium_variant,724,2042,84.049,male
medium_variant,724,2042,89.082,female
medium_variant,724,2043,84.176,male
medium_variant,724,2043,89.208,female
medium_variant,724,2044,84.303,male
medium_variant,724,2044,89.336,female
medium_variant,724,2045,84.431,male
medium_variant,724,2045,89.465,female
medium_variant,724,2046,84.559,male
medium_variant,724,2046,89.594,female
medium_variant,724,2047,84.687,male
medium_variant,724,2047,89.723,female
medium_variant,724,2048,84.814,male
medium_variant,724,2048,89.85,female
medium_variant,724,2049,84.94,male
medium_variant,724,2049,89.975,female
medium_variant,724,2050,85.065,male
medium_variant,724,2050,90.099,female
medium_variant,724,2051,85.188,male
medium_variant,724,2051,90.221,female
medium_variant,724,2052,85.309,male
medium_variant,724,2052,90.342,female
medium_variant,724,2053,85.428,male
medium_variant,724,2053,90.463,female
medium_variant,724,2054,85.546,male
medium_variant,724,2054,90.583,female
medium_variant,724,2055,85.663,male
medium_variant,724,2055,90.703,female
medium_variant,724,2056,85.779,male
medium_variant,724,2056,90.822,female
medium_variant,724,2057,85.894,male
medium_variant,724,2057,90.939,female
medium_variant,724,2058,86.01,male
medium_variant,724,2058,91.056,female
medium_variant,724,2059,86.125,male
medium_variant,724,2059,91.171,female
medium_variant,724,2060,86.241,male
medium_variant,724,2060,91.285,female
medium_variant,724,2061,86.357,male
medium_variant,724,2061,91.401,female
medium_variant,724,2062,86.472,male
medium_variant,724,2062,91.517,female
medium_variant,724,2063,86.587,male
medium_variant,724,2063,91.635,female
medium_variant,724,2064,86.702,male
medium_variant,724,2064,91.754,female
medium_variant,724,2065,86.816,male
medium_variant,724,2065,91.873,female
medium_variant,724,2066,86.93,male
medium_variant,724,2066,91.991,female
medium_variant,724,2067,87.044,male
medium_variant,724,2067,92.106,female
medium_variant,724,2068,87.158,male
medium_variant,724,2068,92.219,female
medium_variant,724,2069,87.273,male
medium_variant,724,2069,92.329,female
medium_variant,724,2070,87.386,male
medium_variant,724,2070,92.437,female
medium_variant,724,2071,87.499,male
medium_variant,724,2071,92.544,female
medium_variant,724,2072,87.611,male
medium_variant,724,2072,92.652,female
medium_variant,724,2073,87.722,male
medium_variant,724,2073,92.763,female
medium_variant,724,2074,87.832,male
medium_variant,724,2074,92.875,female
medium_variant,724,2075,87.943,male
medium_variant,724,2075,92.989,female
medium_variant,724,2076,88.055,male
medium_variant,724,2076,93.104,female
medium_variant,724,2077,88.169,male
medium_variant,724,2077,93.218,female
medium_variant,724,2078,88.285,male
medium_variant,724,2078,93.33,female
medium_variant,724,2079,88.403,male
medium_variant,724,2079,93.441,female
medium_variant,724,2080,88.522,male
medium_variant,724,2080,93.55,female
medium_variant,724,2081,88.64,male
medium_variant,724,2081,93.659,female
medium_variant,724,2082,88.757,male
medium_variant,724,2082,93.769,female
medium_variant,724,2083,88.87,male
medium_variant,724,2083,93.88,female
medium_variant,724,2084,88.981,male
medium_variant,724,2084,93.993,female
medium_variant,724,2085,89.089,male
medium_variant,724,2085,94.108,female
medium_variant,724,2086,89.195,male
medium_variant,724,2086,94.224,female
medium_variant,724,2087,89.3,male
medium_variant,724,2087,94.34,female
medium_variant,724,2088,89.406,male
medium_variant,724,2088,94.457,female
medium_variant,724,2089,89.512,male
medium_variant,724,2089,94.572,female
medium_variant,724,2090,89.619,male
medium_variant,724,2090,94.687,female
medium_variant,724,2091,89.726,male
medium_variant,724,2091,94.801,female
medium_variant,724,2092,89.835,male
medium_variant,724,2092,94.914,female
medium_variant,724,2093,89.944,male
medium_variant,724,2093,95.026,female
medium_variant,724,2094,90.054,male
medium_variant,724,2094,95.138,female
medium_variant,724,2095,90.164,male
medium_variant,724,2095,95.248,female
medium_variant,724,2096,90.274,male
medium_variant,724,2096,95.358,female
medium_variant,724,2097,90.385,male
medium_variant,724,2097,95.467,female
medium_variant,724,2098,90.495,male
medium_variant,724,2098,95.575,female
medium_variant,724,2099,90.606,male
medium_variant,724,2099,95.682,female
