variant,country,year,lifeexpectancyatbirth,gender
medium_variant,222,2028,71.829,male
medium_variant,222,2029,72.069,male
medium_variant,222,2030,72.306,male
medium_variant,222,2031,72.541,male
medium_variant,222,2032,72.774,male
medium_variant,222,2033,73.007,male
medium_variant,222,2034,73.238,male
medium_variant,222,2035,73.47,male
medium_variant,222,2036,73.702,male
medium_variant,222,2037,73.935,male
medium_variant,222,2038,74.169,male
medium_variant,222,2039,74.403,male
medium_variant,222,2040,74.639,male
medium_variant,222,2041,74.875,male
medium_variant,222,2042,75.112,male
medium_variant,222,2043,75.348,male
medium_variant,222,2044,75.585,male
medium_variant,222,2045,75.821,male
medium_variant,222,2046,76.057,male
medium_variant,222,2047,76.292,male
medium_variant,222,2048,76.525,male
medium_variant,222,2049,76.758,male
medium_variant,222,2050,76.991,male
medium_variant,222,2051,77.225,male
medium_variant,222,2052,77.459,male
medium_variant,222,2053,77.695,male
medium_variant,222,2054,77.93,male
medium_variant,222,2055,78.165,male
medium_variant,222,2056,78.398,male
medium_variant,222,2057,78.627,male
medium_variant,222,2058,78.852,male
medium_variant,222,2059,79.07,male
medium_variant,222,2060,79.283,male
medium_variant,222,2061,79.488,male
medium_variant,222,2062,79.686,male
medium_variant,222,2063,79.878,male
medium_variant,222,2064,80.063,male
medium_variant,222,2065,80.242,male
medium_variant,222,2066,80.415,male
medium_variant,222,2067,80.581,male
medium_variant,222,2068,80.743,male
medium_variant,222,2069,80.9,male
medium_variant,222,2070,81.053,male
medium_variant,222,2071,81.203,male
medium_variant,222,2072,81.351,male
medium_variant,222,2073,81.498,male
medium_variant,222,2074,81.643,male
medium_variant,222,2075,81.787,male
medium_variant,222,2076,81.93,male
medium_variant,222,2077,82.072,male
medium_variant,222,2078,82.212,male
medium_variant,222,2079,82.351,male
medium_variant,222,2080,82.488,male
medium_variant,222,2081,82.623,male
medium_variant,222,2082,82.755,male
medium_variant,222,2083,82.885,male
medium_variant,222,2084,83.013,male
medium_variant,222,2085,83.138,male
medium_variant,222,2086,83.261,male
medium_variant,222,2087,83.382,male
medium_variant,222,2088,83.501,male
medium_variant,222,2089,83.619,male
medium_variant,222,2090,83.736,male
medium_variant,222,2091,83.851,male
medium_variant,222,2092,83.965,male
medium_variant,222,2093,84.078,male
medium_variant,222,2094,84.189,male
medium_variant,222,2095,84.3,male
medium_variant,222,2096,84.409,male
medium_variant,222,2097,84.517,male
medium_variant,222,2098,84.624,male
medium_variant,222,2099,84.73,male
estimates,222,1950,45.674,female
estimates,222,1951,46.032,female
estimates,222,1952,46.747,female
estimates,222,1953,47.458,female
estimates,222,1954,48.166,female
estimates,222,1955,48.871,female
estimates,222,1956,49.572,female
estimates,222,1957,50.267,female
estimates,222,1958,50.957,female
estimates,222,1959,51.636,female
estimates,222,1960,52.303,female
estimates,222,1961,52.953,female
estimates,222,1962,53.583,female
estimates,222,1963,54.192,female
estimates,222,1964,54.777,female
estimates,222,1965,55.343,female
estimates,222,1966,55.894,female
estimates,222,1967,56.433,female
estimates,222,1968,56.963,female
estimates,222,1969,57.484,female
estimates,222,1970,57.989,female
estimates,222,1971,58.473,female
estimates,222,1972,58.93,female
estimates,222,1973,59.359,female
estimates,222,1974,59.763,female
estimates,222,1975,60.143,female
estimates,222,1976,60.5,female
estimates,222,1977,60.845,female
estimates,222,1978,61.191,female
estimates,222,1979,61.552,female
estimates,222,1980,61.951,female
estimates,222,1981,62.407,female
estimates,222,1982,62.929,female
estimates,222,1983,63.521,female
estimates,222,1984,64.182,female
estimates,222,1985,64.907,female
estimates,222,1986,65.692,female
estimates,222,1987,66.513,female
estimates,222,1988,67.344,female
estimates,222,1989,68.163,female
estimates,222,1990,68.944,female
estimates,222,1991,69.66,female
estimates,222,1992,70.304,female
estimates,222,1993,70.871,female
estimates,222,1994,71.36,female
estimates,222,1995,71.775,female
estimates,222,1996,72.129,female
estimates,222,1997,72.446,female
estimates,222,1998,72.744,female
estimates,222,1999,73.038,female
estimates,222,2000,73.335,female
estimates,222,2001,73.638,female
estimates,222,2002,73.944,female
estimates,222,2003,74.25,female
estimates,222,2004,74.556,female
estimates,222,2005,74.865,female
estimates,222,2006,75.176,female
estimates,222,2007,75.486,female
estimates,222,2008,75.794,female
estimates,222,2009,76.097,female
estimates,222,2010,76.391,female
estimates,222,2011,76.674,female
estimates,222,2012,76.942,female
estimates,222,2013,77.196,female
estimates,222,2014,77.435,female
estimates,222,2015,77.659,female
medium_variant,222,2015,77.659,female
medium_variant,222,2016,77.871,female
medium_variant,222,2017,78.074,female
medium_variant,222,2018,78.27,female
medium_variant,222,2019,78.463,female
medium_variant,222,2020,78.653,female
medium_variant,222,2021,78.84,female
medium_variant,222,2022,79.024,female
medium_variant,222,2023,79.206,female
medium_variant,222,2024,79.384,female
medium_variant,222,2025,79.558,female
medium_variant,222,2026,79.73,female
medium_variant,222,2027,79.897,female
medium_variant,222,2028,80.06,female
medium_variant,222,2029,80.22,female
medium_variant,222,2030,80.378,female
medium_variant,222,2031,80.534,female
medium_variant,222,2032,80.69,female
medium_variant,222,2033,80.847,female
medium_variant,222,2034,81.003,female
medium_variant,222,2035,81.159,female
medium_variant,222,2036,81.313,female
medium_variant,222,2037,81.463,female
medium_variant,222,2038,81.609,female
medium_variant,222,2039,81.751,female
medium_variant,222,2040,81.887,female
medium_variant,222,2041,82.019,female
medium_variant,222,2042,82.148,female
medium_variant,222,2043,82.274,female
medium_variant,222,2044,82.399,female
medium_variant,222,2045,82.523,female
medium_variant,222,2046,82.647,female
medium_variant,222,2047,82.772,female
medium_variant,222,2048,82.897,female
medium_variant,222,2049,83.024,female
medium_variant,222,2050,83.151,female
medium_variant,222,2051,83.279,female
medium_variant,222,2052,83.407,female
medium_variant,222,2053,83.533,female
medium_variant,222,2054,83.659,female
medium_variant,222,2055,83.782,female
medium_variant,222,2056,83.902,female
medium_variant,222,2057,84.02,female
medium_variant,222,2058,84.136,female
medium_variant,222,2059,84.249,female
medium_variant,222,2060,84.36,female
medium_variant,222,2061,84.47,female
medium_variant,222,2062,84.579,female
medium_variant,222,2063,84.689,female
medium_variant,222,2064,84.798,female
medium_variant,222,2065,84.907,female
medium_variant,222,2066,85.017,female
medium_variant,222,2067,85.125,female
medium_variant,222,2068,85.232,female
medium_variant,222,2069,85.338,female
medium_variant,222,2070,85.442,female
medium_variant,222,2071,85.546,female
medium_variant,222,2072,85.65,female
medium_variant,222,2073,85.754,female
medium_variant,222,2074,85.858,female
medium_variant,222,2075,85.961,female
medium_variant,222,2076,86.064,female
medium_variant,222,2077,86.166,female
medium_variant,222,2078,86.266,female
medium_variant,222,2079,86.366,female
medium_variant,222,2080,86.466,female
medium_variant,222,2081,86.569,female
medium_variant,222,2082,86.674,female
medium_variant,222,2083,86.783,female
medium_variant,222,2084,86.894,female
medium_variant,222,2085,87.007,female
medium_variant,222,2086,87.119,female
medium_variant,222,2087,87.229,female
medium_variant,222,2088,87.336,female
medium_variant,222,2089,87.439,female
medium_variant,222,2090,87.538,female
medium_variant,222,2091,87.634,female
medium_variant,222,2092,87.728,female
medium_variant,222,2093,87.82,female
medium_variant,222,2094,87.913,female
medium_variant,222,2095,88.006,female
medium_variant,222,2096,88.099,female
medium_variant,222,2097,88.192,female
medium_variant,222,2098,88.287,female
medium_variant,222,2099,88.382,female
