variant,country,year,lifeexpectancyatbirth,gender
medium_variant,638,2094,89.578,male
medium_variant,638,2095,89.695,male
medium_variant,638,2096,89.811,male
medium_variant,638,2097,89.925,male
medium_variant,638,2098,90.038,male
medium_variant,638,2099,90.148,male
estimates,638,1950,47.587,female
estimates,638,1951,48.378,female
estimates,638,1952,49.92,female
estimates,638,1953,51.381,female
estimates,638,1954,52.761,female
estimates,638,1955,54.061,female
estimates,638,1956,55.28,female
estimates,638,1957,56.423,female
estimates,638,1958,57.491,female
estimates,638,1959,58.491,female
estimates,638,1960,59.431,female
estimates,638,1961,60.319,female
estimates,638,1962,61.166,female
estimates,638,1963,61.98,female
estimates,638,1964,62.77,female
estimates,638,1965,63.539,female
estimates,638,1966,64.29,female
estimates,638,1967,65.017,female
estimates,638,1968,65.718,female
estimates,638,1969,66.397,female
estimates,638,1970,67.052,female
estimates,638,1971,67.686,female
estimates,638,1972,68.3,female
estimates,638,1973,68.893,female
estimates,638,1974,69.468,female
estimates,638,1975,70.025,female
estimates,638,1976,70.565,female
estimates,638,1977,71.088,female
estimates,638,1978,71.594,female
estimates,638,1979,72.085,female
estimates,638,1980,72.561,female
estimates,638,1981,73.024,female
estimates,638,1982,73.473,female
estimates,638,1983,73.91,female
estimates,638,1984,74.335,female
estimates,638,1985,74.749,female
estimates,638,1986,75.153,female
estimates,638,1987,75.546,female
estimates,638,1988,75.929,female
estimates,638,1989,76.303,female
estimates,638,1990,76.667,female
estimates,638,1991,77.021,female
estimates,638,1992,77.367,female
estimates,638,1993,77.704,female
estimates,638,1994,78.033,female
estimates,638,1995,78.354,female
estimates,638,1996,78.668,female
estimates,638,1997,78.976,female
estimates,638,1998,79.277,female
estimates,638,1999,79.572,female
estimates,638,2000,79.863,female
estimates,638,2001,80.15,female
estimates,638,2002,80.432,female
estimates,638,2003,80.71,female
estimates,638,2004,80.982,female
estimates,638,2005,81.247,female
estimates,638,2006,81.503,female
estimates,638,2007,81.747,female
estimates,638,2008,81.98,female
estimates,638,2009,82.202,female
estimates,638,2010,82.414,female
estimates,638,2011,82.617,female
estimates,638,2012,82.813,female
estimates,638,2013,83.005,female
estimates,638,2014,83.194,female
estimates,638,2015,83.382,female
medium_variant,638,2015,83.382,female
medium_variant,638,2016,83.568,female
medium_variant,638,2017,83.752,female
medium_variant,638,2018,83.935,female
medium_variant,638,2019,84.115,female
medium_variant,638,2020,84.294,female
medium_variant,638,2021,84.47,female
medium_variant,638,2022,84.644,female
medium_variant,638,2023,84.816,female
medium_variant,638,2024,84.985,female
medium_variant,638,2025,85.152,female
medium_variant,638,2026,85.318,female
medium_variant,638,2027,85.481,female
medium_variant,638,2028,85.644,female
medium_variant,638,2029,85.805,female
medium_variant,638,2030,85.966,female
medium_variant,638,2031,86.125,female
medium_variant,638,2032,86.282,female
medium_variant,638,2033,86.438,female
medium_variant,638,2034,86.592,female
medium_variant,638,2035,86.745,female
medium_variant,638,2036,86.897,female
medium_variant,638,2037,87.048,female
medium_variant,638,2038,87.198,female
medium_variant,638,2039,87.347,female
medium_variant,638,2040,87.496,female
medium_variant,638,2041,87.642,female
medium_variant,638,2042,87.787,female
medium_variant,638,2043,87.929,female
medium_variant,638,2044,88.07,female
medium_variant,638,2045,88.209,female
medium_variant,638,2046,88.347,female
medium_variant,638,2047,88.485,female
medium_variant,638,2048,88.622,female
medium_variant,638,2049,88.76,female
medium_variant,638,2050,88.897,female
medium_variant,638,2051,89.034,female
medium_variant,638,2052,89.17,female
medium_variant,638,2053,89.304,female
medium_variant,638,2054,89.437,female
medium_variant,638,2055,89.57,female
medium_variant,638,2056,89.704,female
medium_variant,638,2057,89.838,female
medium_variant,638,2058,89.974,female
medium_variant,638,2059,90.111,female
medium_variant,638,2060,90.248,female
medium_variant,638,2061,90.384,female
medium_variant,638,2062,90.518,female
medium_variant,638,2063,90.649,female
medium_variant,638,2064,90.777,female
medium_variant,638,2065,90.903,female
medium_variant,638,2066,91.028,female
medium_variant,638,2067,91.153,female
medium_variant,638,2068,91.28,female
medium_variant,638,2069,91.407,female
medium_variant,638,2070,91.536,female
medium_variant,638,2071,91.665,female
medium_variant,638,2072,91.793,female
medium_variant,638,2073,91.92,female
medium_variant,638,2074,92.045,female
medium_variant,638,2075,92.169,female
medium_variant,638,2076,92.291,female
medium_variant,638,2077,92.411,female
medium_variant,638,2078,92.532,female
medium_variant,638,2079,92.652,female
medium_variant,638,2080,92.772,female
medium_variant,638,2081,92.892,female
medium_variant,638,2082,93.011,female
medium_variant,638,2083,93.13,female
medium_variant,638,2084,93.249,female
medium_variant,638,2085,93.367,female
medium_variant,638,2086,93.485,female
medium_variant,638,2087,93.601,female
medium_variant,638,2088,93.717,female
medium_variant,638,2089,93.831,female
medium_variant,638,2090,93.946,female
medium_variant,638,2091,94.06,female
medium_variant,638,2092,94.174,female
medium_variant,638,2093,94.288,female
medium_variant,638,2094,94.403,female
medium_variant,638,2095,94.518,female
medium_variant,638,2096,94.634,female
medium_variant,638,2097,94.751,female
medium_variant,638,2098,94.868,female
medium_variant,638,2099,94.986,female
