variant,country,year,totaldeaths,gender
Estimates,638,1988,75.929,female
Estimates,638,1989,68.299,male
Estimates,638,1989,76.303,female
Estimates,638,1990,68.684,male
Estimates,638,1990,76.667,female
Estimates,638,1991,69.062,male
Estimates,638,1991,77.021,female
Estimates,638,1992,69.433,male
Estimates,638,1992,77.367,female
Estimates,638,1993,69.798,male
Estimates,638,1993,77.704,female
Estimates,638,1994,70.157,male
Estimates,638,1994,78.033,female
Estimates,638,1995,70.509,male
Estimates,638,1995,78.354,female
Estimates,638,1996,70.856,male
Estimates,638,1996,78.668,female
Estimates,638,1997,71.196,male
Estimates,638,1997,78.976,female
Estimates,638,1998,71.531,male
Estimates,638,1998,79.277,female
Estimates,638,1999,71.861,male
Estimates,638,1999,79.572,female
Estimates,638,2000,72.184,male
Estimates,638,2000,79.863,female
Estimates,638,2001,72.502,male
Estimates,638,2001,80.15,female
Estimates,638,2002,72.814,male
Estimates,638,2002,80.432,female
Estimates,638,2003,73.12,male
Estimates,638,2003,80.71,female
Estimates,638,2004,73.423,male
Estimates,638,2004,80.982,female
Estimates,638,2005,73.724,male
Estimates,638,2005,81.247,female
Estimates,638,2006,74.025,male
Estimates,638,2006,81.503,female
Estimates,638,2007,74.328,male
Estimates,638,2007,81.747,female
Estimates,638,2008,74.634,male
Estimates,638,2008,81.98,female
Estimates,638,2009,74.942,male
Estimates,638,2009,82.202,female
Estimates,638,2010,75.254,male
Estimates,638,2010,82.414,female
Estimates,638,2011,75.567,male
Estimates,638,2011,82.617,female
Estimates,638,2012,75.88,male
Estimates,638,2012,82.813,female
Estimates,638,2013,76.191,male
Estimates,638,2013,83.005,female
Estimates,638,2014,76.499,male
Estimates,638,2014,83.194,female
Estimates,638,2015,76.806,male
Estimates,638,2015,83.382,female
Medium_variant,638,2015,76.806,male
Medium_variant,638,2015,83.382,female
Medium_variant,638,2016,77.112,male
Medium_variant,638,2016,83.568,female
Medium_variant,638,2017,77.418,male
Medium_variant,638,2017,83.752,female
Medium_variant,638,2018,77.724,male
Medium_variant,638,2018,83.935,female
Medium_variant,638,2019,78.028,male
Medium_variant,638,2019,84.115,female
Medium_variant,638,2020,78.33,male
Medium_variant,638,2020,84.294,female
Medium_variant,638,2021,78.628,male
Medium_variant,638,2021,84.47,female
Medium_variant,638,2022,78.919,male
Medium_variant,638,2022,84.644,female
Medium_variant,638,2023,79.201,male
Medium_variant,638,2023,84.816,female
Medium_variant,638,2024,79.474,male
Medium_variant,638,2024,84.985,female
Medium_variant,638,2025,79.735,male
Medium_variant,638,2025,85.152,female
Medium_variant,638,2026,79.983,male
Medium_variant,638,2026,85.318,female
Medium_variant,638,2027,80.218,male
Medium_variant,638,2027,85.481,female
Medium_variant,638,2028,80.442,male
Medium_variant,638,2028,85.644,female
Medium_variant,638,2029,80.655,male
Medium_variant,638,2029,85.805,female
Medium_variant,638,2030,80.858,male
Medium_variant,638,2030,85.966,female
Medium_variant,638,2031,81.051,male
Medium_variant,638,2031,86.125,female
Medium_variant,638,2032,81.237,male
Medium_variant,638,2032,86.282,female
Medium_variant,638,2033,81.416,male
Medium_variant,638,2033,86.438,female
Medium_variant,638,2034,81.59,male
Medium_variant,638,2034,86.592,female
Medium_variant,638,2035,81.761,male
Medium_variant,638,2035,86.745,female
Medium_variant,638,2036,81.929,male
Medium_variant,638,2036,86.897,female
Medium_variant,638,2037,82.094,male
Medium_variant,638,2037,87.048,female
Medium_variant,638,2038,82.257,male
Medium_variant,638,2038,87.198,female
Medium_variant,638,2039,82.418,male
Medium_variant,638,2039,87.347,female
Medium_variant,638,2040,82.578,male
Medium_variant,638,2040,87.496,female
Medium_variant,638,2041,82.738,male
Medium_variant,638,2041,87.642,female
Medium_variant,638,2042,82.896,male
Medium_variant,638,2042,87.787,female
Medium_variant,638,2043,83.052,male
Medium_variant,638,2043,87.929,female
Medium_variant,638,2044,83.206,male
Medium_variant,638,2044,88.07,female
Medium_variant,638,2045,83.357,male
Medium_variant,638,2045,88.209,female
Medium_variant,638,2046,83.504,male
Medium_variant,638,2046,88.347,female
Medium_variant,638,2047,83.646,male
Medium_variant,638,2047,88.485,female
Medium_variant,638,2048,83.785,male
Medium_variant,638,2048,88.622,female
Medium_variant,638,2049,83.92,male
Medium_variant,638,2049,88.76,female
Medium_variant,638,2050,84.051,male
Medium_variant,638,2050,88.897,female
Medium_variant,638,2051,84.181,male
Medium_variant,638,2051,89.034,female
Medium_variant,638,2052,84.31,male
Medium_variant,638,2052,89.17,female
Medium_variant,638,2053,84.44,male
Medium_variant,638,2053,89.304,female
Medium_variant,638,2054,84.571,male
Medium_variant,638,2054,89.437,female
Medium_variant,638,2055,84.704,male
Medium_variant,638,2055,89.57,female
Medium_variant,638,2056,84.838,male
Medium_variant,638,2056,89.704,female
Medium_variant,638,2057,84.973,male
Medium_variant,638,2057,89.838,female
Medium_variant,638,2058,85.107,male
Medium_variant,638,2058,89.974,female
Medium_variant,638,2059,85.242,male
Medium_variant,638,2059,90.111,female
Medium_variant,638,2060,85.377,male
Medium_variant,638,2060,90.248,female
Medium_variant,638,2061,85.51,male
Medium_variant,638,2061,90.384,female
Medium_variant,638,2062,85.644,male
Medium_variant,638,2062,90.518,female
Medium_variant,638,2063,85.776,male
Medium_variant,638,2063,90.649,female
Medium_variant,638,2064,85.908,male
Medium_variant,638,2064,90.777,female
Medium_variant,638,2065,86.039,male
Medium_variant,638,2065,90.903,female
Medium_variant,638,2066,86.168,male
Medium_variant,638,2066,91.028,female
Medium_variant,638,2067,86.295,male
Medium_variant,638,2067,91.153,female
Medium_variant,638,2068,86.421,male
Medium_variant,638,2068,91.28,female
Medium_variant,638,2069,86.546,male
Medium_variant,638,2069,91.407,female
Medium_variant,638,2070,86.67,male
Medium_variant,638,2070,91.536,female
Medium_variant,638,2071,86.795,male
Medium_variant,638,2071,91.665,female
Medium_variant,638,2072,86.922,male
Medium_variant,638,2072,91.793,female
Medium_variant,638,2073,87.049,male
Medium_variant,638,2073,91.92,female
Medium_variant,638,2074,87.178,male
Medium_variant,638,2074,92.045,female
Medium_variant,638,2075,87.307,male
Medium_variant,638,2075,92.169,female
Medium_variant,638,2076,87.436,male
Medium_variant,638,2076,92.291,female
Medium_variant,638,2077,87.564,male
Medium_variant,638,2077,92.411,female
Medium_variant,638,2078,87.689,male
Medium_variant,638,2078,92.532,female
Medium_variant,638,2079,87.811,male
Medium_variant,638,2079,92.652,female
Medium_variant,638,2080,87.931,male
Medium_variant,638,2080,92.772,female
Medium_variant,638,2081,88.048,male
Medium_variant,638,2081,92.892,female
Medium_variant,638,2082,88.163,male
Medium_variant,638,2082,93.011,female
Medium_variant,638,2083,88.277,male
Medium_variant,638,2083,93.13,female
Medium_variant,638,2084,88.39,male
Medium_variant,638,2084,93.249,female
Medium_variant,638,2085,88.504,male
Medium_variant,638,2085,93.367,female
Medium_variant,638,2086,88.619,male
Medium_variant,638,2086,93.485,female
Medium_variant,638,2087,88.735,male
Medium_variant,638,2087,93.601,female
Medium_variant,638,2088,88.853,male
Medium_variant,638,2088,93.717,female
Medium_variant,638,2089,88.973,male
Medium_variant,638,2089,93.831,female
Medium_variant,638,2090,89.094,male
Medium_variant,638,2090,93.946,female
Medium_variant,638,2091,89.216,male
Medium_variant,638,2091,94.06,female
Medium_variant,638,2092,89.337,male
Medium_variant,638,2092,94.174,female
Medium_variant,638,2093,89.458,male
Medium_variant,638,2093,94.288,female
Medium_variant,638,2094,89.578,male
Medium_variant,638,2094,94.403,female
Medium_variant,638,2095,89.695,male
Medium_variant,638,2095,94.518,female
Medium_variant,638,2096,89.811,male
Medium_variant,638,2096,94.634,female
Medium_variant,638,2097,89.925,male
Medium_variant,638,2097,94.751,female
Medium_variant,638,2098,90.038,male
Medium_variant,638,2098,94.868,female
Medium_variant,638,2099,90.148,male
Medium_variant,638,2099,94.986,female
Estimates,638,1950,42.707,male
Estimates,638,1950,47.587,female
Estimates,638,1951,43.276,male
Estimates,638,1951,48.378,female
Estimates,638,1952,44.397,male
Estimates,638,1952,49.92,female
Estimates,638,1953,45.48,male
Estimates,638,1953,51.381,female
Estimates,638,1954,46.525,male
Estimates,638,1954,52.761,female
Estimates,638,1955,47.532,male
Estimates,638,1955,54.061,female
Estimates,638,1956,48.501,male
Estimates,638,1956,55.28,female
Estimates,638,1957,49.433,male
Estimates,638,1957,56.423,female
Estimates,638,1958,50.33,male
Estimates,638,1958,57.491,female
Estimates,638,1959,51.192,male
Estimates,638,1959,58.491,female
Estimates,638,1960,52.023,male
Estimates,638,1960,59.431,female
Estimates,638,1961,52.825,male
Estimates,638,1961,60.319,female
Estimates,638,1962,53.602,male
Estimates,638,1962,61.166,female
Estimates,638,1963,54.355,male
Estimates,638,1963,61.98,female
Estimates,638,1964,55.089,male
Estimates,638,1964,62.77,female
Estimates,638,1965,55.803,male
Estimates,638,1965,63.539,female
Estimates,638,1966,56.499,male
Estimates,638,1966,64.29,female
Estimates,638,1967,57.174,male
Estimates,638,1967,65.017,female
Estimates,638,1968,57.829,male
Estimates,638,1968,65.718,female
Estimates,638,1969,58.466,male
Estimates,638,1969,66.397,female
Estimates,638,1970,59.084,male
Estimates,638,1970,67.052,female
Estimates,638,1971,59.685,male
Estimates,638,1971,67.686,female
Estimates,638,1972,60.269,male
Estimates,638,1972,68.3,female
Estimates,638,1973,60.838,male
Estimates,638,1973,68.893,female
Estimates,638,1974,61.393,male
Estimates,638,1974,69.468,female
Estimates,638,1975,61.935,male
Estimates,638,1975,70.025,female
Estimates,638,1976,62.463,male
Estimates,638,1976,70.565,female
Estimates,638,1977,62.978,male
Estimates,638,1977,71.088,female
Estimates,638,1978,63.481,male
Estimates,638,1978,71.594,female
Estimates,638,1979,63.972,male
Estimates,638,1979,72.085,female
Estimates,638,1980,64.451,male
Estimates,638,1980,72.561,female
Estimates,638,1981,64.918,male
Estimates,638,1981,73.024,female
Estimates,638,1982,65.375,male
Estimates,638,1982,73.473,female
Estimates,638,1983,65.82,male
Estimates,638,1983,73.91,female
Estimates,638,1984,66.256,male
Estimates,638,1984,74.335,female
Estimates,638,1985,66.682,male
Estimates,638,1985,74.749,female
Estimates,638,1986,67.099,male
Estimates,638,1986,75.153,female
Estimates,638,1987,67.507,male
Estimates,638,1987,75.546,female
Estimates,638,1988,67.907,male
Estimates,638,1988,75.929,female
Estimates,638,1989,68.299,male
Estimates,638,1989,76.303,female
Estimates,638,1990,68.684,male
Estimates,638,1990,76.667,female
Estimates,638,1991,69.062,male
Estimates,638,1991,77.021,female
Estimates,638,1992,69.433,male
Estimates,638,1992,77.367,female
Estimates,638,1993,69.798,male
Estimates,638,1993,77.704,female
Estimates,638,1994,70.157,male
Estimates,638,1994,78.033,female
Estimates,638,1995,70.509,male
Estimates,638,1995,78.354,female
Estimates,638,1996,70.856,male
Estimates,638,1996,78.668,female
Estimates,638,1997,71.196,male
Estimates,638,1997,78.976,female
Estimates,638,1998,71.531,male
Estimates,638,1998,79.277,female
Estimates,638,1999,71.861,male
Estimates,638,1999,79.572,female
Estimates,638,2000,72.184,male
Estimates,638,2000,79.863,female
Estimates,638,2001,72.502,male
Estimates,638,2001,80.15,female
Estimates,638,2002,72.814,male
Estimates,638,2002,80.432,female
Estimates,638,2003,73.12,male
Estimates,638,2003,80.71,female
Estimates,638,2004,73.423,male
Estimates,638,2004,80.982,female
Estimates,638,2005,73.724,male
Estimates,638,2005,81.247,female
Estimates,638,2006,74.025,male
Estimates,638,2006,81.503,female
Estimates,638,2007,74.328,male
Estimates,638,2007,81.747,female
Estimates,638,2008,74.634,male
Estimates,638,2008,81.98,female
Estimates,638,2009,74.942,male
Estimates,638,2009,82.202,female
Estimates,638,2010,75.254,male
Estimates,638,2010,82.414,female
Estimates,638,2011,75.567,male
Estimates,638,2011,82.617,female
Estimates,638,2012,75.88,male
Estimates,638,2012,82.813,female
Estimates,638,2013,76.191,male
Estimates,638,2013,83.005,female
Estimates,638,2014,76.499,male
Estimates,638,2014,83.194,female
Estimates,638,2015,76.806,male
Estimates,638,2015,83.382,female
Medium_variant,638,2015,76.806,male
Medium_variant,638,2015,83.382,female
Medium_variant,638,2016,77.112,male
Medium_variant,638,2016,83.568,female
Medium_variant,638,2017,77.418,male
Medium_variant,638,2017,83.752,female
Medium_variant,638,2018,77.724,male
Medium_variant,638,2018,83.935,female
Medium_variant,638,2019,78.028,male
Medium_variant,638,2019,84.115,female
Medium_variant,638,2020,78.33,male
Medium_variant,638,2020,84.294,female
Medium_variant,638,2021,78.628,male
Medium_variant,638,2021,84.47,female
Medium_variant,638,2022,78.919,male
Medium_variant,638,2022,84.644,female
Medium_variant,638,2023,79.201,male
Medium_variant,638,2023,84.816,female
Medium_variant,638,2024,79.474,male
Medium_variant,638,2024,84.985,female
Medium_variant,638,2025,79.735,male
Medium_variant,638,2025,85.152,female
Medium_variant,638,2026,79.983,male
Medium_variant,638,2026,85.318,female
Medium_variant,638,2027,80.218,male
Medium_variant,638,2027,85.481,female
Medium_variant,638,2028,80.442,male
Medium_variant,638,2028,85.644,female
Medium_variant,638,2029,80.655,male
Medium_variant,638,2029,85.805,female
Medium_variant,638,2030,80.858,male
Medium_variant,638,2030,85.966,female
Medium_variant,638,2031,81.051,male
Medium_variant,638,2031,86.125,female
Medium_variant,638,2032,81.237,male
Medium_variant,638,2032,86.282,female
Medium_variant,638,2033,81.416,male
Medium_variant,638,2033,86.438,female
Medium_variant,638,2034,81.59,male
Medium_variant,638,2034,86.592,female
Medium_variant,638,2035,81.761,male
Medium_variant,638,2035,86.745,female
Medium_variant,638,2036,81.929,male
Medium_variant,638,2036,86.897,female
Medium_variant,638,2037,82.094,male
Medium_variant,638,2037,87.048,female
Medium_variant,638,2038,82.257,male
Medium_variant,638,2038,87.198,female
Medium_variant,638,2039,82.418,male
Medium_variant,638,2039,87.347,female
Medium_variant,638,2040,82.578,male
Medium_variant,638,2040,87.496,female
Medium_variant,638,2041,82.738,male
Medium_variant,638,2041,87.642,female
Medium_variant,638,2042,82.896,male
Medium_variant,638,2042,87.787,female
Medium_variant,638,2043,83.052,male
Medium_variant,638,2043,87.929,female
Medium_variant,638,2044,83.206,male
Medium_variant,638,2044,88.07,female
Medium_variant,638,2045,83.357,male
Medium_variant,638,2045,88.209,female
Medium_variant,638,2046,83.504,male
Medium_variant,638,2046,88.347,female
Medium_variant,638,2047,83.646,male
Medium_variant,638,2047,88.485,female
Medium_variant,638,2048,83.785,male
Medium_variant,638,2048,88.622,female
Medium_variant,638,2049,83.92,male
Medium_variant,638,2049,88.76,female
Medium_variant,638,2050,84.051,male
Medium_variant,638,2050,88.897,female
Medium_variant,638,2051,84.181,male
Medium_variant,638,2051,89.034,female
Medium_variant,638,2052,84.31,male
Medium_variant,638,2052,89.17,female
Medium_variant,638,2053,84.44,male
Medium_variant,638,2053,89.304,female
Medium_variant,638,2054,84.571,male
Medium_variant,638,2054,89.437,female
Medium_variant,638,2055,84.704,male
Medium_variant,638,2055,89.57,female
Medium_variant,638,2056,84.838,male
Medium_variant,638,2056,89.704,female
Medium_variant,638,2057,84.973,male
Medium_variant,638,2057,89.838,female
Medium_variant,638,2058,85.107,male
Medium_variant,638,2058,89.974,female
Medium_variant,638,2059,85.242,male
Medium_variant,638,2059,90.111,female
Medium_variant,638,2060,85.377,male
Medium_variant,638,2060,90.248,female
Medium_variant,638,2061,85.51,male
Medium_variant,638,2061,90.384,female
Medium_variant,638,2062,85.644,male
Medium_variant,638,2062,90.518,female
Medium_variant,638,2063,85.776,male
Medium_variant,638,2063,90.649,female
Medium_variant,638,2064,85.908,male
Medium_variant,638,2064,90.777,female
Medium_variant,638,2065,86.039,male
Medium_variant,638,2065,90.903,female
Medium_variant,638,2066,86.168,male
Medium_variant,638,2066,91.028,female
Medium_variant,638,2067,86.295,male
Medium_variant,638,2067,91.153,female
Medium_variant,638,2068,86.421,male
Medium_variant,638,2068,91.28,female
Medium_variant,638,2069,86.546,male
Medium_variant,638,2069,91.407,female
Medium_variant,638,2070,86.67,male
Medium_variant,638,2070,91.536,female
Medium_variant,638,2071,86.795,male
Medium_variant,638,2071,91.665,female
Medium_variant,638,2072,86.922,male
Medium_variant,638,2072,91.793,female
Medium_variant,638,2073,87.049,male
Medium_variant,638,2073,91.92,female
Medium_variant,638,2074,87.178,male
Medium_variant,638,2074,92.045,female
Medium_variant,638,2075,87.307,male
Medium_variant,638,2075,92.169,female
Medium_variant,638,2076,87.436,male
Medium_variant,638,2076,92.291,female
Medium_variant,638,2077,87.564,male
Medium_variant,638,2077,92.411,female
Medium_variant,638,2078,87.689,male
Medium_variant,638,2078,92.532,female
Medium_variant,638,2079,87.811,male
Medium_variant,638,2079,92.652,female
Medium_variant,638,2080,87.931,male
Medium_variant,638,2080,92.772,female
Medium_variant,638,2081,88.048,male
Medium_variant,638,2081,92.892,female
Medium_variant,638,2082,88.163,male
Medium_variant,638,2082,93.011,female
Medium_variant,638,2083,88.277,male
Medium_variant,638,2083,93.13,female
Medium_variant,638,2084,88.39,male
Medium_variant,638,2084,93.249,female
Medium_variant,638,2085,88.504,male
Medium_variant,638,2085,93.367,female
Medium_variant,638,2086,88.619,male
Medium_variant,638,2086,93.485,female
Medium_variant,638,2087,88.735,male
Medium_variant,638,2087,93.601,female
Medium_variant,638,2088,88.853,male
Medium_variant,638,2088,93.717,female
Medium_variant,638,2089,88.973,male
Medium_variant,638,2089,93.831,female
Medium_variant,638,2090,89.094,male
Medium_variant,638,2090,93.946,female
Medium_variant,638,2091,89.216,male
Medium_variant,638,2091,94.06,female
Medium_variant,638,2092,89.337,male
Medium_variant,638,2092,94.174,female
Medium_variant,638,2093,89.458,male
Medium_variant,638,2093,94.288,female
Medium_variant,638,2094,89.578,male
Medium_variant,638,2094,94.403,female
Medium_variant,638,2095,89.695,male
Medium_variant,638,2095,94.518,female
Medium_variant,638,2096,89.811,male
Medium_variant,638,2096,94.634,female
Medium_variant,638,2097,89.925,male
Medium_variant,638,2097,94.751,female
Medium_variant,638,2098,90.038,male
Medium_variant,638,2098,94.868,female
Medium_variant,638,2099,90.148,male
Medium_variant,638,2099,94.986,female
