variant,country,year,lifeexpectancyatbirth,gender
medium_variant,388,2028,79.876,female
medium_variant,388,2029,80.002,female
medium_variant,388,2030,80.127,female
medium_variant,388,2031,80.253,female
medium_variant,388,2032,80.377,female
medium_variant,388,2033,80.5,female
medium_variant,388,2034,80.62,female
medium_variant,388,2035,80.74,female
medium_variant,388,2036,80.857,female
medium_variant,388,2037,80.972,female
medium_variant,388,2038,81.087,female
medium_variant,388,2039,81.201,female
medium_variant,388,2040,81.315,female
medium_variant,388,2041,81.43,female
medium_variant,388,2042,81.545,female
medium_variant,388,2043,81.661,female
medium_variant,388,2044,81.778,female
medium_variant,388,2045,81.896,female
medium_variant,388,2046,82.013,female
medium_variant,388,2047,82.13,female
medium_variant,388,2048,82.245,female
medium_variant,388,2049,82.359,female
medium_variant,388,2050,82.472,female
medium_variant,388,2051,82.584,female
medium_variant,388,2052,82.696,female
medium_variant,388,2053,82.807,female
medium_variant,388,2054,82.919,female
medium_variant,388,2055,83.031,female
medium_variant,388,2056,83.143,female
medium_variant,388,2057,83.254,female
medium_variant,388,2058,83.365,female
medium_variant,388,2059,83.476,female
medium_variant,388,2060,83.587,female
medium_variant,388,2061,83.696,female
medium_variant,388,2062,83.806,female
medium_variant,388,2063,83.915,female
medium_variant,388,2064,84.023,female
medium_variant,388,2065,84.132,female
medium_variant,388,2066,84.24,female
medium_variant,388,2067,84.348,female
medium_variant,388,2068,84.455,female
medium_variant,388,2069,84.563,female
medium_variant,388,2070,84.669,female
medium_variant,388,2071,84.773,female
medium_variant,388,2072,84.876,female
medium_variant,388,2073,84.977,female
medium_variant,388,2074,85.076,female
medium_variant,388,2075,85.175,female
medium_variant,388,2076,85.274,female
medium_variant,388,2077,85.375,female
medium_variant,388,2078,85.477,female
medium_variant,388,2079,85.58,female
medium_variant,388,2080,85.685,female
medium_variant,388,2081,85.79,female
medium_variant,388,2082,85.894,female
medium_variant,388,2083,85.996,female
medium_variant,388,2084,86.096,female
medium_variant,388,2085,86.196,female
medium_variant,388,2086,86.294,female
medium_variant,388,2087,86.394,female
medium_variant,388,2088,86.494,female
medium_variant,388,2089,86.596,female
medium_variant,388,2090,86.699,female
medium_variant,388,2091,86.802,female
medium_variant,388,2092,86.906,female
medium_variant,388,2093,87.011,female
medium_variant,388,2094,87.114,female
medium_variant,388,2095,87.217,female
medium_variant,388,2096,87.319,female
medium_variant,388,2097,87.421,female
medium_variant,388,2098,87.521,female
medium_variant,388,2099,87.62,female
