variant,country,year,lifeexpectancyatbirth,gender
medium_variant,90,2068,74.868,male
medium_variant,90,2069,75.029,male
medium_variant,90,2070,75.19,male
medium_variant,90,2071,75.349,male
medium_variant,90,2072,75.507,male
medium_variant,90,2073,75.664,male
medium_variant,90,2074,75.82,male
medium_variant,90,2075,75.978,male
medium_variant,90,2076,76.138,male
medium_variant,90,2077,76.3,male
medium_variant,90,2078,76.467,male
medium_variant,90,2079,76.637,male
medium_variant,90,2080,76.813,male
medium_variant,90,2081,76.992,male
medium_variant,90,2082,77.174,male
medium_variant,90,2083,77.358,male
medium_variant,90,2084,77.545,male
medium_variant,90,2085,77.735,male
medium_variant,90,2086,77.929,male
medium_variant,90,2087,78.127,male
medium_variant,90,2088,78.329,male
medium_variant,90,2089,78.533,male
medium_variant,90,2090,78.737,male
medium_variant,90,2091,78.94,male
medium_variant,90,2092,79.138,male
medium_variant,90,2093,79.331,male
medium_variant,90,2094,79.518,male
medium_variant,90,2095,79.696,male
medium_variant,90,2096,79.867,male
medium_variant,90,2097,80.029,male
medium_variant,90,2098,80.183,male
medium_variant,90,2099,80.329,male
estimates,90,1950,45.4,female
estimates,90,1951,45.65,female
estimates,90,1952,46.15,female
estimates,90,1953,46.65,female
estimates,90,1954,47.15,female
estimates,90,1955,47.65,female
estimates,90,1956,48.15,female
estimates,90,1957,48.65,female
estimates,90,1958,49.15,female
estimates,90,1959,49.65,female
estimates,90,1960,50.15,female
estimates,90,1961,50.65,female
estimates,90,1962,51.15,female
estimates,90,1963,51.65,female
estimates,90,1964,52.15,female
estimates,90,1965,52.65,female
estimates,90,1966,53.15,female
estimates,90,1967,53.65,female
estimates,90,1968,54.15,female
estimates,90,1969,54.65,female
estimates,90,1970,55.156,female
estimates,90,1971,55.676,female
estimates,90,1972,56.21,female
estimates,90,1973,56.75,female
estimates,90,1974,57.285,female
estimates,90,1975,57.806,female
estimates,90,1976,58.305,female
estimates,90,1977,58.764,female
estimates,90,1978,59.16,female
estimates,90,1979,59.469,female
estimates,90,1980,59.637,female
estimates,90,1981,59.603,female
estimates,90,1982,59.361,female
estimates,90,1983,58.936,female
estimates,90,1984,58.375,female
estimates,90,1985,57.768,female
estimates,90,1986,57.222,female
estimates,90,1987,56.832,female
estimates,90,1988,56.664,female
estimates,90,1989,56.746,female
estimates,90,1990,57.072,female
estimates,90,1991,57.598,female
estimates,90,1992,58.236,female
estimates,90,1993,58.913,female
estimates,90,1994,59.599,female
estimates,90,1995,60.286,female
estimates,90,1996,60.986,female
estimates,90,1997,61.723,female
estimates,90,1998,62.504,female
estimates,90,1999,63.309,female
estimates,90,2000,64.108,female
estimates,90,2001,64.868,female
estimates,90,2002,65.559,female
estimates,90,2003,66.164,female
estimates,90,2004,66.672,female
estimates,90,2005,67.087,female
estimates,90,2006,67.421,female
estimates,90,2007,67.703,female
estimates,90,2008,67.959,female
estimates,90,2009,68.203,female
estimates,90,2010,68.445,female
estimates,90,2011,68.689,female
estimates,90,2012,68.931,female
estimates,90,2013,69.171,female
estimates,90,2014,69.409,female
estimates,90,2015,69.648,female
medium_variant,90,2015,69.648,female
medium_variant,90,2016,69.887,female
medium_variant,90,2017,70.125,female
medium_variant,90,2018,70.359,female
medium_variant,90,2019,70.591,female
medium_variant,90,2020,70.819,female
medium_variant,90,2021,71.043,female
medium_variant,90,2022,71.264,female
medium_variant,90,2023,71.481,female
medium_variant,90,2024,71.694,female
medium_variant,90,2025,71.904,female
medium_variant,90,2026,72.11,female
medium_variant,90,2027,72.312,female
medium_variant,90,2028,72.51,female
medium_variant,90,2029,72.705,female
medium_variant,90,2030,72.896,female
medium_variant,90,2031,73.085,female
medium_variant,90,2032,73.271,female
medium_variant,90,2033,73.456,female
medium_variant,90,2034,73.638,female
medium_variant,90,2035,73.819,female
medium_variant,90,2036,73.998,female
medium_variant,90,2037,74.175,female
medium_variant,90,2038,74.349,female
medium_variant,90,2039,74.521,female
medium_variant,90,2040,74.69,female
medium_variant,90,2041,74.856,female
medium_variant,90,2042,75.019,female
medium_variant,90,2043,75.179,female
medium_variant,90,2044,75.336,female
medium_variant,90,2045,75.491,female
medium_variant,90,2046,75.644,female
medium_variant,90,2047,75.797,female
medium_variant,90,2048,75.95,female
medium_variant,90,2049,76.103,female
medium_variant,90,2050,76.256,female
medium_variant,90,2051,76.41,female
medium_variant,90,2052,76.564,female
medium_variant,90,2053,76.717,female
medium_variant,90,2054,76.87,female
medium_variant,90,2055,77.022,female
medium_variant,90,2056,77.174,female
medium_variant,90,2057,77.326,female
medium_variant,90,2058,77.476,female
medium_variant,90,2059,77.626,female
medium_variant,90,2060,77.775,female
medium_variant,90,2061,77.922,female
medium_variant,90,2062,78.068,female
medium_variant,90,2063,78.213,female
medium_variant,90,2064,78.355,female
medium_variant,90,2065,78.496,female
medium_variant,90,2066,78.635,female
medium_variant,90,2067,78.773,female
medium_variant,90,2068,78.909,female
medium_variant,90,2069,79.043,female
medium_variant,90,2070,79.175,female
medium_variant,90,2071,79.306,female
medium_variant,90,2072,79.435,female
medium_variant,90,2073,79.563,female
medium_variant,90,2074,79.689,female
medium_variant,90,2075,79.815,female
medium_variant,90,2076,79.941,female
medium_variant,90,2077,80.068,female
medium_variant,90,2078,80.196,female
medium_variant,90,2079,80.325,female
medium_variant,90,2080,80.456,female
medium_variant,90,2081,80.59,female
medium_variant,90,2082,80.724,female
medium_variant,90,2083,80.86,female
medium_variant,90,2084,80.997,female
medium_variant,90,2085,81.133,female
medium_variant,90,2086,81.268,female
medium_variant,90,2087,81.402,female
medium_variant,90,2088,81.534,female
medium_variant,90,2089,81.663,female
medium_variant,90,2090,81.789,female
medium_variant,90,2091,81.912,female
medium_variant,90,2092,82.033,female
medium_variant,90,2093,82.151,female
medium_variant,90,2094,82.268,female
medium_variant,90,2095,82.383,female
medium_variant,90,2096,82.495,female
medium_variant,90,2097,82.607,female
medium_variant,90,2098,82.716,female
medium_variant,90,2099,82.824,female
