variant,country,year,lifeexpectancyatbirth,gender
medium_variant,840,2054,83.485,male
medium_variant,840,2055,83.617,male
medium_variant,840,2056,83.747,male
medium_variant,840,2057,83.876,male
medium_variant,840,2058,84.003,male
medium_variant,840,2059,84.127,male
medium_variant,840,2060,84.248,male
medium_variant,840,2061,84.367,male
medium_variant,840,2062,84.483,male
medium_variant,840,2063,84.596,male
medium_variant,840,2064,84.708,male
medium_variant,840,2065,84.818,male
medium_variant,840,2066,84.929,male
medium_variant,840,2067,85.039,male
medium_variant,840,2068,85.15,male
medium_variant,840,2069,85.261,male
medium_variant,840,2070,85.372,male
medium_variant,840,2071,85.484,male
medium_variant,840,2072,85.594,male
medium_variant,840,2073,85.702,male
medium_variant,840,2074,85.809,male
medium_variant,840,2075,85.914,male
medium_variant,840,2076,86.018,male
medium_variant,840,2077,86.121,male
medium_variant,840,2078,86.224,male
medium_variant,840,2079,86.326,male
medium_variant,840,2080,86.428,male
medium_variant,840,2081,86.53,male
medium_variant,840,2082,86.63,male
medium_variant,840,2083,86.729,male
medium_variant,840,2084,86.827,male
medium_variant,840,2085,86.924,male
medium_variant,840,2086,87.019,male
medium_variant,840,2087,87.112,male
medium_variant,840,2088,87.205,male
medium_variant,840,2089,87.297,male
medium_variant,840,2090,87.388,male
medium_variant,840,2091,87.481,male
medium_variant,840,2092,87.574,male
medium_variant,840,2093,87.669,male
medium_variant,840,2094,87.765,male
medium_variant,840,2095,87.863,male
medium_variant,840,2096,87.964,male
medium_variant,840,2097,88.066,male
medium_variant,840,2098,88.171,male
medium_variant,840,2099,88.277,male
estimates,840,1950,71.01,female
estimates,840,1951,71.195,female
estimates,840,1952,71.55,female
estimates,840,1953,71.875,female
estimates,840,1954,72.17,female
estimates,840,1955,72.435,female
estimates,840,1956,72.669,female
estimates,840,1957,72.875,female
estimates,840,1958,73.053,female
estimates,840,1959,73.206,female
estimates,840,1960,73.336,female
estimates,840,1961,73.448,female
estimates,840,1962,73.548,female
estimates,840,1963,73.641,female
estimates,840,1964,73.736,female
estimates,840,1965,73.837,female
estimates,840,1966,73.949,female
estimates,840,1967,74.074,female
estimates,840,1968,74.215,female
estimates,840,1969,74.379,female
estimates,840,1970,74.574,female
estimates,840,1971,74.813,female
estimates,840,1972,75.095,female
estimates,840,1973,75.415,female
estimates,840,1974,75.763,female
estimates,840,1975,76.126,female
estimates,840,1976,76.484,female
estimates,840,1977,76.822,female
estimates,840,1978,77.125,female
estimates,840,1979,77.384,female
estimates,840,1980,77.596,female
estimates,840,1981,77.761,female
estimates,840,1982,77.891,female
estimates,840,1983,77.997,female
estimates,840,1984,78.088,female
estimates,840,1985,78.173,female
estimates,840,1986,78.261,female
estimates,840,1987,78.356,female
estimates,840,1988,78.461,female
estimates,840,1989,78.577,female
estimates,840,1990,78.7,female
estimates,840,1991,78.822,female
estimates,840,1992,78.937,female
estimates,840,1993,79.038,female
estimates,840,1994,79.123,female
estimates,840,1995,79.194,female
estimates,840,1996,79.251,female
estimates,840,1997,79.302,female
estimates,840,1998,79.352,female
estimates,840,1999,79.408,female
estimates,840,2000,79.477,female
estimates,840,2001,79.567,female
estimates,840,2002,79.679,female
estimates,840,2003,79.812,female
estimates,840,2004,79.966,female
estimates,840,2005,80.134,female
estimates,840,2006,80.31,female
estimates,840,2007,80.484,female
estimates,840,2008,80.65,female
estimates,840,2009,80.804,female
estimates,840,2010,80.945,female
estimates,840,2011,81.074,female
estimates,840,2012,81.197,female
estimates,840,2013,81.318,female
estimates,840,2014,81.438,female
estimates,840,2015,81.558,female
medium_variant,840,2015,81.558,female
medium_variant,840,2016,81.68,female
medium_variant,840,2017,81.802,female
medium_variant,840,2018,81.925,female
medium_variant,840,2019,82.048,female
medium_variant,840,2020,82.172,female
medium_variant,840,2021,82.295,female
medium_variant,840,2022,82.418,female
medium_variant,840,2023,82.54,female
medium_variant,840,2024,82.661,female
medium_variant,840,2025,82.779,female
medium_variant,840,2026,82.896,female
medium_variant,840,2027,83.011,female
medium_variant,840,2028,83.125,female
medium_variant,840,2029,83.238,female
medium_variant,840,2030,83.35,female
medium_variant,840,2031,83.463,female
medium_variant,840,2032,83.576,female
medium_variant,840,2033,83.691,female
medium_variant,840,2034,83.807,female
medium_variant,840,2035,83.924,female
medium_variant,840,2036,84.042,female
medium_variant,840,2037,84.16,female
medium_variant,840,2038,84.278,female
medium_variant,840,2039,84.394,female
medium_variant,840,2040,84.509,female
medium_variant,840,2041,84.622,female
medium_variant,840,2042,84.734,female
medium_variant,840,2043,84.845,female
medium_variant,840,2044,84.955,female
medium_variant,840,2045,85.063,female
medium_variant,840,2046,85.171,female
medium_variant,840,2047,85.278,female
medium_variant,840,2048,85.384,female
medium_variant,840,2049,85.49,female
medium_variant,840,2050,85.596,female
medium_variant,840,2051,85.702,female
medium_variant,840,2052,85.808,female
medium_variant,840,2053,85.913,female
medium_variant,840,2054,86.019,female
medium_variant,840,2055,86.125,female
medium_variant,840,2056,86.231,female
medium_variant,840,2057,86.338,female
medium_variant,840,2058,86.445,female
medium_variant,840,2059,86.551,female
medium_variant,840,2060,86.657,female
medium_variant,840,2061,86.762,female
medium_variant,840,2062,86.866,female
medium_variant,840,2063,86.968,female
medium_variant,840,2064,87.069,female
medium_variant,840,2065,87.169,female
medium_variant,840,2066,87.27,female
medium_variant,840,2067,87.372,female
medium_variant,840,2068,87.476,female
medium_variant,840,2069,87.582,female
medium_variant,840,2070,87.688,female
medium_variant,840,2071,87.796,female
medium_variant,840,2072,87.903,female
medium_variant,840,2073,88.01,female
medium_variant,840,2074,88.115,female
medium_variant,840,2075,88.22,female
medium_variant,840,2076,88.325,female
medium_variant,840,2077,88.43,female
medium_variant,840,2078,88.536,female
medium_variant,840,2079,88.643,female
medium_variant,840,2080,88.751,female
medium_variant,840,2081,88.858,female
medium_variant,840,2082,88.964,female
medium_variant,840,2083,89.069,female
medium_variant,840,2084,89.173,female
medium_variant,840,2085,89.276,female
medium_variant,840,2086,89.379,female
medium_variant,840,2087,89.482,female
medium_variant,840,2088,89.587,female
medium_variant,840,2089,89.692,female
medium_variant,840,2090,89.798,female
medium_variant,840,2091,89.903,female
medium_variant,840,2092,90.007,female
medium_variant,840,2093,90.11,female
medium_variant,840,2094,90.21,female
medium_variant,840,2095,90.308,female
medium_variant,840,2096,90.404,female
medium_variant,840,2097,90.497,female
medium_variant,840,2098,90.587,female
medium_variant,840,2099,90.675,female
