variant,country,year,lifeexpectancyatbirth,gender
estimates,716,2014,58.892,female
estimates,716,2015,60.67,female
medium_variant,716,2015,60.67,female
medium_variant,716,2016,62.146,female
medium_variant,716,2017,63.334,female
medium_variant,716,2018,64.259,female
medium_variant,716,2019,64.939,female
medium_variant,716,2020,65.413,female
medium_variant,716,2021,65.736,female
medium_variant,716,2022,65.977,female
medium_variant,716,2023,66.196,female
medium_variant,716,2024,66.433,female
medium_variant,716,2025,66.709,female
medium_variant,716,2026,67.026,female
medium_variant,716,2027,67.359,female
medium_variant,716,2028,67.686,female
medium_variant,716,2029,68.007,female
medium_variant,716,2030,68.324,female
medium_variant,716,2031,68.636,female
medium_variant,716,2032,68.944,female
medium_variant,716,2033,69.248,female
medium_variant,716,2034,69.547,female
medium_variant,716,2035,69.841,female
medium_variant,716,2036,70.13,female
medium_variant,716,2037,70.414,female
medium_variant,716,2038,70.693,female
medium_variant,716,2039,70.965,female
medium_variant,716,2040,71.231,female
medium_variant,716,2041,71.491,female
medium_variant,716,2042,71.746,female
medium_variant,716,2043,71.994,female
medium_variant,716,2044,72.235,female
medium_variant,716,2045,72.467,female
medium_variant,716,2046,72.688,female
medium_variant,716,2047,72.897,female
medium_variant,716,2048,73.094,female
medium_variant,716,2049,73.278,female
medium_variant,716,2050,73.452,female
medium_variant,716,2051,73.615,female
medium_variant,716,2052,73.77,female
medium_variant,716,2053,73.919,female
medium_variant,716,2054,74.065,female
medium_variant,716,2055,74.21,female
medium_variant,716,2056,74.356,female
medium_variant,716,2057,74.503,female
medium_variant,716,2058,74.653,female
medium_variant,716,2059,74.805,female
medium_variant,716,2060,74.961,female
medium_variant,716,2061,75.119,female
medium_variant,716,2062,75.278,female
medium_variant,716,2063,75.438,female
medium_variant,716,2064,75.597,female
medium_variant,716,2065,75.756,female
medium_variant,716,2066,75.914,female
medium_variant,716,2067,76.072,female
medium_variant,716,2068,76.23,female
medium_variant,716,2069,76.387,female
medium_variant,716,2070,76.543,female
medium_variant,716,2071,76.699,female
medium_variant,716,2072,76.855,female
medium_variant,716,2073,77.009,female
medium_variant,716,2074,77.162,female
medium_variant,716,2075,77.313,female
medium_variant,716,2076,77.462,female
medium_variant,716,2077,77.609,female
medium_variant,716,2078,77.753,female
medium_variant,716,2079,77.894,female
medium_variant,716,2080,78.032,female
medium_variant,716,2081,78.165,female
medium_variant,716,2082,78.295,female
medium_variant,716,2083,78.422,female
medium_variant,716,2084,78.545,female
medium_variant,716,2085,78.666,female
medium_variant,716,2086,78.786,female
medium_variant,716,2087,78.905,female
medium_variant,716,2088,79.023,female
medium_variant,716,2089,79.142,female
medium_variant,716,2090,79.261,female
medium_variant,716,2091,79.38,female
medium_variant,716,2092,79.5,female
medium_variant,716,2093,79.619,female
medium_variant,716,2094,79.739,female
medium_variant,716,2095,79.857,female
medium_variant,716,2096,79.975,female
medium_variant,716,2097,80.092,female
medium_variant,716,2098,80.209,female
medium_variant,716,2099,80.325,female
