variant,country,year,lifeexpectancyatbirth,gender
medium_variant,288,2029,62.738,male
medium_variant,288,2030,62.88,male
medium_variant,288,2031,63.021,male
medium_variant,288,2032,63.162,male
medium_variant,288,2033,63.301,male
medium_variant,288,2034,63.439,male
medium_variant,288,2035,63.575,male
medium_variant,288,2036,63.71,male
medium_variant,288,2037,63.843,male
medium_variant,288,2038,63.974,male
medium_variant,288,2039,64.103,male
medium_variant,288,2040,64.232,male
medium_variant,288,2041,64.36,male
medium_variant,288,2042,64.49,male
medium_variant,288,2043,64.62,male
medium_variant,288,2044,64.75,male
medium_variant,288,2045,64.882,male
medium_variant,288,2046,65.014,male
medium_variant,288,2047,65.145,male
medium_variant,288,2048,65.275,male
medium_variant,288,2049,65.403,male
medium_variant,288,2050,65.528,male
medium_variant,288,2051,65.65,male
medium_variant,288,2052,65.768,male
medium_variant,288,2053,65.882,male
medium_variant,288,2054,65.994,male
medium_variant,288,2055,66.105,male
medium_variant,288,2056,66.217,male
medium_variant,288,2057,66.331,male
medium_variant,288,2058,66.448,male
medium_variant,288,2059,66.568,male
medium_variant,288,2060,66.69,male
medium_variant,288,2061,66.812,male
medium_variant,288,2062,66.933,male
medium_variant,288,2063,67.051,male
medium_variant,288,2064,67.166,male
medium_variant,288,2065,67.278,male
medium_variant,288,2066,67.389,male
medium_variant,288,2067,67.5,male
medium_variant,288,2068,67.613,male
medium_variant,288,2069,67.726,male
medium_variant,288,2070,67.841,male
medium_variant,288,2071,67.956,male
medium_variant,288,2072,68.069,male
medium_variant,288,2073,68.181,male
medium_variant,288,2074,68.292,male
medium_variant,288,2075,68.4,male
medium_variant,288,2076,68.508,male
medium_variant,288,2077,68.615,male
medium_variant,288,2078,68.723,male
medium_variant,288,2079,68.832,male
medium_variant,288,2080,68.945,male
medium_variant,288,2081,69.062,male
medium_variant,288,2082,69.185,male
medium_variant,288,2083,69.313,male
medium_variant,288,2084,69.445,male
medium_variant,288,2085,69.579,male
medium_variant,288,2086,69.713,male
medium_variant,288,2087,69.844,male
medium_variant,288,2088,69.971,male
medium_variant,288,2089,70.094,male
medium_variant,288,2090,70.213,male
medium_variant,288,2091,70.33,male
medium_variant,288,2092,70.447,male
medium_variant,288,2093,70.564,male
medium_variant,288,2094,70.685,male
medium_variant,288,2095,70.809,male
medium_variant,288,2096,70.937,male
medium_variant,288,2097,71.069,male
medium_variant,288,2098,71.205,male
medium_variant,288,2099,71.346,male
estimates,288,1950,41.426,female
estimates,288,1951,41.67,female
estimates,288,1952,42.16,female
estimates,288,1953,42.654,female
estimates,288,1954,43.152,female
estimates,288,1955,43.654,female
estimates,288,1956,44.158,female
estimates,288,1957,44.663,female
estimates,288,1958,45.166,female
estimates,288,1959,45.663,female
estimates,288,1960,46.148,female
estimates,288,1961,46.615,female
estimates,288,1962,47.059,female
estimates,288,1963,47.48,female
estimates,288,1964,47.879,female
estimates,288,1965,48.264,female
estimates,288,1966,48.646,female
estimates,288,1967,49.033,female
estimates,288,1968,49.432,female
estimates,288,1969,49.843,female
estimates,288,1970,50.26,female
estimates,288,1971,50.674,female
estimates,288,1972,51.076,female
estimates,288,1973,51.455,female
estimates,288,1974,51.811,female
estimates,288,1975,52.139,female
estimates,288,1976,52.44,female
estimates,288,1977,52.719,female
estimates,288,1978,52.987,female
estimates,288,1979,53.251,female
estimates,288,1980,53.52,female
estimates,288,1981,53.804,female
estimates,288,1982,54.11,female
estimates,288,1983,54.442,female
estimates,288,1984,54.805,female
estimates,288,1985,55.214,female
estimates,288,1986,55.687,female
estimates,288,1987,56.216,female
estimates,288,1988,56.78,female
estimates,288,1989,57.353,female
estimates,288,1990,57.88,female
estimates,288,1991,58.301,female
estimates,288,1992,58.58,female
estimates,288,1993,58.701,female
estimates,288,1994,58.673,female
estimates,288,1995,58.523,female
estimates,288,1996,58.295,female
estimates,288,1997,58.057,female
estimates,288,1998,57.867,female
estimates,288,1999,57.764,female
estimates,288,2000,57.781,female
estimates,288,2001,57.941,female
estimates,288,2002,58.221,female
estimates,288,2003,58.597,female
estimates,288,2004,59.047,female
estimates,288,2005,59.539,female
estimates,288,2006,60.036,female
estimates,288,2007,60.503,female
estimates,288,2008,60.916,female
estimates,288,2009,61.26,female
estimates,288,2010,61.535,female
estimates,288,2011,61.753,female
estimates,288,2012,61.942,female
estimates,288,2013,62.126,female
estimates,288,2014,62.314,female
estimates,288,2015,62.511,female
medium_variant,288,2015,62.511,female
medium_variant,288,2016,62.718,female
medium_variant,288,2017,62.927,female
medium_variant,288,2018,63.134,female
medium_variant,288,2019,63.34,female
medium_variant,288,2020,63.543,female
medium_variant,288,2021,63.745,female
medium_variant,288,2022,63.944,female
medium_variant,288,2023,64.142,female
medium_variant,288,2024,64.338,female
medium_variant,288,2025,64.531,female
medium_variant,288,2026,64.72,female
medium_variant,288,2027,64.905,female
medium_variant,288,2028,65.086,female
medium_variant,288,2029,65.264,female
medium_variant,288,2030,65.44,female
medium_variant,288,2031,65.615,female
medium_variant,288,2032,65.79,female
medium_variant,288,2033,65.966,female
medium_variant,288,2034,66.143,female
medium_variant,288,2035,66.322,female
medium_variant,288,2036,66.501,female
medium_variant,288,2037,66.68,female
medium_variant,288,2038,66.857,female
medium_variant,288,2039,67.032,female
medium_variant,288,2040,67.203,female
medium_variant,288,2041,67.372,female
medium_variant,288,2042,67.537,female
medium_variant,288,2043,67.7,female
medium_variant,288,2044,67.861,female
medium_variant,288,2045,68.02,female
medium_variant,288,2046,68.178,female
medium_variant,288,2047,68.335,female
medium_variant,288,2048,68.492,female
medium_variant,288,2049,68.649,female
medium_variant,288,2050,68.807,female
medium_variant,288,2051,68.964,female
medium_variant,288,2052,69.12,female
medium_variant,288,2053,69.275,female
medium_variant,288,2054,69.43,female
medium_variant,288,2055,69.584,female
medium_variant,288,2056,69.74,female
medium_variant,288,2057,69.896,female
medium_variant,288,2058,70.054,female
medium_variant,288,2059,70.213,female
medium_variant,288,2060,70.373,female
medium_variant,288,2061,70.532,female
medium_variant,288,2062,70.69,female
medium_variant,288,2063,70.845,female
medium_variant,288,2064,70.998,female
medium_variant,288,2065,71.148,female
medium_variant,288,2066,71.294,female
medium_variant,288,2067,71.437,female
medium_variant,288,2068,71.578,female
medium_variant,288,2069,71.717,female
medium_variant,288,2070,71.855,female
medium_variant,288,2071,71.994,female
medium_variant,288,2072,72.134,female
medium_variant,288,2073,72.276,female
medium_variant,288,2074,72.42,female
medium_variant,288,2075,72.566,female
medium_variant,288,2076,72.715,female
medium_variant,288,2077,72.865,female
medium_variant,288,2078,73.015,female
medium_variant,288,2079,73.165,female
medium_variant,288,2080,73.313,female
medium_variant,288,2081,73.459,female
medium_variant,288,2082,73.602,female
medium_variant,288,2083,73.743,female
medium_variant,288,2084,73.882,female
medium_variant,288,2085,74.021,female
medium_variant,288,2086,74.162,female
medium_variant,288,2087,74.307,female
medium_variant,288,2088,74.456,female
medium_variant,288,2089,74.611,female
medium_variant,288,2090,74.768,female
medium_variant,288,2091,74.927,female
medium_variant,288,2092,75.086,female
medium_variant,288,2093,75.242,female
medium_variant,288,2094,75.395,female
medium_variant,288,2095,75.544,female
medium_variant,288,2096,75.688,female
medium_variant,288,2097,75.827,female
medium_variant,288,2098,75.961,female
medium_variant,288,2099,76.089,female
