variant,country,year,lifeexpectancyatbirth,gender
medium_variant,688,2020,72.904,male
medium_variant,688,2021,73.045,male
medium_variant,688,2022,73.189,male
medium_variant,688,2023,73.334,male
medium_variant,688,2024,73.482,male
medium_variant,688,2025,73.63,male
medium_variant,688,2026,73.78,male
medium_variant,688,2027,73.931,male
medium_variant,688,2028,74.083,male
medium_variant,688,2029,74.236,male
medium_variant,688,2030,74.39,male
medium_variant,688,2031,74.545,male
medium_variant,688,2032,74.703,male
medium_variant,688,2033,74.862,male
medium_variant,688,2034,75.024,male
medium_variant,688,2035,75.187,male
medium_variant,688,2036,75.35,male
medium_variant,688,2037,75.513,male
medium_variant,688,2038,75.675,male
medium_variant,688,2039,75.837,male
medium_variant,688,2040,76,male
medium_variant,688,2041,76.164,male
medium_variant,688,2042,76.331,male
medium_variant,688,2043,76.502,male
medium_variant,688,2044,76.676,male
medium_variant,688,2045,76.852,male
medium_variant,688,2046,77.029,male
medium_variant,688,2047,77.206,male
medium_variant,688,2048,77.382,male
medium_variant,688,2049,77.555,male
medium_variant,688,2050,77.727,male
medium_variant,688,2051,77.896,male
medium_variant,688,2052,78.065,male
medium_variant,688,2053,78.233,male
medium_variant,688,2054,78.402,male
medium_variant,688,2055,78.573,male
medium_variant,688,2056,78.747,male
medium_variant,688,2057,78.924,male
medium_variant,688,2058,79.105,male
medium_variant,688,2059,79.288,male
medium_variant,688,2060,79.475,male
medium_variant,688,2061,79.664,male
medium_variant,688,2062,79.854,male
medium_variant,688,2063,80.045,male
medium_variant,688,2064,80.234,male
medium_variant,688,2065,80.422,male
medium_variant,688,2066,80.607,male
medium_variant,688,2067,80.788,male
medium_variant,688,2068,80.967,male
medium_variant,688,2069,81.142,male
medium_variant,688,2070,81.315,male
medium_variant,688,2071,81.484,male
medium_variant,688,2072,81.652,male
medium_variant,688,2073,81.818,male
medium_variant,688,2074,81.982,male
medium_variant,688,2075,82.145,male
medium_variant,688,2076,82.306,male
medium_variant,688,2077,82.465,male
medium_variant,688,2078,82.62,male
medium_variant,688,2079,82.773,male
medium_variant,688,2080,82.92,male
medium_variant,688,2081,83.063,male
medium_variant,688,2082,83.2,male
medium_variant,688,2083,83.332,male
medium_variant,688,2084,83.46,male
medium_variant,688,2085,83.584,male
medium_variant,688,2086,83.706,male
medium_variant,688,2087,83.828,male
medium_variant,688,2088,83.95,male
medium_variant,688,2089,84.073,male
medium_variant,688,2090,84.196,male
medium_variant,688,2091,84.318,male
medium_variant,688,2092,84.439,male
medium_variant,688,2093,84.557,male
medium_variant,688,2094,84.673,male
medium_variant,688,2095,84.784,male
medium_variant,688,2096,84.891,male
medium_variant,688,2097,84.994,male
medium_variant,688,2098,85.093,male
medium_variant,688,2099,85.187,male
estimates,688,1950,59.283,female
estimates,688,1951,59.586,female
estimates,688,1952,60.186,female
estimates,688,1953,60.773,female
estimates,688,1954,61.347,female
estimates,688,1955,61.909,female
estimates,688,1956,62.459,female
estimates,688,1957,63,female
estimates,688,1958,63.533,female
estimates,688,1959,64.064,female
estimates,688,1960,64.598,female
estimates,688,1961,65.14,female
estimates,688,1962,65.694,female
estimates,688,1963,66.26,female
estimates,688,1964,66.833,female
estimates,688,1965,67.406,female
estimates,688,1966,67.966,female
estimates,688,1967,68.504,female
estimates,688,1968,69.009,female
estimates,688,1969,69.476,female
estimates,688,1970,69.906,female
estimates,688,1971,70.301,female
estimates,688,1972,70.668,female
estimates,688,1973,71.013,female
estimates,688,1974,71.336,female
estimates,688,1975,71.632,female
estimates,688,1976,71.894,female
estimates,688,1977,72.117,female
estimates,688,1978,72.303,female
estimates,688,1979,72.46,female
estimates,688,1980,72.598,female
estimates,688,1981,72.731,female
estimates,688,1982,72.872,female
estimates,688,1983,73.03,female
estimates,688,1984,73.207,female
estimates,688,1985,73.403,female
estimates,688,1986,73.615,female
estimates,688,1987,73.831,female
estimates,688,1988,74.038,female
estimates,688,1989,74.231,female
estimates,688,1990,74.399,female
estimates,688,1991,74.536,female
estimates,688,1992,74.64,female
estimates,688,1993,74.715,female
estimates,688,1994,74.765,female
estimates,688,1995,74.799,female
estimates,688,1996,74.826,female
estimates,688,1997,74.86,female
estimates,688,1998,74.907,female
estimates,688,1999,74.975,female
estimates,688,2000,75.063,female
estimates,688,2001,75.168,female
estimates,688,2002,75.283,female
estimates,688,2003,75.405,female
estimates,688,2004,75.535,female
estimates,688,2005,75.681,female
estimates,688,2006,75.852,female
estimates,688,2007,76.053,female
estimates,688,2008,76.285,female
estimates,688,2009,76.54,female
estimates,688,2010,76.808,female
estimates,688,2011,77.074,female
estimates,688,2012,77.322,female
estimates,688,2013,77.544,female
estimates,688,2014,77.734,female
estimates,688,2015,77.894,female
medium_variant,688,2015,77.894,female
medium_variant,688,2016,78.029,female
medium_variant,688,2017,78.151,female
medium_variant,688,2018,78.27,female
medium_variant,688,2019,78.39,female
medium_variant,688,2020,78.516,female
medium_variant,688,2021,78.645,female
medium_variant,688,2022,78.776,female
medium_variant,688,2023,78.907,female
medium_variant,688,2024,79.036,female
medium_variant,688,2025,79.165,female
medium_variant,688,2026,79.292,female
medium_variant,688,2027,79.417,female
medium_variant,688,2028,79.54,female
medium_variant,688,2029,79.662,female
medium_variant,688,2030,79.783,female
medium_variant,688,2031,79.903,female
medium_variant,688,2032,80.022,female
medium_variant,688,2033,80.14,female
medium_variant,688,2034,80.259,female
medium_variant,688,2035,80.379,female
medium_variant,688,2036,80.5,female
medium_variant,688,2037,80.622,female
medium_variant,688,2038,80.745,female
medium_variant,688,2039,80.869,female
medium_variant,688,2040,80.993,female
medium_variant,688,2041,81.116,female
medium_variant,688,2042,81.237,female
medium_variant,688,2043,81.355,female
medium_variant,688,2044,81.471,female
medium_variant,688,2045,81.585,female
medium_variant,688,2046,81.697,female
medium_variant,688,2047,81.808,female
medium_variant,688,2048,81.919,female
medium_variant,688,2049,82.03,female
medium_variant,688,2050,82.142,female
medium_variant,688,2051,82.253,female
medium_variant,688,2052,82.364,female
medium_variant,688,2053,82.474,female
medium_variant,688,2054,82.583,female
medium_variant,688,2055,82.692,female
medium_variant,688,2056,82.8,female
medium_variant,688,2057,82.907,female
medium_variant,688,2058,83.015,female
medium_variant,688,2059,83.123,female
medium_variant,688,2060,83.231,female
medium_variant,688,2061,83.338,female
medium_variant,688,2062,83.446,female
medium_variant,688,2063,83.552,female
medium_variant,688,2064,83.659,female
medium_variant,688,2065,83.765,female
medium_variant,688,2066,83.871,female
medium_variant,688,2067,83.978,female
medium_variant,688,2068,84.085,female
medium_variant,688,2069,84.192,female
medium_variant,688,2070,84.3,female
medium_variant,688,2071,84.409,female
medium_variant,688,2072,84.517,female
medium_variant,688,2073,84.625,female
medium_variant,688,2074,84.733,female
medium_variant,688,2075,84.839,female
medium_variant,688,2076,84.943,female
medium_variant,688,2077,85.045,female
medium_variant,688,2078,85.144,female
medium_variant,688,2079,85.242,female
medium_variant,688,2080,85.339,female
medium_variant,688,2081,85.437,female
medium_variant,688,2082,85.537,female
medium_variant,688,2083,85.64,female
medium_variant,688,2084,85.746,female
medium_variant,688,2085,85.854,female
medium_variant,688,2086,85.962,female
medium_variant,688,2087,86.07,female
medium_variant,688,2088,86.176,female
medium_variant,688,2089,86.28,female
medium_variant,688,2090,86.381,female
medium_variant,688,2091,86.482,female
medium_variant,688,2092,86.582,female
medium_variant,688,2093,86.683,female
medium_variant,688,2094,86.785,female
medium_variant,688,2095,86.889,female
medium_variant,688,2096,86.995,female
medium_variant,688,2097,87.103,female
medium_variant,688,2098,87.213,female
medium_variant,688,2099,87.326,female
