variant,country,year,totaldeaths,gender
Medium_variant,688,2033,80.14,female
Medium_variant,688,2034,75.024,male
Medium_variant,688,2034,80.259,female
Medium_variant,688,2035,75.187,male
Medium_variant,688,2035,80.379,female
Medium_variant,688,2036,75.35,male
Medium_variant,688,2036,80.5,female
Medium_variant,688,2037,75.513,male
Medium_variant,688,2037,80.622,female
Medium_variant,688,2038,75.675,male
Medium_variant,688,2038,80.745,female
Medium_variant,688,2039,75.837,male
Medium_variant,688,2039,80.869,female
Medium_variant,688,2040,76,male
Medium_variant,688,2040,80.993,female
Medium_variant,688,2041,76.164,male
Medium_variant,688,2041,81.116,female
Medium_variant,688,2042,76.331,male
Medium_variant,688,2042,81.237,female
Medium_variant,688,2043,76.502,male
Medium_variant,688,2043,81.355,female
Medium_variant,688,2044,76.676,male
Medium_variant,688,2044,81.471,female
Medium_variant,688,2045,76.852,male
Medium_variant,688,2045,81.585,female
Medium_variant,688,2046,77.029,male
Medium_variant,688,2046,81.697,female
Medium_variant,688,2047,77.206,male
Medium_variant,688,2047,81.808,female
Medium_variant,688,2048,77.382,male
Medium_variant,688,2048,81.919,female
Medium_variant,688,2049,77.555,male
Medium_variant,688,2049,82.03,female
Medium_variant,688,2050,77.727,male
Medium_variant,688,2050,82.142,female
Medium_variant,688,2051,77.896,male
Medium_variant,688,2051,82.253,female
Medium_variant,688,2052,78.065,male
Medium_variant,688,2052,82.364,female
Medium_variant,688,2053,78.233,male
Medium_variant,688,2053,82.474,female
Medium_variant,688,2054,78.402,male
Medium_variant,688,2054,82.583,female
Medium_variant,688,2055,78.573,male
Medium_variant,688,2055,82.692,female
Medium_variant,688,2056,78.747,male
Medium_variant,688,2056,82.8,female
Medium_variant,688,2057,78.924,male
Medium_variant,688,2057,82.907,female
Medium_variant,688,2058,79.105,male
Medium_variant,688,2058,83.015,female
Medium_variant,688,2059,79.288,male
Medium_variant,688,2059,83.123,female
Medium_variant,688,2060,79.475,male
Medium_variant,688,2060,83.231,female
Medium_variant,688,2061,79.664,male
Medium_variant,688,2061,83.338,female
Medium_variant,688,2062,79.854,male
Medium_variant,688,2062,83.446,female
Medium_variant,688,2063,80.045,male
Medium_variant,688,2063,83.552,female
Medium_variant,688,2064,80.234,male
Medium_variant,688,2064,83.659,female
Medium_variant,688,2065,80.422,male
Medium_variant,688,2065,83.765,female
Medium_variant,688,2066,80.607,male
Medium_variant,688,2066,83.871,female
Medium_variant,688,2067,80.788,male
Medium_variant,688,2067,83.978,female
Medium_variant,688,2068,80.967,male
Medium_variant,688,2068,84.085,female
Medium_variant,688,2069,81.142,male
Medium_variant,688,2069,84.192,female
Medium_variant,688,2070,81.315,male
Medium_variant,688,2070,84.3,female
Medium_variant,688,2071,81.484,male
Medium_variant,688,2071,84.409,female
Medium_variant,688,2072,81.652,male
Medium_variant,688,2072,84.517,female
Medium_variant,688,2073,81.818,male
Medium_variant,688,2073,84.625,female
Medium_variant,688,2074,81.982,male
Medium_variant,688,2074,84.733,female
Medium_variant,688,2075,82.145,male
Medium_variant,688,2075,84.839,female
Medium_variant,688,2076,82.306,male
Medium_variant,688,2076,84.943,female
Medium_variant,688,2077,82.465,male
Medium_variant,688,2077,85.045,female
Medium_variant,688,2078,82.62,male
Medium_variant,688,2078,85.144,female
Medium_variant,688,2079,82.773,male
Medium_variant,688,2079,85.242,female
Medium_variant,688,2080,82.92,male
Medium_variant,688,2080,85.339,female
Medium_variant,688,2081,83.063,male
Medium_variant,688,2081,85.437,female
Medium_variant,688,2082,83.2,male
Medium_variant,688,2082,85.537,female
Medium_variant,688,2083,83.332,male
Medium_variant,688,2083,85.64,female
Medium_variant,688,2084,83.46,male
Medium_variant,688,2084,85.746,female
Medium_variant,688,2085,83.584,male
Medium_variant,688,2085,85.854,female
Medium_variant,688,2086,83.706,male
Medium_variant,688,2086,85.962,female
Medium_variant,688,2087,83.828,male
Medium_variant,688,2087,86.07,female
Medium_variant,688,2088,83.95,male
Medium_variant,688,2088,86.176,female
Medium_variant,688,2089,84.073,male
Medium_variant,688,2089,86.28,female
Medium_variant,688,2090,84.196,male
Medium_variant,688,2090,86.381,female
Medium_variant,688,2091,84.318,male
Medium_variant,688,2091,86.482,female
Medium_variant,688,2092,84.439,male
Medium_variant,688,2092,86.582,female
Medium_variant,688,2093,84.557,male
Medium_variant,688,2093,86.683,female
Medium_variant,688,2094,84.673,male
Medium_variant,688,2094,86.785,female
Medium_variant,688,2095,84.784,male
Medium_variant,688,2095,86.889,female
Medium_variant,688,2096,84.891,male
Medium_variant,688,2096,86.995,female
Medium_variant,688,2097,84.994,male
Medium_variant,688,2097,87.103,female
Medium_variant,688,2098,85.093,male
Medium_variant,688,2098,87.213,female
Medium_variant,688,2099,85.187,male
Medium_variant,688,2099,87.326,female
Estimates,688,1950,57.007,male
Estimates,688,1950,59.283,female
Estimates,688,1951,57.17,male
Estimates,688,1951,59.586,female
Estimates,688,1952,57.511,male
Estimates,688,1952,60.186,female
Estimates,688,1953,57.883,male
Estimates,688,1953,60.773,female
Estimates,688,1954,58.285,male
Estimates,688,1954,61.347,female
Estimates,688,1955,58.718,male
Estimates,688,1955,61.909,female
Estimates,688,1956,59.18,male
Estimates,688,1956,62.459,female
Estimates,688,1957,59.668,male
Estimates,688,1957,63,female
Estimates,688,1958,60.179,male
Estimates,688,1958,63.533,female
Estimates,688,1959,60.707,male
Estimates,688,1959,64.064,female
Estimates,688,1960,61.241,male
Estimates,688,1960,64.598,female
Estimates,688,1961,61.774,male
Estimates,688,1961,65.14,female
Estimates,688,1962,62.295,male
Estimates,688,1962,65.694,female
Estimates,688,1963,62.795,male
Estimates,688,1963,66.26,female
Estimates,688,1964,63.267,male
Estimates,688,1964,66.833,female
Estimates,688,1965,63.709,male
Estimates,688,1965,67.406,female
Estimates,688,1966,64.126,male
Estimates,688,1966,67.966,female
Estimates,688,1967,64.523,male
Estimates,688,1967,68.504,female
Estimates,688,1968,64.902,male
Estimates,688,1968,69.009,female
Estimates,688,1969,65.26,male
Estimates,688,1969,69.476,female
Estimates,688,1970,65.591,male
Estimates,688,1970,69.906,female
Estimates,688,1971,65.885,male
Estimates,688,1971,70.301,female
Estimates,688,1972,66.137,male
Estimates,688,1972,70.668,female
Estimates,688,1973,66.346,male
Estimates,688,1973,71.013,female
Estimates,688,1974,66.516,male
Estimates,688,1974,71.336,female
Estimates,688,1975,66.653,male
Estimates,688,1975,71.632,female
Estimates,688,1976,66.767,male
Estimates,688,1976,71.894,female
Estimates,688,1977,66.869,male
Estimates,688,1977,72.117,female
Estimates,688,1978,66.971,male
Estimates,688,1978,72.303,female
Estimates,688,1979,67.079,male
Estimates,688,1979,72.46,female
Estimates,688,1980,67.201,male
Estimates,688,1980,72.598,female
Estimates,688,1981,67.341,male
Estimates,688,1981,72.731,female
Estimates,688,1982,67.493,male
Estimates,688,1982,72.872,female
Estimates,688,1983,67.655,male
Estimates,688,1983,73.03,female
Estimates,688,1984,67.822,male
Estimates,688,1984,73.207,female
Estimates,688,1985,67.989,male
Estimates,688,1985,73.403,female
Estimates,688,1986,68.151,male
Estimates,688,1986,73.615,female
Estimates,688,1987,68.301,male
Estimates,688,1987,73.831,female
Estimates,688,1988,68.436,male
Estimates,688,1988,74.038,female
Estimates,688,1989,68.553,male
Estimates,688,1989,74.231,female
Estimates,688,1990,68.651,male
Estimates,688,1990,74.399,female
Estimates,688,1991,68.729,male
Estimates,688,1991,74.536,female
Estimates,688,1992,68.793,male
Estimates,688,1992,74.64,female
Estimates,688,1993,68.848,male
Estimates,688,1993,74.715,female
Estimates,688,1994,68.895,male
Estimates,688,1994,74.765,female
Estimates,688,1995,68.938,male
Estimates,688,1995,74.799,female
Estimates,688,1996,68.977,male
Estimates,688,1996,74.826,female
Estimates,688,1997,69.013,male
Estimates,688,1997,74.86,female
Estimates,688,1998,69.051,male
Estimates,688,1998,74.907,female
Estimates,688,1999,69.098,male
Estimates,688,1999,74.975,female
Estimates,688,2000,69.163,male
Estimates,688,2000,75.063,female
Estimates,688,2001,69.255,male
Estimates,688,2001,75.168,female
Estimates,688,2002,69.378,male
Estimates,688,2002,75.283,female
Estimates,688,2003,69.533,male
Estimates,688,2003,75.405,female
Estimates,688,2004,69.721,male
Estimates,688,2004,75.535,female
Estimates,688,2005,69.939,male
Estimates,688,2005,75.681,female
Estimates,688,2006,70.185,male
Estimates,688,2006,75.852,female
Estimates,688,2007,70.447,male
Estimates,688,2007,76.053,female
Estimates,688,2008,70.717,male
Estimates,688,2008,76.285,female
Estimates,688,2009,70.985,male
Estimates,688,2009,76.54,female
Estimates,688,2010,71.242,male
Estimates,688,2010,76.808,female
Estimates,688,2011,71.481,male
Estimates,688,2011,77.074,female
Estimates,688,2012,71.7,male
Estimates,688,2012,77.322,female
Estimates,688,2013,71.897,male
Estimates,688,2013,77.544,female
Estimates,688,2014,72.074,male
Estimates,688,2014,77.734,female
Estimates,688,2015,72.23,male
Estimates,688,2015,77.894,female
Medium_variant,688,2015,72.23,male
Medium_variant,688,2015,77.894,female
Medium_variant,688,2016,72.372,male
Medium_variant,688,2016,78.029,female
Medium_variant,688,2017,72.504,male
Medium_variant,688,2017,78.151,female
Medium_variant,688,2018,72.635,male
Medium_variant,688,2018,78.27,female
Medium_variant,688,2019,72.768,male
Medium_variant,688,2019,78.39,female
Medium_variant,688,2020,72.904,male
Medium_variant,688,2020,78.516,female
Medium_variant,688,2021,73.045,male
Medium_variant,688,2021,78.645,female
Medium_variant,688,2022,73.189,male
Medium_variant,688,2022,78.776,female
Medium_variant,688,2023,73.334,male
Medium_variant,688,2023,78.907,female
Medium_variant,688,2024,73.482,male
Medium_variant,688,2024,79.036,female
Medium_variant,688,2025,73.63,male
Medium_variant,688,2025,79.165,female
Medium_variant,688,2026,73.78,male
Medium_variant,688,2026,79.292,female
Medium_variant,688,2027,73.931,male
Medium_variant,688,2027,79.417,female
Medium_variant,688,2028,74.083,male
Medium_variant,688,2028,79.54,female
Medium_variant,688,2029,74.236,male
Medium_variant,688,2029,79.662,female
Medium_variant,688,2030,74.39,male
Medium_variant,688,2030,79.783,female
Medium_variant,688,2031,74.545,male
Medium_variant,688,2031,79.903,female
Medium_variant,688,2032,74.703,male
Medium_variant,688,2032,80.022,female
Medium_variant,688,2033,74.862,male
Medium_variant,688,2033,80.14,female
Medium_variant,688,2034,75.024,male
Medium_variant,688,2034,80.259,female
Medium_variant,688,2035,75.187,male
Medium_variant,688,2035,80.379,female
Medium_variant,688,2036,75.35,male
Medium_variant,688,2036,80.5,female
Medium_variant,688,2037,75.513,male
Medium_variant,688,2037,80.622,female
Medium_variant,688,2038,75.675,male
Medium_variant,688,2038,80.745,female
Medium_variant,688,2039,75.837,male
Medium_variant,688,2039,80.869,female
Medium_variant,688,2040,76,male
Medium_variant,688,2040,80.993,female
Medium_variant,688,2041,76.164,male
Medium_variant,688,2041,81.116,female
Medium_variant,688,2042,76.331,male
Medium_variant,688,2042,81.237,female
Medium_variant,688,2043,76.502,male
Medium_variant,688,2043,81.355,female
Medium_variant,688,2044,76.676,male
Medium_variant,688,2044,81.471,female
Medium_variant,688,2045,76.852,male
Medium_variant,688,2045,81.585,female
Medium_variant,688,2046,77.029,male
Medium_variant,688,2046,81.697,female
Medium_variant,688,2047,77.206,male
Medium_variant,688,2047,81.808,female
Medium_variant,688,2048,77.382,male
Medium_variant,688,2048,81.919,female
Medium_variant,688,2049,77.555,male
Medium_variant,688,2049,82.03,female
Medium_variant,688,2050,77.727,male
Medium_variant,688,2050,82.142,female
Medium_variant,688,2051,77.896,male
Medium_variant,688,2051,82.253,female
Medium_variant,688,2052,78.065,male
Medium_variant,688,2052,82.364,female
Medium_variant,688,2053,78.233,male
Medium_variant,688,2053,82.474,female
Medium_variant,688,2054,78.402,male
Medium_variant,688,2054,82.583,female
Medium_variant,688,2055,78.573,male
Medium_variant,688,2055,82.692,female
Medium_variant,688,2056,78.747,male
Medium_variant,688,2056,82.8,female
Medium_variant,688,2057,78.924,male
Medium_variant,688,2057,82.907,female
Medium_variant,688,2058,79.105,male
Medium_variant,688,2058,83.015,female
Medium_variant,688,2059,79.288,male
Medium_variant,688,2059,83.123,female
Medium_variant,688,2060,79.475,male
Medium_variant,688,2060,83.231,female
Medium_variant,688,2061,79.664,male
Medium_variant,688,2061,83.338,female
Medium_variant,688,2062,79.854,male
Medium_variant,688,2062,83.446,female
Medium_variant,688,2063,80.045,male
Medium_variant,688,2063,83.552,female
Medium_variant,688,2064,80.234,male
Medium_variant,688,2064,83.659,female
Medium_variant,688,2065,80.422,male
Medium_variant,688,2065,83.765,female
Medium_variant,688,2066,80.607,male
Medium_variant,688,2066,83.871,female
Medium_variant,688,2067,80.788,male
Medium_variant,688,2067,83.978,female
Medium_variant,688,2068,80.967,male
Medium_variant,688,2068,84.085,female
Medium_variant,688,2069,81.142,male
Medium_variant,688,2069,84.192,female
Medium_variant,688,2070,81.315,male
Medium_variant,688,2070,84.3,female
Medium_variant,688,2071,81.484,male
Medium_variant,688,2071,84.409,female
Medium_variant,688,2072,81.652,male
Medium_variant,688,2072,84.517,female
Medium_variant,688,2073,81.818,male
Medium_variant,688,2073,84.625,female
Medium_variant,688,2074,81.982,male
Medium_variant,688,2074,84.733,female
Medium_variant,688,2075,82.145,male
Medium_variant,688,2075,84.839,female
Medium_variant,688,2076,82.306,male
Medium_variant,688,2076,84.943,female
Medium_variant,688,2077,82.465,male
Medium_variant,688,2077,85.045,female
Medium_variant,688,2078,82.62,male
Medium_variant,688,2078,85.144,female
Medium_variant,688,2079,82.773,male
Medium_variant,688,2079,85.242,female
Medium_variant,688,2080,82.92,male
Medium_variant,688,2080,85.339,female
Medium_variant,688,2081,83.063,male
Medium_variant,688,2081,85.437,female
Medium_variant,688,2082,83.2,male
Medium_variant,688,2082,85.537,female
Medium_variant,688,2083,83.332,male
Medium_variant,688,2083,85.64,female
Medium_variant,688,2084,83.46,male
Medium_variant,688,2084,85.746,female
Medium_variant,688,2085,83.584,male
Medium_variant,688,2085,85.854,female
Medium_variant,688,2086,83.706,male
Medium_variant,688,2086,85.962,female
Medium_variant,688,2087,83.828,male
Medium_variant,688,2087,86.07,female
Medium_variant,688,2088,83.95,male
Medium_variant,688,2088,86.176,female
Medium_variant,688,2089,84.073,male
Medium_variant,688,2089,86.28,female
Medium_variant,688,2090,84.196,male
Medium_variant,688,2090,86.381,female
Medium_variant,688,2091,84.318,male
Medium_variant,688,2091,86.482,female
Medium_variant,688,2092,84.439,male
Medium_variant,688,2092,86.582,female
Medium_variant,688,2093,84.557,male
Medium_variant,688,2093,86.683,female
Medium_variant,688,2094,84.673,male
Medium_variant,688,2094,86.785,female
Medium_variant,688,2095,84.784,male
Medium_variant,688,2095,86.889,female
Medium_variant,688,2096,84.891,male
Medium_variant,688,2096,86.995,female
Medium_variant,688,2097,84.994,male
Medium_variant,688,2097,87.103,female
Medium_variant,688,2098,85.093,male
Medium_variant,688,2098,87.213,female
Medium_variant,688,2099,85.187,male
Medium_variant,688,2099,87.326,female
