variant,country,year,lifeexpectancyatbirth,gender
estimates,524,1960,35.304,female
estimates,524,1961,35.666,female
estimates,524,1962,36.087,female
estimates,524,1963,36.565,female
estimates,524,1964,37.095,female
estimates,524,1965,37.666,female
estimates,524,1966,38.266,female
estimates,524,1967,38.884,female
estimates,524,1968,39.508,female
estimates,524,1969,40.128,female
estimates,524,1970,40.738,female
estimates,524,1971,41.334,female
estimates,524,1972,41.92,female
estimates,524,1973,42.504,female
estimates,524,1974,43.087,female
estimates,524,1975,43.677,female
estimates,524,1976,44.278,female
estimates,524,1977,44.898,female
estimates,524,1978,45.54,female
estimates,524,1979,46.207,female
estimates,524,1980,46.898,female
estimates,524,1981,47.609,female
estimates,524,1982,48.336,female
estimates,524,1983,49.075,female
estimates,524,1984,49.828,female
estimates,524,1985,50.599,female
estimates,524,1986,51.393,female
estimates,524,1987,52.215,female
estimates,524,1988,53.066,female
estimates,524,1989,53.941,female
estimates,524,1990,54.836,female
estimates,524,1991,55.746,female
estimates,524,1992,56.66,female
estimates,524,1993,57.571,female
estimates,524,1994,58.469,female
estimates,524,1995,59.35,female
estimates,524,1996,60.21,female
estimates,524,1997,61.051,female
estimates,524,1998,61.872,female
estimates,524,1999,62.667,female
estimates,524,2000,63.434,female
estimates,524,2001,64.169,female
estimates,524,2002,64.871,female
estimates,524,2003,65.541,female
estimates,524,2004,66.179,female
estimates,524,2005,66.784,female
estimates,524,2006,67.356,female
estimates,524,2007,67.899,female
estimates,524,2008,68.416,female
estimates,524,2009,68.909,female
estimates,524,2010,69.379,female
estimates,524,2011,69.829,female
estimates,524,2012,70.259,female
estimates,524,2013,70.671,female
estimates,524,2014,71.067,female
estimates,524,2015,71.45,female
medium_variant,524,2015,71.45,female
medium_variant,524,2016,71.821,female
medium_variant,524,2017,72.18,female
medium_variant,524,2018,72.528,female
medium_variant,524,2019,72.867,female
medium_variant,524,2020,73.196,female
medium_variant,524,2021,73.517,female
medium_variant,524,2022,73.827,female
medium_variant,524,2023,74.128,female
medium_variant,524,2024,74.418,female
medium_variant,524,2025,74.699,female
medium_variant,524,2026,74.968,female
medium_variant,524,2027,75.227,female
medium_variant,524,2028,75.476,female
medium_variant,524,2029,75.716,female
medium_variant,524,2030,75.947,female
medium_variant,524,2031,76.172,female
medium_variant,524,2032,76.391,female
medium_variant,524,2033,76.605,female
medium_variant,524,2034,76.817,female
medium_variant,524,2035,77.025,female
medium_variant,524,2036,77.231,female
medium_variant,524,2037,77.435,female
medium_variant,524,2038,77.636,female
medium_variant,524,2039,77.833,female
medium_variant,524,2040,78.027,female
medium_variant,524,2041,78.215,female
medium_variant,524,2042,78.399,female
medium_variant,524,2043,78.576,female
medium_variant,524,2044,78.749,female
medium_variant,524,2045,78.918,female
medium_variant,524,2046,79.083,female
medium_variant,524,2047,79.246,female
medium_variant,524,2048,79.408,female
medium_variant,524,2049,79.568,female
medium_variant,524,2050,79.728,female
medium_variant,524,2051,79.886,female
medium_variant,524,2052,80.042,female
medium_variant,524,2053,80.195,female
medium_variant,524,2054,80.345,female
medium_variant,524,2055,80.493,female
medium_variant,524,2056,80.638,female
medium_variant,524,2057,80.782,female
medium_variant,524,2058,80.924,female
medium_variant,524,2059,81.065,female
medium_variant,524,2060,81.205,female
medium_variant,524,2061,81.345,female
medium_variant,524,2062,81.484,female
medium_variant,524,2063,81.622,female
medium_variant,524,2064,81.758,female
medium_variant,524,2065,81.893,female
medium_variant,524,2066,82.025,female
medium_variant,524,2067,82.154,female
medium_variant,524,2068,82.28,female
medium_variant,524,2069,82.403,female
medium_variant,524,2070,82.524,female
medium_variant,524,2071,82.643,female
medium_variant,524,2072,82.763,female
medium_variant,524,2073,82.882,female
medium_variant,524,2074,83.003,female
medium_variant,524,2075,83.126,female
medium_variant,524,2076,83.252,female
medium_variant,524,2077,83.381,female
medium_variant,524,2078,83.513,female
medium_variant,524,2079,83.645,female
medium_variant,524,2080,83.777,female
medium_variant,524,2081,83.906,female
medium_variant,524,2082,84.03,female
medium_variant,524,2083,84.149,female
medium_variant,524,2084,84.263,female
medium_variant,524,2085,84.373,female
medium_variant,524,2086,84.479,female
medium_variant,524,2087,84.584,female
medium_variant,524,2088,84.69,female
medium_variant,524,2089,84.798,female
medium_variant,524,2090,84.908,female
medium_variant,524,2091,85.019,female
medium_variant,524,2092,85.132,female
medium_variant,524,2093,85.245,female
medium_variant,524,2094,85.358,female
medium_variant,524,2095,85.471,female
medium_variant,524,2096,85.583,female
medium_variant,524,2097,85.695,female
medium_variant,524,2098,85.806,female
medium_variant,524,2099,85.916,female
