variant,country,year,lifeexpectancyatbirth,gender
medium_variant,120,2046,66.25,male
medium_variant,120,2047,66.52,male
medium_variant,120,2048,66.788,male
medium_variant,120,2049,67.053,male
medium_variant,120,2050,67.315,male
medium_variant,120,2051,67.574,male
medium_variant,120,2052,67.827,male
medium_variant,120,2053,68.072,male
medium_variant,120,2054,68.309,male
medium_variant,120,2055,68.538,male
medium_variant,120,2056,68.758,male
medium_variant,120,2057,68.971,male
medium_variant,120,2058,69.176,male
medium_variant,120,2059,69.375,male
medium_variant,120,2060,69.567,male
medium_variant,120,2061,69.754,male
medium_variant,120,2062,69.936,male
medium_variant,120,2063,70.113,male
medium_variant,120,2064,70.285,male
medium_variant,120,2065,70.454,male
medium_variant,120,2066,70.62,male
medium_variant,120,2067,70.782,male
medium_variant,120,2068,70.941,male
medium_variant,120,2069,71.097,male
medium_variant,120,2070,71.251,male
medium_variant,120,2071,71.405,male
medium_variant,120,2072,71.557,male
medium_variant,120,2073,71.708,male
medium_variant,120,2074,71.86,male
medium_variant,120,2075,72.011,male
medium_variant,120,2076,72.163,male
medium_variant,120,2077,72.316,male
medium_variant,120,2078,72.468,male
medium_variant,120,2079,72.621,male
medium_variant,120,2080,72.773,male
medium_variant,120,2081,72.925,male
medium_variant,120,2082,73.075,male
medium_variant,120,2083,73.223,male
medium_variant,120,2084,73.37,male
medium_variant,120,2085,73.516,male
medium_variant,120,2086,73.66,male
medium_variant,120,2087,73.803,male
medium_variant,120,2088,73.945,male
medium_variant,120,2089,74.086,male
medium_variant,120,2090,74.225,male
medium_variant,120,2091,74.362,male
medium_variant,120,2092,74.495,male
medium_variant,120,2093,74.625,male
medium_variant,120,2094,74.75,male
medium_variant,120,2095,74.871,male
medium_variant,120,2096,74.988,male
medium_variant,120,2097,75.1,male
medium_variant,120,2098,75.207,male
medium_variant,120,2099,75.31,male
estimates,120,1950,39.207,female
estimates,120,1951,39.367,female
estimates,120,1952,39.695,female
estimates,120,1953,40.04,female
estimates,120,1954,40.402,female
estimates,120,1955,40.781,female
estimates,120,1956,41.176,female
estimates,120,1957,41.586,female
estimates,120,1958,42.009,female
estimates,120,1959,42.441,female
estimates,120,1960,42.878,female
estimates,120,1961,43.316,female
estimates,120,1962,43.752,female
estimates,120,1963,44.185,female
estimates,120,1964,44.616,female
estimates,120,1965,45.052,female
estimates,120,1966,45.502,female
estimates,120,1967,45.973,female
estimates,120,1968,46.468,female
estimates,120,1969,46.988,female
estimates,120,1970,47.53,female
estimates,120,1971,48.09,female
estimates,120,1972,48.657,female
estimates,120,1973,49.223,female
estimates,120,1974,49.781,female
estimates,120,1975,50.326,female
estimates,120,1976,50.856,female
estimates,120,1977,51.371,female
estimates,120,1978,51.866,female
estimates,120,1979,52.338,female
estimates,120,1980,52.781,female
estimates,120,1981,53.188,female
estimates,120,1982,53.558,female
estimates,120,1983,53.889,female
estimates,120,1984,54.179,female
estimates,120,1985,54.429,female
estimates,120,1986,54.643,female
estimates,120,1987,54.825,female
estimates,120,1988,54.974,female
estimates,120,1989,55.087,female
estimates,120,1990,55.155,female
estimates,120,1991,55.167,female
estimates,120,1992,55.116,female
estimates,120,1993,55.002,female
estimates,120,1994,54.83,female
estimates,120,1995,54.6,female
estimates,120,1996,54.312,female
estimates,120,1997,53.982,female
estimates,120,1998,53.634,female
estimates,120,1999,53.293,female
estimates,120,2000,52.991,female
estimates,120,2001,52.757,female
estimates,120,2002,52.61,female
estimates,120,2003,52.561,female
estimates,120,2004,52.62,female
estimates,120,2005,52.79,female
estimates,120,2006,53.064,female
estimates,120,2007,53.418,female
estimates,120,2008,53.829,female
estimates,120,2009,54.279,female
estimates,120,2010,54.752,female
estimates,120,2011,55.235,female
estimates,120,2012,55.721,female
estimates,120,2013,56.205,female
estimates,120,2014,56.679,female
estimates,120,2015,57.136,female
medium_variant,120,2015,57.136,female
medium_variant,120,2016,57.576,female
medium_variant,120,2017,58.005,female
medium_variant,120,2018,58.43,female
medium_variant,120,2019,58.854,female
medium_variant,120,2020,59.283,female
medium_variant,120,2021,59.723,female
medium_variant,120,2022,60.177,female
medium_variant,120,2023,60.646,female
medium_variant,120,2024,61.129,female
medium_variant,120,2025,61.624,female
medium_variant,120,2026,62.125,female
medium_variant,120,2027,62.625,female
medium_variant,120,2028,63.119,female
medium_variant,120,2029,63.603,female
medium_variant,120,2030,64.076,female
medium_variant,120,2031,64.536,female
medium_variant,120,2032,64.988,female
medium_variant,120,2033,65.432,female
medium_variant,120,2034,65.868,female
medium_variant,120,2035,66.295,female
medium_variant,120,2036,66.712,female
medium_variant,120,2037,67.119,female
medium_variant,120,2038,67.514,female
medium_variant,120,2039,67.896,female
medium_variant,120,2040,68.265,female
medium_variant,120,2041,68.618,female
medium_variant,120,2042,68.955,female
medium_variant,120,2043,69.278,female
medium_variant,120,2044,69.588,female
medium_variant,120,2045,69.887,female
medium_variant,120,2046,70.179,female
medium_variant,120,2047,70.467,female
medium_variant,120,2048,70.751,female
medium_variant,120,2049,71.034,female
medium_variant,120,2050,71.315,female
medium_variant,120,2051,71.593,female
medium_variant,120,2052,71.865,female
medium_variant,120,2053,72.13,female
medium_variant,120,2054,72.388,female
medium_variant,120,2055,72.639,female
medium_variant,120,2056,72.883,female
medium_variant,120,2057,73.122,female
medium_variant,120,2058,73.356,female
medium_variant,120,2059,73.585,female
medium_variant,120,2060,73.809,female
medium_variant,120,2061,74.028,female
medium_variant,120,2062,74.24,female
medium_variant,120,2063,74.445,female
medium_variant,120,2064,74.643,female
medium_variant,120,2065,74.833,female
medium_variant,120,2066,75.014,female
medium_variant,120,2067,75.187,female
medium_variant,120,2068,75.351,female
medium_variant,120,2069,75.509,female
medium_variant,120,2070,75.662,female
medium_variant,120,2071,75.81,female
medium_variant,120,2072,75.955,female
medium_variant,120,2073,76.099,female
medium_variant,120,2074,76.242,female
medium_variant,120,2075,76.385,female
medium_variant,120,2076,76.528,female
medium_variant,120,2077,76.671,female
medium_variant,120,2078,76.814,female
medium_variant,120,2079,76.955,female
medium_variant,120,2080,77.096,female
medium_variant,120,2081,77.234,female
medium_variant,120,2082,77.371,female
medium_variant,120,2083,77.506,female
medium_variant,120,2084,77.639,female
medium_variant,120,2085,77.77,female
medium_variant,120,2086,77.899,female
medium_variant,120,2087,78.028,female
medium_variant,120,2088,78.157,female
medium_variant,120,2089,78.285,female
medium_variant,120,2090,78.412,female
medium_variant,120,2091,78.54,female
medium_variant,120,2092,78.667,female
medium_variant,120,2093,78.793,female
medium_variant,120,2094,78.919,female
medium_variant,120,2095,79.043,female
medium_variant,120,2096,79.167,female
medium_variant,120,2097,79.29,female
medium_variant,120,2098,79.412,female
medium_variant,120,2099,79.532,female
