variant,country,year,lifeexpectancyatbirth,gender
estimates,678,1977,61.159,female
estimates,678,1978,61.559,female
estimates,678,1979,61.877,female
estimates,678,1980,62.117,female
estimates,678,1981,62.296,female
estimates,678,1982,62.441,female
estimates,678,1983,62.574,female
estimates,678,1984,62.709,female
estimates,678,1985,62.853,female
estimates,678,1986,63.008,female
estimates,678,1987,63.167,female
estimates,678,1988,63.325,female
estimates,678,1989,63.484,female
estimates,678,1990,63.643,female
estimates,678,1991,63.802,female
estimates,678,1992,63.96,female
estimates,678,1993,64.118,female
estimates,678,1994,64.275,female
estimates,678,1995,64.428,female
estimates,678,1996,64.574,female
estimates,678,1997,64.712,female
estimates,678,1998,64.847,female
estimates,678,1999,64.984,female
estimates,678,2000,65.139,female
estimates,678,2001,65.327,female
estimates,678,2002,65.556,female
estimates,678,2003,65.829,female
estimates,678,2004,66.139,female
estimates,678,2005,66.471,female
estimates,678,2006,66.805,female
estimates,678,2007,67.12,female
estimates,678,2008,67.402,female
estimates,678,2009,67.642,female
estimates,678,2010,67.842,female
estimates,678,2011,68.008,female
estimates,678,2012,68.154,female
estimates,678,2013,68.296,female
estimates,678,2014,68.438,female
estimates,678,2015,68.584,female
medium_variant,678,2015,68.584,female
medium_variant,678,2016,68.735,female
medium_variant,678,2017,68.889,female
medium_variant,678,2018,69.043,female
medium_variant,678,2019,69.197,female
medium_variant,678,2020,69.351,female
medium_variant,678,2021,69.503,female
medium_variant,678,2022,69.654,female
medium_variant,678,2023,69.801,female
medium_variant,678,2024,69.946,female
medium_variant,678,2025,70.088,female
medium_variant,678,2026,70.227,female
medium_variant,678,2027,70.364,female
medium_variant,678,2028,70.499,female
medium_variant,678,2029,70.634,female
medium_variant,678,2030,70.768,female
medium_variant,678,2031,70.902,female
medium_variant,678,2032,71.037,female
medium_variant,678,2033,71.171,female
medium_variant,678,2034,71.306,female
medium_variant,678,2035,71.44,female
medium_variant,678,2036,71.572,female
medium_variant,678,2037,71.702,female
medium_variant,678,2038,71.83,female
medium_variant,678,2039,71.956,female
medium_variant,678,2040,72.079,female
medium_variant,678,2041,72.201,female
medium_variant,678,2042,72.323,female
medium_variant,678,2043,72.445,female
medium_variant,678,2044,72.567,female
medium_variant,678,2045,72.69,female
medium_variant,678,2046,72.814,female
medium_variant,678,2047,72.937,female
medium_variant,678,2048,73.06,female
medium_variant,678,2049,73.183,female
medium_variant,678,2050,73.305,female
medium_variant,678,2051,73.428,female
medium_variant,678,2052,73.551,female
medium_variant,678,2053,73.675,female
medium_variant,678,2054,73.799,female
medium_variant,678,2055,73.923,female
medium_variant,678,2056,74.046,female
medium_variant,678,2057,74.166,female
medium_variant,678,2058,74.285,female
medium_variant,678,2059,74.401,female
medium_variant,678,2060,74.516,female
medium_variant,678,2061,74.631,female
medium_variant,678,2062,74.746,female
medium_variant,678,2063,74.861,female
medium_variant,678,2064,74.978,female
medium_variant,678,2065,75.097,female
medium_variant,678,2066,75.218,female
medium_variant,678,2067,75.341,female
medium_variant,678,2068,75.464,female
medium_variant,678,2069,75.587,female
medium_variant,678,2070,75.71,female
medium_variant,678,2071,75.83,female
medium_variant,678,2072,75.948,female
medium_variant,678,2073,76.064,female
medium_variant,678,2074,76.176,female
medium_variant,678,2075,76.286,female
medium_variant,678,2076,76.393,female
medium_variant,678,2077,76.499,female
medium_variant,678,2078,76.604,female
medium_variant,678,2079,76.709,female
medium_variant,678,2080,76.814,female
medium_variant,678,2081,76.921,female
medium_variant,678,2082,77.028,female
medium_variant,678,2083,77.136,female
medium_variant,678,2084,77.245,female
medium_variant,678,2085,77.354,female
medium_variant,678,2086,77.464,female
medium_variant,678,2087,77.574,female
medium_variant,678,2088,77.683,female
medium_variant,678,2089,77.792,female
medium_variant,678,2090,77.901,female
medium_variant,678,2091,78.009,female
medium_variant,678,2092,78.117,female
medium_variant,678,2093,78.224,female
medium_variant,678,2094,78.332,female
medium_variant,678,2095,78.44,female
medium_variant,678,2096,78.548,female
medium_variant,678,2097,78.656,female
medium_variant,678,2098,78.764,female
medium_variant,678,2099,78.872,female
