variant,country,year,lifeexpectancyatbirth,gender
medium_variant,250,2057,85.46,male
medium_variant,250,2058,85.582,male
medium_variant,250,2059,85.703,male
medium_variant,250,2060,85.823,male
medium_variant,250,2061,85.943,male
medium_variant,250,2062,86.061,male
medium_variant,250,2063,86.179,male
medium_variant,250,2064,86.295,male
medium_variant,250,2065,86.412,male
medium_variant,250,2066,86.528,male
medium_variant,250,2067,86.645,male
medium_variant,250,2068,86.761,male
medium_variant,250,2069,86.878,male
medium_variant,250,2070,86.994,male
medium_variant,250,2071,87.109,male
medium_variant,250,2072,87.221,male
medium_variant,250,2073,87.332,male
medium_variant,250,2074,87.441,male
medium_variant,250,2075,87.548,male
medium_variant,250,2076,87.654,male
medium_variant,250,2077,87.759,male
medium_variant,250,2078,87.864,male
medium_variant,250,2079,87.97,male
medium_variant,250,2080,88.077,male
medium_variant,250,2081,88.186,male
medium_variant,250,2082,88.295,male
medium_variant,250,2083,88.406,male
medium_variant,250,2084,88.519,male
medium_variant,250,2085,88.632,male
medium_variant,250,2086,88.747,male
medium_variant,250,2087,88.862,male
medium_variant,250,2088,88.979,male
medium_variant,250,2089,89.095,male
medium_variant,250,2090,89.212,male
medium_variant,250,2091,89.327,male
medium_variant,250,2092,89.442,male
medium_variant,250,2093,89.556,male
medium_variant,250,2094,89.669,male
medium_variant,250,2095,89.78,male
medium_variant,250,2096,89.89,male
medium_variant,250,2097,89.998,male
medium_variant,250,2098,90.104,male
medium_variant,250,2099,90.21,male
estimates,250,1950,68.782,female
estimates,250,1951,69.086,female
estimates,250,1952,69.679,female
estimates,250,1953,70.244,female
estimates,250,1954,70.78,female
estimates,250,1955,71.287,female
estimates,250,1956,71.765,female
estimates,250,1957,72.214,female
estimates,250,1958,72.631,female
estimates,250,1959,73.016,female
estimates,250,1960,73.367,female
estimates,250,1961,73.682,female
estimates,250,1962,73.962,female
estimates,250,1963,74.21,female
estimates,250,1964,74.431,female
estimates,250,1965,74.632,female
estimates,250,1966,74.82,female
estimates,250,1967,75.002,female
estimates,250,1968,75.187,female
estimates,250,1969,75.382,female
estimates,250,1970,75.592,female
estimates,250,1971,75.823,female
estimates,250,1972,76.072,female
estimates,250,1973,76.336,female
estimates,250,1974,76.612,female
estimates,250,1975,76.894,female
estimates,250,1976,77.177,female
estimates,250,1977,77.452,female
estimates,250,1978,77.717,female
estimates,250,1979,77.97,female
estimates,250,1980,78.213,female
estimates,250,1981,78.451,female
estimates,250,1982,78.69,female
estimates,250,1983,78.934,female
estimates,250,1984,79.185,female
estimates,250,1985,79.445,female
estimates,250,1986,79.712,female
estimates,250,1987,79.983,female
estimates,250,1988,80.254,female
estimates,250,1989,80.521,female
estimates,250,1990,80.78,female
estimates,250,1991,81.024,female
estimates,250,1992,81.253,female
estimates,250,1993,81.464,female
estimates,250,1994,81.659,female
estimates,250,1995,81.839,female
estimates,250,1996,82.007,female
estimates,250,1997,82.167,female
estimates,250,1998,82.326,female
estimates,250,1999,82.488,female
estimates,250,2000,82.66,female
estimates,250,2001,82.847,female
estimates,250,2002,83.051,female
estimates,250,2003,83.267,female
estimates,250,2004,83.494,female
estimates,250,2005,83.722,female
estimates,250,2006,83.94,female
estimates,250,2007,84.14,female
estimates,250,2008,84.317,female
estimates,250,2009,84.471,female
estimates,250,2010,84.604,female
estimates,250,2011,84.725,female
estimates,250,2012,84.844,female
estimates,250,2013,84.969,female
estimates,250,2014,85.103,female
estimates,250,2015,85.247,female
medium_variant,250,2015,85.247,female
medium_variant,250,2016,85.399,female
medium_variant,250,2017,85.554,female
medium_variant,250,2018,85.707,female
medium_variant,250,2019,85.858,female
medium_variant,250,2020,86.005,female
medium_variant,250,2021,86.149,female
medium_variant,250,2022,86.291,female
medium_variant,250,2023,86.431,female
medium_variant,250,2024,86.572,female
medium_variant,250,2025,86.712,female
medium_variant,250,2026,86.852,female
medium_variant,250,2027,86.993,female
medium_variant,250,2028,87.133,female
medium_variant,250,2029,87.274,female
medium_variant,250,2030,87.414,female
medium_variant,250,2031,87.553,female
medium_variant,250,2032,87.69,female
medium_variant,250,2033,87.825,female
medium_variant,250,2034,87.958,female
medium_variant,250,2035,88.089,female
medium_variant,250,2036,88.219,female
medium_variant,250,2037,88.348,female
medium_variant,250,2038,88.478,female
medium_variant,250,2039,88.607,female
medium_variant,250,2040,88.737,female
medium_variant,250,2041,88.866,female
medium_variant,250,2042,88.995,female
medium_variant,250,2043,89.123,female
medium_variant,250,2044,89.251,female
medium_variant,250,2045,89.377,female
medium_variant,250,2046,89.503,female
medium_variant,250,2047,89.628,female
medium_variant,250,2048,89.753,female
medium_variant,250,2049,89.877,female
medium_variant,250,2050,90.001,female
medium_variant,250,2051,90.125,female
medium_variant,250,2052,90.249,female
medium_variant,250,2053,90.373,female
medium_variant,250,2054,90.498,female
medium_variant,250,2055,90.622,female
medium_variant,250,2056,90.745,female
medium_variant,250,2057,90.868,female
medium_variant,250,2058,90.99,female
medium_variant,250,2059,91.111,female
medium_variant,250,2060,91.232,female
medium_variant,250,2061,91.351,female
medium_variant,250,2062,91.471,female
medium_variant,250,2063,91.591,female
medium_variant,250,2064,91.71,female
medium_variant,250,2065,91.83,female
medium_variant,250,2066,91.951,female
medium_variant,250,2067,92.072,female
medium_variant,250,2068,92.194,female
medium_variant,250,2069,92.315,female
medium_variant,250,2070,92.435,female
medium_variant,250,2071,92.553,female
medium_variant,250,2072,92.669,female
medium_variant,250,2073,92.781,female
medium_variant,250,2074,92.891,female
medium_variant,250,2075,92.998,female
medium_variant,250,2076,93.104,female
medium_variant,250,2077,93.211,female
medium_variant,250,2078,93.318,female
medium_variant,250,2079,93.427,female
medium_variant,250,2080,93.538,female
medium_variant,250,2081,93.65,female
medium_variant,250,2082,93.762,female
medium_variant,250,2083,93.875,female
medium_variant,250,2084,93.987,female
medium_variant,250,2085,94.099,female
medium_variant,250,2086,94.212,female
medium_variant,250,2087,94.325,female
medium_variant,250,2088,94.439,female
medium_variant,250,2089,94.553,female
medium_variant,250,2090,94.667,female
medium_variant,250,2091,94.78,female
medium_variant,250,2092,94.893,female
medium_variant,250,2093,95.005,female
medium_variant,250,2094,95.116,female
medium_variant,250,2095,95.225,female
medium_variant,250,2096,95.333,female
medium_variant,250,2097,95.439,female
medium_variant,250,2098,95.543,female
medium_variant,250,2099,95.647,female
