variant,country,year,lifeexpectancyatbirth,gender
medium_variant,470,2041,85.837,female
medium_variant,470,2042,85.958,female
medium_variant,470,2043,86.078,female
medium_variant,470,2044,86.197,female
medium_variant,470,2045,86.315,female
medium_variant,470,2046,86.434,female
medium_variant,470,2047,86.553,female
medium_variant,470,2048,86.674,female
medium_variant,470,2049,86.796,female
medium_variant,470,2050,86.919,female
medium_variant,470,2051,87.042,female
medium_variant,470,2052,87.165,female
medium_variant,470,2053,87.287,female
medium_variant,470,2054,87.408,female
medium_variant,470,2055,87.529,female
medium_variant,470,2056,87.651,female
medium_variant,470,2057,87.775,female
medium_variant,470,2058,87.901,female
medium_variant,470,2059,88.028,female
medium_variant,470,2060,88.155,female
medium_variant,470,2061,88.28,female
medium_variant,470,2062,88.401,female
medium_variant,470,2063,88.517,female
medium_variant,470,2064,88.629,female
medium_variant,470,2065,88.738,female
medium_variant,470,2066,88.845,female
medium_variant,470,2067,88.954,female
medium_variant,470,2068,89.064,female
medium_variant,470,2069,89.178,female
medium_variant,470,2070,89.296,female
medium_variant,470,2071,89.416,female
medium_variant,470,2072,89.537,female
medium_variant,470,2073,89.658,female
medium_variant,470,2074,89.779,female
medium_variant,470,2075,89.898,female
medium_variant,470,2076,90.015,female
medium_variant,470,2077,90.131,female
medium_variant,470,2078,90.245,female
medium_variant,470,2079,90.358,female
medium_variant,470,2080,90.471,female
medium_variant,470,2081,90.584,female
medium_variant,470,2082,90.697,female
medium_variant,470,2083,90.811,female
medium_variant,470,2084,90.926,female
medium_variant,470,2085,91.041,female
medium_variant,470,2086,91.156,female
medium_variant,470,2087,91.271,female
medium_variant,470,2088,91.385,female
medium_variant,470,2089,91.498,female
medium_variant,470,2090,91.609,female
medium_variant,470,2091,91.719,female
medium_variant,470,2092,91.827,female
medium_variant,470,2093,91.935,female
medium_variant,470,2094,92.042,female
medium_variant,470,2095,92.148,female
medium_variant,470,2096,92.253,female
medium_variant,470,2097,92.358,female
medium_variant,470,2098,92.463,female
medium_variant,470,2099,92.566,female
