variant,country,year,lifeexpectancyatbirth,gender
medium_variant,96,2022,78.77,male
medium_variant,96,2023,78.994,male
medium_variant,96,2024,79.218,male
medium_variant,96,2025,79.443,male
medium_variant,96,2026,79.669,male
medium_variant,96,2027,79.896,male
medium_variant,96,2028,80.122,male
medium_variant,96,2029,80.348,male
medium_variant,96,2030,80.575,male
medium_variant,96,2031,80.802,male
medium_variant,96,2032,81.031,male
medium_variant,96,2033,81.261,male
medium_variant,96,2034,81.491,male
medium_variant,96,2035,81.72,male
medium_variant,96,2036,81.946,male
medium_variant,96,2037,82.169,male
medium_variant,96,2038,82.387,male
medium_variant,96,2039,82.599,male
medium_variant,96,2040,82.805,male
medium_variant,96,2041,83.005,male
medium_variant,96,2042,83.198,male
medium_variant,96,2043,83.386,male
medium_variant,96,2044,83.569,male
medium_variant,96,2045,83.748,male
medium_variant,96,2046,83.921,male
medium_variant,96,2047,84.091,male
medium_variant,96,2048,84.257,male
medium_variant,96,2049,84.42,male
medium_variant,96,2050,84.579,male
medium_variant,96,2051,84.735,male
medium_variant,96,2052,84.887,male
medium_variant,96,2053,85.035,male
medium_variant,96,2054,85.18,male
medium_variant,96,2055,85.321,male
medium_variant,96,2056,85.46,male
medium_variant,96,2057,85.596,male
medium_variant,96,2058,85.73,male
medium_variant,96,2059,85.863,male
medium_variant,96,2060,85.993,male
medium_variant,96,2061,86.121,male
medium_variant,96,2062,86.247,male
medium_variant,96,2063,86.37,male
medium_variant,96,2064,86.492,male
medium_variant,96,2065,86.612,male
medium_variant,96,2066,86.733,male
medium_variant,96,2067,86.853,male
medium_variant,96,2068,86.974,male
medium_variant,96,2069,87.096,male
medium_variant,96,2070,87.219,male
medium_variant,96,2071,87.343,male
medium_variant,96,2072,87.469,male
medium_variant,96,2073,87.595,male
medium_variant,96,2074,87.72,male
medium_variant,96,2075,87.844,male
medium_variant,96,2076,87.967,male
medium_variant,96,2077,88.087,male
medium_variant,96,2078,88.205,male
medium_variant,96,2079,88.32,male
medium_variant,96,2080,88.433,male
medium_variant,96,2081,88.546,male
medium_variant,96,2082,88.658,male
medium_variant,96,2083,88.772,male
medium_variant,96,2084,88.886,male
medium_variant,96,2085,89.001,male
medium_variant,96,2086,89.116,male
medium_variant,96,2087,89.231,male
medium_variant,96,2088,89.344,male
medium_variant,96,2089,89.456,male
medium_variant,96,2090,89.567,male
medium_variant,96,2091,89.677,male
medium_variant,96,2092,89.787,male
medium_variant,96,2093,89.896,male
medium_variant,96,2094,90.005,male
medium_variant,96,2095,90.115,male
medium_variant,96,2096,90.224,male
medium_variant,96,2097,90.334,male
medium_variant,96,2098,90.445,male
medium_variant,96,2099,90.556,male
estimates,96,1950,58.862,female
estimates,96,1951,59.124,female
estimates,96,1952,59.651,female
estimates,96,1953,60.182,female
estimates,96,1954,60.718,female
estimates,96,1955,61.259,female
estimates,96,1956,61.803,female
estimates,96,1957,62.349,female
estimates,96,1958,62.896,female
estimates,96,1959,63.44,female
estimates,96,1960,63.976,female
estimates,96,1961,64.5,female
estimates,96,1962,65.008,female
estimates,96,1963,65.496,female
estimates,96,1964,65.963,female
estimates,96,1965,66.408,female
estimates,96,1966,66.835,female
estimates,96,1967,67.247,female
estimates,96,1968,67.648,female
estimates,96,1969,68.041,female
estimates,96,1970,68.427,female
estimates,96,1971,68.805,female
estimates,96,1972,69.175,female
estimates,96,1973,69.537,female
estimates,96,1974,69.89,female
estimates,96,1975,70.235,female
estimates,96,1976,70.573,female
estimates,96,1977,70.904,female
estimates,96,1978,71.228,female
estimates,96,1979,71.545,female
estimates,96,1980,71.856,female
estimates,96,1981,72.16,female
estimates,96,1982,72.458,female
estimates,96,1983,72.751,female
estimates,96,1984,73.037,female
estimates,96,1985,73.317,female
estimates,96,1986,73.592,female
estimates,96,1987,73.862,female
estimates,96,1988,74.126,female
estimates,96,1989,74.385,female
estimates,96,1990,74.639,female
estimates,96,1991,74.889,female
estimates,96,1992,75.134,female
estimates,96,1993,75.374,female
estimates,96,1994,75.61,female
estimates,96,1995,75.842,female
estimates,96,1996,76.069,female
estimates,96,1997,76.293,female
estimates,96,1998,76.512,female
estimates,96,1999,76.727,female
estimates,96,2000,76.935,female
estimates,96,2001,77.132,female
estimates,96,2002,77.319,female
estimates,96,2003,77.498,female
estimates,96,2004,77.678,female
estimates,96,2005,77.874,female
estimates,96,2006,78.103,female
estimates,96,2007,78.374,female
estimates,96,2008,78.689,female
estimates,96,2009,79.041,female
estimates,96,2010,79.414,female
estimates,96,2011,79.788,female
estimates,96,2012,80.139,female
estimates,96,2013,80.451,female
estimates,96,2014,80.717,female
estimates,96,2015,80.938,female
medium_variant,96,2015,80.938,female
medium_variant,96,2016,81.121,female
medium_variant,96,2017,81.283,female
medium_variant,96,2018,81.439,female
medium_variant,96,2019,81.595,female
medium_variant,96,2020,81.754,female
medium_variant,96,2021,81.917,female
medium_variant,96,2022,82.081,female
medium_variant,96,2023,82.242,female
medium_variant,96,2024,82.401,female
medium_variant,96,2025,82.559,female
medium_variant,96,2026,82.717,female
medium_variant,96,2027,82.875,female
medium_variant,96,2028,83.032,female
medium_variant,96,2029,83.19,female
medium_variant,96,2030,83.348,female
medium_variant,96,2031,83.506,female
medium_variant,96,2032,83.663,female
medium_variant,96,2033,83.82,female
medium_variant,96,2034,83.975,female
medium_variant,96,2035,84.128,female
medium_variant,96,2036,84.278,female
medium_variant,96,2037,84.425,female
medium_variant,96,2038,84.567,female
medium_variant,96,2039,84.707,female
medium_variant,96,2040,84.845,female
medium_variant,96,2041,84.981,female
medium_variant,96,2042,85.117,female
medium_variant,96,2043,85.254,female
medium_variant,96,2044,85.391,female
medium_variant,96,2045,85.53,female
medium_variant,96,2046,85.67,female
medium_variant,96,2047,85.81,female
medium_variant,96,2048,85.949,female
medium_variant,96,2049,86.087,female
medium_variant,96,2050,86.224,female
medium_variant,96,2051,86.359,female
medium_variant,96,2052,86.494,female
medium_variant,96,2053,86.627,female
medium_variant,96,2054,86.758,female
medium_variant,96,2055,86.889,female
medium_variant,96,2056,87.018,female
medium_variant,96,2057,87.145,female
medium_variant,96,2058,87.272,female
medium_variant,96,2059,87.398,female
medium_variant,96,2060,87.524,female
medium_variant,96,2061,87.651,female
medium_variant,96,2062,87.781,female
medium_variant,96,2063,87.912,female
medium_variant,96,2064,88.045,female
medium_variant,96,2065,88.178,female
medium_variant,96,2066,88.31,female
medium_variant,96,2067,88.439,female
medium_variant,96,2068,88.565,female
medium_variant,96,2069,88.687,female
medium_variant,96,2070,88.807,female
medium_variant,96,2071,88.927,female
medium_variant,96,2072,89.047,female
medium_variant,96,2073,89.169,female
medium_variant,96,2074,89.293,female
medium_variant,96,2075,89.42,female
medium_variant,96,2076,89.547,female
medium_variant,96,2077,89.673,female
medium_variant,96,2078,89.799,female
medium_variant,96,2079,89.922,female
medium_variant,96,2080,90.044,female
medium_variant,96,2081,90.164,female
medium_variant,96,2082,90.282,female
medium_variant,96,2083,90.401,female
medium_variant,96,2084,90.519,female
medium_variant,96,2085,90.637,female
medium_variant,96,2086,90.754,female
medium_variant,96,2087,90.871,female
medium_variant,96,2088,90.987,female
medium_variant,96,2089,91.103,female
medium_variant,96,2090,91.219,female
medium_variant,96,2091,91.335,female
medium_variant,96,2092,91.452,female
medium_variant,96,2093,91.569,female
medium_variant,96,2094,91.688,female
medium_variant,96,2095,91.807,female
medium_variant,96,2096,91.927,female
medium_variant,96,2097,92.048,female
medium_variant,96,2098,92.17,female
medium_variant,96,2099,92.294,female
