variant,country,year,lifeexpectancyatbirth,gender
medium_variant,516,2043,72.828,female
medium_variant,516,2044,73.043,female
medium_variant,516,2045,73.259,female
medium_variant,516,2046,73.476,female
medium_variant,516,2047,73.692,female
medium_variant,516,2048,73.908,female
medium_variant,516,2049,74.123,female
medium_variant,516,2050,74.338,female
medium_variant,516,2051,74.552,female
medium_variant,516,2052,74.765,female
medium_variant,516,2053,74.977,female
medium_variant,516,2054,75.188,female
medium_variant,516,2055,75.397,female
medium_variant,516,2056,75.605,female
medium_variant,516,2057,75.81,female
medium_variant,516,2058,76.014,female
medium_variant,516,2059,76.215,female
medium_variant,516,2060,76.413,female
medium_variant,516,2061,76.608,female
medium_variant,516,2062,76.8,female
medium_variant,516,2063,76.989,female
medium_variant,516,2064,77.173,female
medium_variant,516,2065,77.352,female
medium_variant,516,2066,77.523,female
medium_variant,516,2067,77.688,female
medium_variant,516,2068,77.844,female
medium_variant,516,2069,77.994,female
medium_variant,516,2070,78.137,female
medium_variant,516,2071,78.276,female
medium_variant,516,2072,78.411,female
medium_variant,516,2073,78.544,female
medium_variant,516,2074,78.676,female
medium_variant,516,2075,78.807,female
medium_variant,516,2076,78.937,female
medium_variant,516,2077,79.067,female
medium_variant,516,2078,79.195,female
medium_variant,516,2079,79.321,female
medium_variant,516,2080,79.446,female
medium_variant,516,2081,79.569,female
medium_variant,516,2082,79.69,female
medium_variant,516,2083,79.811,female
medium_variant,516,2084,79.93,female
medium_variant,516,2085,80.048,female
medium_variant,516,2086,80.166,female
medium_variant,516,2087,80.284,female
medium_variant,516,2088,80.401,female
medium_variant,516,2089,80.517,female
medium_variant,516,2090,80.633,female
medium_variant,516,2091,80.749,female
medium_variant,516,2092,80.863,female
medium_variant,516,2093,80.977,female
medium_variant,516,2094,81.089,female
medium_variant,516,2095,81.2,female
medium_variant,516,2096,81.31,female
medium_variant,516,2097,81.418,female
medium_variant,516,2098,81.524,female
medium_variant,516,2099,81.63,female
