variant,country,year,lifeexpectancyatbirth,gender
medium_variant,642,2057,78.244,male
medium_variant,642,2058,78.426,male
medium_variant,642,2059,78.608,male
medium_variant,642,2060,78.789,male
medium_variant,642,2061,78.97,male
medium_variant,642,2062,79.154,male
medium_variant,642,2063,79.339,male
medium_variant,642,2064,79.527,male
medium_variant,642,2065,79.716,male
medium_variant,642,2066,79.906,male
medium_variant,642,2067,80.095,male
medium_variant,642,2068,80.281,male
medium_variant,642,2069,80.465,male
medium_variant,642,2070,80.646,male
medium_variant,642,2071,80.823,male
medium_variant,642,2072,80.998,male
medium_variant,642,2073,81.169,male
medium_variant,642,2074,81.338,male
medium_variant,642,2075,81.501,male
medium_variant,642,2076,81.66,male
medium_variant,642,2077,81.814,male
medium_variant,642,2078,81.962,male
medium_variant,642,2079,82.105,male
medium_variant,642,2080,82.243,male
medium_variant,642,2081,82.378,male
medium_variant,642,2082,82.51,male
medium_variant,642,2083,82.64,male
medium_variant,642,2084,82.768,male
medium_variant,642,2085,82.896,male
medium_variant,642,2086,83.023,male
medium_variant,642,2087,83.149,male
medium_variant,642,2088,83.274,male
medium_variant,642,2089,83.397,male
medium_variant,642,2090,83.52,male
medium_variant,642,2091,83.641,male
medium_variant,642,2092,83.761,male
medium_variant,642,2093,83.88,male
medium_variant,642,2094,83.998,male
medium_variant,642,2095,84.115,male
medium_variant,642,2096,84.23,male
medium_variant,642,2097,84.344,male
medium_variant,642,2098,84.457,male
medium_variant,642,2099,84.569,male
estimates,642,1950,62.765,female
estimates,642,1951,62.686,female
estimates,642,1952,62.615,female
estimates,642,1953,62.721,female
estimates,642,1954,63.002,female
estimates,642,1955,63.456,female
estimates,642,1956,64.07,female
estimates,642,1957,64.827,female
estimates,642,1958,65.693,female
estimates,642,1959,66.611,female
estimates,642,1960,67.514,female
estimates,642,1961,68.332,female
estimates,642,1962,69,female
estimates,642,1963,69.475,female
estimates,642,1964,69.753,female
estimates,642,1965,69.867,female
estimates,642,1966,69.887,female
estimates,642,1967,69.899,female
estimates,642,1968,69.971,female
estimates,642,1969,70.127,female
estimates,642,1970,70.369,female
estimates,642,1971,70.673,female
estimates,642,1972,70.987,female
estimates,642,1973,71.273,female
estimates,642,1974,71.517,female
estimates,642,1975,71.716,female
estimates,642,1976,71.875,female
estimates,642,1977,72.012,female
estimates,642,1978,72.138,female
estimates,642,1979,72.255,female
estimates,642,1980,72.36,female
estimates,642,1981,72.444,female
estimates,642,1982,72.504,female
estimates,642,1983,72.54,female
estimates,642,1984,72.557,female
estimates,642,1985,72.568,female
estimates,642,1986,72.59,female
estimates,642,1987,72.634,female
estimates,642,1988,72.706,female
estimates,642,1989,72.807,female
estimates,642,1990,72.927,female
estimates,642,1991,73.049,female
estimates,642,1992,73.156,female
estimates,642,1993,73.243,female
estimates,642,1994,73.312,female
estimates,642,1995,73.38,female
estimates,642,1996,73.468,female
estimates,642,1997,73.594,female
estimates,642,1998,73.774,female
estimates,642,1999,74.009,female
estimates,642,2000,74.295,female
estimates,642,2001,74.62,female
estimates,642,2002,74.966,female
estimates,642,2003,75.314,female
estimates,642,2004,75.655,female
estimates,642,2005,75.984,female
estimates,642,2006,76.301,female
estimates,642,2007,76.61,female
estimates,642,2008,76.912,female
estimates,642,2009,77.204,female
estimates,642,2010,77.478,female
estimates,642,2011,77.726,female
estimates,642,2012,77.945,female
estimates,642,2013,78.134,female
estimates,642,2014,78.294,female
estimates,642,2015,78.428,female
medium_variant,642,2015,78.428,female
medium_variant,642,2016,78.544,female
medium_variant,642,2017,78.648,female
medium_variant,642,2018,78.75,female
medium_variant,642,2019,78.854,female
medium_variant,642,2020,78.963,female
medium_variant,642,2021,79.077,female
medium_variant,642,2022,79.194,female
medium_variant,642,2023,79.313,female
medium_variant,642,2024,79.432,female
medium_variant,642,2025,79.552,female
medium_variant,642,2026,79.67,female
medium_variant,642,2027,79.788,female
medium_variant,642,2028,79.904,female
medium_variant,642,2029,80.018,female
medium_variant,642,2030,80.131,female
medium_variant,642,2031,80.244,female
medium_variant,642,2032,80.358,female
medium_variant,642,2033,80.473,female
medium_variant,642,2034,80.589,female
medium_variant,642,2035,80.706,female
medium_variant,642,2036,80.823,female
medium_variant,642,2037,80.939,female
medium_variant,642,2038,81.053,female
medium_variant,642,2039,81.165,female
medium_variant,642,2040,81.276,female
medium_variant,642,2041,81.387,female
medium_variant,642,2042,81.498,female
medium_variant,642,2043,81.609,female
medium_variant,642,2044,81.721,female
medium_variant,642,2045,81.834,female
medium_variant,642,2046,81.949,female
medium_variant,642,2047,82.063,female
medium_variant,642,2048,82.177,female
medium_variant,642,2049,82.29,female
medium_variant,642,2050,82.403,female
medium_variant,642,2051,82.514,female
medium_variant,642,2052,82.624,female
medium_variant,642,2053,82.732,female
medium_variant,642,2054,82.839,female
medium_variant,642,2055,82.946,female
medium_variant,642,2056,83.052,female
medium_variant,642,2057,83.159,female
medium_variant,642,2058,83.266,female
medium_variant,642,2059,83.374,female
medium_variant,642,2060,83.484,female
medium_variant,642,2061,83.594,female
medium_variant,642,2062,83.705,female
medium_variant,642,2063,83.816,female
medium_variant,642,2064,83.928,female
medium_variant,642,2065,84.038,female
medium_variant,642,2066,84.147,female
medium_variant,642,2067,84.254,female
medium_variant,642,2068,84.36,female
medium_variant,642,2069,84.464,female
medium_variant,642,2070,84.567,female
medium_variant,642,2071,84.67,female
medium_variant,642,2072,84.773,female
medium_variant,642,2073,84.877,female
medium_variant,642,2074,84.98,female
medium_variant,642,2075,85.084,female
medium_variant,642,2076,85.185,female
medium_variant,642,2077,85.285,female
medium_variant,642,2078,85.381,female
medium_variant,642,2079,85.475,female
medium_variant,642,2080,85.568,female
medium_variant,642,2081,85.662,female
medium_variant,642,2082,85.758,female
medium_variant,642,2083,85.857,female
medium_variant,642,2084,85.96,female
medium_variant,642,2085,86.066,female
medium_variant,642,2086,86.173,female
medium_variant,642,2087,86.282,female
medium_variant,642,2088,86.389,female
medium_variant,642,2089,86.496,female
medium_variant,642,2090,86.601,female
medium_variant,642,2091,86.706,female
medium_variant,642,2092,86.809,female
medium_variant,642,2093,86.913,female
medium_variant,642,2094,87.016,female
medium_variant,642,2095,87.119,female
medium_variant,642,2096,87.223,female
medium_variant,642,2097,87.327,female
medium_variant,642,2098,87.432,female
medium_variant,642,2099,87.537,female
