variant,country,year,lifeexpectancyatbirth,gender
medium_variant,454,2020,65.932,male
medium_variant,454,2021,66.231,male
medium_variant,454,2022,66.494,male
medium_variant,454,2023,66.746,male
medium_variant,454,2024,67.008,male
medium_variant,454,2025,67.292,male
medium_variant,454,2026,67.597,male
medium_variant,454,2027,67.907,male
medium_variant,454,2028,68.211,male
medium_variant,454,2029,68.508,male
medium_variant,454,2030,68.797,male
medium_variant,454,2031,69.077,male
medium_variant,454,2032,69.351,male
medium_variant,454,2033,69.617,male
medium_variant,454,2034,69.877,male
medium_variant,454,2035,70.13,male
medium_variant,454,2036,70.377,male
medium_variant,454,2037,70.618,male
medium_variant,454,2038,70.853,male
medium_variant,454,2039,71.083,male
medium_variant,454,2040,71.307,male
medium_variant,454,2041,71.526,male
medium_variant,454,2042,71.74,male
medium_variant,454,2043,71.947,male
medium_variant,454,2044,72.149,male
medium_variant,454,2045,72.346,male
medium_variant,454,2046,72.538,male
medium_variant,454,2047,72.725,male
medium_variant,454,2048,72.907,male
medium_variant,454,2049,73.084,male
medium_variant,454,2050,73.257,male
medium_variant,454,2051,73.423,male
medium_variant,454,2052,73.584,male
medium_variant,454,2053,73.739,male
medium_variant,454,2054,73.888,male
medium_variant,454,2055,74.03,male
medium_variant,454,2056,74.167,male
medium_variant,454,2057,74.299,male
medium_variant,454,2058,74.425,male
medium_variant,454,2059,74.548,male
medium_variant,454,2060,74.667,male
medium_variant,454,2061,74.783,male
medium_variant,454,2062,74.897,male
medium_variant,454,2063,75.009,male
medium_variant,454,2064,75.12,male
medium_variant,454,2065,75.23,male
medium_variant,454,2066,75.339,male
medium_variant,454,2067,75.447,male
medium_variant,454,2068,75.555,male
medium_variant,454,2069,75.661,male
medium_variant,454,2070,75.767,male
medium_variant,454,2071,75.873,male
medium_variant,454,2072,75.978,male
medium_variant,454,2073,76.083,male
medium_variant,454,2074,76.188,male
medium_variant,454,2075,76.292,male
medium_variant,454,2076,76.395,male
medium_variant,454,2077,76.498,male
medium_variant,454,2078,76.601,male
medium_variant,454,2079,76.704,male
medium_variant,454,2080,76.806,male
medium_variant,454,2081,76.908,male
medium_variant,454,2082,77.01,male
medium_variant,454,2083,77.112,male
medium_variant,454,2084,77.214,male
medium_variant,454,2085,77.316,male
medium_variant,454,2086,77.418,male
medium_variant,454,2087,77.519,male
medium_variant,454,2088,77.62,male
medium_variant,454,2089,77.721,male
medium_variant,454,2090,77.822,male
medium_variant,454,2091,77.921,male
medium_variant,454,2092,78.021,male
medium_variant,454,2093,78.12,male
medium_variant,454,2094,78.218,male
medium_variant,454,2095,78.317,male
medium_variant,454,2096,78.414,male
medium_variant,454,2097,78.512,male
medium_variant,454,2098,78.609,male
medium_variant,454,2099,78.705,male
estimates,454,1950,36.398,female
estimates,454,1951,36.464,female
estimates,454,1952,36.605,female
estimates,454,1953,36.766,female
estimates,454,1954,36.946,female
estimates,454,1955,37.144,female
estimates,454,1956,37.359,female
estimates,454,1957,37.59,female
estimates,454,1958,37.834,female
estimates,454,1959,38.084,female
estimates,454,1960,38.335,female
estimates,454,1961,38.58,female
estimates,454,1962,38.816,female
estimates,454,1963,39.043,female
estimates,454,1964,39.265,female
estimates,454,1965,39.497,female
estimates,454,1966,39.756,female
estimates,454,1967,40.055,female
estimates,454,1968,40.401,female
estimates,454,1969,40.795,female
estimates,454,1970,41.231,female
estimates,454,1971,41.697,female
estimates,454,1972,42.177,female
estimates,454,1973,42.655,female
estimates,454,1974,43.12,female
estimates,454,1975,43.574,female
estimates,454,1976,44.024,female
estimates,454,1977,44.472,female
estimates,454,1978,44.915,female
estimates,454,1979,45.337,female
estimates,454,1980,45.714,female
estimates,454,1981,46.021,female
estimates,454,1982,46.238,female
estimates,454,1983,46.356,female
estimates,454,1984,46.373,female
estimates,454,1985,46.288,female
estimates,454,1986,46.11,female
estimates,454,1987,45.863,female
estimates,454,1988,45.577,female
estimates,454,1989,45.275,female
estimates,454,1990,44.983,female
estimates,454,1991,44.723,female
estimates,454,1992,44.504,female
estimates,454,1993,44.336,female
estimates,454,1994,44.229,female
estimates,454,1995,44.163,female
estimates,454,1996,44.107,female
estimates,454,1997,44.05,female
estimates,454,1998,44.003,female
estimates,454,1999,44.004,female
estimates,454,2000,44.125,female
estimates,454,2001,44.452,female
estimates,454,2002,45.044,female
estimates,454,2003,45.93,female
estimates,454,2004,47.111,female
estimates,454,2005,48.573,female
estimates,454,2006,50.28,female
estimates,454,2007,52.143,female
estimates,454,2008,54.07,female
estimates,454,2009,55.991,female
estimates,454,2010,57.834,female
estimates,454,2011,59.545,female
estimates,454,2012,61.109,female
estimates,454,2013,62.516,female
estimates,454,2014,63.745,female
estimates,454,2015,64.79,female
medium_variant,454,2015,64.79,female
medium_variant,454,2016,65.658,female
medium_variant,454,2017,66.388,female
medium_variant,454,2018,67.019,female
medium_variant,454,2019,67.576,female
medium_variant,454,2020,68.084,female
medium_variant,454,2021,68.564,female
medium_variant,454,2022,69.024,female
medium_variant,454,2023,69.473,female
medium_variant,454,2024,69.922,female
medium_variant,454,2025,70.372,female
medium_variant,454,2026,70.82,female
medium_variant,454,2027,71.254,female
medium_variant,454,2028,71.664,female
medium_variant,454,2029,72.049,female
medium_variant,454,2030,72.409,female
medium_variant,454,2031,72.746,female
medium_variant,454,2032,73.064,female
medium_variant,454,2033,73.367,female
medium_variant,454,2034,73.656,female
medium_variant,454,2035,73.935,female
medium_variant,454,2036,74.204,female
medium_variant,454,2037,74.464,female
medium_variant,454,2038,74.714,female
medium_variant,454,2039,74.957,female
medium_variant,454,2040,75.193,female
medium_variant,454,2041,75.424,female
medium_variant,454,2042,75.65,female
medium_variant,454,2043,75.871,female
medium_variant,454,2044,76.087,female
medium_variant,454,2045,76.297,female
medium_variant,454,2046,76.501,female
medium_variant,454,2047,76.696,female
medium_variant,454,2048,76.883,female
medium_variant,454,2049,77.062,female
medium_variant,454,2050,77.232,female
medium_variant,454,2051,77.394,female
medium_variant,454,2052,77.548,female
medium_variant,454,2053,77.696,female
medium_variant,454,2054,77.839,female
medium_variant,454,2055,77.978,female
medium_variant,454,2056,78.115,female
medium_variant,454,2057,78.251,female
medium_variant,454,2058,78.386,female
medium_variant,454,2059,78.521,female
medium_variant,454,2060,78.654,female
medium_variant,454,2061,78.787,female
medium_variant,454,2062,78.916,female
medium_variant,454,2063,79.043,female
medium_variant,454,2064,79.166,female
medium_variant,454,2065,79.284,female
medium_variant,454,2066,79.398,female
medium_variant,454,2067,79.507,female
medium_variant,454,2068,79.613,female
medium_variant,454,2069,79.715,female
medium_variant,454,2070,79.815,female
medium_variant,454,2071,79.911,female
medium_variant,454,2072,80.006,female
medium_variant,454,2073,80.099,female
medium_variant,454,2074,80.192,female
medium_variant,454,2075,80.283,female
medium_variant,454,2076,80.375,female
medium_variant,454,2077,80.466,female
medium_variant,454,2078,80.556,female
medium_variant,454,2079,80.647,female
medium_variant,454,2080,80.737,female
medium_variant,454,2081,80.826,female
medium_variant,454,2082,80.915,female
medium_variant,454,2083,81.004,female
medium_variant,454,2084,81.092,female
medium_variant,454,2085,81.18,female
medium_variant,454,2086,81.268,female
medium_variant,454,2087,81.357,female
medium_variant,454,2088,81.446,female
medium_variant,454,2089,81.535,female
medium_variant,454,2090,81.625,female
medium_variant,454,2091,81.715,female
medium_variant,454,2092,81.805,female
medium_variant,454,2093,81.894,female
medium_variant,454,2094,81.983,female
medium_variant,454,2095,82.072,female
medium_variant,454,2096,82.16,female
medium_variant,454,2097,82.247,female
medium_variant,454,2098,82.334,female
medium_variant,454,2099,82.42,female
