variant,country,year,lifeexpectancyatbirth,gender
medium_variant,508,2049,67.16,male
medium_variant,508,2050,67.418,male
medium_variant,508,2051,67.656,male
medium_variant,508,2052,67.878,male
medium_variant,508,2053,68.085,male
medium_variant,508,2054,68.278,male
medium_variant,508,2055,68.461,male
medium_variant,508,2056,68.634,male
medium_variant,508,2057,68.8,male
medium_variant,508,2058,68.961,male
medium_variant,508,2059,69.119,male
medium_variant,508,2060,69.275,male
medium_variant,508,2061,69.431,male
medium_variant,508,2062,69.586,male
medium_variant,508,2063,69.74,male
medium_variant,508,2064,69.893,male
medium_variant,508,2065,70.047,male
medium_variant,508,2066,70.2,male
medium_variant,508,2067,70.354,male
medium_variant,508,2068,70.508,male
medium_variant,508,2069,70.661,male
medium_variant,508,2070,70.815,male
medium_variant,508,2071,70.969,male
medium_variant,508,2072,71.123,male
medium_variant,508,2073,71.277,male
medium_variant,508,2074,71.431,male
medium_variant,508,2075,71.585,male
medium_variant,508,2076,71.739,male
medium_variant,508,2077,71.894,male
medium_variant,508,2078,72.048,male
medium_variant,508,2079,72.202,male
medium_variant,508,2080,72.357,male
medium_variant,508,2081,72.511,male
medium_variant,508,2082,72.666,male
medium_variant,508,2083,72.82,male
medium_variant,508,2084,72.973,male
medium_variant,508,2085,73.124,male
medium_variant,508,2086,73.272,male
medium_variant,508,2087,73.417,male
medium_variant,508,2088,73.559,male
medium_variant,508,2089,73.697,male
medium_variant,508,2090,73.832,male
medium_variant,508,2091,73.963,male
medium_variant,508,2092,74.091,male
medium_variant,508,2093,74.216,male
medium_variant,508,2094,74.339,male
medium_variant,508,2095,74.459,male
medium_variant,508,2096,74.578,male
medium_variant,508,2097,74.694,male
medium_variant,508,2098,74.809,male
medium_variant,508,2099,74.921,male
estimates,508,1950,31.446,female
estimates,508,1951,31.71,female
estimates,508,1952,32.237,female
estimates,508,1953,32.764,female
estimates,508,1954,33.29,female
estimates,508,1955,33.815,female
estimates,508,1956,34.338,female
estimates,508,1957,34.859,female
estimates,508,1958,35.375,female
estimates,508,1959,35.884,female
estimates,508,1960,36.381,female
estimates,508,1961,36.863,female
estimates,508,1962,37.329,female
estimates,508,1963,37.776,female
estimates,508,1964,38.208,female
estimates,508,1965,38.631,female
estimates,508,1966,39.052,female
estimates,508,1967,39.48,female
estimates,508,1968,39.918,female
estimates,508,1969,40.365,female
estimates,508,1970,40.826,female
estimates,508,1971,41.304,female
estimates,508,1972,41.791,female
estimates,508,1973,42.269,female
estimates,508,1974,42.721,female
estimates,508,1975,43.112,female
estimates,508,1976,43.402,female
estimates,508,1977,43.575,female
estimates,508,1978,43.632,female
estimates,508,1979,43.586,female
estimates,508,1980,43.47,female
estimates,508,1981,43.327,female
estimates,508,1982,43.208,female
estimates,508,1983,43.152,female
estimates,508,1984,43.181,female
estimates,508,1985,43.301,female
estimates,508,1986,43.499,female
estimates,508,1987,43.748,female
estimates,508,1988,44.03,female
estimates,508,1989,44.343,female
estimates,508,1990,44.705,female
estimates,508,1991,45.141,female
estimates,508,1992,45.664,female
estimates,508,1993,46.27,female
estimates,508,1994,46.944,female
estimates,508,1995,47.652,female
estimates,508,1996,48.352,female
estimates,508,1997,49.005,female
estimates,508,1998,49.587,female
estimates,508,1999,50.088,female
estimates,508,2000,50.509,female
estimates,508,2001,50.867,female
estimates,508,2002,51.197,female
estimates,508,2003,51.53,female
estimates,508,2004,51.884,female
estimates,508,2005,52.275,female
estimates,508,2006,52.721,female
estimates,508,2007,53.214,female
estimates,508,2008,53.744,female
estimates,508,2009,54.297,female
estimates,508,2010,54.848,female
estimates,508,2011,55.364,female
estimates,508,2012,55.824,female
estimates,508,2013,56.216,female
estimates,508,2014,56.54,female
estimates,508,2015,56.81,female
medium_variant,508,2015,56.81,female
medium_variant,508,2016,57.048,female
medium_variant,508,2017,57.288,female
medium_variant,508,2018,57.557,female
medium_variant,508,2019,57.87,female
medium_variant,508,2020,58.235,female
medium_variant,508,2021,58.654,female
medium_variant,508,2022,59.113,female
medium_variant,508,2023,59.6,female
medium_variant,508,2024,60.109,female
medium_variant,508,2025,60.636,female
medium_variant,508,2026,61.175,female
medium_variant,508,2027,61.723,female
medium_variant,508,2028,62.274,female
medium_variant,508,2029,62.822,female
medium_variant,508,2030,63.361,female
medium_variant,508,2031,63.888,female
medium_variant,508,2032,64.403,female
medium_variant,508,2033,64.905,female
medium_variant,508,2034,65.392,female
medium_variant,508,2035,65.862,female
medium_variant,508,2036,66.314,female
medium_variant,508,2037,66.751,female
medium_variant,508,2038,67.174,female
medium_variant,508,2039,67.585,female
medium_variant,508,2040,67.987,female
medium_variant,508,2041,68.383,female
medium_variant,508,2042,68.774,female
medium_variant,508,2043,69.161,female
medium_variant,508,2044,69.542,female
medium_variant,508,2045,69.915,female
medium_variant,508,2046,70.277,female
medium_variant,508,2047,70.623,female
medium_variant,508,2048,70.951,female
medium_variant,508,2049,71.258,female
medium_variant,508,2050,71.542,female
medium_variant,508,2051,71.803,female
medium_variant,508,2052,72.043,female
medium_variant,508,2053,72.263,female
medium_variant,508,2054,72.467,female
medium_variant,508,2055,72.657,female
medium_variant,508,2056,72.834,female
medium_variant,508,2057,73.002,female
medium_variant,508,2058,73.162,female
medium_variant,508,2059,73.318,female
medium_variant,508,2060,73.471,female
medium_variant,508,2061,73.622,female
medium_variant,508,2062,73.771,female
medium_variant,508,2063,73.919,female
medium_variant,508,2064,74.065,female
medium_variant,508,2065,74.21,female
medium_variant,508,2066,74.355,female
medium_variant,508,2067,74.499,female
medium_variant,508,2068,74.643,female
medium_variant,508,2069,74.785,female
medium_variant,508,2070,74.927,female
medium_variant,508,2071,75.069,female
medium_variant,508,2072,75.21,female
medium_variant,508,2073,75.351,female
medium_variant,508,2074,75.491,female
medium_variant,508,2075,75.631,female
medium_variant,508,2076,75.771,female
medium_variant,508,2077,75.91,female
medium_variant,508,2078,76.05,female
medium_variant,508,2079,76.189,female
medium_variant,508,2080,76.329,female
medium_variant,508,2081,76.469,female
medium_variant,508,2082,76.61,female
medium_variant,508,2083,76.751,female
medium_variant,508,2084,76.892,female
medium_variant,508,2085,77.034,female
medium_variant,508,2086,77.177,female
medium_variant,508,2087,77.32,female
medium_variant,508,2088,77.464,female
medium_variant,508,2089,77.607,female
medium_variant,508,2090,77.75,female
medium_variant,508,2091,77.891,female
medium_variant,508,2092,78.031,female
medium_variant,508,2093,78.168,female
medium_variant,508,2094,78.303,female
medium_variant,508,2095,78.435,female
medium_variant,508,2096,78.564,female
medium_variant,508,2097,78.69,female
medium_variant,508,2098,78.814,female
medium_variant,508,2099,78.935,female
