variant,country,year,lifeexpectancyatbirth,gender
medium_variant,756,2015,81.035,male
medium_variant,756,2016,81.259,male
medium_variant,756,2017,81.474,male
medium_variant,756,2018,81.676,male
medium_variant,756,2019,81.865,male
medium_variant,756,2020,82.041,male
medium_variant,756,2021,82.206,male
medium_variant,756,2022,82.365,male
medium_variant,756,2023,82.52,male
medium_variant,756,2024,82.672,male
medium_variant,756,2025,82.823,male
medium_variant,756,2026,82.972,male
medium_variant,756,2027,83.119,male
medium_variant,756,2028,83.262,male
medium_variant,756,2029,83.403,male
medium_variant,756,2030,83.542,male
medium_variant,756,2031,83.679,male
medium_variant,756,2032,83.815,male
medium_variant,756,2033,83.95,male
medium_variant,756,2034,84.084,male
medium_variant,756,2035,84.218,male
medium_variant,756,2036,84.351,male
medium_variant,756,2037,84.484,male
medium_variant,756,2038,84.615,male
medium_variant,756,2039,84.746,male
medium_variant,756,2040,84.876,male
medium_variant,756,2041,85.007,male
medium_variant,756,2042,85.138,male
medium_variant,756,2043,85.269,male
medium_variant,756,2044,85.401,male
medium_variant,756,2045,85.533,male
medium_variant,756,2046,85.664,male
medium_variant,756,2047,85.793,male
medium_variant,756,2048,85.919,male
medium_variant,756,2049,86.044,male
medium_variant,756,2050,86.167,male
medium_variant,756,2051,86.29,male
medium_variant,756,2052,86.413,male
medium_variant,756,2053,86.537,male
medium_variant,756,2054,86.662,male
medium_variant,756,2055,86.787,male
medium_variant,756,2056,86.912,male
medium_variant,756,2057,87.036,male
medium_variant,756,2058,87.157,male
medium_variant,756,2059,87.276,male
medium_variant,756,2060,87.394,male
medium_variant,756,2061,87.51,male
medium_variant,756,2062,87.626,male
medium_variant,756,2063,87.741,male
medium_variant,756,2064,87.857,male
medium_variant,756,2065,87.972,male
medium_variant,756,2066,88.087,male
medium_variant,756,2067,88.201,male
medium_variant,756,2068,88.314,male
medium_variant,756,2069,88.425,male
medium_variant,756,2070,88.536,male
medium_variant,756,2071,88.646,male
medium_variant,756,2072,88.756,male
medium_variant,756,2073,88.866,male
medium_variant,756,2074,88.978,male
medium_variant,756,2075,89.091,male
medium_variant,756,2076,89.207,male
medium_variant,756,2077,89.323,male
medium_variant,756,2078,89.442,male
medium_variant,756,2079,89.561,male
medium_variant,756,2080,89.681,male
medium_variant,756,2081,89.8,male
medium_variant,756,2082,89.918,male
medium_variant,756,2083,90.035,male
medium_variant,756,2084,90.15,male
medium_variant,756,2085,90.264,male
medium_variant,756,2086,90.376,male
medium_variant,756,2087,90.487,male
medium_variant,756,2088,90.597,male
medium_variant,756,2089,90.708,male
medium_variant,756,2090,90.817,male
medium_variant,756,2091,90.927,male
medium_variant,756,2092,91.036,male
medium_variant,756,2093,91.144,male
medium_variant,756,2094,91.252,male
medium_variant,756,2095,91.358,male
medium_variant,756,2096,91.464,male
medium_variant,756,2097,91.569,male
medium_variant,756,2098,91.673,male
medium_variant,756,2099,91.775,male
estimates,756,1950,70.884,female
estimates,756,1951,71.08,female
estimates,756,1952,71.461,female
estimates,756,1953,71.825,female
estimates,756,1954,72.172,female
estimates,756,1955,72.5,female
estimates,756,1956,72.811,female
estimates,756,1957,73.105,female
estimates,756,1958,73.381,female
estimates,756,1959,73.639,female
estimates,756,1960,73.882,female
estimates,756,1961,74.109,female
estimates,756,1962,74.322,female
estimates,756,1963,74.526,female
estimates,756,1964,74.725,female
estimates,756,1965,74.924,female
estimates,756,1966,75.128,female
estimates,756,1967,75.339,female
estimates,756,1968,75.562,female
estimates,756,1969,75.799,female
estimates,756,1970,76.057,female
estimates,756,1971,76.339,female
estimates,756,1972,76.645,female
estimates,756,1973,76.969,female
estimates,756,1974,77.303,female
estimates,756,1975,77.637,female
estimates,756,1976,77.957,female
estimates,756,1977,78.253,female
estimates,756,1978,78.519,female
estimates,756,1979,78.754,female
estimates,756,1980,78.965,female
estimates,756,1981,79.163,female
estimates,756,1982,79.36,female
estimates,756,1983,79.566,female
estimates,756,1984,79.781,female
estimates,756,1985,80.002,female
estimates,756,1986,80.219,female
estimates,756,1987,80.423,female
estimates,756,1988,80.608,female
estimates,756,1989,80.773,female
estimates,756,1990,80.923,female
estimates,756,1991,81.065,female
estimates,756,1992,81.207,female
estimates,756,1993,81.357,female
estimates,756,1994,81.517,female
estimates,756,1995,81.689,female
estimates,756,1996,81.869,female
estimates,756,1997,82.054,female
estimates,756,1998,82.24,female
estimates,756,1999,82.426,female
estimates,756,2000,82.613,female
estimates,756,2001,82.803,female
estimates,756,2002,82.999,female
estimates,756,2003,83.2,female
estimates,756,2004,83.404,female
estimates,756,2005,83.605,female
estimates,756,2006,83.799,female
estimates,756,2007,83.98,female
estimates,756,2008,84.146,female
estimates,756,2009,84.297,female
estimates,756,2010,84.436,female
estimates,756,2011,84.567,female
estimates,756,2012,84.696,female
estimates,756,2013,84.827,female
estimates,756,2014,84.963,female
estimates,756,2015,85.103,female
medium_variant,756,2015,85.103,female
medium_variant,756,2016,85.247,female
medium_variant,756,2017,85.392,female
medium_variant,756,2018,85.536,female
medium_variant,756,2019,85.678,female
medium_variant,756,2020,85.818,female
medium_variant,756,2021,85.956,female
medium_variant,756,2022,86.094,female
medium_variant,756,2023,86.232,female
medium_variant,756,2024,86.37,female
medium_variant,756,2025,86.507,female
medium_variant,756,2026,86.645,female
medium_variant,756,2027,86.781,female
medium_variant,756,2028,86.916,female
medium_variant,756,2029,87.05,female
medium_variant,756,2030,87.182,female
medium_variant,756,2031,87.315,female
medium_variant,756,2032,87.447,female
medium_variant,756,2033,87.58,female
medium_variant,756,2034,87.712,female
medium_variant,756,2035,87.844,female
medium_variant,756,2036,87.975,female
medium_variant,756,2037,88.103,female
medium_variant,756,2038,88.23,female
medium_variant,756,2039,88.355,female
medium_variant,756,2040,88.478,female
medium_variant,756,2041,88.6,female
medium_variant,756,2042,88.721,female
medium_variant,756,2043,88.843,female
medium_variant,756,2044,88.965,female
medium_variant,756,2045,89.089,female
medium_variant,756,2046,89.214,female
medium_variant,756,2047,89.339,female
medium_variant,756,2048,89.466,female
medium_variant,756,2049,89.593,female
medium_variant,756,2050,89.719,female
medium_variant,756,2051,89.843,female
medium_variant,756,2052,89.965,female
medium_variant,756,2053,90.085,female
medium_variant,756,2054,90.203,female
medium_variant,756,2055,90.318,female
medium_variant,756,2056,90.432,female
medium_variant,756,2057,90.547,female
medium_variant,756,2058,90.662,female
medium_variant,756,2059,90.777,female
medium_variant,756,2060,90.894,female
medium_variant,756,2061,91.012,female
medium_variant,756,2062,91.129,female
medium_variant,756,2063,91.246,female
medium_variant,756,2064,91.363,female
medium_variant,756,2065,91.479,female
medium_variant,756,2066,91.596,female
medium_variant,756,2067,91.714,female
medium_variant,756,2068,91.833,female
medium_variant,756,2069,91.952,female
medium_variant,756,2070,92.072,female
medium_variant,756,2071,92.19,female
medium_variant,756,2072,92.308,female
medium_variant,756,2073,92.424,female
medium_variant,756,2074,92.538,female
medium_variant,756,2075,92.652,female
medium_variant,756,2076,92.764,female
medium_variant,756,2077,92.877,female
medium_variant,756,2078,92.991,female
medium_variant,756,2079,93.106,female
medium_variant,756,2080,93.221,female
medium_variant,756,2081,93.336,female
medium_variant,756,2082,93.45,female
medium_variant,756,2083,93.564,female
medium_variant,756,2084,93.676,female
medium_variant,756,2085,93.787,female
medium_variant,756,2086,93.897,female
medium_variant,756,2087,94.008,female
medium_variant,756,2088,94.119,female
medium_variant,756,2089,94.23,female
medium_variant,756,2090,94.342,female
medium_variant,756,2091,94.453,female
medium_variant,756,2092,94.564,female
medium_variant,756,2093,94.674,female
medium_variant,756,2094,94.783,female
medium_variant,756,2095,94.89,female
medium_variant,756,2096,94.996,female
medium_variant,756,2097,95.1,female
medium_variant,756,2098,95.202,female
medium_variant,756,2099,95.303,female
