variant,country,year,totaldeaths,gender
medium_variant,76,2017,78.989,female
medium_variant,76,2018,71.904,male
medium_variant,76,2018,79.225,female
medium_variant,76,2019,72.19,male
medium_variant,76,2019,79.456,female
medium_variant,76,2020,72.474,male
medium_variant,76,2020,79.684,female
medium_variant,76,2021,72.755,male
medium_variant,76,2021,79.907,female
medium_variant,76,2022,73.034,male
medium_variant,76,2022,80.125,female
medium_variant,76,2023,73.31,male
medium_variant,76,2023,80.339,female
medium_variant,76,2024,73.585,male
medium_variant,76,2024,80.548,female
medium_variant,76,2025,73.858,male
medium_variant,76,2025,80.753,female
medium_variant,76,2026,74.128,male
medium_variant,76,2026,80.952,female
medium_variant,76,2027,74.395,male
medium_variant,76,2027,81.148,female
medium_variant,76,2028,74.66,male
medium_variant,76,2028,81.339,female
medium_variant,76,2029,74.923,male
medium_variant,76,2029,81.527,female
medium_variant,76,2030,75.186,male
medium_variant,76,2030,81.71,female
medium_variant,76,2031,75.449,male
medium_variant,76,2031,81.889,female
medium_variant,76,2032,75.714,male
medium_variant,76,2032,82.064,female
medium_variant,76,2033,75.98,male
medium_variant,76,2033,82.236,female
medium_variant,76,2034,76.248,male
medium_variant,76,2034,82.404,female
medium_variant,76,2035,76.517,male
medium_variant,76,2035,82.569,female
medium_variant,76,2036,76.786,male
medium_variant,76,2036,82.732,female
medium_variant,76,2037,77.055,male
medium_variant,76,2037,82.894,female
medium_variant,76,2038,77.321,male
medium_variant,76,2038,83.054,female
medium_variant,76,2039,77.585,male
medium_variant,76,2039,83.215,female
medium_variant,76,2040,77.845,male
medium_variant,76,2040,83.374,female
medium_variant,76,2041,78.102,male
medium_variant,76,2041,83.534,female
medium_variant,76,2042,78.357,male
medium_variant,76,2042,83.693,female
medium_variant,76,2043,78.608,male
medium_variant,76,2043,83.851,female
medium_variant,76,2044,78.857,male
medium_variant,76,2044,84.008,female
medium_variant,76,2045,79.103,male
medium_variant,76,2045,84.163,female
medium_variant,76,2046,79.347,male
medium_variant,76,2046,84.316,female
medium_variant,76,2047,79.588,male
medium_variant,76,2047,84.466,female
medium_variant,76,2048,79.827,male
medium_variant,76,2048,84.613,female
medium_variant,76,2049,80.061,male
medium_variant,76,2049,84.758,female
medium_variant,76,2050,80.29,male
medium_variant,76,2050,84.899,female
medium_variant,76,2051,80.512,male
medium_variant,76,2051,85.038,female
medium_variant,76,2052,80.726,male
medium_variant,76,2052,85.174,female
medium_variant,76,2053,80.931,male
medium_variant,76,2053,85.308,female
medium_variant,76,2054,81.128,male
medium_variant,76,2054,85.439,female
medium_variant,76,2055,81.314,male
medium_variant,76,2055,85.57,female
medium_variant,76,2056,81.491,male
medium_variant,76,2056,85.7,female
medium_variant,76,2057,81.66,male
medium_variant,76,2057,85.829,female
medium_variant,76,2058,81.821,male
medium_variant,76,2058,85.958,female
medium_variant,76,2059,81.977,male
medium_variant,76,2059,86.086,female
medium_variant,76,2060,82.128,male
medium_variant,76,2060,86.214,female
medium_variant,76,2061,82.278,male
medium_variant,76,2061,86.341,female
medium_variant,76,2062,82.426,male
medium_variant,76,2062,86.467,female
medium_variant,76,2063,82.575,male
medium_variant,76,2063,86.592,female
medium_variant,76,2064,82.724,male
medium_variant,76,2064,86.714,female
medium_variant,76,2065,82.872,male
medium_variant,76,2065,86.835,female
medium_variant,76,2066,83.02,male
medium_variant,76,2066,86.954,female
medium_variant,76,2067,83.165,male
medium_variant,76,2067,87.071,female
medium_variant,76,2068,83.306,male
medium_variant,76,2068,87.186,female
medium_variant,76,2069,83.444,male
medium_variant,76,2069,87.3,female
medium_variant,76,2070,83.578,male
medium_variant,76,2070,87.414,female
medium_variant,76,2071,83.71,male
medium_variant,76,2071,87.53,female
medium_variant,76,2072,83.841,male
medium_variant,76,2072,87.646,female
medium_variant,76,2073,83.972,male
medium_variant,76,2073,87.764,female
medium_variant,76,2074,84.102,male
medium_variant,76,2074,87.884,female
medium_variant,76,2075,84.231,male
medium_variant,76,2075,88.005,female
medium_variant,76,2076,84.359,male
medium_variant,76,2076,88.127,female
medium_variant,76,2077,84.484,male
medium_variant,76,2077,88.247,female
medium_variant,76,2078,84.606,male
medium_variant,76,2078,88.367,female
medium_variant,76,2079,84.725,male
medium_variant,76,2079,88.484,female
medium_variant,76,2080,84.843,male
medium_variant,76,2080,88.599,female
medium_variant,76,2081,84.96,male
medium_variant,76,2081,88.713,female
medium_variant,76,2082,85.079,male
medium_variant,76,2082,88.825,female
medium_variant,76,2083,85.2,male
medium_variant,76,2083,88.936,female
medium_variant,76,2084,85.323,male
medium_variant,76,2084,89.047,female
medium_variant,76,2085,85.446,male
medium_variant,76,2085,89.157,female
medium_variant,76,2086,85.567,male
medium_variant,76,2086,89.267,female
medium_variant,76,2087,85.684,male
medium_variant,76,2087,89.377,female
medium_variant,76,2088,85.798,male
medium_variant,76,2088,89.488,female
medium_variant,76,2089,85.906,male
medium_variant,76,2089,89.598,female
medium_variant,76,2090,86.011,male
medium_variant,76,2090,89.708,female
medium_variant,76,2091,86.113,male
medium_variant,76,2091,89.818,female
medium_variant,76,2092,86.215,male
medium_variant,76,2092,89.926,female
medium_variant,76,2093,86.316,male
medium_variant,76,2093,90.033,female
medium_variant,76,2094,86.419,male
medium_variant,76,2094,90.138,female
medium_variant,76,2095,86.524,male
medium_variant,76,2095,90.242,female
medium_variant,76,2096,86.631,male
medium_variant,76,2096,90.343,female
medium_variant,76,2097,86.741,male
medium_variant,76,2097,90.443,female
medium_variant,76,2098,86.854,male
medium_variant,76,2098,90.54,female
medium_variant,76,2099,86.97,male
medium_variant,76,2099,90.636,female
estimates,76,1950,48.225,male
estimates,76,1950,51.916,female
estimates,76,1951,48.439,male
estimates,76,1951,52.065,female
estimates,76,1952,48.87,male
estimates,76,1952,52.38,female
estimates,76,1953,49.304,male
estimates,76,1953,52.729,female
estimates,76,1954,49.742,male
estimates,76,1954,53.112,female
estimates,76,1955,50.184,male
estimates,76,1955,53.527,female
estimates,76,1956,50.629,male
estimates,76,1956,53.976,female
estimates,76,1957,51.077,male
estimates,76,1957,54.458,female
estimates,76,1958,51.527,male
estimates,76,1958,54.97,female
estimates,76,1959,51.977,male
estimates,76,1959,55.51,female
estimates,76,1960,52.424,male
estimates,76,1960,56.076,female
estimates,76,1961,52.867,male
estimates,76,1961,56.663,female
estimates,76,1962,53.302,male
estimates,76,1962,57.266,female
estimates,76,1963,53.727,male
estimates,76,1963,57.877,female
estimates,76,1964,54.141,male
estimates,76,1964,58.491,female
estimates,76,1965,54.542,male
estimates,76,1965,59.104,female
estimates,76,1966,54.933,male
estimates,76,1966,59.715,female
estimates,76,1967,55.315,male
estimates,76,1967,60.323,female
estimates,76,1968,55.688,male
estimates,76,1968,60.921,female
estimates,76,1969,56.049,male
estimates,76,1969,61.5,female
estimates,76,1970,56.394,male
estimates,76,1970,62.045,female
estimates,76,1971,56.718,male
estimates,76,1971,62.54,female
estimates,76,1972,57.017,male
estimates,76,1972,62.978,female
estimates,76,1973,57.292,male
estimates,76,1973,63.359,female
estimates,76,1974,57.545,male
estimates,76,1974,63.687,female
estimates,76,1975,57.781,male
estimates,76,1975,63.971,female
estimates,76,1976,58.004,male
estimates,76,1976,64.226,female
estimates,76,1977,58.224,male
estimates,76,1977,64.47,female
estimates,76,1978,58.445,male
estimates,76,1978,64.721,female
estimates,76,1979,58.674,male
estimates,76,1979,64.99,female
estimates,76,1980,58.912,male
estimates,76,1980,65.284,female
estimates,76,1981,59.159,male
estimates,76,1981,65.607,female
estimates,76,1982,59.412,male
estimates,76,1982,65.952,female
estimates,76,1983,59.67,male
estimates,76,1983,66.315,female
estimates,76,1984,59.935,male
estimates,76,1984,66.694,female
estimates,76,1985,60.205,male
estimates,76,1985,67.088,female
estimates,76,1986,60.479,male
estimates,76,1986,67.493,female
estimates,76,1987,60.759,male
estimates,76,1987,67.907,female
estimates,76,1988,61.047,male
estimates,76,1988,68.327,female
estimates,76,1989,61.349,male
estimates,76,1989,68.754,female
estimates,76,1990,61.673,male
estimates,76,1990,69.191,female
estimates,76,1991,62.03,male
estimates,76,1991,69.641,female
estimates,76,1992,62.424,male
estimates,76,1992,70.107,female
estimates,76,1993,62.855,male
estimates,76,1993,70.589,female
estimates,76,1994,63.32,male
estimates,76,1994,71.083,female
estimates,76,1995,63.811,male
estimates,76,1995,71.585,female
estimates,76,1996,64.319,male
estimates,76,1996,72.09,female
estimates,76,1997,64.832,male
estimates,76,1997,72.59,female
estimates,76,1998,65.337,male
estimates,76,1998,73.078,female
estimates,76,1999,65.823,male
estimates,76,1999,73.548,female
estimates,76,2000,66.281,male
estimates,76,2000,73.991,female
estimates,76,2001,66.704,male
estimates,76,2001,74.403,female
estimates,76,2002,67.095,male
estimates,76,2002,74.783,female
estimates,76,2003,67.457,male
estimates,76,2003,75.134,female
estimates,76,2004,67.792,male
estimates,76,2004,75.459,female
estimates,76,2005,68.105,male
estimates,76,2005,75.761,female
estimates,76,2006,68.401,male
estimates,76,2006,76.049,female
estimates,76,2007,68.688,male
estimates,76,2007,76.328,female
estimates,76,2008,68.972,male
estimates,76,2008,76.605,female
estimates,76,2009,69.259,male
estimates,76,2009,76.883,female
estimates,76,2010,69.55,male
estimates,76,2010,77.164,female
estimates,76,2011,69.846,male
estimates,76,2011,77.444,female
estimates,76,2012,70.143,male
estimates,76,2012,77.721,female
estimates,76,2013,70.44,male
estimates,76,2013,77.989,female
estimates,76,2014,70.737,male
estimates,76,2014,78.25,female
estimates,76,2015,71.031,male
estimates,76,2015,78.503,female
medium_variant,76,2015,71.031,male
medium_variant,76,2015,78.503,female
medium_variant,76,2016,71.324,male
medium_variant,76,2016,78.749,female
medium_variant,76,2017,71.615,male
medium_variant,76,2017,78.989,female
medium_variant,76,2018,71.904,male
medium_variant,76,2018,79.225,female
medium_variant,76,2019,72.19,male
medium_variant,76,2019,79.456,female
medium_variant,76,2020,72.474,male
medium_variant,76,2020,79.684,female
medium_variant,76,2021,72.755,male
medium_variant,76,2021,79.907,female
medium_variant,76,2022,73.034,male
medium_variant,76,2022,80.125,female
medium_variant,76,2023,73.31,male
medium_variant,76,2023,80.339,female
medium_variant,76,2024,73.585,male
medium_variant,76,2024,80.548,female
medium_variant,76,2025,73.858,male
medium_variant,76,2025,80.753,female
medium_variant,76,2026,74.128,male
medium_variant,76,2026,80.952,female
medium_variant,76,2027,74.395,male
medium_variant,76,2027,81.148,female
medium_variant,76,2028,74.66,male
medium_variant,76,2028,81.339,female
medium_variant,76,2029,74.923,male
medium_variant,76,2029,81.527,female
medium_variant,76,2030,75.186,male
medium_variant,76,2030,81.71,female
medium_variant,76,2031,75.449,male
medium_variant,76,2031,81.889,female
medium_variant,76,2032,75.714,male
medium_variant,76,2032,82.064,female
medium_variant,76,2033,75.98,male
medium_variant,76,2033,82.236,female
medium_variant,76,2034,76.248,male
medium_variant,76,2034,82.404,female
medium_variant,76,2035,76.517,male
medium_variant,76,2035,82.569,female
medium_variant,76,2036,76.786,male
medium_variant,76,2036,82.732,female
medium_variant,76,2037,77.055,male
medium_variant,76,2037,82.894,female
medium_variant,76,2038,77.321,male
medium_variant,76,2038,83.054,female
medium_variant,76,2039,77.585,male
medium_variant,76,2039,83.215,female
medium_variant,76,2040,77.845,male
medium_variant,76,2040,83.374,female
medium_variant,76,2041,78.102,male
medium_variant,76,2041,83.534,female
medium_variant,76,2042,78.357,male
medium_variant,76,2042,83.693,female
medium_variant,76,2043,78.608,male
medium_variant,76,2043,83.851,female
medium_variant,76,2044,78.857,male
medium_variant,76,2044,84.008,female
medium_variant,76,2045,79.103,male
medium_variant,76,2045,84.163,female
medium_variant,76,2046,79.347,male
medium_variant,76,2046,84.316,female
medium_variant,76,2047,79.588,male
medium_variant,76,2047,84.466,female
medium_variant,76,2048,79.827,male
medium_variant,76,2048,84.613,female
medium_variant,76,2049,80.061,male
medium_variant,76,2049,84.758,female
medium_variant,76,2050,80.29,male
medium_variant,76,2050,84.899,female
medium_variant,76,2051,80.512,male
medium_variant,76,2051,85.038,female
medium_variant,76,2052,80.726,male
medium_variant,76,2052,85.174,female
medium_variant,76,2053,80.931,male
medium_variant,76,2053,85.308,female
medium_variant,76,2054,81.128,male
medium_variant,76,2054,85.439,female
medium_variant,76,2055,81.314,male
medium_variant,76,2055,85.57,female
medium_variant,76,2056,81.491,male
medium_variant,76,2056,85.7,female
medium_variant,76,2057,81.66,male
medium_variant,76,2057,85.829,female
medium_variant,76,2058,81.821,male
medium_variant,76,2058,85.958,female
medium_variant,76,2059,81.977,male
medium_variant,76,2059,86.086,female
medium_variant,76,2060,82.128,male
medium_variant,76,2060,86.214,female
medium_variant,76,2061,82.278,male
medium_variant,76,2061,86.341,female
medium_variant,76,2062,82.426,male
medium_variant,76,2062,86.467,female
medium_variant,76,2063,82.575,male
medium_variant,76,2063,86.592,female
medium_variant,76,2064,82.724,male
medium_variant,76,2064,86.714,female
medium_variant,76,2065,82.872,male
medium_variant,76,2065,86.835,female
medium_variant,76,2066,83.02,male
medium_variant,76,2066,86.954,female
medium_variant,76,2067,83.165,male
medium_variant,76,2067,87.071,female
medium_variant,76,2068,83.306,male
medium_variant,76,2068,87.186,female
medium_variant,76,2069,83.444,male
medium_variant,76,2069,87.3,female
medium_variant,76,2070,83.578,male
medium_variant,76,2070,87.414,female
medium_variant,76,2071,83.71,male
medium_variant,76,2071,87.53,female
medium_variant,76,2072,83.841,male
medium_variant,76,2072,87.646,female
medium_variant,76,2073,83.972,male
medium_variant,76,2073,87.764,female
medium_variant,76,2074,84.102,male
medium_variant,76,2074,87.884,female
medium_variant,76,2075,84.231,male
medium_variant,76,2075,88.005,female
medium_variant,76,2076,84.359,male
medium_variant,76,2076,88.127,female
medium_variant,76,2077,84.484,male
medium_variant,76,2077,88.247,female
medium_variant,76,2078,84.606,male
medium_variant,76,2078,88.367,female
medium_variant,76,2079,84.725,male
medium_variant,76,2079,88.484,female
medium_variant,76,2080,84.843,male
medium_variant,76,2080,88.599,female
medium_variant,76,2081,84.96,male
medium_variant,76,2081,88.713,female
medium_variant,76,2082,85.079,male
medium_variant,76,2082,88.825,female
medium_variant,76,2083,85.2,male
medium_variant,76,2083,88.936,female
medium_variant,76,2084,85.323,male
medium_variant,76,2084,89.047,female
medium_variant,76,2085,85.446,male
medium_variant,76,2085,89.157,female
medium_variant,76,2086,85.567,male
medium_variant,76,2086,89.267,female
medium_variant,76,2087,85.684,male
medium_variant,76,2087,89.377,female
medium_variant,76,2088,85.798,male
medium_variant,76,2088,89.488,female
medium_variant,76,2089,85.906,male
medium_variant,76,2089,89.598,female
medium_variant,76,2090,86.011,male
medium_variant,76,2090,89.708,female
medium_variant,76,2091,86.113,male
medium_variant,76,2091,89.818,female
medium_variant,76,2092,86.215,male
medium_variant,76,2092,89.926,female
medium_variant,76,2093,86.316,male
medium_variant,76,2093,90.033,female
medium_variant,76,2094,86.419,male
medium_variant,76,2094,90.138,female
medium_variant,76,2095,86.524,male
medium_variant,76,2095,90.242,female
medium_variant,76,2096,86.631,male
medium_variant,76,2096,90.343,female
medium_variant,76,2097,86.741,male
medium_variant,76,2097,90.443,female
medium_variant,76,2098,86.854,male
medium_variant,76,2098,90.54,female
medium_variant,76,2099,86.97,male
medium_variant,76,2099,90.636,female
