variant,country,year,totaldeaths,gender
Estimates,598,2002,61.648,female
Estimates,598,2003,57.851,male
Estimates,598,2003,62.01,female
Estimates,598,2004,58.245,male
Estimates,598,2004,62.386,female
Estimates,598,2005,58.626,male
Estimates,598,2005,62.761,female
Estimates,598,2006,58.977,male
Estimates,598,2006,63.115,female
Estimates,598,2007,59.288,male
Estimates,598,2007,63.436,female
Estimates,598,2008,59.552,male
Estimates,598,2008,63.714,female
Estimates,598,2009,59.77,male
Estimates,598,2009,63.948,female
Estimates,598,2010,59.948,male
Estimates,598,2010,64.144,female
Estimates,598,2011,60.098,male
Estimates,598,2011,64.31,female
Estimates,598,2012,60.236,male
Estimates,598,2012,64.467,female
Estimates,598,2013,60.376,male
Estimates,598,2013,64.626,female
Estimates,598,2014,60.524,male
Estimates,598,2014,64.794,female
Estimates,598,2015,60.684,male
Estimates,598,2015,64.974,female
Medium_variant,598,2015,60.684,male
Medium_variant,598,2015,64.974,female
Medium_variant,598,2016,60.854,male
Medium_variant,598,2016,65.164,female
Medium_variant,598,2017,61.029,male
Medium_variant,598,2017,65.356,female
Medium_variant,598,2018,61.203,male
Medium_variant,598,2018,65.546,female
Medium_variant,598,2019,61.375,male
Medium_variant,598,2019,65.732,female
Medium_variant,598,2020,61.543,male
Medium_variant,598,2020,65.913,female
Medium_variant,598,2021,61.707,male
Medium_variant,598,2021,66.09,female
Medium_variant,598,2022,61.868,male
Medium_variant,598,2022,66.265,female
Medium_variant,598,2023,62.025,male
Medium_variant,598,2023,66.438,female
Medium_variant,598,2024,62.18,male
Medium_variant,598,2024,66.611,female
Medium_variant,598,2025,62.333,male
Medium_variant,598,2025,66.783,female
Medium_variant,598,2026,62.487,male
Medium_variant,598,2026,66.955,female
Medium_variant,598,2027,62.641,male
Medium_variant,598,2027,67.128,female
Medium_variant,598,2028,62.796,male
Medium_variant,598,2028,67.3,female
Medium_variant,598,2029,62.953,male
Medium_variant,598,2029,67.473,female
Medium_variant,598,2030,63.11,male
Medium_variant,598,2030,67.645,female
Medium_variant,598,2031,63.266,male
Medium_variant,598,2031,67.815,female
Medium_variant,598,2032,63.419,male
Medium_variant,598,2032,67.983,female
Medium_variant,598,2033,63.569,male
Medium_variant,598,2033,68.149,female
Medium_variant,598,2034,63.714,male
Medium_variant,598,2034,68.313,female
Medium_variant,598,2035,63.857,male
Medium_variant,598,2035,68.474,female
Medium_variant,598,2036,63.997,male
Medium_variant,598,2036,68.634,female
Medium_variant,598,2037,64.135,male
Medium_variant,598,2037,68.795,female
Medium_variant,598,2038,64.273,male
Medium_variant,598,2038,68.956,female
Medium_variant,598,2039,64.412,male
Medium_variant,598,2039,69.117,female
Medium_variant,598,2040,64.551,male
Medium_variant,598,2040,69.278,female
Medium_variant,598,2041,64.691,male
Medium_variant,598,2041,69.439,female
Medium_variant,598,2042,64.831,male
Medium_variant,598,2042,69.599,female
Medium_variant,598,2043,64.971,male
Medium_variant,598,2043,69.756,female
Medium_variant,598,2044,65.11,male
Medium_variant,598,2044,69.912,female
Medium_variant,598,2045,65.249,male
Medium_variant,598,2045,70.065,female
Medium_variant,598,2046,65.386,male
Medium_variant,598,2046,70.216,female
Medium_variant,598,2047,65.521,male
Medium_variant,598,2047,70.365,female
Medium_variant,598,2048,65.655,male
Medium_variant,598,2048,70.513,female
Medium_variant,598,2049,65.787,male
Medium_variant,598,2049,70.66,female
Medium_variant,598,2050,65.918,male
Medium_variant,598,2050,70.808,female
Medium_variant,598,2051,66.047,male
Medium_variant,598,2051,70.958,female
Medium_variant,598,2052,66.176,male
Medium_variant,598,2052,71.109,female
Medium_variant,598,2053,66.305,male
Medium_variant,598,2053,71.263,female
Medium_variant,598,2054,66.433,male
Medium_variant,598,2054,71.419,female
Medium_variant,598,2055,66.563,male
Medium_variant,598,2055,71.576,female
Medium_variant,598,2056,66.694,male
Medium_variant,598,2056,71.733,female
Medium_variant,598,2057,66.827,male
Medium_variant,598,2057,71.888,female
Medium_variant,598,2058,66.961,male
Medium_variant,598,2058,72.041,female
Medium_variant,598,2059,67.096,male
Medium_variant,598,2059,72.192,female
Medium_variant,598,2060,67.232,male
Medium_variant,598,2060,72.339,female
Medium_variant,598,2061,67.367,male
Medium_variant,598,2061,72.485,female
Medium_variant,598,2062,67.5,male
Medium_variant,598,2062,72.631,female
Medium_variant,598,2063,67.632,male
Medium_variant,598,2063,72.775,female
Medium_variant,598,2064,67.762,male
Medium_variant,598,2064,72.921,female
Medium_variant,598,2065,67.889,male
Medium_variant,598,2065,73.066,female
Medium_variant,598,2066,68.014,male
Medium_variant,598,2066,73.211,female
Medium_variant,598,2067,68.136,male
Medium_variant,598,2067,73.356,female
Medium_variant,598,2068,68.258,male
Medium_variant,598,2068,73.501,female
Medium_variant,598,2069,68.379,male
Medium_variant,598,2069,73.645,female
Medium_variant,598,2070,68.503,male
Medium_variant,598,2070,73.789,female
Medium_variant,598,2071,68.63,male
Medium_variant,598,2071,73.934,female
Medium_variant,598,2072,68.763,male
Medium_variant,598,2072,74.081,female
Medium_variant,598,2073,68.9,male
Medium_variant,598,2073,74.228,female
Medium_variant,598,2074,69.041,male
Medium_variant,598,2074,74.375,female
Medium_variant,598,2075,69.185,male
Medium_variant,598,2075,74.523,female
Medium_variant,598,2076,69.327,male
Medium_variant,598,2076,74.67,female
Medium_variant,598,2077,69.467,male
Medium_variant,598,2077,74.815,female
Medium_variant,598,2078,69.602,male
Medium_variant,598,2078,74.957,female
Medium_variant,598,2079,69.732,male
Medium_variant,598,2079,75.097,female
Medium_variant,598,2080,69.859,male
Medium_variant,598,2080,75.234,female
Medium_variant,598,2081,69.985,male
Medium_variant,598,2081,75.37,female
Medium_variant,598,2082,70.112,male
Medium_variant,598,2082,75.504,female
Medium_variant,598,2083,70.243,male
Medium_variant,598,2083,75.638,female
Medium_variant,598,2084,70.38,male
Medium_variant,598,2084,75.772,female
Medium_variant,598,2085,70.522,male
Medium_variant,598,2085,75.907,female
Medium_variant,598,2086,70.67,male
Medium_variant,598,2086,76.044,female
Medium_variant,598,2087,70.822,male
Medium_variant,598,2087,76.183,female
Medium_variant,598,2088,70.978,male
Medium_variant,598,2088,76.324,female
Medium_variant,598,2089,71.137,male
Medium_variant,598,2089,76.466,female
Medium_variant,598,2090,71.297,male
Medium_variant,598,2090,76.609,female
Medium_variant,598,2091,71.457,male
Medium_variant,598,2091,76.753,female
Medium_variant,598,2092,71.617,male
Medium_variant,598,2092,76.896,female
Medium_variant,598,2093,71.776,male
Medium_variant,598,2093,77.039,female
Medium_variant,598,2094,71.934,male
Medium_variant,598,2094,77.18,female
Medium_variant,598,2095,72.09,male
Medium_variant,598,2095,77.32,female
Medium_variant,598,2096,72.244,male
Medium_variant,598,2096,77.458,female
Medium_variant,598,2097,72.396,male
Medium_variant,598,2097,77.594,female
Medium_variant,598,2098,72.547,male
Medium_variant,598,2098,77.729,female
Medium_variant,598,2099,72.695,male
Medium_variant,598,2099,77.861,female
