variant,country,year,lifeexpectancyatbirth,gender
medium_variant,450,2036,69.953,male
medium_variant,450,2037,70.159,male
medium_variant,450,2038,70.362,male
medium_variant,450,2039,70.563,male
medium_variant,450,2040,70.761,male
medium_variant,450,2041,70.954,male
medium_variant,450,2042,71.142,male
medium_variant,450,2043,71.323,male
medium_variant,450,2044,71.499,male
medium_variant,450,2045,71.671,male
medium_variant,450,2046,71.842,male
medium_variant,450,2047,72.014,male
medium_variant,450,2048,72.188,male
medium_variant,450,2049,72.365,male
medium_variant,450,2050,72.544,male
medium_variant,450,2051,72.725,male
medium_variant,450,2052,72.905,male
medium_variant,450,2053,73.084,male
medium_variant,450,2054,73.261,male
medium_variant,450,2055,73.436,male
medium_variant,450,2056,73.61,male
medium_variant,450,2057,73.783,male
medium_variant,450,2058,73.956,male
medium_variant,450,2059,74.131,male
medium_variant,450,2060,74.308,male
medium_variant,450,2061,74.489,male
medium_variant,450,2062,74.675,male
medium_variant,450,2063,74.865,male
medium_variant,450,2064,75.057,male
medium_variant,450,2065,75.25,male
medium_variant,450,2066,75.441,male
medium_variant,450,2067,75.628,male
medium_variant,450,2068,75.809,male
medium_variant,450,2069,75.984,male
medium_variant,450,2070,76.152,male
medium_variant,450,2071,76.313,male
medium_variant,450,2072,76.471,male
medium_variant,450,2073,76.628,male
medium_variant,450,2074,76.785,male
medium_variant,450,2075,76.945,male
medium_variant,450,2076,77.11,male
medium_variant,450,2077,77.282,male
medium_variant,450,2078,77.46,male
medium_variant,450,2079,77.644,male
medium_variant,450,2080,77.833,male
medium_variant,450,2081,78.024,male
medium_variant,450,2082,78.216,male
medium_variant,450,2083,78.405,male
medium_variant,450,2084,78.591,male
medium_variant,450,2085,78.774,male
medium_variant,450,2086,78.954,male
medium_variant,450,2087,79.134,male
medium_variant,450,2088,79.312,male
medium_variant,450,2089,79.492,male
medium_variant,450,2090,79.671,male
medium_variant,450,2091,79.851,male
medium_variant,450,2092,80.03,male
medium_variant,450,2093,80.209,male
medium_variant,450,2094,80.388,male
medium_variant,450,2095,80.567,male
medium_variant,450,2096,80.745,male
medium_variant,450,2097,80.922,male
medium_variant,450,2098,81.099,male
medium_variant,450,2099,81.275,male
estimates,450,1950,36.423,female
estimates,450,1951,36.656,female
estimates,450,1952,37.123,female
estimates,450,1953,37.593,female
estimates,450,1954,38.066,female
estimates,450,1955,38.542,female
estimates,450,1956,39.021,female
estimates,450,1957,39.503,female
estimates,450,1958,39.986,female
estimates,450,1959,40.47,female
estimates,450,1960,40.954,female
estimates,450,1961,41.434,female
estimates,450,1962,41.912,female
estimates,450,1963,42.385,female
estimates,450,1964,42.855,female
estimates,450,1965,43.324,female
estimates,450,1966,43.795,female
estimates,450,1967,44.272,female
estimates,450,1968,44.755,female
estimates,450,1969,45.241,female
estimates,450,1970,45.731,female
estimates,450,1971,46.219,female
estimates,450,1972,46.703,female
estimates,450,1973,47.176,female
estimates,450,1974,47.636,female
estimates,450,1975,48.08,female
estimates,450,1976,48.512,female
estimates,450,1977,48.932,female
estimates,450,1978,49.334,female
estimates,450,1979,49.714,female
estimates,450,1980,50.049,female
estimates,450,1981,50.317,female
estimates,450,1982,50.51,female
estimates,450,1983,50.637,female
estimates,450,1984,50.718,female
estimates,450,1985,50.789,female
estimates,450,1986,50.892,female
estimates,450,1987,51.066,female
estimates,450,1988,51.341,female
estimates,450,1989,51.731,female
estimates,450,1990,52.243,female
estimates,450,1991,52.869,female
estimates,450,1992,53.577,female
estimates,450,1993,54.333,female
estimates,450,1994,55.118,female
estimates,450,1995,55.914,female
estimates,450,1996,56.708,female
estimates,450,1997,57.493,female
estimates,450,1998,58.262,female
estimates,450,1999,59.001,female
estimates,450,2000,59.699,female
estimates,450,2001,60.348,female
estimates,450,2002,60.952,female
estimates,450,2003,61.516,female
estimates,450,2004,62.043,female
estimates,450,2005,62.54,female
estimates,450,2006,63.016,female
estimates,450,2007,63.481,female
estimates,450,2008,63.942,female
estimates,450,2009,64.402,female
estimates,450,2010,64.864,female
estimates,450,2011,65.323,female
estimates,450,2012,65.773,female
estimates,450,2013,66.211,female
estimates,450,2014,66.635,female
estimates,450,2015,67.046,female
medium_variant,450,2015,67.046,female
medium_variant,450,2016,67.444,female
medium_variant,450,2017,67.832,female
medium_variant,450,2018,68.212,female
medium_variant,450,2019,68.585,female
medium_variant,450,2020,68.952,female
medium_variant,450,2021,69.311,female
medium_variant,450,2022,69.663,female
medium_variant,450,2023,70.007,female
medium_variant,450,2024,70.343,female
medium_variant,450,2025,70.671,female
medium_variant,450,2026,70.992,female
medium_variant,450,2027,71.305,female
medium_variant,450,2028,71.611,female
medium_variant,450,2029,71.909,female
medium_variant,450,2030,72.198,female
medium_variant,450,2031,72.478,female
medium_variant,450,2032,72.749,female
medium_variant,450,2033,73.01,female
medium_variant,450,2034,73.262,female
medium_variant,450,2035,73.506,female
medium_variant,450,2036,73.744,female
medium_variant,450,2037,73.978,female
medium_variant,450,2038,74.207,female
medium_variant,450,2039,74.434,female
medium_variant,450,2040,74.656,female
medium_variant,450,2041,74.873,female
medium_variant,450,2042,75.083,female
medium_variant,450,2043,75.285,female
medium_variant,450,2044,75.48,female
medium_variant,450,2045,75.67,female
medium_variant,450,2046,75.856,female
medium_variant,450,2047,76.041,female
medium_variant,450,2048,76.226,female
medium_variant,450,2049,76.412,female
medium_variant,450,2050,76.597,female
medium_variant,450,2051,76.78,female
medium_variant,450,2052,76.959,female
medium_variant,450,2053,77.133,female
medium_variant,450,2054,77.3,female
medium_variant,450,2055,77.462,female
medium_variant,450,2056,77.616,female
medium_variant,450,2057,77.766,female
medium_variant,450,2058,77.911,female
medium_variant,450,2059,78.054,female
medium_variant,450,2060,78.197,female
medium_variant,450,2061,78.34,female
medium_variant,450,2062,78.487,female
medium_variant,450,2063,78.636,female
medium_variant,450,2064,78.789,female
medium_variant,450,2065,78.943,female
medium_variant,450,2066,79.098,female
medium_variant,450,2067,79.251,female
medium_variant,450,2068,79.4,female
medium_variant,450,2069,79.545,female
medium_variant,450,2070,79.684,female
medium_variant,450,2071,79.818,female
medium_variant,450,2072,79.947,female
medium_variant,450,2073,80.072,female
medium_variant,450,2074,80.193,female
medium_variant,450,2075,80.312,female
medium_variant,450,2076,80.429,female
medium_variant,450,2077,80.545,female
medium_variant,450,2078,80.66,female
medium_variant,450,2079,80.775,female
medium_variant,450,2080,80.892,female
medium_variant,450,2081,81.012,female
medium_variant,450,2082,81.134,female
medium_variant,450,2083,81.258,female
medium_variant,450,2084,81.383,female
medium_variant,450,2085,81.508,female
medium_variant,450,2086,81.632,female
medium_variant,450,2087,81.754,female
medium_variant,450,2088,81.872,female
medium_variant,450,2089,81.987,female
medium_variant,450,2090,82.1,female
medium_variant,450,2091,82.21,female
medium_variant,450,2092,82.319,female
medium_variant,450,2093,82.429,female
medium_variant,450,2094,82.539,female
medium_variant,450,2095,82.651,female
medium_variant,450,2096,82.764,female
medium_variant,450,2097,82.88,female
medium_variant,450,2098,82.997,female
medium_variant,450,2099,83.117,female
