variant,country,year,lifeexpectancyatbirth,gender
medium_variant,426,2084,72.085,male
medium_variant,426,2085,72.276,male
medium_variant,426,2086,72.464,male
medium_variant,426,2087,72.651,male
medium_variant,426,2088,72.835,male
medium_variant,426,2089,73.018,male
medium_variant,426,2090,73.199,male
medium_variant,426,2091,73.378,male
medium_variant,426,2092,73.554,male
medium_variant,426,2093,73.728,male
medium_variant,426,2094,73.9,male
medium_variant,426,2095,74.07,male
medium_variant,426,2096,74.237,male
medium_variant,426,2097,74.401,male
medium_variant,426,2098,74.563,male
medium_variant,426,2099,74.722,male
estimates,426,1950,42.257,female
estimates,426,1951,42.536,female
estimates,426,1952,43.102,female
estimates,426,1953,43.68,female
estimates,426,1954,44.27,female
estimates,426,1955,44.872,female
estimates,426,1956,45.481,female
estimates,426,1957,46.094,female
estimates,426,1958,46.7,female
estimates,426,1959,47.283,female
estimates,426,1960,47.825,female
estimates,426,1961,48.308,female
estimates,426,1962,48.715,female
estimates,426,1963,49.039,female
estimates,426,1964,49.284,female
estimates,426,1965,49.463,female
estimates,426,1966,49.595,female
estimates,426,1967,49.709,female
estimates,426,1968,49.836,female
estimates,426,1969,49.994,female
estimates,426,1970,50.201,female
estimates,426,1971,50.466,female
estimates,426,1972,50.784,female
estimates,426,1973,51.15,female
estimates,426,1974,51.566,female
estimates,426,1975,52.034,female
estimates,426,1976,52.558,female
estimates,426,1977,53.129,female
estimates,426,1978,53.734,female
estimates,426,1979,54.358,female
estimates,426,1980,54.978,female
estimates,426,1981,55.569,female
estimates,426,1982,56.12,female
estimates,426,1983,56.624,female
estimates,426,1984,57.084,female
estimates,426,1985,57.549,female
estimates,426,1986,58.088,female
estimates,426,1987,58.724,female
estimates,426,1988,59.433,female
estimates,426,1989,60.152,female
estimates,426,1990,60.755,female
estimates,426,1991,61.09,female
estimates,426,1992,61.041,female
estimates,426,1993,60.54,female
estimates,426,1994,59.575,female
estimates,426,1995,58.145,female
estimates,426,1996,56.286,female
estimates,426,1997,54.145,female
estimates,426,1998,51.892,female
estimates,426,1999,49.669,female
estimates,426,2000,47.646,female
estimates,426,2001,45.979,female
estimates,426,2002,44.733,female
estimates,426,2003,43.94,female
estimates,426,2004,43.619,female
estimates,426,2005,43.753,female
estimates,426,2006,44.281,female
estimates,426,2007,45.062,female
estimates,426,2008,45.96,female
estimates,426,2009,46.883,female
estimates,426,2010,47.739,female
estimates,426,2011,48.461,female
estimates,426,2012,49.046,female
estimates,426,2013,49.501,female
estimates,426,2014,49.823,female
estimates,426,2015,50.036,female
medium_variant,426,2015,50.036,female
medium_variant,426,2016,50.185,female
medium_variant,426,2017,50.331,female
medium_variant,426,2018,50.527,female
medium_variant,426,2019,50.793,female
medium_variant,426,2020,51.141,female
medium_variant,426,2021,51.562,female
medium_variant,426,2022,52.027,female
medium_variant,426,2023,52.512,female
medium_variant,426,2024,53.011,female
medium_variant,426,2025,53.517,female
medium_variant,426,2026,54.031,female
medium_variant,426,2027,54.554,female
medium_variant,426,2028,55.09,female
medium_variant,426,2029,55.636,female
medium_variant,426,2030,56.189,female
medium_variant,426,2031,56.75,female
medium_variant,426,2032,57.317,female
medium_variant,426,2033,57.888,female
medium_variant,426,2034,58.464,female
medium_variant,426,2035,59.042,female
medium_variant,426,2036,59.623,female
medium_variant,426,2037,60.208,female
medium_variant,426,2038,60.794,female
medium_variant,426,2039,61.383,female
medium_variant,426,2040,61.975,female
medium_variant,426,2041,62.574,female
medium_variant,426,2042,63.18,female
medium_variant,426,2043,63.787,female
medium_variant,426,2044,64.387,female
medium_variant,426,2045,64.971,female
medium_variant,426,2046,65.526,female
medium_variant,426,2047,66.044,female
medium_variant,426,2048,66.517,female
medium_variant,426,2049,66.942,female
medium_variant,426,2050,67.314,female
medium_variant,426,2051,67.635,female
medium_variant,426,2052,67.912,female
medium_variant,426,2053,68.156,female
medium_variant,426,2054,68.374,female
medium_variant,426,2055,68.576,female
medium_variant,426,2056,68.768,female
medium_variant,426,2057,68.957,female
medium_variant,426,2058,69.149,female
medium_variant,426,2059,69.347,female
medium_variant,426,2060,69.556,female
medium_variant,426,2061,69.776,female
medium_variant,426,2062,70.003,female
medium_variant,426,2063,70.235,female
medium_variant,426,2064,70.47,female
medium_variant,426,2065,70.709,female
medium_variant,426,2066,70.95,female
medium_variant,426,2067,71.194,female
medium_variant,426,2068,71.44,female
medium_variant,426,2069,71.687,female
medium_variant,426,2070,71.935,female
medium_variant,426,2071,72.184,female
medium_variant,426,2072,72.435,female
medium_variant,426,2073,72.686,female
medium_variant,426,2074,72.938,female
medium_variant,426,2075,73.19,female
medium_variant,426,2076,73.443,female
medium_variant,426,2077,73.696,female
medium_variant,426,2078,73.949,female
medium_variant,426,2079,74.201,female
medium_variant,426,2080,74.45,female
medium_variant,426,2081,74.697,female
medium_variant,426,2082,74.941,female
medium_variant,426,2083,75.18,female
medium_variant,426,2084,75.415,female
medium_variant,426,2085,75.644,female
medium_variant,426,2086,75.867,female
medium_variant,426,2087,76.084,female
medium_variant,426,2088,76.296,female
medium_variant,426,2089,76.503,female
medium_variant,426,2090,76.705,female
medium_variant,426,2091,76.904,female
medium_variant,426,2092,77.099,female
medium_variant,426,2093,77.291,female
medium_variant,426,2094,77.481,female
medium_variant,426,2095,77.669,female
medium_variant,426,2096,77.856,female
medium_variant,426,2097,78.04,female
medium_variant,426,2098,78.223,female
medium_variant,426,2099,78.404,female
