variant,country,year,lifeexpectancyatbirth,gender
estimates,50,1971,47.198,female
estimates,50,1972,47.063,female
estimates,50,1973,47.316,female
estimates,50,1974,47.967,female
estimates,50,1975,48.942,female
estimates,50,1976,50.104,female
estimates,50,1977,51.266,female
estimates,50,1978,52.286,female
estimates,50,1979,53.106,female
estimates,50,1980,53.717,female
estimates,50,1981,54.158,female
estimates,50,1982,54.531,female
estimates,50,1983,54.918,female
estimates,50,1984,55.348,female
estimates,50,1985,55.836,female
estimates,50,1986,56.38,female
estimates,50,1987,56.959,female
estimates,50,1988,57.555,female
estimates,50,1989,58.166,female
estimates,50,1990,58.793,female
estimates,50,1991,59.438,female
estimates,50,1992,60.102,female
estimates,50,1993,60.784,female
estimates,50,1994,61.48,female
estimates,50,1995,62.186,female
estimates,50,1996,62.9,female
estimates,50,1997,63.615,female
estimates,50,1998,64.326,female
estimates,50,1999,65.025,female
estimates,50,2000,65.706,female
estimates,50,2001,66.364,female
estimates,50,2002,66.996,female
estimates,50,2003,67.603,female
estimates,50,2004,68.182,female
estimates,50,2005,68.734,female
estimates,50,2006,69.26,female
estimates,50,2007,69.764,female
estimates,50,2008,70.25,female
estimates,50,2009,70.722,female
estimates,50,2010,71.181,female
estimates,50,2011,71.629,female
estimates,50,2012,72.067,female
estimates,50,2013,72.495,female
estimates,50,2014,72.911,female
estimates,50,2015,73.316,female
medium_variant,50,2015,73.316,female
medium_variant,50,2016,73.708,female
medium_variant,50,2017,74.085,female
medium_variant,50,2018,74.445,female
medium_variant,50,2019,74.787,female
medium_variant,50,2020,75.11,female
medium_variant,50,2021,75.415,female
medium_variant,50,2022,75.702,female
medium_variant,50,2023,75.972,female
medium_variant,50,2024,76.227,female
medium_variant,50,2025,76.467,female
medium_variant,50,2026,76.694,female
medium_variant,50,2027,76.908,female
medium_variant,50,2028,77.113,female
medium_variant,50,2029,77.307,female
medium_variant,50,2030,77.494,female
medium_variant,50,2031,77.672,female
medium_variant,50,2032,77.842,female
medium_variant,50,2033,78.005,female
medium_variant,50,2034,78.162,female
medium_variant,50,2035,78.314,female
medium_variant,50,2036,78.462,female
medium_variant,50,2037,78.606,female
medium_variant,50,2038,78.748,female
medium_variant,50,2039,78.888,female
medium_variant,50,2040,79.026,female
medium_variant,50,2041,79.162,female
medium_variant,50,2042,79.294,female
medium_variant,50,2043,79.423,female
medium_variant,50,2044,79.549,female
medium_variant,50,2045,79.672,female
medium_variant,50,2046,79.794,female
medium_variant,50,2047,79.914,female
medium_variant,50,2048,80.034,female
medium_variant,50,2049,80.153,female
medium_variant,50,2050,80.273,female
medium_variant,50,2051,80.393,female
medium_variant,50,2052,80.513,female
medium_variant,50,2053,80.632,female
medium_variant,50,2054,80.75,female
medium_variant,50,2055,80.867,female
medium_variant,50,2056,80.981,female
medium_variant,50,2057,81.093,female
medium_variant,50,2058,81.202,female
medium_variant,50,2059,81.308,female
medium_variant,50,2060,81.411,female
medium_variant,50,2061,81.513,female
medium_variant,50,2062,81.613,female
medium_variant,50,2063,81.712,female
medium_variant,50,2064,81.812,female
medium_variant,50,2065,81.911,female
medium_variant,50,2066,82.011,female
medium_variant,50,2067,82.111,female
medium_variant,50,2068,82.211,female
medium_variant,50,2069,82.311,female
medium_variant,50,2070,82.411,female
medium_variant,50,2071,82.51,female
medium_variant,50,2072,82.609,female
medium_variant,50,2073,82.707,female
medium_variant,50,2074,82.805,female
medium_variant,50,2075,82.904,female
medium_variant,50,2076,83.004,female
medium_variant,50,2077,83.105,female
medium_variant,50,2078,83.208,female
medium_variant,50,2079,83.312,female
medium_variant,50,2080,83.415,female
medium_variant,50,2081,83.517,female
medium_variant,50,2082,83.615,female
medium_variant,50,2083,83.709,female
medium_variant,50,2084,83.8,female
medium_variant,50,2085,83.886,female
medium_variant,50,2086,83.97,female
medium_variant,50,2087,84.052,female
medium_variant,50,2088,84.135,female
medium_variant,50,2089,84.219,female
medium_variant,50,2090,84.306,female
medium_variant,50,2091,84.394,female
medium_variant,50,2092,84.484,female
medium_variant,50,2093,84.575,female
medium_variant,50,2094,84.669,female
medium_variant,50,2095,84.764,female
medium_variant,50,2096,84.861,female
medium_variant,50,2097,84.959,female
medium_variant,50,2098,85.059,female
medium_variant,50,2099,85.16,female
