variant,country,year,lifeexpectancyatbirth,gender
estimates,180,1955,41.23,female
estimates,180,1956,41.51,female
estimates,180,1957,41.771,female
estimates,180,1958,42.015,female
estimates,180,1959,42.244,female
estimates,180,1960,42.465,female
estimates,180,1961,42.681,female
estimates,180,1962,42.9,female
estimates,180,1963,43.127,female
estimates,180,1964,43.367,female
estimates,180,1965,43.63,female
estimates,180,1966,43.922,female
estimates,180,1967,44.242,female
estimates,180,1968,44.584,female
estimates,180,1969,44.94,female
estimates,180,1970,45.295,female
estimates,180,1971,45.63,female
estimates,180,1972,45.93,female
estimates,180,1973,46.192,female
estimates,180,1974,46.415,female
estimates,180,1975,46.612,female
estimates,180,1976,46.8,female
estimates,180,1977,47,female
estimates,180,1978,47.225,female
estimates,180,1979,47.479,female
estimates,180,1980,47.757,female
estimates,180,1981,48.047,female
estimates,180,1982,48.335,female
estimates,180,1983,48.608,female
estimates,180,1984,48.864,female
estimates,180,1985,49.112,female
estimates,180,1986,49.365,female
estimates,180,1987,49.634,female
estimates,180,1988,49.918,female
estimates,180,1989,50.206,female
estimates,180,1990,50.464,female
estimates,180,1991,50.648,female
estimates,180,1992,50.735,female
estimates,180,1993,50.727,female
estimates,180,1994,50.646,female
estimates,180,1995,50.539,female
estimates,180,1996,50.469,female
estimates,180,1997,50.496,female
estimates,180,1998,50.665,female
estimates,180,1999,50.991,female
estimates,180,2000,51.478,female
estimates,180,2001,52.106,female
estimates,180,2002,52.825,female
estimates,180,2003,53.586,female
estimates,180,2004,54.359,female
estimates,180,2005,55.117,female
estimates,180,2006,55.845,female
estimates,180,2007,56.538,female
estimates,180,2008,57.194,female
estimates,180,2009,57.804,female
estimates,180,2010,58.36,female
estimates,180,2011,58.863,female
estimates,180,2012,59.321,female
estimates,180,2013,59.745,female
estimates,180,2014,60.142,female
estimates,180,2015,60.519,female
medium_variant,180,2015,60.519,female
medium_variant,180,2016,60.882,female
medium_variant,180,2017,61.235,female
medium_variant,180,2018,61.586,female
medium_variant,180,2019,61.938,female
medium_variant,180,2020,62.295,female
medium_variant,180,2021,62.657,female
medium_variant,180,2022,63.022,female
medium_variant,180,2023,63.388,female
medium_variant,180,2024,63.753,female
medium_variant,180,2025,64.117,female
medium_variant,180,2026,64.481,female
medium_variant,180,2027,64.842,female
medium_variant,180,2028,65.2,female
medium_variant,180,2029,65.554,female
medium_variant,180,2030,65.903,female
medium_variant,180,2031,66.246,female
medium_variant,180,2032,66.584,female
medium_variant,180,2033,66.916,female
medium_variant,180,2034,67.242,female
medium_variant,180,2035,67.563,female
medium_variant,180,2036,67.88,female
medium_variant,180,2037,68.193,female
medium_variant,180,2038,68.503,female
medium_variant,180,2039,68.808,female
medium_variant,180,2040,69.11,female
medium_variant,180,2041,69.407,female
medium_variant,180,2042,69.697,female
medium_variant,180,2043,69.981,female
medium_variant,180,2044,70.259,female
medium_variant,180,2045,70.53,female
medium_variant,180,2046,70.796,female
medium_variant,180,2047,71.056,female
medium_variant,180,2048,71.311,female
medium_variant,180,2049,71.563,female
medium_variant,180,2050,71.813,female
medium_variant,180,2051,72.061,female
medium_variant,180,2052,72.308,female
medium_variant,180,2053,72.554,female
medium_variant,180,2054,72.797,female
medium_variant,180,2055,73.036,female
medium_variant,180,2056,73.267,female
medium_variant,180,2057,73.49,female
medium_variant,180,2058,73.704,female
medium_variant,180,2059,73.908,female
medium_variant,180,2060,74.107,female
medium_variant,180,2061,74.304,female
medium_variant,180,2062,74.502,female
medium_variant,180,2063,74.703,female
medium_variant,180,2064,74.907,female
medium_variant,180,2065,75.113,female
medium_variant,180,2066,75.317,female
medium_variant,180,2067,75.515,female
medium_variant,180,2068,75.706,female
medium_variant,180,2069,75.886,female
medium_variant,180,2070,76.057,female
medium_variant,180,2071,76.217,female
medium_variant,180,2072,76.37,female
medium_variant,180,2073,76.516,female
medium_variant,180,2074,76.659,female
medium_variant,180,2075,76.797,female
medium_variant,180,2076,76.934,female
medium_variant,180,2077,77.069,female
medium_variant,180,2078,77.203,female
medium_variant,180,2079,77.337,female
medium_variant,180,2080,77.47,female
medium_variant,180,2081,77.602,female
medium_variant,180,2082,77.732,female
medium_variant,180,2083,77.86,female
medium_variant,180,2084,77.987,female
medium_variant,180,2085,78.114,female
medium_variant,180,2086,78.243,female
medium_variant,180,2087,78.374,female
medium_variant,180,2088,78.509,female
medium_variant,180,2089,78.645,female
medium_variant,180,2090,78.782,female
medium_variant,180,2091,78.918,female
medium_variant,180,2092,79.051,female
medium_variant,180,2093,79.179,female
medium_variant,180,2094,79.301,female
medium_variant,180,2095,79.415,female
medium_variant,180,2096,79.522,female
medium_variant,180,2097,79.621,female
medium_variant,180,2098,79.711,female
medium_variant,180,2099,79.794,female
