variant,country,year,lifeexpectancyatbirth,gender
estimates,218,2012,78.289,female
estimates,218,2013,78.483,female
estimates,218,2014,78.687,female
estimates,218,2015,78.899,female
medium_variant,218,2015,78.899,female
medium_variant,218,2016,79.115,female
medium_variant,218,2017,79.332,female
medium_variant,218,2018,79.545,female
medium_variant,218,2019,79.754,female
medium_variant,218,2020,79.955,female
medium_variant,218,2021,80.15,female
medium_variant,218,2022,80.338,female
medium_variant,218,2023,80.522,female
medium_variant,218,2024,80.702,female
medium_variant,218,2025,80.878,female
medium_variant,218,2026,81.05,female
medium_variant,218,2027,81.221,female
medium_variant,218,2028,81.388,female
medium_variant,218,2029,81.555,female
medium_variant,218,2030,81.719,female
medium_variant,218,2031,81.881,female
medium_variant,218,2032,82.041,female
medium_variant,218,2033,82.199,female
medium_variant,218,2034,82.354,female
medium_variant,218,2035,82.507,female
medium_variant,218,2036,82.659,female
medium_variant,218,2037,82.809,female
medium_variant,218,2038,82.958,female
medium_variant,218,2039,83.106,female
medium_variant,218,2040,83.252,female
medium_variant,218,2041,83.397,female
medium_variant,218,2042,83.54,female
medium_variant,218,2043,83.68,female
medium_variant,218,2044,83.818,female
medium_variant,218,2045,83.953,female
medium_variant,218,2046,84.086,female
medium_variant,218,2047,84.215,female
medium_variant,218,2048,84.343,female
medium_variant,218,2049,84.468,female
medium_variant,218,2050,84.592,female
medium_variant,218,2051,84.716,female
medium_variant,218,2052,84.84,female
medium_variant,218,2053,84.965,female
medium_variant,218,2054,85.091,female
medium_variant,218,2055,85.218,female
medium_variant,218,2056,85.347,female
medium_variant,218,2057,85.477,female
medium_variant,218,2058,85.607,female
medium_variant,218,2059,85.738,female
medium_variant,218,2060,85.868,female
medium_variant,218,2061,85.998,female
medium_variant,218,2062,86.126,female
medium_variant,218,2063,86.253,female
medium_variant,218,2064,86.377,female
medium_variant,218,2065,86.498,female
medium_variant,218,2066,86.616,female
medium_variant,218,2067,86.73,female
medium_variant,218,2068,86.841,female
medium_variant,218,2069,86.95,female
medium_variant,218,2070,87.059,female
medium_variant,218,2071,87.169,female
medium_variant,218,2072,87.283,female
medium_variant,218,2073,87.399,female
medium_variant,218,2074,87.519,female
medium_variant,218,2075,87.641,female
medium_variant,218,2076,87.763,female
medium_variant,218,2077,87.883,female
medium_variant,218,2078,87.999,female
medium_variant,218,2079,88.111,female
medium_variant,218,2080,88.22,female
medium_variant,218,2081,88.326,female
medium_variant,218,2082,88.431,female
medium_variant,218,2083,88.537,female
medium_variant,218,2084,88.644,female
medium_variant,218,2085,88.752,female
medium_variant,218,2086,88.863,female
medium_variant,218,2087,88.976,female
medium_variant,218,2088,89.089,female
medium_variant,218,2089,89.203,female
medium_variant,218,2090,89.317,female
medium_variant,218,2091,89.431,female
medium_variant,218,2092,89.543,female
medium_variant,218,2093,89.654,female
medium_variant,218,2094,89.762,female
medium_variant,218,2095,89.868,female
medium_variant,218,2096,89.972,female
medium_variant,218,2097,90.073,female
medium_variant,218,2098,90.171,female
medium_variant,218,2099,90.267,female
