variant,country,year,lifeexpectancyatbirth,gender
medium_variant,410,2098,90.621,male
medium_variant,410,2099,90.722,male
estimates,410,1950,48.515,female
estimates,410,1951,48.848,female
estimates,410,1952,49.522,female
estimates,410,1953,50.213,female
estimates,410,1954,50.92,female
estimates,410,1955,51.644,female
estimates,410,1956,52.384,female
estimates,410,1957,53.141,female
estimates,410,1958,53.914,female
estimates,410,1959,54.703,female
estimates,410,1960,55.508,female
estimates,410,1961,56.33,female
estimates,410,1962,57.168,female
estimates,410,1963,58.022,female
estimates,410,1964,58.893,female
estimates,410,1965,59.793,female
estimates,410,1966,60.736,female
estimates,410,1967,61.721,female
estimates,410,1968,62.738,female
estimates,410,1969,63.766,female
estimates,410,1970,64.766,female
estimates,410,1971,65.697,female
estimates,410,1972,66.529,female
estimates,410,1973,67.246,female
estimates,410,1974,67.847,female
estimates,410,1975,68.347,female
estimates,410,1976,68.772,female
estimates,410,1977,69.166,female
estimates,410,1978,69.565,female
estimates,410,1979,69.989,female
estimates,410,1980,70.453,female
estimates,410,1981,70.96,female
estimates,410,1982,71.497,female
estimates,410,1983,72.05,female
estimates,410,1984,72.614,female
estimates,410,1985,73.185,female
estimates,410,1986,73.755,female
estimates,410,1987,74.317,female
estimates,410,1988,74.865,female
estimates,410,1989,75.391,female
estimates,410,1990,75.887,female
estimates,410,1991,76.345,female
estimates,410,1992,76.767,female
estimates,410,1993,77.157,female
estimates,410,1994,77.519,female
estimates,410,1995,77.864,female
estimates,410,1996,78.201,female
estimates,410,1997,78.541,female
estimates,410,1998,78.895,female
estimates,410,1999,79.268,female
estimates,410,2000,79.671,female
estimates,410,2001,80.108,female
estimates,410,2002,80.575,female
estimates,410,2003,81.062,female
estimates,410,2004,81.559,female
estimates,410,2005,82.053,female
estimates,410,2006,82.526,female
estimates,410,2007,82.968,female
estimates,410,2008,83.368,female
estimates,410,2009,83.723,female
estimates,410,2010,84.033,female
estimates,410,2011,84.304,female
estimates,410,2012,84.549,female
estimates,410,2013,84.78,female
estimates,410,2014,85.003,female
estimates,410,2015,85.221,female
medium_variant,410,2015,85.221,female
medium_variant,410,2016,85.436,female
medium_variant,410,2017,85.645,female
medium_variant,410,2018,85.849,female
medium_variant,410,2019,86.049,female
medium_variant,410,2020,86.245,female
medium_variant,410,2021,86.439,female
medium_variant,410,2022,86.631,female
medium_variant,410,2023,86.821,female
medium_variant,410,2024,87.009,female
medium_variant,410,2025,87.196,female
medium_variant,410,2026,87.38,female
medium_variant,410,2027,87.561,female
medium_variant,410,2028,87.739,female
medium_variant,410,2029,87.914,female
medium_variant,410,2030,88.086,female
medium_variant,410,2031,88.255,female
medium_variant,410,2032,88.42,female
medium_variant,410,2033,88.583,female
medium_variant,410,2034,88.744,female
medium_variant,410,2035,88.903,female
medium_variant,410,2036,89.06,female
medium_variant,410,2037,89.216,female
medium_variant,410,2038,89.37,female
medium_variant,410,2039,89.522,female
medium_variant,410,2040,89.673,female
medium_variant,410,2041,89.821,female
medium_variant,410,2042,89.967,female
medium_variant,410,2043,90.11,female
medium_variant,410,2044,90.251,female
medium_variant,410,2045,90.39,female
medium_variant,410,2046,90.528,female
medium_variant,410,2047,90.666,female
medium_variant,410,2048,90.804,female
medium_variant,410,2049,90.942,female
medium_variant,410,2050,91.08,female
medium_variant,410,2051,91.216,female
medium_variant,410,2052,91.351,female
medium_variant,410,2053,91.483,female
medium_variant,410,2054,91.612,female
medium_variant,410,2055,91.74,female
medium_variant,410,2056,91.865,female
medium_variant,410,2057,91.99,female
medium_variant,410,2058,92.115,female
medium_variant,410,2059,92.24,female
medium_variant,410,2060,92.365,female
medium_variant,410,2061,92.492,female
medium_variant,410,2062,92.618,female
medium_variant,410,2063,92.745,female
medium_variant,410,2064,92.872,female
medium_variant,410,2065,92.998,female
medium_variant,410,2066,93.123,female
medium_variant,410,2067,93.247,female
medium_variant,410,2068,93.369,female
medium_variant,410,2069,93.49,female
medium_variant,410,2070,93.609,female
medium_variant,410,2071,93.727,female
medium_variant,410,2072,93.844,female
medium_variant,410,2073,93.96,female
medium_variant,410,2074,94.077,female
medium_variant,410,2075,94.192,female
medium_variant,410,2076,94.307,female
medium_variant,410,2077,94.421,female
medium_variant,410,2078,94.535,female
medium_variant,410,2079,94.647,female
medium_variant,410,2080,94.76,female
medium_variant,410,2081,94.873,female
medium_variant,410,2082,94.988,female
medium_variant,410,2083,95.104,female
medium_variant,410,2084,95.221,female
medium_variant,410,2085,95.339,female
medium_variant,410,2086,95.455,female
medium_variant,410,2087,95.568,female
medium_variant,410,2088,95.678,female
medium_variant,410,2089,95.785,female
medium_variant,410,2090,95.889,female
medium_variant,410,2091,95.991,female
medium_variant,410,2092,96.093,female
medium_variant,410,2093,96.195,female
medium_variant,410,2094,96.299,female
medium_variant,410,2095,96.404,female
medium_variant,410,2096,96.512,female
medium_variant,410,2097,96.622,female
medium_variant,410,2098,96.734,female
medium_variant,410,2099,96.849,female
