variant,country,year,totaldeaths,gender
Medium_variant,682,2021,73.993,male
Medium_variant,682,2021,76.848,female
Medium_variant,682,2022,74.133,male
Medium_variant,682,2022,76.998,female
Medium_variant,682,2023,74.274,male
Medium_variant,682,2023,77.145,female
Medium_variant,682,2024,74.416,male
Medium_variant,682,2024,77.29,female
Medium_variant,682,2025,74.557,male
Medium_variant,682,2025,77.431,female
Medium_variant,682,2026,74.698,male
Medium_variant,682,2026,77.569,female
Medium_variant,682,2027,74.836,male
Medium_variant,682,2027,77.703,female
Medium_variant,682,2028,74.973,male
Medium_variant,682,2028,77.834,female
Medium_variant,682,2029,75.108,male
Medium_variant,682,2029,77.963,female
Medium_variant,682,2030,75.241,male
Medium_variant,682,2030,78.09,female
Medium_variant,682,2031,75.373,male
Medium_variant,682,2031,78.216,female
Medium_variant,682,2032,75.506,male
Medium_variant,682,2032,78.343,female
Medium_variant,682,2033,75.64,male
Medium_variant,682,2033,78.47,female
Medium_variant,682,2034,75.776,male
Medium_variant,682,2034,78.597,female
Medium_variant,682,2035,75.914,male
Medium_variant,682,2035,78.724,female
Medium_variant,682,2036,76.056,male
Medium_variant,682,2036,78.85,female
Medium_variant,682,2037,76.2,male
Medium_variant,682,2037,78.974,female
Medium_variant,682,2038,76.346,male
Medium_variant,682,2038,79.096,female
Medium_variant,682,2039,76.494,male
Medium_variant,682,2039,79.215,female
Medium_variant,682,2040,76.641,male
Medium_variant,682,2040,79.332,female
Medium_variant,682,2041,76.786,male
Medium_variant,682,2041,79.449,female
Medium_variant,682,2042,76.929,male
Medium_variant,682,2042,79.567,female
Medium_variant,682,2043,77.069,male
Medium_variant,682,2043,79.686,female
Medium_variant,682,2044,77.207,male
Medium_variant,682,2044,79.806,female
Medium_variant,682,2045,77.344,male
Medium_variant,682,2045,79.927,female
Medium_variant,682,2046,77.484,male
Medium_variant,682,2046,80.048,female
Medium_variant,682,2047,77.63,male
Medium_variant,682,2047,80.169,female
Medium_variant,682,2048,77.781,male
Medium_variant,682,2048,80.287,female
Medium_variant,682,2049,77.938,male
Medium_variant,682,2049,80.404,female
Medium_variant,682,2050,78.098,male
Medium_variant,682,2050,80.517,female
Medium_variant,682,2051,78.259,male
Medium_variant,682,2051,80.628,female
Medium_variant,682,2052,78.417,male
Medium_variant,682,2052,80.735,female
Medium_variant,682,2053,78.57,male
Medium_variant,682,2053,80.84,female
Medium_variant,682,2054,78.718,male
Medium_variant,682,2054,80.943,female
Medium_variant,682,2055,78.862,male
Medium_variant,682,2055,81.045,female
Medium_variant,682,2056,79.004,male
Medium_variant,682,2056,81.149,female
Medium_variant,682,2057,79.148,male
Medium_variant,682,2057,81.254,female
Medium_variant,682,2058,79.294,male
Medium_variant,682,2058,81.361,female
Medium_variant,682,2059,79.445,male
Medium_variant,682,2059,81.47,female
Medium_variant,682,2060,79.6,male
Medium_variant,682,2060,81.58,female
Medium_variant,682,2061,79.757,male
Medium_variant,682,2061,81.691,female
Medium_variant,682,2062,79.915,male
Medium_variant,682,2062,81.801,female
Medium_variant,682,2063,80.072,male
Medium_variant,682,2063,81.909,female
Medium_variant,682,2064,80.228,male
Medium_variant,682,2064,82.015,female
Medium_variant,682,2065,80.383,male
Medium_variant,682,2065,82.119,female
Medium_variant,682,2066,80.539,male
Medium_variant,682,2066,82.221,female
Medium_variant,682,2067,80.695,male
Medium_variant,682,2067,82.322,female
Medium_variant,682,2068,80.853,male
Medium_variant,682,2068,82.423,female
Medium_variant,682,2069,81.013,male
Medium_variant,682,2069,82.524,female
Medium_variant,682,2070,81.173,male
Medium_variant,682,2070,82.626,female
Medium_variant,682,2071,81.335,male
Medium_variant,682,2071,82.728,female
Medium_variant,682,2072,81.496,male
Medium_variant,682,2072,82.829,female
Medium_variant,682,2073,81.657,male
Medium_variant,682,2073,82.93,female
Medium_variant,682,2074,81.816,male
Medium_variant,682,2074,83.031,female
Medium_variant,682,2075,81.975,male
Medium_variant,682,2075,83.131,female
Medium_variant,682,2076,82.135,male
Medium_variant,682,2076,83.231,female
Medium_variant,682,2077,82.295,male
Medium_variant,682,2077,83.331,female
Medium_variant,682,2078,82.457,male
Medium_variant,682,2078,83.43,female
Medium_variant,682,2079,82.619,male
Medium_variant,682,2079,83.53,female
Medium_variant,682,2080,82.781,male
Medium_variant,682,2080,83.63,female
Medium_variant,682,2081,82.941,male
Medium_variant,682,2081,83.73,female
Medium_variant,682,2082,83.099,male
Medium_variant,682,2082,83.831,female
Medium_variant,682,2083,83.253,male
Medium_variant,682,2083,83.931,female
Medium_variant,682,2084,83.403,male
Medium_variant,682,2084,84.031,female
Medium_variant,682,2085,83.55,male
Medium_variant,682,2085,84.132,female
Medium_variant,682,2086,83.694,male
Medium_variant,682,2086,84.231,female
Medium_variant,682,2087,83.835,male
Medium_variant,682,2087,84.33,female
Medium_variant,682,2088,83.975,male
Medium_variant,682,2088,84.427,female
Medium_variant,682,2089,84.113,male
Medium_variant,682,2089,84.524,female
Medium_variant,682,2090,84.25,male
Medium_variant,682,2090,84.621,female
Medium_variant,682,2091,84.384,male
Medium_variant,682,2091,84.717,female
Medium_variant,682,2092,84.516,male
Medium_variant,682,2092,84.813,female
Medium_variant,682,2093,84.645,male
Medium_variant,682,2093,84.909,female
Medium_variant,682,2094,84.771,male
Medium_variant,682,2094,85.006,female
Medium_variant,682,2095,84.893,male
Medium_variant,682,2095,85.103,female
Medium_variant,682,2096,85.012,male
Medium_variant,682,2096,85.201,female
Medium_variant,682,2097,85.127,male
Medium_variant,682,2097,85.3,female
Medium_variant,682,2098,85.238,male
Medium_variant,682,2098,85.399,female
Medium_variant,682,2099,85.346,male
Medium_variant,682,2099,85.499,female
