variant,country,year,lifeexpectancyatbirth,gender
medium_variant,682,2030,78.09,female
medium_variant,682,2031,78.216,female
medium_variant,682,2032,78.343,female
medium_variant,682,2033,78.47,female
medium_variant,682,2034,78.597,female
medium_variant,682,2035,78.724,female
medium_variant,682,2036,78.85,female
medium_variant,682,2037,78.974,female
medium_variant,682,2038,79.096,female
medium_variant,682,2039,79.215,female
medium_variant,682,2040,79.332,female
medium_variant,682,2041,79.449,female
medium_variant,682,2042,79.567,female
medium_variant,682,2043,79.686,female
medium_variant,682,2044,79.806,female
medium_variant,682,2045,79.927,female
medium_variant,682,2046,80.048,female
medium_variant,682,2047,80.169,female
medium_variant,682,2048,80.287,female
medium_variant,682,2049,80.404,female
medium_variant,682,2050,80.517,female
medium_variant,682,2051,80.628,female
medium_variant,682,2052,80.735,female
medium_variant,682,2053,80.84,female
medium_variant,682,2054,80.943,female
medium_variant,682,2055,81.045,female
medium_variant,682,2056,81.149,female
medium_variant,682,2057,81.254,female
medium_variant,682,2058,81.361,female
medium_variant,682,2059,81.47,female
medium_variant,682,2060,81.58,female
medium_variant,682,2061,81.691,female
medium_variant,682,2062,81.801,female
medium_variant,682,2063,81.909,female
medium_variant,682,2064,82.015,female
medium_variant,682,2065,82.119,female
medium_variant,682,2066,82.221,female
medium_variant,682,2067,82.322,female
medium_variant,682,2068,82.423,female
medium_variant,682,2069,82.524,female
medium_variant,682,2070,82.626,female
medium_variant,682,2071,82.728,female
medium_variant,682,2072,82.829,female
medium_variant,682,2073,82.93,female
medium_variant,682,2074,83.031,female
medium_variant,682,2075,83.131,female
medium_variant,682,2076,83.231,female
medium_variant,682,2077,83.331,female
medium_variant,682,2078,83.43,female
medium_variant,682,2079,83.53,female
medium_variant,682,2080,83.63,female
medium_variant,682,2081,83.73,female
medium_variant,682,2082,83.831,female
medium_variant,682,2083,83.931,female
medium_variant,682,2084,84.031,female
medium_variant,682,2085,84.132,female
medium_variant,682,2086,84.231,female
medium_variant,682,2087,84.33,female
medium_variant,682,2088,84.427,female
medium_variant,682,2089,84.524,female
medium_variant,682,2090,84.621,female
medium_variant,682,2091,84.717,female
medium_variant,682,2092,84.813,female
medium_variant,682,2093,84.909,female
medium_variant,682,2094,85.006,female
medium_variant,682,2095,85.103,female
medium_variant,682,2096,85.201,female
medium_variant,682,2097,85.3,female
medium_variant,682,2098,85.399,female
medium_variant,682,2099,85.499,female
