variant,country,year,lifeexpectancyatbirth,gender
estimates,768,1959,40.545,female
estimates,768,1960,41.225,female
estimates,768,1961,41.904,female
estimates,768,1962,42.58,female
estimates,768,1963,43.253,female
estimates,768,1964,43.923,female
estimates,768,1965,44.591,female
estimates,768,1966,45.26,female
estimates,768,1967,45.93,female
estimates,768,1968,46.601,female
estimates,768,1969,47.271,female
estimates,768,1970,47.938,female
estimates,768,1971,48.6,female
estimates,768,1972,49.253,female
estimates,768,1973,49.895,female
estimates,768,1974,50.525,female
estimates,768,1975,51.144,female
estimates,768,1976,51.758,female
estimates,768,1977,52.367,female
estimates,768,1978,52.97,female
estimates,768,1979,53.561,female
estimates,768,1980,54.135,female
estimates,768,1981,54.689,female
estimates,768,1982,55.213,female
estimates,768,1983,55.696,female
estimates,768,1984,56.127,female
estimates,768,1985,56.494,female
estimates,768,1986,56.787,female
estimates,768,1987,57.002,female
estimates,768,1988,57.135,female
estimates,768,1989,57.183,female
estimates,768,1990,57.132,female
estimates,768,1991,56.968,female
estimates,768,1992,56.698,female
estimates,768,1993,56.345,female
estimates,768,1994,55.935,female
estimates,768,1995,55.507,female
estimates,768,1996,55.102,female
estimates,768,1997,54.755,female
estimates,768,1998,54.495,female
estimates,768,1999,54.342,female
estimates,768,2000,54.301,female
estimates,768,2001,54.363,female
estimates,768,2002,54.503,female
estimates,768,2003,54.701,female
estimates,768,2004,54.952,female
estimates,768,2005,55.265,female
estimates,768,2006,55.655,female
estimates,768,2007,56.129,female
estimates,768,2008,56.682,female
estimates,768,2009,57.298,female
estimates,768,2010,57.951,female
estimates,768,2011,58.612,female
estimates,768,2012,59.253,female
estimates,768,2013,59.852,female
estimates,768,2014,60.399,female
estimates,768,2015,60.887,female
medium_variant,768,2015,60.887,female
medium_variant,768,2016,61.325,female
medium_variant,768,2017,61.733,female
medium_variant,768,2018,62.127,female
medium_variant,768,2019,62.515,female
medium_variant,768,2020,62.902,female
medium_variant,768,2021,63.288,female
medium_variant,768,2022,63.671,female
medium_variant,768,2023,64.049,female
medium_variant,768,2024,64.423,female
medium_variant,768,2025,64.794,female
medium_variant,768,2026,65.161,female
medium_variant,768,2027,65.525,female
medium_variant,768,2028,65.884,female
medium_variant,768,2029,66.238,female
medium_variant,768,2030,66.587,female
medium_variant,768,2031,66.93,female
medium_variant,768,2032,67.268,female
medium_variant,768,2033,67.6,female
medium_variant,768,2034,67.925,female
medium_variant,768,2035,68.245,female
medium_variant,768,2036,68.557,female
medium_variant,768,2037,68.864,female
medium_variant,768,2038,69.163,female
medium_variant,768,2039,69.457,female
medium_variant,768,2040,69.744,female
medium_variant,768,2041,70.025,female
medium_variant,768,2042,70.301,female
medium_variant,768,2043,70.57,female
medium_variant,768,2044,70.835,female
medium_variant,768,2045,71.093,female
medium_variant,768,2046,71.346,female
medium_variant,768,2047,71.592,female
medium_variant,768,2048,71.833,female
medium_variant,768,2049,72.067,female
medium_variant,768,2050,72.296,female
medium_variant,768,2051,72.519,female
medium_variant,768,2052,72.738,female
medium_variant,768,2053,72.952,female
medium_variant,768,2054,73.161,female
medium_variant,768,2055,73.367,female
medium_variant,768,2056,73.568,female
medium_variant,768,2057,73.766,female
medium_variant,768,2058,73.959,female
medium_variant,768,2059,74.149,female
medium_variant,768,2060,74.334,female
medium_variant,768,2061,74.517,female
medium_variant,768,2062,74.695,female
medium_variant,768,2063,74.871,female
medium_variant,768,2064,75.043,female
medium_variant,768,2065,75.213,female
medium_variant,768,2066,75.379,female
medium_variant,768,2067,75.542,female
medium_variant,768,2068,75.701,female
medium_variant,768,2069,75.858,female
medium_variant,768,2070,76.011,female
medium_variant,768,2071,76.162,female
medium_variant,768,2072,76.309,female
medium_variant,768,2073,76.454,female
medium_variant,768,2074,76.597,female
medium_variant,768,2075,76.738,female
medium_variant,768,2076,76.877,female
medium_variant,768,2077,77.015,female
medium_variant,768,2078,77.15,female
medium_variant,768,2079,77.285,female
medium_variant,768,2080,77.417,female
medium_variant,768,2081,77.548,female
medium_variant,768,2082,77.677,female
medium_variant,768,2083,77.804,female
medium_variant,768,2084,77.928,female
medium_variant,768,2085,78.051,female
medium_variant,768,2086,78.173,female
medium_variant,768,2087,78.293,female
medium_variant,768,2088,78.412,female
medium_variant,768,2089,78.529,female
medium_variant,768,2090,78.646,female
medium_variant,768,2091,78.761,female
medium_variant,768,2092,78.875,female
medium_variant,768,2093,78.987,female
medium_variant,768,2094,79.098,female
medium_variant,768,2095,79.207,female
medium_variant,768,2096,79.314,female
medium_variant,768,2097,79.419,female
medium_variant,768,2098,79.523,female
medium_variant,768,2099,79.625,female
