variant,country,year,lifeexpectancyatbirth,gender
estimates,364,1970,50.949,female
estimates,364,1971,51.7,female
estimates,364,1972,52.483,female
estimates,364,1973,53.298,female
estimates,364,1974,54.139,female
estimates,364,1975,55.003,female
estimates,364,1976,55.881,female
estimates,364,1977,56.761,female
estimates,364,1978,57.634,female
estimates,364,1979,58.491,female
estimates,364,1980,59.326,female
estimates,364,1981,60.139,female
estimates,364,1982,60.93,female
estimates,364,1983,61.699,female
estimates,364,1984,62.445,female
estimates,364,1985,63.162,female
estimates,364,1986,63.846,female
estimates,364,1987,64.497,female
estimates,364,1988,65.116,female
estimates,364,1989,65.703,female
estimates,364,1990,66.261,female
estimates,364,1991,66.79,female
estimates,364,1992,67.295,female
estimates,364,1993,67.783,female
estimates,364,1994,68.259,female
estimates,364,1995,68.729,female
estimates,364,1996,69.199,female
estimates,364,1997,69.672,female
estimates,364,1998,70.148,female
estimates,364,1999,70.629,female
estimates,364,2000,71.116,female
estimates,364,2001,71.607,female
estimates,364,2002,72.098,female
estimates,364,2003,72.583,female
estimates,364,2004,73.058,female
estimates,364,2005,73.519,female
estimates,364,2006,73.963,female
estimates,364,2007,74.388,female
estimates,364,2008,74.79,female
estimates,364,2009,75.165,female
estimates,364,2010,75.509,female
estimates,364,2011,75.816,female
estimates,364,2012,76.087,female
estimates,364,2013,76.324,female
estimates,364,2014,76.531,female
estimates,364,2015,76.711,female
medium_variant,364,2015,76.711,female
medium_variant,364,2016,76.873,female
medium_variant,364,2017,77.021,female
medium_variant,364,2018,77.164,female
medium_variant,364,2019,77.306,female
medium_variant,364,2020,77.448,female
medium_variant,364,2021,77.591,female
medium_variant,364,2022,77.731,female
medium_variant,364,2023,77.867,female
medium_variant,364,2024,77.999,female
medium_variant,364,2025,78.128,female
medium_variant,364,2026,78.256,female
medium_variant,364,2027,78.384,female
medium_variant,364,2028,78.511,female
medium_variant,364,2029,78.638,female
medium_variant,364,2030,78.766,female
medium_variant,364,2031,78.892,female
medium_variant,364,2032,79.016,female
medium_variant,364,2033,79.138,female
medium_variant,364,2034,79.256,female
medium_variant,364,2035,79.372,female
medium_variant,364,2036,79.486,female
medium_variant,364,2037,79.598,female
medium_variant,364,2038,79.709,female
medium_variant,364,2039,79.82,female
medium_variant,364,2040,79.93,female
medium_variant,364,2041,80.039,female
medium_variant,364,2042,80.146,female
medium_variant,364,2043,80.252,female
medium_variant,364,2044,80.356,female
medium_variant,364,2045,80.459,female
medium_variant,364,2046,80.56,female
medium_variant,364,2047,80.661,female
medium_variant,364,2048,80.761,female
medium_variant,364,2049,80.861,female
medium_variant,364,2050,80.961,female
medium_variant,364,2051,81.061,female
medium_variant,364,2052,81.161,female
medium_variant,364,2053,81.261,female
medium_variant,364,2054,81.362,female
medium_variant,364,2055,81.462,female
medium_variant,364,2056,81.561,female
medium_variant,364,2057,81.66,female
medium_variant,364,2058,81.758,female
medium_variant,364,2059,81.856,female
medium_variant,364,2060,81.952,female
medium_variant,364,2061,82.048,female
medium_variant,364,2062,82.143,female
medium_variant,364,2063,82.238,female
medium_variant,364,2064,82.333,female
medium_variant,364,2065,82.427,female
medium_variant,364,2066,82.52,female
medium_variant,364,2067,82.614,female
medium_variant,364,2068,82.707,female
medium_variant,364,2069,82.799,female
medium_variant,364,2070,82.892,female
medium_variant,364,2071,82.983,female
medium_variant,364,2072,83.074,female
medium_variant,364,2073,83.165,female
medium_variant,364,2074,83.255,female
medium_variant,364,2075,83.345,female
medium_variant,364,2076,83.435,female
medium_variant,364,2077,83.526,female
medium_variant,364,2078,83.617,female
medium_variant,364,2079,83.708,female
medium_variant,364,2080,83.8,female
medium_variant,364,2081,83.892,female
medium_variant,364,2082,83.983,female
medium_variant,364,2083,84.074,female
medium_variant,364,2084,84.164,female
medium_variant,364,2085,84.254,female
medium_variant,364,2086,84.346,female
medium_variant,364,2087,84.439,female
medium_variant,364,2088,84.532,female
medium_variant,364,2089,84.627,female
medium_variant,364,2090,84.721,female
medium_variant,364,2091,84.813,female
medium_variant,364,2092,84.904,female
medium_variant,364,2093,84.992,female
medium_variant,364,2094,85.075,female
medium_variant,364,2095,85.155,female
medium_variant,364,2096,85.23,female
medium_variant,364,2097,85.301,female
medium_variant,364,2098,85.366,female
medium_variant,364,2099,85.428,female
