variant,country,year,lifeexpectancyatbirth,gender
medium_variant,860,2030,69.961,male
medium_variant,860,2031,70.072,male
medium_variant,860,2032,70.183,male
medium_variant,860,2033,70.297,male
medium_variant,860,2034,70.412,male
medium_variant,860,2035,70.529,male
medium_variant,860,2036,70.648,male
medium_variant,860,2037,70.768,male
medium_variant,860,2038,70.891,male
medium_variant,860,2039,71.015,male
medium_variant,860,2040,71.14,male
medium_variant,860,2041,71.267,male
medium_variant,860,2042,71.394,male
medium_variant,860,2043,71.523,male
medium_variant,860,2044,71.652,male
medium_variant,860,2045,71.782,male
medium_variant,860,2046,71.912,male
medium_variant,860,2047,72.043,male
medium_variant,860,2048,72.174,male
medium_variant,860,2049,72.307,male
medium_variant,860,2050,72.44,male
medium_variant,860,2051,72.575,male
medium_variant,860,2052,72.711,male
medium_variant,860,2053,72.849,male
medium_variant,860,2054,72.988,male
medium_variant,860,2055,73.129,male
medium_variant,860,2056,73.272,male
medium_variant,860,2057,73.416,male
medium_variant,860,2058,73.561,male
medium_variant,860,2059,73.707,male
medium_variant,860,2060,73.855,male
medium_variant,860,2061,74.004,male
medium_variant,860,2062,74.155,male
medium_variant,860,2063,74.308,male
medium_variant,860,2064,74.462,male
medium_variant,860,2065,74.617,male
medium_variant,860,2066,74.773,male
medium_variant,860,2067,74.929,male
medium_variant,860,2068,75.084,male
medium_variant,860,2069,75.238,male
medium_variant,860,2070,75.392,male
medium_variant,860,2071,75.547,male
medium_variant,860,2072,75.702,male
medium_variant,860,2073,75.859,male
medium_variant,860,2074,76.018,male
medium_variant,860,2075,76.179,male
medium_variant,860,2076,76.342,male
medium_variant,860,2077,76.507,male
medium_variant,860,2078,76.673,male
medium_variant,860,2079,76.842,male
medium_variant,860,2080,77.011,male
medium_variant,860,2081,77.181,male
medium_variant,860,2082,77.352,male
medium_variant,860,2083,77.524,male
medium_variant,860,2084,77.695,male
medium_variant,860,2085,77.868,male
medium_variant,860,2086,78.04,male
medium_variant,860,2087,78.214,male
medium_variant,860,2088,78.388,male
medium_variant,860,2089,78.564,male
medium_variant,860,2090,78.739,male
medium_variant,860,2091,78.915,male
medium_variant,860,2092,79.091,male
medium_variant,860,2093,79.267,male
medium_variant,860,2094,79.442,male
medium_variant,860,2095,79.617,male
medium_variant,860,2096,79.791,male
medium_variant,860,2097,79.964,male
medium_variant,860,2098,80.137,male
medium_variant,860,2099,80.309,male
estimates,860,1950,59.191,female
estimates,860,1951,59.36,female
estimates,860,1952,59.7,female
estimates,860,1953,60.039,female
estimates,860,1954,60.38,female
estimates,860,1955,60.721,female
estimates,860,1956,61.063,female
estimates,860,1957,61.406,female
estimates,860,1958,61.751,female
estimates,860,1959,62.099,female
estimates,860,1960,62.451,female
estimates,860,1961,62.806,female
estimates,860,1962,63.166,female
estimates,860,1963,63.529,female
estimates,860,1964,63.892,female
estimates,860,1965,64.251,female
estimates,860,1966,64.602,female
estimates,860,1967,64.941,female
estimates,860,1968,65.264,female
estimates,860,1969,65.569,female
estimates,860,1970,65.852,female
estimates,860,1971,66.112,female
estimates,860,1972,66.351,female
estimates,860,1973,66.571,female
estimates,860,1974,66.777,female
estimates,860,1975,66.974,female
estimates,860,1976,67.167,female
estimates,860,1977,67.361,female
estimates,860,1978,67.56,female
estimates,860,1979,67.763,female
estimates,860,1980,67.974,female
estimates,860,1981,68.193,female
estimates,860,1982,68.416,female
estimates,860,1983,68.635,female
estimates,860,1984,68.845,female
estimates,860,1985,69.032,female
estimates,860,1986,69.184,female
estimates,860,1987,69.296,female
estimates,860,1988,69.367,female
estimates,860,1989,69.402,female
estimates,860,1990,69.411,female
estimates,860,1991,69.408,female
estimates,860,1992,69.408,female
estimates,860,1993,69.427,female
estimates,860,1994,69.474,female
estimates,860,1995,69.556,female
estimates,860,1996,69.675,female
estimates,860,1997,69.825,female
estimates,860,1998,69.999,female
estimates,860,1999,70.195,female
estimates,860,2000,70.407,female
estimates,860,2001,70.632,female
estimates,860,2002,70.866,female
estimates,860,2003,71.106,female
estimates,860,2004,71.347,female
estimates,860,2005,71.592,female
estimates,860,2006,71.844,female
estimates,860,2007,72.105,female
estimates,860,2008,72.373,female
estimates,860,2009,72.644,female
estimates,860,2010,72.911,female
estimates,860,2011,73.164,female
estimates,860,2012,73.397,female
estimates,860,2013,73.607,female
estimates,860,2014,73.791,female
estimates,860,2015,73.952,female
medium_variant,860,2015,73.952,female
medium_variant,860,2016,74.096,female
medium_variant,860,2017,74.23,female
medium_variant,860,2018,74.362,female
medium_variant,860,2019,74.495,female
medium_variant,860,2020,74.632,female
medium_variant,860,2021,74.771,female
medium_variant,860,2022,74.91,female
medium_variant,860,2023,75.047,female
medium_variant,860,2024,75.183,female
medium_variant,860,2025,75.318,female
medium_variant,860,2026,75.452,female
medium_variant,860,2027,75.586,female
medium_variant,860,2028,75.72,female
medium_variant,860,2029,75.854,female
medium_variant,860,2030,75.988,female
medium_variant,860,2031,76.121,female
medium_variant,860,2032,76.252,female
medium_variant,860,2033,76.382,female
medium_variant,860,2034,76.51,female
medium_variant,860,2035,76.637,female
medium_variant,860,2036,76.763,female
medium_variant,860,2037,76.891,female
medium_variant,860,2038,77.019,female
medium_variant,860,2039,77.147,female
medium_variant,860,2040,77.277,female
medium_variant,860,2041,77.406,female
medium_variant,860,2042,77.534,female
medium_variant,860,2043,77.66,female
medium_variant,860,2044,77.785,female
medium_variant,860,2045,77.908,female
medium_variant,860,2046,78.03,female
medium_variant,860,2047,78.151,female
medium_variant,860,2048,78.273,female
medium_variant,860,2049,78.394,female
medium_variant,860,2050,78.516,female
medium_variant,860,2051,78.638,female
medium_variant,860,2052,78.76,female
medium_variant,860,2053,78.882,female
medium_variant,860,2054,79.003,female
medium_variant,860,2055,79.123,female
medium_variant,860,2056,79.242,female
medium_variant,860,2057,79.359,female
medium_variant,860,2058,79.476,female
medium_variant,860,2059,79.591,female
medium_variant,860,2060,79.705,female
medium_variant,860,2061,79.82,female
medium_variant,860,2062,79.936,female
medium_variant,860,2063,80.053,female
medium_variant,860,2064,80.171,female
medium_variant,860,2065,80.29,female
medium_variant,860,2066,80.409,female
medium_variant,860,2067,80.528,female
medium_variant,860,2068,80.645,female
medium_variant,860,2069,80.761,female
medium_variant,860,2070,80.876,female
medium_variant,860,2071,80.991,female
medium_variant,860,2072,81.105,female
medium_variant,860,2073,81.22,female
medium_variant,860,2074,81.335,female
medium_variant,860,2075,81.45,female
medium_variant,860,2076,81.566,female
medium_variant,860,2077,81.682,female
medium_variant,860,2078,81.797,female
medium_variant,860,2079,81.912,female
medium_variant,860,2080,82.026,female
medium_variant,860,2081,82.14,female
medium_variant,860,2082,82.253,female
medium_variant,860,2083,82.366,female
medium_variant,860,2084,82.478,female
medium_variant,860,2085,82.59,female
medium_variant,860,2086,82.702,female
medium_variant,860,2087,82.815,female
medium_variant,860,2088,82.928,female
medium_variant,860,2089,83.041,female
medium_variant,860,2090,83.155,female
medium_variant,860,2091,83.269,female
medium_variant,860,2092,83.383,female
medium_variant,860,2093,83.496,female
medium_variant,860,2094,83.609,female
medium_variant,860,2095,83.722,female
medium_variant,860,2096,83.834,female
medium_variant,860,2097,83.945,female
medium_variant,860,2098,84.056,female
medium_variant,860,2099,84.166,female
