variant,country,year,lifeexpectancyatbirth,gender
medium_variant,428,2061,76.52,male
medium_variant,428,2062,76.688,male
medium_variant,428,2063,76.858,male
medium_variant,428,2064,77.03,male
medium_variant,428,2065,77.203,male
medium_variant,428,2066,77.377,male
medium_variant,428,2067,77.552,male
medium_variant,428,2068,77.727,male
medium_variant,428,2069,77.902,male
medium_variant,428,2070,78.075,male
medium_variant,428,2071,78.246,male
medium_variant,428,2072,78.415,male
medium_variant,428,2073,78.583,male
medium_variant,428,2074,78.748,male
medium_variant,428,2075,78.911,male
medium_variant,428,2076,79.073,male
medium_variant,428,2077,79.234,male
medium_variant,428,2078,79.394,male
medium_variant,428,2079,79.552,male
medium_variant,428,2080,79.709,male
medium_variant,428,2081,79.863,male
medium_variant,428,2082,80.015,male
medium_variant,428,2083,80.164,male
medium_variant,428,2084,80.31,male
medium_variant,428,2085,80.452,male
medium_variant,428,2086,80.59,male
medium_variant,428,2087,80.725,male
medium_variant,428,2088,80.857,male
medium_variant,428,2089,80.986,male
medium_variant,428,2090,81.113,male
medium_variant,428,2091,81.238,male
medium_variant,428,2092,81.362,male
medium_variant,428,2093,81.484,male
medium_variant,428,2094,81.605,male
medium_variant,428,2095,81.725,male
medium_variant,428,2096,81.844,male
medium_variant,428,2097,81.962,male
medium_variant,428,2098,82.079,male
medium_variant,428,2099,82.196,male
estimates,428,1950,63.244,female
estimates,428,1951,63.949,female
estimates,428,1952,65.309,female
estimates,428,1953,66.566,female
estimates,428,1954,67.719,female
estimates,428,1955,68.769,female
estimates,428,1956,69.716,female
estimates,428,1957,70.56,female
estimates,428,1958,71.304,female
estimates,428,1959,71.949,female
estimates,428,1960,72.498,female
estimates,428,1961,72.957,female
estimates,428,1962,73.332,female
estimates,428,1963,73.632,female
estimates,428,1964,73.87,female
estimates,428,1965,74.054,female
estimates,428,1966,74.194,female
estimates,428,1967,74.295,female
estimates,428,1968,74.364,female
estimates,428,1969,74.406,female
estimates,428,1970,74.423,female
estimates,428,1971,74.407,female
estimates,428,1972,74.357,female
estimates,428,1973,74.276,female
estimates,428,1974,74.174,female
estimates,428,1975,74.068,female
estimates,428,1976,73.975,female
estimates,428,1977,73.908,female
estimates,428,1978,73.877,female
estimates,428,1979,73.887,female
estimates,428,1980,73.944,female
estimates,428,1981,74.046,female
estimates,428,1982,74.181,female
estimates,428,1983,74.331,female
estimates,428,1984,74.479,female
estimates,428,1985,74.597,female
estimates,428,1986,74.654,female
estimates,428,1987,74.64,female
estimates,428,1988,74.556,female
estimates,428,1989,74.411,female
estimates,428,1990,74.23,female
estimates,428,1991,74.047,female
estimates,428,1992,73.901,female
estimates,428,1993,73.82,female
estimates,428,1994,73.822,female
estimates,428,1995,73.916,female
estimates,428,1996,74.102,female
estimates,428,1997,74.358,female
estimates,428,1998,74.658,female
estimates,428,1999,74.986,female
estimates,428,2000,75.317,female
estimates,428,2001,75.631,female
estimates,428,2002,75.914,female
estimates,428,2003,76.162,female
estimates,428,2004,76.375,female
estimates,428,2005,76.568,female
estimates,428,2006,76.765,female
estimates,428,2007,76.988,female
estimates,428,2008,77.249,female
estimates,428,2009,77.545,female
estimates,428,2010,77.861,female
estimates,428,2011,78.173,female
estimates,428,2012,78.455,female
estimates,428,2013,78.689,female
estimates,428,2014,78.868,female
estimates,428,2015,78.997,female
medium_variant,428,2015,78.997,female
medium_variant,428,2016,79.085,female
medium_variant,428,2017,79.153,female
medium_variant,428,2018,79.219,female
medium_variant,428,2019,79.29,female
medium_variant,428,2020,79.37,female
medium_variant,428,2021,79.459,female
medium_variant,428,2022,79.551,female
medium_variant,428,2023,79.642,female
medium_variant,428,2024,79.732,female
medium_variant,428,2025,79.821,female
medium_variant,428,2026,79.909,female
medium_variant,428,2027,79.998,female
medium_variant,428,2028,80.088,female
medium_variant,428,2029,80.178,female
medium_variant,428,2030,80.269,female
medium_variant,428,2031,80.361,female
medium_variant,428,2032,80.454,female
medium_variant,428,2033,80.545,female
medium_variant,428,2034,80.637,female
medium_variant,428,2035,80.727,female
medium_variant,428,2036,80.816,female
medium_variant,428,2037,80.904,female
medium_variant,428,2038,80.991,female
medium_variant,428,2039,81.077,female
medium_variant,428,2040,81.163,female
medium_variant,428,2041,81.25,female
medium_variant,428,2042,81.338,female
medium_variant,428,2043,81.428,female
medium_variant,428,2044,81.519,female
medium_variant,428,2045,81.612,female
medium_variant,428,2046,81.706,female
medium_variant,428,2047,81.801,female
medium_variant,428,2048,81.896,female
medium_variant,428,2049,81.99,female
medium_variant,428,2050,82.085,female
medium_variant,428,2051,82.18,female
medium_variant,428,2052,82.274,female
medium_variant,428,2053,82.369,female
medium_variant,428,2054,82.464,female
medium_variant,428,2055,82.558,female
medium_variant,428,2056,82.651,female
medium_variant,428,2057,82.742,female
medium_variant,428,2058,82.832,female
medium_variant,428,2059,82.92,female
medium_variant,428,2060,83.007,female
medium_variant,428,2061,83.093,female
medium_variant,428,2062,83.18,female
medium_variant,428,2063,83.267,female
medium_variant,428,2064,83.355,female
medium_variant,428,2065,83.444,female
medium_variant,428,2066,83.534,female
medium_variant,428,2067,83.624,female
medium_variant,428,2068,83.713,female
medium_variant,428,2069,83.802,female
medium_variant,428,2070,83.891,female
medium_variant,428,2071,83.979,female
medium_variant,428,2072,84.067,female
medium_variant,428,2073,84.155,female
medium_variant,428,2074,84.243,female
medium_variant,428,2075,84.331,female
medium_variant,428,2076,84.419,female
medium_variant,428,2077,84.506,female
medium_variant,428,2078,84.593,female
medium_variant,428,2079,84.68,female
medium_variant,428,2080,84.766,female
medium_variant,428,2081,84.851,female
medium_variant,428,2082,84.936,female
medium_variant,428,2083,85.021,female
medium_variant,428,2084,85.106,female
medium_variant,428,2085,85.191,female
medium_variant,428,2086,85.279,female
medium_variant,428,2087,85.368,female
medium_variant,428,2088,85.46,female
medium_variant,428,2089,85.553,female
medium_variant,428,2090,85.649,female
medium_variant,428,2091,85.744,female
medium_variant,428,2092,85.84,female
medium_variant,428,2093,85.935,female
medium_variant,428,2094,86.028,female
medium_variant,428,2095,86.12,female
medium_variant,428,2096,86.21,female
medium_variant,428,2097,86.298,female
medium_variant,428,2098,86.385,female
medium_variant,428,2099,86.469,female
