variant,country,year,lifeexpectancyatbirth,gender
estimates,646,2012,66.27,female
estimates,646,2013,66.657,female
estimates,646,2014,67.025,female
estimates,646,2015,67.4,female
medium_variant,646,2015,67.4,female
medium_variant,646,2016,67.79,female
medium_variant,646,2017,68.185,female
medium_variant,646,2018,68.578,female
medium_variant,646,2019,68.972,female
medium_variant,646,2020,69.366,female
medium_variant,646,2021,69.754,female
medium_variant,646,2022,70.13,female
medium_variant,646,2023,70.49,female
medium_variant,646,2024,70.834,female
medium_variant,646,2025,71.164,female
medium_variant,646,2026,71.483,female
medium_variant,646,2027,71.797,female
medium_variant,646,2028,72.109,female
medium_variant,646,2029,72.42,female
medium_variant,646,2030,72.733,female
medium_variant,646,2031,73.044,female
medium_variant,646,2032,73.353,female
medium_variant,646,2033,73.656,female
medium_variant,646,2034,73.951,female
medium_variant,646,2035,74.236,female
medium_variant,646,2036,74.51,female
medium_variant,646,2037,74.773,female
medium_variant,646,2038,75.023,female
medium_variant,646,2039,75.263,female
medium_variant,646,2040,75.49,female
medium_variant,646,2041,75.708,female
medium_variant,646,2042,75.916,female
medium_variant,646,2043,76.117,female
medium_variant,646,2044,76.313,female
medium_variant,646,2045,76.504,female
medium_variant,646,2046,76.691,female
medium_variant,646,2047,76.874,female
medium_variant,646,2048,77.055,female
medium_variant,646,2049,77.233,female
medium_variant,646,2050,77.409,female
medium_variant,646,2051,77.584,female
medium_variant,646,2052,77.757,female
medium_variant,646,2053,77.929,female
medium_variant,646,2054,78.099,female
medium_variant,646,2055,78.267,female
medium_variant,646,2056,78.435,female
medium_variant,646,2057,78.6,female
medium_variant,646,2058,78.764,female
medium_variant,646,2059,78.926,female
medium_variant,646,2060,79.085,female
medium_variant,646,2061,79.242,female
medium_variant,646,2062,79.396,female
medium_variant,646,2063,79.548,female
medium_variant,646,2064,79.695,female
medium_variant,646,2065,79.839,female
medium_variant,646,2066,79.979,female
medium_variant,646,2067,80.114,female
medium_variant,646,2068,80.245,female
medium_variant,646,2069,80.372,female
medium_variant,646,2070,80.495,female
medium_variant,646,2071,80.616,female
medium_variant,646,2072,80.735,female
medium_variant,646,2073,80.853,female
medium_variant,646,2074,80.969,female
medium_variant,646,2075,81.085,female
medium_variant,646,2076,81.2,female
medium_variant,646,2077,81.313,female
medium_variant,646,2078,81.426,female
medium_variant,646,2079,81.537,female
medium_variant,646,2080,81.647,female
medium_variant,646,2081,81.757,female
medium_variant,646,2082,81.867,female
medium_variant,646,2083,81.976,female
medium_variant,646,2084,82.086,female
medium_variant,646,2085,82.196,female
medium_variant,646,2086,82.306,female
medium_variant,646,2087,82.415,female
medium_variant,646,2088,82.524,female
medium_variant,646,2089,82.633,female
medium_variant,646,2090,82.742,female
medium_variant,646,2091,82.849,female
medium_variant,646,2092,82.957,female
medium_variant,646,2093,83.064,female
medium_variant,646,2094,83.17,female
medium_variant,646,2095,83.277,female
medium_variant,646,2096,83.382,female
medium_variant,646,2097,83.488,female
medium_variant,646,2098,83.593,female
medium_variant,646,2099,83.697,female
