variant,country,year,lifeexpectancyatbirth,gender
medium_variant,233,2083,83.364,male
medium_variant,233,2084,83.476,male
medium_variant,233,2085,83.59,male
medium_variant,233,2086,83.705,male
medium_variant,233,2087,83.819,male
medium_variant,233,2088,83.931,male
medium_variant,233,2089,84.04,male
medium_variant,233,2090,84.148,male
medium_variant,233,2091,84.254,male
medium_variant,233,2092,84.36,male
medium_variant,233,2093,84.465,male
medium_variant,233,2094,84.571,male
medium_variant,233,2095,84.678,male
medium_variant,233,2096,84.785,male
medium_variant,233,2097,84.894,male
medium_variant,233,2098,85.004,male
medium_variant,233,2099,85.115,male
estimates,233,1950,62.909,female
estimates,233,1951,63.609,female
estimates,233,1952,64.957,female
estimates,233,1953,66.201,female
estimates,233,1954,67.338,female
estimates,233,1955,68.371,female
estimates,233,1956,69.299,female
estimates,233,1957,70.124,female
estimates,233,1958,70.85,female
estimates,233,1959,71.481,female
estimates,233,1960,72.023,female
estimates,233,1961,72.485,female
estimates,233,1962,72.877,female
estimates,233,1963,73.209,female
estimates,233,1964,73.492,female
estimates,233,1965,73.733,female
estimates,233,1966,73.936,female
estimates,233,1967,74.102,female
estimates,233,1968,74.233,female
estimates,233,1969,74.333,female
estimates,233,1970,74.405,female
estimates,233,1971,74.448,female
estimates,233,1972,74.461,female
estimates,233,1973,74.447,female
estimates,233,1974,74.414,female
estimates,233,1975,74.368,female
estimates,233,1976,74.314,female
estimates,233,1977,74.26,female
estimates,233,1978,74.211,female
estimates,233,1979,74.175,female
estimates,233,1980,74.161,female
estimates,233,1981,74.178,female
estimates,233,1982,74.225,female
estimates,233,1983,74.296,female
estimates,233,1984,74.384,female
estimates,233,1985,74.468,female
estimates,233,1986,74.523,female
estimates,233,1987,74.536,female
estimates,233,1988,74.503,female
estimates,233,1989,74.433,female
estimates,233,1990,74.346,female
estimates,233,1991,74.271,female
estimates,233,1992,74.239,female
estimates,233,1993,74.273,female
estimates,233,1994,74.382,female
estimates,233,1995,74.568,female
estimates,233,1996,74.823,female
estimates,233,1997,75.124,female
estimates,233,1998,75.45,female
estimates,233,1999,75.794,female
estimates,233,2000,76.147,female
estimates,233,2001,76.507,female
estimates,233,2002,76.876,female
estimates,233,2003,77.255,female
estimates,233,2004,77.641,female
estimates,233,2005,78.037,female
estimates,233,2006,78.447,female
estimates,233,2007,78.872,female
estimates,233,2008,79.305,female
estimates,233,2009,79.737,female
estimates,233,2010,80.148,female
estimates,233,2011,80.519,female
estimates,233,2012,80.836,female
estimates,233,2013,81.093,female
estimates,233,2014,81.288,female
estimates,233,2015,81.429,female
medium_variant,233,2015,81.429,female
medium_variant,233,2016,81.528,female
medium_variant,233,2017,81.605,female
medium_variant,233,2018,81.679,female
medium_variant,233,2019,81.757,female
medium_variant,233,2020,81.847,female
medium_variant,233,2021,81.95,female
medium_variant,233,2022,82.059,female
medium_variant,233,2023,82.17,female
medium_variant,233,2024,82.283,female
medium_variant,233,2025,82.397,female
medium_variant,233,2026,82.509,female
medium_variant,233,2027,82.62,female
medium_variant,233,2028,82.729,female
medium_variant,233,2029,82.835,female
medium_variant,233,2030,82.939,female
medium_variant,233,2031,83.041,female
medium_variant,233,2032,83.143,female
medium_variant,233,2033,83.245,female
medium_variant,233,2034,83.347,female
medium_variant,233,2035,83.45,female
medium_variant,233,2036,83.554,female
medium_variant,233,2037,83.657,female
medium_variant,233,2038,83.76,female
medium_variant,233,2039,83.862,female
medium_variant,233,2040,83.964,female
medium_variant,233,2041,84.067,female
medium_variant,233,2042,84.171,female
medium_variant,233,2043,84.275,female
medium_variant,233,2044,84.38,female
medium_variant,233,2045,84.486,female
medium_variant,233,2046,84.591,female
medium_variant,233,2047,84.695,female
medium_variant,233,2048,84.799,female
medium_variant,233,2049,84.901,female
medium_variant,233,2050,85.001,female
medium_variant,233,2051,85.102,female
medium_variant,233,2052,85.202,female
medium_variant,233,2053,85.302,female
medium_variant,233,2054,85.403,female
medium_variant,233,2055,85.504,female
medium_variant,233,2056,85.606,female
medium_variant,233,2057,85.708,female
medium_variant,233,2058,85.809,female
medium_variant,233,2059,85.911,female
medium_variant,233,2060,86.013,female
medium_variant,233,2061,86.116,female
medium_variant,233,2062,86.22,female
medium_variant,233,2063,86.326,female
medium_variant,233,2064,86.433,female
medium_variant,233,2065,86.541,female
medium_variant,233,2066,86.647,female
medium_variant,233,2067,86.753,female
medium_variant,233,2068,86.857,female
medium_variant,233,2069,86.959,female
medium_variant,233,2070,87.06,female
medium_variant,233,2071,87.161,female
medium_variant,233,2072,87.263,female
medium_variant,233,2073,87.367,female
medium_variant,233,2074,87.472,female
medium_variant,233,2075,87.579,female
medium_variant,233,2076,87.686,female
medium_variant,233,2077,87.794,female
medium_variant,233,2078,87.901,female
medium_variant,233,2079,88.007,female
medium_variant,233,2080,88.112,female
medium_variant,233,2081,88.216,female
medium_variant,233,2082,88.318,female
medium_variant,233,2083,88.421,female
medium_variant,233,2084,88.522,female
medium_variant,233,2085,88.624,female
medium_variant,233,2086,88.726,female
medium_variant,233,2087,88.829,female
medium_variant,233,2088,88.932,female
medium_variant,233,2089,89.037,female
medium_variant,233,2090,89.142,female
medium_variant,233,2091,89.248,female
medium_variant,233,2092,89.355,female
medium_variant,233,2093,89.463,female
medium_variant,233,2094,89.572,female
medium_variant,233,2095,89.682,female
medium_variant,233,2096,89.792,female
medium_variant,233,2097,89.904,female
medium_variant,233,2098,90.015,female
medium_variant,233,2099,90.128,female
