variant,country,year,totaldeaths,gender
medium_variant,466,2045,71.055,female
medium_variant,466,2046,70.214,male
medium_variant,466,2046,71.358,female
medium_variant,466,2047,70.452,male
medium_variant,466,2047,71.651,female
medium_variant,466,2048,70.687,male
medium_variant,466,2048,71.935,female
medium_variant,466,2049,70.92,male
medium_variant,466,2049,72.211,female
medium_variant,466,2050,71.151,male
medium_variant,466,2050,72.479,female
medium_variant,466,2051,71.379,male
medium_variant,466,2051,72.74,female
medium_variant,466,2052,71.6,male
medium_variant,466,2052,72.994,female
medium_variant,466,2053,71.813,male
medium_variant,466,2053,73.243,female
medium_variant,466,2054,72.018,male
medium_variant,466,2054,73.486,female
medium_variant,466,2055,72.214,male
medium_variant,466,2055,73.724,female
medium_variant,466,2056,72.401,male
medium_variant,466,2056,73.955,female
medium_variant,466,2057,72.582,male
medium_variant,466,2057,74.18,female
medium_variant,466,2058,72.757,male
medium_variant,466,2058,74.397,female
medium_variant,466,2059,72.928,male
medium_variant,466,2059,74.609,female
medium_variant,466,2060,73.098,male
medium_variant,466,2060,74.815,female
medium_variant,466,2061,73.269,male
medium_variant,466,2061,75.019,female
medium_variant,466,2062,73.443,male
medium_variant,466,2062,75.22,female
medium_variant,466,2063,73.619,male
medium_variant,466,2063,75.42,female
medium_variant,466,2064,73.799,male
medium_variant,466,2064,75.619,female
medium_variant,466,2065,73.982,male
medium_variant,466,2065,75.816,female
medium_variant,466,2066,74.167,male
medium_variant,466,2066,76.012,female
medium_variant,466,2067,74.352,male
medium_variant,466,2067,76.204,female
medium_variant,466,2068,74.535,male
medium_variant,466,2068,76.392,female
medium_variant,466,2069,74.717,male
medium_variant,466,2069,76.575,female
medium_variant,466,2070,74.897,male
medium_variant,466,2070,76.753,female
medium_variant,466,2071,75.076,male
medium_variant,466,2071,76.928,female
medium_variant,466,2072,75.256,male
medium_variant,466,2072,77.099,female
medium_variant,466,2073,75.437,male
medium_variant,466,2073,77.267,female
medium_variant,466,2074,75.618,male
medium_variant,466,2074,77.433,female
medium_variant,466,2075,75.8,male
medium_variant,466,2075,77.597,female
medium_variant,466,2076,75.979,male
medium_variant,466,2076,77.759,female
medium_variant,466,2077,76.156,male
medium_variant,466,2077,77.92,female
medium_variant,466,2078,76.33,male
medium_variant,466,2078,78.079,female
medium_variant,466,2079,76.5,male
medium_variant,466,2079,78.237,female
medium_variant,466,2080,76.668,male
medium_variant,466,2080,78.395,female
medium_variant,466,2081,76.834,male
medium_variant,466,2081,78.555,female
medium_variant,466,2082,77,male
medium_variant,466,2082,78.717,female
medium_variant,466,2083,77.167,male
medium_variant,466,2083,78.881,female
medium_variant,466,2084,77.336,male
medium_variant,466,2084,79.046,female
medium_variant,466,2085,77.507,male
medium_variant,466,2085,79.211,female
medium_variant,466,2086,77.681,male
medium_variant,466,2086,79.374,female
medium_variant,466,2087,77.858,male
medium_variant,466,2087,79.533,female
medium_variant,466,2088,78.037,male
medium_variant,466,2088,79.686,female
medium_variant,466,2089,78.218,male
medium_variant,466,2089,79.835,female
medium_variant,466,2090,78.402,male
medium_variant,466,2090,79.98,female
medium_variant,466,2091,78.59,male
medium_variant,466,2091,80.123,female
medium_variant,466,2092,78.781,male
medium_variant,466,2092,80.265,female
medium_variant,466,2093,78.976,male
medium_variant,466,2093,80.408,female
medium_variant,466,2094,79.176,male
medium_variant,466,2094,80.553,female
medium_variant,466,2095,79.379,male
medium_variant,466,2095,80.701,female
medium_variant,466,2096,79.587,male
medium_variant,466,2096,80.852,female
medium_variant,466,2097,79.799,male
medium_variant,466,2097,81.008,female
medium_variant,466,2098,80.015,male
medium_variant,466,2098,81.167,female
medium_variant,466,2099,80.235,male
medium_variant,466,2099,81.33,female
estimates,466,1950,25.693,male
estimates,466,1950,27.238,female
estimates,466,1951,25.867,male
estimates,466,1951,27.366,female
estimates,466,1952,26.192,male
estimates,466,1952,27.611,female
estimates,466,1953,26.474,male
estimates,466,1953,27.837,female
estimates,466,1954,26.711,male
estimates,466,1954,28.045,female
estimates,466,1955,26.906,male
estimates,466,1955,28.234,female
estimates,466,1956,27.06,male
estimates,466,1956,28.406,female
estimates,466,1957,27.179,male
estimates,466,1957,28.565,female
estimates,466,1958,27.271,male
estimates,466,1958,28.714,female
estimates,466,1959,27.351,male
estimates,466,1959,28.864,female
estimates,466,1960,27.436,male
estimates,466,1960,29.026,female
estimates,466,1961,27.548,male
estimates,466,1961,29.21,female
estimates,466,1962,27.707,male
estimates,466,1962,29.432,female
estimates,466,1963,27.932,male
estimates,466,1963,29.704,female
estimates,466,1964,28.233,male
estimates,466,1964,30.033,female
estimates,466,1965,28.619,male
estimates,466,1965,30.429,female
estimates,466,1966,29.09,male
estimates,466,1966,30.896,female
estimates,466,1967,29.631,male
estimates,466,1967,31.424,female
estimates,466,1968,30.225,male
estimates,466,1968,32.006,female
estimates,466,1969,30.863,male
estimates,466,1969,32.633,female
estimates,466,1970,31.533,male
estimates,466,1970,33.296,female
estimates,466,1971,32.222,male
estimates,466,1971,33.984,female
estimates,466,1972,32.925,male
estimates,466,1972,34.688,female
estimates,466,1973,33.633,male
estimates,466,1973,35.399,female
estimates,466,1974,34.342,male
estimates,466,1974,36.112,female
estimates,466,1975,35.05,male
estimates,466,1975,36.829,female
estimates,466,1976,35.756,male
estimates,466,1976,37.554,female
estimates,466,1977,36.467,male
estimates,466,1977,38.295,female
estimates,466,1978,37.192,male
estimates,466,1978,39.05,female
estimates,466,1979,37.931,male
estimates,466,1979,39.813,female
estimates,466,1980,38.699,male
estimates,466,1980,40.573,female
estimates,466,1981,39.507,male
estimates,466,1981,41.319,female
estimates,466,1982,40.358,male
estimates,466,1982,42.037,female
estimates,466,1983,41.241,male
estimates,466,1983,42.719,female
estimates,466,1984,42.142,male
estimates,466,1984,43.356,female
estimates,466,1985,43.036,male
estimates,466,1985,43.948,female
estimates,466,1986,43.897,male
estimates,466,1986,44.499,female
estimates,466,1987,44.7,male
estimates,466,1987,45.014,female
estimates,466,1988,45.422,male
estimates,466,1988,45.498,female
estimates,466,1989,46.052,male
estimates,466,1989,45.948,female
estimates,466,1990,46.573,male
estimates,466,1990,46.351,female
estimates,466,1991,46.977,male
estimates,466,1991,46.689,female
estimates,466,1992,47.282,male
estimates,466,1992,46.957,female
estimates,466,1993,47.514,male
estimates,466,1993,47.162,female
estimates,466,1994,47.696,male
estimates,466,1994,47.318,female
estimates,466,1995,47.854,male
estimates,466,1995,47.446,female
estimates,466,1996,48.016,male
estimates,466,1996,47.568,female
estimates,466,1997,48.205,male
estimates,466,1997,47.716,female
estimates,466,1998,48.449,male
estimates,466,1998,47.917,female
estimates,466,1999,48.769,male
estimates,466,1999,48.195,female
estimates,466,2000,49.194,male
estimates,466,2000,48.584,female
estimates,466,2001,49.745,male
estimates,466,2001,49.11,female
estimates,466,2002,50.411,male
estimates,466,2002,49.766,female
estimates,466,2003,51.172,male
estimates,466,2003,50.532,female
estimates,466,2004,52.004,male
estimates,466,2004,51.383,female
estimates,466,2005,52.868,male
estimates,466,2005,52.277,female
estimates,466,2006,53.719,male
estimates,466,2006,53.161,female
estimates,466,2007,54.519,male
estimates,466,2007,53.992,female
estimates,466,2008,55.241,male
estimates,466,2008,54.737,female
estimates,466,2009,55.871,male
estimates,466,2009,55.384,female
estimates,466,2010,56.412,male
estimates,466,2010,55.936,female
estimates,466,2011,56.882,male
estimates,466,2011,56.416,female
estimates,466,2012,57.315,male
estimates,466,2012,56.864,female
estimates,466,2013,57.743,male
estimates,466,2013,57.317,female
estimates,466,2014,58.177,male
estimates,466,2014,57.786,female
estimates,466,2015,58.626,male
estimates,466,2015,58.28,female
medium_variant,466,2015,58.626,male
medium_variant,466,2015,58.28,female
medium_variant,466,2016,59.091,male
medium_variant,466,2016,58.796,female
medium_variant,466,2017,59.562,male
medium_variant,466,2017,59.322,female
medium_variant,466,2018,60.032,male
medium_variant,466,2018,59.847,female
medium_variant,466,2019,60.5,male
medium_variant,466,2019,60.369,female
medium_variant,466,2020,60.965,male
medium_variant,466,2020,60.884,female
medium_variant,466,2021,61.424,male
medium_variant,466,2021,61.393,female
medium_variant,466,2022,61.876,male
medium_variant,466,2022,61.895,female
medium_variant,466,2023,62.321,male
medium_variant,466,2023,62.39,female
medium_variant,466,2024,62.756,male
medium_variant,466,2024,62.876,female
medium_variant,466,2025,63.182,male
medium_variant,466,2025,63.354,female
medium_variant,466,2026,63.599,male
medium_variant,466,2026,63.822,female
medium_variant,466,2027,64.007,male
medium_variant,466,2027,64.281,female
medium_variant,466,2028,64.407,male
medium_variant,466,2028,64.73,female
medium_variant,466,2029,64.8,male
medium_variant,466,2029,65.17,female
medium_variant,466,2030,65.183,male
medium_variant,466,2030,65.599,female
medium_variant,466,2031,65.558,male
medium_variant,466,2031,66.016,female
medium_variant,466,2032,65.924,male
medium_variant,466,2032,66.423,female
medium_variant,466,2033,66.28,male
medium_variant,466,2033,66.819,female
medium_variant,466,2034,66.628,male
medium_variant,466,2034,67.206,female
medium_variant,466,2035,66.969,male
medium_variant,466,2035,67.584,female
medium_variant,466,2036,67.304,male
medium_variant,466,2036,67.956,female
medium_variant,466,2037,67.634,male
medium_variant,466,2037,68.323,female
medium_variant,466,2038,67.959,male
medium_variant,466,2038,68.685,female
medium_variant,466,2039,68.279,male
medium_variant,466,2039,69.043,female
medium_variant,466,2040,68.591,male
medium_variant,466,2040,69.397,female
medium_variant,466,2041,68.893,male
medium_variant,466,2041,69.745,female
medium_variant,466,2042,69.182,male
medium_variant,466,2042,70.086,female
medium_variant,466,2043,69.458,male
medium_variant,466,2043,70.418,female
medium_variant,466,2044,69.72,male
medium_variant,466,2044,70.741,female
medium_variant,466,2045,69.971,male
medium_variant,466,2045,71.055,female
medium_variant,466,2046,70.214,male
medium_variant,466,2046,71.358,female
medium_variant,466,2047,70.452,male
medium_variant,466,2047,71.651,female
medium_variant,466,2048,70.687,male
medium_variant,466,2048,71.935,female
medium_variant,466,2049,70.92,male
medium_variant,466,2049,72.211,female
medium_variant,466,2050,71.151,male
medium_variant,466,2050,72.479,female
medium_variant,466,2051,71.379,male
medium_variant,466,2051,72.74,female
medium_variant,466,2052,71.6,male
medium_variant,466,2052,72.994,female
medium_variant,466,2053,71.813,male
medium_variant,466,2053,73.243,female
medium_variant,466,2054,72.018,male
medium_variant,466,2054,73.486,female
medium_variant,466,2055,72.214,male
medium_variant,466,2055,73.724,female
medium_variant,466,2056,72.401,male
medium_variant,466,2056,73.955,female
medium_variant,466,2057,72.582,male
medium_variant,466,2057,74.18,female
medium_variant,466,2058,72.757,male
medium_variant,466,2058,74.397,female
medium_variant,466,2059,72.928,male
medium_variant,466,2059,74.609,female
medium_variant,466,2060,73.098,male
medium_variant,466,2060,74.815,female
medium_variant,466,2061,73.269,male
medium_variant,466,2061,75.019,female
medium_variant,466,2062,73.443,male
medium_variant,466,2062,75.22,female
medium_variant,466,2063,73.619,male
medium_variant,466,2063,75.42,female
medium_variant,466,2064,73.799,male
medium_variant,466,2064,75.619,female
medium_variant,466,2065,73.982,male
medium_variant,466,2065,75.816,female
medium_variant,466,2066,74.167,male
medium_variant,466,2066,76.012,female
medium_variant,466,2067,74.352,male
medium_variant,466,2067,76.204,female
medium_variant,466,2068,74.535,male
medium_variant,466,2068,76.392,female
medium_variant,466,2069,74.717,male
medium_variant,466,2069,76.575,female
medium_variant,466,2070,74.897,male
medium_variant,466,2070,76.753,female
medium_variant,466,2071,75.076,male
medium_variant,466,2071,76.928,female
medium_variant,466,2072,75.256,male
medium_variant,466,2072,77.099,female
medium_variant,466,2073,75.437,male
medium_variant,466,2073,77.267,female
medium_variant,466,2074,75.618,male
medium_variant,466,2074,77.433,female
medium_variant,466,2075,75.8,male
medium_variant,466,2075,77.597,female
medium_variant,466,2076,75.979,male
medium_variant,466,2076,77.759,female
medium_variant,466,2077,76.156,male
medium_variant,466,2077,77.92,female
medium_variant,466,2078,76.33,male
medium_variant,466,2078,78.079,female
medium_variant,466,2079,76.5,male
medium_variant,466,2079,78.237,female
medium_variant,466,2080,76.668,male
medium_variant,466,2080,78.395,female
medium_variant,466,2081,76.834,male
medium_variant,466,2081,78.555,female
medium_variant,466,2082,77,male
medium_variant,466,2082,78.717,female
medium_variant,466,2083,77.167,male
medium_variant,466,2083,78.881,female
medium_variant,466,2084,77.336,male
medium_variant,466,2084,79.046,female
medium_variant,466,2085,77.507,male
medium_variant,466,2085,79.211,female
medium_variant,466,2086,77.681,male
medium_variant,466,2086,79.374,female
medium_variant,466,2087,77.858,male
medium_variant,466,2087,79.533,female
medium_variant,466,2088,78.037,male
medium_variant,466,2088,79.686,female
medium_variant,466,2089,78.218,male
medium_variant,466,2089,79.835,female
medium_variant,466,2090,78.402,male
medium_variant,466,2090,79.98,female
medium_variant,466,2091,78.59,male
medium_variant,466,2091,80.123,female
medium_variant,466,2092,78.781,male
medium_variant,466,2092,80.265,female
medium_variant,466,2093,78.976,male
medium_variant,466,2093,80.408,female
medium_variant,466,2094,79.176,male
medium_variant,466,2094,80.553,female
medium_variant,466,2095,79.379,male
medium_variant,466,2095,80.701,female
medium_variant,466,2096,79.587,male
medium_variant,466,2096,80.852,female
medium_variant,466,2097,79.799,male
medium_variant,466,2097,81.008,female
medium_variant,466,2098,80.015,male
medium_variant,466,2098,81.167,female
medium_variant,466,2099,80.235,male
medium_variant,466,2099,81.33,female
