variant,country,year,totaldeaths,gender
estimates,458,1994,69.777,male
estimates,458,1994,73.618,female
estimates,458,1995,69.968,male
estimates,458,1995,73.853,female
estimates,458,1996,70.157,male
estimates,458,1996,74.084,female
estimates,458,1997,70.344,male
estimates,458,1997,74.311,female
estimates,458,1998,70.528,male
estimates,458,1998,74.533,female
estimates,458,1999,70.708,male
estimates,458,1999,74.749,female
estimates,458,2000,70.879,male
estimates,458,2000,74.956,female
estimates,458,2001,71.036,male
estimates,458,2001,75.151,female
estimates,458,2002,71.177,male
estimates,458,2002,75.332,female
estimates,458,2003,71.301,male
estimates,458,2003,75.5,female
estimates,458,2004,71.41,male
estimates,458,2004,75.656,female
estimates,458,2005,71.505,male
estimates,458,2005,75.801,female
estimates,458,2006,71.589,male
estimates,458,2006,75.94,female
estimates,458,2007,71.669,male
estimates,458,2007,76.075,female
estimates,458,2008,71.749,male
estimates,458,2008,76.212,female
estimates,458,2009,71.835,male
estimates,458,2009,76.352,female
estimates,458,2010,71.929,male
estimates,458,2010,76.498,female
estimates,458,2011,72.037,male
estimates,458,2011,76.649,female
estimates,458,2012,72.156,male
estimates,458,2012,76.804,female
estimates,458,2013,72.288,male
estimates,458,2013,76.961,female
estimates,458,2014,72.43,male
estimates,458,2014,77.121,female
estimates,458,2015,72.582,male
estimates,458,2015,77.283,female
medium_variant,458,2015,72.582,male
medium_variant,458,2015,77.283,female
medium_variant,458,2016,72.741,male
medium_variant,458,2016,77.444,female
medium_variant,458,2017,72.904,male
medium_variant,458,2017,77.606,female
medium_variant,458,2018,73.068,male
medium_variant,458,2018,77.766,female
medium_variant,458,2019,73.231,male
medium_variant,458,2019,77.925,female
medium_variant,458,2020,73.394,male
medium_variant,458,2020,78.082,female
medium_variant,458,2021,73.556,male
medium_variant,458,2021,78.239,female
medium_variant,458,2022,73.719,male
medium_variant,458,2022,78.396,female
medium_variant,458,2023,73.885,male
medium_variant,458,2023,78.553,female
medium_variant,458,2024,74.053,male
medium_variant,458,2024,78.71,female
medium_variant,458,2025,74.224,male
medium_variant,458,2025,78.866,female
medium_variant,458,2026,74.397,male
medium_variant,458,2026,79.02,female
medium_variant,458,2027,74.571,male
medium_variant,458,2027,79.172,female
medium_variant,458,2028,74.746,male
medium_variant,458,2028,79.32,female
medium_variant,458,2029,74.922,male
medium_variant,458,2029,79.464,female
medium_variant,458,2030,75.098,male
medium_variant,458,2030,79.606,female
medium_variant,458,2031,75.275,male
medium_variant,458,2031,79.746,female
medium_variant,458,2032,75.451,male
medium_variant,458,2032,79.885,female
medium_variant,458,2033,75.627,male
medium_variant,458,2033,80.024,female
medium_variant,458,2034,75.804,male
medium_variant,458,2034,80.163,female
medium_variant,458,2035,75.98,male
medium_variant,458,2035,80.303,female
medium_variant,458,2036,76.155,male
medium_variant,458,2036,80.442,female
medium_variant,458,2037,76.33,male
medium_variant,458,2037,80.58,female
medium_variant,458,2038,76.504,male
medium_variant,458,2038,80.717,female
medium_variant,458,2039,76.679,male
medium_variant,458,2039,80.853,female
medium_variant,458,2040,76.855,male
medium_variant,458,2040,80.988,female
medium_variant,458,2041,77.033,male
medium_variant,458,2041,81.122,female
medium_variant,458,2042,77.213,male
medium_variant,458,2042,81.256,female
medium_variant,458,2043,77.396,male
medium_variant,458,2043,81.39,female
medium_variant,458,2044,77.583,male
medium_variant,458,2044,81.523,female
medium_variant,458,2045,77.771,male
medium_variant,458,2045,81.655,female
medium_variant,458,2046,77.961,male
medium_variant,458,2046,81.786,female
medium_variant,458,2047,78.151,male
medium_variant,458,2047,81.916,female
medium_variant,458,2048,78.34,male
medium_variant,458,2048,82.043,female
medium_variant,458,2049,78.528,male
medium_variant,458,2049,82.169,female
medium_variant,458,2050,78.715,male
medium_variant,458,2050,82.292,female
medium_variant,458,2051,78.901,male
medium_variant,458,2051,82.412,female
medium_variant,458,2052,79.087,male
medium_variant,458,2052,82.53,female
medium_variant,458,2053,79.274,male
medium_variant,458,2053,82.646,female
medium_variant,458,2054,79.461,male
medium_variant,458,2054,82.761,female
medium_variant,458,2055,79.65,male
medium_variant,458,2055,82.875,female
medium_variant,458,2056,79.842,male
medium_variant,458,2056,82.99,female
medium_variant,458,2057,80.034,male
medium_variant,458,2057,83.106,female
medium_variant,458,2058,80.229,male
medium_variant,458,2058,83.224,female
medium_variant,458,2059,80.425,male
medium_variant,458,2059,83.343,female
medium_variant,458,2060,80.623,male
medium_variant,458,2060,83.463,female
medium_variant,458,2061,80.822,male
medium_variant,458,2061,83.585,female
medium_variant,458,2062,81.022,male
medium_variant,458,2062,83.706,female
medium_variant,458,2063,81.221,male
medium_variant,458,2063,83.826,female
medium_variant,458,2064,81.42,male
medium_variant,458,2064,83.945,female
medium_variant,458,2065,81.618,male
medium_variant,458,2065,84.064,female
medium_variant,458,2066,81.813,male
medium_variant,458,2066,84.184,female
medium_variant,458,2067,82.006,male
medium_variant,458,2067,84.304,female
medium_variant,458,2068,82.195,male
medium_variant,458,2068,84.425,female
medium_variant,458,2069,82.381,male
medium_variant,458,2069,84.548,female
medium_variant,458,2070,82.561,male
medium_variant,458,2070,84.672,female
medium_variant,458,2071,82.737,male
medium_variant,458,2071,84.795,female
medium_variant,458,2072,82.908,male
medium_variant,458,2072,84.917,female
medium_variant,458,2073,83.074,male
medium_variant,458,2073,85.038,female
medium_variant,458,2074,83.235,male
medium_variant,458,2074,85.156,female
medium_variant,458,2075,83.392,male
medium_variant,458,2075,85.272,female
medium_variant,458,2076,83.543,male
medium_variant,458,2076,85.385,female
medium_variant,458,2077,83.691,male
medium_variant,458,2077,85.495,female
medium_variant,458,2078,83.835,male
medium_variant,458,2078,85.604,female
medium_variant,458,2079,83.975,male
medium_variant,458,2079,85.712,female
medium_variant,458,2080,84.112,male
medium_variant,458,2080,85.818,female
medium_variant,458,2081,84.246,male
medium_variant,458,2081,85.924,female
medium_variant,458,2082,84.377,male
medium_variant,458,2082,86.029,female
medium_variant,458,2083,84.506,male
medium_variant,458,2083,86.134,female
medium_variant,458,2084,84.632,male
medium_variant,458,2084,86.24,female
medium_variant,458,2085,84.757,male
medium_variant,458,2085,86.345,female
medium_variant,458,2086,84.88,male
medium_variant,458,2086,86.451,female
medium_variant,458,2087,85.003,male
medium_variant,458,2087,86.557,female
medium_variant,458,2088,85.124,male
medium_variant,458,2088,86.662,female
medium_variant,458,2089,85.246,male
medium_variant,458,2089,86.768,female
medium_variant,458,2090,85.366,male
medium_variant,458,2090,86.874,female
medium_variant,458,2091,85.485,male
medium_variant,458,2091,86.98,female
medium_variant,458,2092,85.602,male
medium_variant,458,2092,87.087,female
medium_variant,458,2093,85.718,male
medium_variant,458,2093,87.194,female
medium_variant,458,2094,85.832,male
medium_variant,458,2094,87.301,female
medium_variant,458,2095,85.943,male
medium_variant,458,2095,87.408,female
medium_variant,458,2096,86.053,male
medium_variant,458,2096,87.516,female
medium_variant,458,2097,86.159,male
medium_variant,458,2097,87.625,female
medium_variant,458,2098,86.264,male
medium_variant,458,2098,87.734,female
medium_variant,458,2099,86.366,male
medium_variant,458,2099,87.844,female
estimates,458,1950,52.501,male
estimates,458,1950,54.574,female
estimates,458,1951,52.841,male
estimates,458,1951,54.888,female
estimates,458,1952,53.519,male
estimates,458,1952,55.514,female
estimates,458,1953,54.19,male
estimates,458,1953,56.134,female
estimates,458,1954,54.856,male
estimates,458,1954,56.749,female
estimates,458,1955,55.515,male
estimates,458,1955,57.358,female
estimates,458,1956,56.167,male
estimates,458,1956,57.962,female
estimates,458,1957,56.812,male
estimates,458,1957,58.56,female
estimates,458,1958,57.446,male
estimates,458,1958,59.152,female
estimates,458,1959,58.066,male
estimates,458,1959,59.74,female
estimates,458,1960,58.669,male
estimates,458,1960,60.322,female
estimates,458,1961,59.25,male
estimates,458,1961,60.899,female
estimates,458,1962,59.804,male
estimates,458,1962,61.47,female
estimates,458,1963,60.328,male
estimates,458,1963,62.034,female
estimates,458,1964,60.823,male
estimates,458,1964,62.59,female
estimates,458,1965,61.29,male
estimates,458,1965,63.136,female
estimates,458,1966,61.731,male
estimates,458,1966,63.669,female
estimates,458,1967,62.151,male
estimates,458,1967,64.188,female
estimates,458,1968,62.557,male
estimates,458,1968,64.692,female
estimates,458,1969,62.95,male
estimates,458,1969,65.18,female
estimates,458,1970,63.332,male
estimates,458,1970,65.651,female
estimates,458,1971,63.704,male
estimates,458,1971,66.106,female
estimates,458,1972,64.064,male
estimates,458,1972,66.547,female
estimates,458,1973,64.413,male
estimates,458,1973,66.975,female
estimates,458,1974,64.75,male
estimates,458,1974,67.39,female
estimates,458,1975,65.077,male
estimates,458,1975,67.793,female
estimates,458,1976,65.393,male
estimates,458,1976,68.184,female
estimates,458,1977,65.699,male
estimates,458,1977,68.563,female
estimates,458,1978,65.995,male
estimates,458,1978,68.931,female
estimates,458,1979,66.283,male
estimates,458,1979,69.288,female
estimates,458,1980,66.562,male
estimates,458,1980,69.634,female
estimates,458,1981,66.834,male
estimates,458,1981,69.971,female
estimates,458,1982,67.098,male
estimates,458,1982,70.299,female
estimates,458,1983,67.356,male
estimates,458,1983,70.619,female
estimates,458,1984,67.607,male
estimates,458,1984,70.93,female
estimates,458,1985,67.851,male
estimates,458,1985,71.233,female
estimates,458,1986,68.089,male
estimates,458,1986,71.528,female
estimates,458,1987,68.321,male
estimates,458,1987,71.815,female
estimates,458,1988,68.545,male
estimates,458,1988,72.093,female
estimates,458,1989,68.764,male
estimates,458,1989,72.364,female
estimates,458,1990,68.977,male
estimates,458,1990,72.627,female
estimates,458,1991,69.184,male
estimates,458,1991,72.884,female
estimates,458,1992,69.386,male
estimates,458,1992,73.134,female
estimates,458,1993,69.584,male
estimates,458,1993,73.379,female
estimates,458,1994,69.777,male
estimates,458,1994,73.618,female
estimates,458,1995,69.968,male
estimates,458,1995,73.853,female
estimates,458,1996,70.157,male
estimates,458,1996,74.084,female
estimates,458,1997,70.344,male
estimates,458,1997,74.311,female
estimates,458,1998,70.528,male
estimates,458,1998,74.533,female
estimates,458,1999,70.708,male
estimates,458,1999,74.749,female
estimates,458,2000,70.879,male
estimates,458,2000,74.956,female
estimates,458,2001,71.036,male
estimates,458,2001,75.151,female
estimates,458,2002,71.177,male
estimates,458,2002,75.332,female
estimates,458,2003,71.301,male
estimates,458,2003,75.5,female
estimates,458,2004,71.41,male
estimates,458,2004,75.656,female
estimates,458,2005,71.505,male
estimates,458,2005,75.801,female
estimates,458,2006,71.589,male
estimates,458,2006,75.94,female
estimates,458,2007,71.669,male
estimates,458,2007,76.075,female
estimates,458,2008,71.749,male
estimates,458,2008,76.212,female
estimates,458,2009,71.835,male
estimates,458,2009,76.352,female
estimates,458,2010,71.929,male
estimates,458,2010,76.498,female
estimates,458,2011,72.037,male
estimates,458,2011,76.649,female
estimates,458,2012,72.156,male
estimates,458,2012,76.804,female
estimates,458,2013,72.288,male
estimates,458,2013,76.961,female
estimates,458,2014,72.43,male
estimates,458,2014,77.121,female
estimates,458,2015,72.582,male
estimates,458,2015,77.283,female
medium_variant,458,2015,72.582,male
medium_variant,458,2015,77.283,female
medium_variant,458,2016,72.741,male
medium_variant,458,2016,77.444,female
medium_variant,458,2017,72.904,male
medium_variant,458,2017,77.606,female
medium_variant,458,2018,73.068,male
medium_variant,458,2018,77.766,female
medium_variant,458,2019,73.231,male
medium_variant,458,2019,77.925,female
medium_variant,458,2020,73.394,male
medium_variant,458,2020,78.082,female
medium_variant,458,2021,73.556,male
medium_variant,458,2021,78.239,female
medium_variant,458,2022,73.719,male
medium_variant,458,2022,78.396,female
medium_variant,458,2023,73.885,male
medium_variant,458,2023,78.553,female
medium_variant,458,2024,74.053,male
medium_variant,458,2024,78.71,female
medium_variant,458,2025,74.224,male
medium_variant,458,2025,78.866,female
medium_variant,458,2026,74.397,male
medium_variant,458,2026,79.02,female
medium_variant,458,2027,74.571,male
medium_variant,458,2027,79.172,female
medium_variant,458,2028,74.746,male
medium_variant,458,2028,79.32,female
medium_variant,458,2029,74.922,male
medium_variant,458,2029,79.464,female
medium_variant,458,2030,75.098,male
medium_variant,458,2030,79.606,female
medium_variant,458,2031,75.275,male
medium_variant,458,2031,79.746,female
medium_variant,458,2032,75.451,male
medium_variant,458,2032,79.885,female
medium_variant,458,2033,75.627,male
medium_variant,458,2033,80.024,female
medium_variant,458,2034,75.804,male
medium_variant,458,2034,80.163,female
medium_variant,458,2035,75.98,male
medium_variant,458,2035,80.303,female
medium_variant,458,2036,76.155,male
medium_variant,458,2036,80.442,female
medium_variant,458,2037,76.33,male
medium_variant,458,2037,80.58,female
medium_variant,458,2038,76.504,male
medium_variant,458,2038,80.717,female
medium_variant,458,2039,76.679,male
medium_variant,458,2039,80.853,female
medium_variant,458,2040,76.855,male
medium_variant,458,2040,80.988,female
medium_variant,458,2041,77.033,male
medium_variant,458,2041,81.122,female
medium_variant,458,2042,77.213,male
medium_variant,458,2042,81.256,female
medium_variant,458,2043,77.396,male
medium_variant,458,2043,81.39,female
medium_variant,458,2044,77.583,male
medium_variant,458,2044,81.523,female
medium_variant,458,2045,77.771,male
medium_variant,458,2045,81.655,female
medium_variant,458,2046,77.961,male
medium_variant,458,2046,81.786,female
medium_variant,458,2047,78.151,male
medium_variant,458,2047,81.916,female
medium_variant,458,2048,78.34,male
medium_variant,458,2048,82.043,female
medium_variant,458,2049,78.528,male
medium_variant,458,2049,82.169,female
medium_variant,458,2050,78.715,male
medium_variant,458,2050,82.292,female
medium_variant,458,2051,78.901,male
medium_variant,458,2051,82.412,female
medium_variant,458,2052,79.087,male
medium_variant,458,2052,82.53,female
medium_variant,458,2053,79.274,male
medium_variant,458,2053,82.646,female
medium_variant,458,2054,79.461,male
medium_variant,458,2054,82.761,female
medium_variant,458,2055,79.65,male
medium_variant,458,2055,82.875,female
medium_variant,458,2056,79.842,male
medium_variant,458,2056,82.99,female
medium_variant,458,2057,80.034,male
medium_variant,458,2057,83.106,female
medium_variant,458,2058,80.229,male
medium_variant,458,2058,83.224,female
medium_variant,458,2059,80.425,male
medium_variant,458,2059,83.343,female
medium_variant,458,2060,80.623,male
medium_variant,458,2060,83.463,female
medium_variant,458,2061,80.822,male
medium_variant,458,2061,83.585,female
medium_variant,458,2062,81.022,male
medium_variant,458,2062,83.706,female
medium_variant,458,2063,81.221,male
medium_variant,458,2063,83.826,female
medium_variant,458,2064,81.42,male
medium_variant,458,2064,83.945,female
medium_variant,458,2065,81.618,male
medium_variant,458,2065,84.064,female
medium_variant,458,2066,81.813,male
medium_variant,458,2066,84.184,female
medium_variant,458,2067,82.006,male
medium_variant,458,2067,84.304,female
medium_variant,458,2068,82.195,male
medium_variant,458,2068,84.425,female
medium_variant,458,2069,82.381,male
medium_variant,458,2069,84.548,female
medium_variant,458,2070,82.561,male
medium_variant,458,2070,84.672,female
medium_variant,458,2071,82.737,male
medium_variant,458,2071,84.795,female
medium_variant,458,2072,82.908,male
medium_variant,458,2072,84.917,female
medium_variant,458,2073,83.074,male
medium_variant,458,2073,85.038,female
medium_variant,458,2074,83.235,male
medium_variant,458,2074,85.156,female
medium_variant,458,2075,83.392,male
medium_variant,458,2075,85.272,female
medium_variant,458,2076,83.543,male
medium_variant,458,2076,85.385,female
medium_variant,458,2077,83.691,male
medium_variant,458,2077,85.495,female
medium_variant,458,2078,83.835,male
medium_variant,458,2078,85.604,female
medium_variant,458,2079,83.975,male
medium_variant,458,2079,85.712,female
medium_variant,458,2080,84.112,male
medium_variant,458,2080,85.818,female
medium_variant,458,2081,84.246,male
medium_variant,458,2081,85.924,female
medium_variant,458,2082,84.377,male
medium_variant,458,2082,86.029,female
medium_variant,458,2083,84.506,male
medium_variant,458,2083,86.134,female
medium_variant,458,2084,84.632,male
medium_variant,458,2084,86.24,female
medium_variant,458,2085,84.757,male
medium_variant,458,2085,86.345,female
medium_variant,458,2086,84.88,male
medium_variant,458,2086,86.451,female
medium_variant,458,2087,85.003,male
medium_variant,458,2087,86.557,female
medium_variant,458,2088,85.124,male
medium_variant,458,2088,86.662,female
medium_variant,458,2089,85.246,male
medium_variant,458,2089,86.768,female
medium_variant,458,2090,85.366,male
medium_variant,458,2090,86.874,female
medium_variant,458,2091,85.485,male
medium_variant,458,2091,86.98,female
medium_variant,458,2092,85.602,male
medium_variant,458,2092,87.087,female
medium_variant,458,2093,85.718,male
medium_variant,458,2093,87.194,female
medium_variant,458,2094,85.832,male
medium_variant,458,2094,87.301,female
medium_variant,458,2095,85.943,male
medium_variant,458,2095,87.408,female
medium_variant,458,2096,86.053,male
medium_variant,458,2096,87.516,female
medium_variant,458,2097,86.159,male
medium_variant,458,2097,87.625,female
medium_variant,458,2098,86.264,male
medium_variant,458,2098,87.734,female
medium_variant,458,2099,86.366,male
medium_variant,458,2099,87.844,female
