variant,country,year,lifeexpectancyatbirth,gender
medium_variant,254,2049,83.868,male
medium_variant,254,2050,84.008,male
medium_variant,254,2051,84.147,male
medium_variant,254,2052,84.287,male
medium_variant,254,2053,84.428,male
medium_variant,254,2054,84.573,male
medium_variant,254,2055,84.719,male
medium_variant,254,2056,84.867,male
medium_variant,254,2057,85.016,male
medium_variant,254,2058,85.165,male
medium_variant,254,2059,85.311,male
medium_variant,254,2060,85.455,male
medium_variant,254,2061,85.594,male
medium_variant,254,2062,85.729,male
medium_variant,254,2063,85.86,male
medium_variant,254,2064,85.987,male
medium_variant,254,2065,86.111,male
medium_variant,254,2066,86.233,male
medium_variant,254,2067,86.354,male
medium_variant,254,2068,86.476,male
medium_variant,254,2069,86.599,male
medium_variant,254,2070,86.724,male
medium_variant,254,2071,86.85,male
medium_variant,254,2072,86.976,male
medium_variant,254,2073,87.103,male
medium_variant,254,2074,87.229,male
medium_variant,254,2075,87.356,male
medium_variant,254,2076,87.482,male
medium_variant,254,2077,87.609,male
medium_variant,254,2078,87.735,male
medium_variant,254,2079,87.86,male
medium_variant,254,2080,87.985,male
medium_variant,254,2081,88.107,male
medium_variant,254,2082,88.227,male
medium_variant,254,2083,88.345,male
medium_variant,254,2084,88.462,male
medium_variant,254,2085,88.577,male
medium_variant,254,2086,88.691,male
medium_variant,254,2087,88.805,male
medium_variant,254,2088,88.921,male
medium_variant,254,2089,89.038,male
medium_variant,254,2090,89.156,male
medium_variant,254,2091,89.276,male
medium_variant,254,2092,89.398,male
medium_variant,254,2093,89.52,male
medium_variant,254,2094,89.643,male
medium_variant,254,2095,89.767,male
medium_variant,254,2096,89.892,male
medium_variant,254,2097,90.017,male
medium_variant,254,2098,90.142,male
medium_variant,254,2099,90.268,male
estimates,254,1950,55.739,female
estimates,254,1951,56.032,female
estimates,254,1952,56.614,female
estimates,254,1953,57.192,female
estimates,254,1954,57.766,female
estimates,254,1955,58.338,female
estimates,254,1956,58.912,female
estimates,254,1957,59.491,female
estimates,254,1958,60.086,female
estimates,254,1959,60.714,female
estimates,254,1960,61.392,female
estimates,254,1961,62.136,female
estimates,254,1962,62.954,female
estimates,254,1963,63.841,female
estimates,254,1964,64.775,female
estimates,254,1965,65.714,female
estimates,254,1966,66.604,female
estimates,254,1967,67.401,female
estimates,254,1968,68.074,female
estimates,254,1969,68.61,female
estimates,254,1970,69.006,female
estimates,254,1971,69.276,female
estimates,254,1972,69.462,female
estimates,254,1973,69.611,female
estimates,254,1974,69.75,female
estimates,254,1975,69.918,female
estimates,254,1976,70.144,female
estimates,254,1977,70.438,female
estimates,254,1978,70.797,female
estimates,254,1979,71.22,female
estimates,254,1980,71.69,female
estimates,254,1981,72.18,female
estimates,254,1982,72.656,female
estimates,254,1983,73.094,female
estimates,254,1984,73.484,female
estimates,254,1985,73.825,female
estimates,254,1986,74.125,female
estimates,254,1987,74.406,female
estimates,254,1988,74.683,female
estimates,254,1989,74.965,female
estimates,254,1990,75.25,female
estimates,254,1991,75.534,female
estimates,254,1992,75.814,female
estimates,254,1993,76.09,female
estimates,254,1994,76.368,female
estimates,254,1995,76.668,female
estimates,254,1996,77.008,female
estimates,254,1997,77.399,female
estimates,254,1998,77.841,female
estimates,254,1999,78.326,female
estimates,254,2000,78.832,female
estimates,254,2001,79.333,female
estimates,254,2002,79.803,female
estimates,254,2003,80.22,female
estimates,254,2004,80.579,female
estimates,254,2005,80.879,female
estimates,254,2006,81.132,female
estimates,254,2007,81.359,female
estimates,254,2008,81.579,female
estimates,254,2009,81.799,female
estimates,254,2010,82.022,female
estimates,254,2011,82.247,female
estimates,254,2012,82.469,female
estimates,254,2013,82.684,female
estimates,254,2014,82.891,female
estimates,254,2015,83.093,female
medium_variant,254,2015,83.093,female
medium_variant,254,2016,83.29,female
medium_variant,254,2017,83.484,female
medium_variant,254,2018,83.676,female
medium_variant,254,2019,83.867,female
medium_variant,254,2020,84.056,female
medium_variant,254,2021,84.243,female
medium_variant,254,2022,84.426,female
medium_variant,254,2023,84.605,female
medium_variant,254,2024,84.78,female
medium_variant,254,2025,84.952,female
medium_variant,254,2026,85.122,female
medium_variant,254,2027,85.292,female
medium_variant,254,2028,85.462,female
medium_variant,254,2029,85.632,female
medium_variant,254,2030,85.804,female
medium_variant,254,2031,85.975,female
medium_variant,254,2032,86.145,female
medium_variant,254,2033,86.314,female
medium_variant,254,2034,86.48,female
medium_variant,254,2035,86.643,female
medium_variant,254,2036,86.804,female
medium_variant,254,2037,86.962,female
medium_variant,254,2038,87.117,female
medium_variant,254,2039,87.27,female
medium_variant,254,2040,87.421,female
medium_variant,254,2041,87.57,female
medium_variant,254,2042,87.719,female
medium_variant,254,2043,87.867,female
medium_variant,254,2044,88.016,female
medium_variant,254,2045,88.163,female
medium_variant,254,2046,88.31,female
medium_variant,254,2047,88.457,female
medium_variant,254,2048,88.602,female
medium_variant,254,2049,88.745,female
medium_variant,254,2050,88.888,female
medium_variant,254,2051,89.03,female
medium_variant,254,2052,89.172,female
medium_variant,254,2053,89.314,female
medium_variant,254,2054,89.455,female
medium_variant,254,2055,89.595,female
medium_variant,254,2056,89.733,female
medium_variant,254,2057,89.87,female
medium_variant,254,2058,90.005,female
medium_variant,254,2059,90.138,female
medium_variant,254,2060,90.269,female
medium_variant,254,2061,90.399,female
medium_variant,254,2062,90.528,female
medium_variant,254,2063,90.657,female
medium_variant,254,2064,90.786,female
medium_variant,254,2065,90.915,female
medium_variant,254,2066,91.045,female
medium_variant,254,2067,91.175,female
medium_variant,254,2068,91.305,female
medium_variant,254,2069,91.435,female
medium_variant,254,2070,91.565,female
medium_variant,254,2071,91.696,female
medium_variant,254,2072,91.827,female
medium_variant,254,2073,91.958,female
medium_variant,254,2074,92.089,female
medium_variant,254,2075,92.219,female
medium_variant,254,2076,92.347,female
medium_variant,254,2077,92.472,female
medium_variant,254,2078,92.595,female
medium_variant,254,2079,92.715,female
medium_variant,254,2080,92.834,female
medium_variant,254,2081,92.955,female
medium_variant,254,2082,93.077,female
medium_variant,254,2083,93.203,female
medium_variant,254,2084,93.331,female
medium_variant,254,2085,93.461,female
medium_variant,254,2086,93.591,female
medium_variant,254,2087,93.719,female
medium_variant,254,2088,93.844,female
medium_variant,254,2089,93.965,female
medium_variant,254,2090,94.084,female
medium_variant,254,2091,94.2,female
medium_variant,254,2092,94.316,female
medium_variant,254,2093,94.432,female
medium_variant,254,2094,94.55,female
medium_variant,254,2095,94.669,female
medium_variant,254,2096,94.791,female
medium_variant,254,2097,94.915,female
medium_variant,254,2098,95.041,female
medium_variant,254,2099,95.171,female
