variant,country,year,lifeexpectancyatbirth,gender
medium_variant,499,2034,76.541,male
medium_variant,499,2035,76.678,male
medium_variant,499,2036,76.815,male
medium_variant,499,2037,76.953,male
medium_variant,499,2038,77.092,male
medium_variant,499,2039,77.232,male
medium_variant,499,2040,77.373,male
medium_variant,499,2041,77.515,male
medium_variant,499,2042,77.656,male
medium_variant,499,2043,77.796,male
medium_variant,499,2044,77.937,male
medium_variant,499,2045,78.077,male
medium_variant,499,2046,78.217,male
medium_variant,499,2047,78.359,male
medium_variant,499,2048,78.502,male
medium_variant,499,2049,78.648,male
medium_variant,499,2050,78.797,male
medium_variant,499,2051,78.949,male
medium_variant,499,2052,79.104,male
medium_variant,499,2053,79.261,male
medium_variant,499,2054,79.421,male
medium_variant,499,2055,79.582,male
medium_variant,499,2056,79.744,male
medium_variant,499,2057,79.905,male
medium_variant,499,2058,80.064,male
medium_variant,499,2059,80.223,male
medium_variant,499,2060,80.38,male
medium_variant,499,2061,80.537,male
medium_variant,499,2062,80.694,male
medium_variant,499,2063,80.853,male
medium_variant,499,2064,81.013,male
medium_variant,499,2065,81.174,male
medium_variant,499,2066,81.336,male
medium_variant,499,2067,81.499,male
medium_variant,499,2068,81.66,male
medium_variant,499,2069,81.821,male
medium_variant,499,2070,81.979,male
medium_variant,499,2071,82.136,male
medium_variant,499,2072,82.291,male
medium_variant,499,2073,82.444,male
medium_variant,499,2074,82.596,male
medium_variant,499,2075,82.747,male
medium_variant,499,2076,82.899,male
medium_variant,499,2077,83.053,male
medium_variant,499,2078,83.207,male
medium_variant,499,2079,83.363,male
medium_variant,499,2080,83.517,male
medium_variant,499,2081,83.668,male
medium_variant,499,2082,83.813,male
medium_variant,499,2083,83.952,male
medium_variant,499,2084,84.083,male
medium_variant,499,2085,84.207,male
medium_variant,499,2086,84.325,male
medium_variant,499,2087,84.438,male
medium_variant,499,2088,84.548,male
medium_variant,499,2089,84.655,male
medium_variant,499,2090,84.763,male
medium_variant,499,2091,84.87,male
medium_variant,499,2092,84.978,male
medium_variant,499,2093,85.088,male
medium_variant,499,2094,85.198,male
medium_variant,499,2095,85.311,male
medium_variant,499,2096,85.424,male
medium_variant,499,2097,85.54,male
medium_variant,499,2098,85.657,male
medium_variant,499,2099,85.776,male
estimates,499,1950,60.882,female
estimates,499,1951,60.946,female
estimates,499,1952,61.113,female
estimates,499,1953,61.355,female
estimates,499,1954,61.671,female
estimates,499,1955,62.061,female
estimates,499,1956,62.522,female
estimates,499,1957,63.052,female
estimates,499,1958,63.642,female
estimates,499,1959,64.283,female
estimates,499,1960,64.961,female
estimates,499,1961,65.661,female
estimates,499,1962,66.368,female
estimates,499,1963,67.072,female
estimates,499,1964,67.767,female
estimates,499,1965,68.464,female
estimates,499,1966,69.183,female
estimates,499,1967,69.936,female
estimates,499,1968,70.726,female
estimates,499,1969,71.539,female
estimates,499,1970,72.351,female
estimates,499,1971,73.131,female
estimates,499,1972,73.849,female
estimates,499,1973,74.482,female
estimates,499,1974,75.016,female
estimates,499,1975,75.441,female
estimates,499,1976,75.756,female
estimates,499,1977,75.982,female
estimates,499,1978,76.141,female
estimates,499,1979,76.25,female
estimates,499,1980,76.329,female
estimates,499,1981,76.395,female
estimates,499,1982,76.46,female
estimates,499,1983,76.536,female
estimates,499,1984,76.633,female
estimates,499,1985,76.763,female
estimates,499,1986,76.936,female
estimates,499,1987,77.141,female
estimates,499,1988,77.36,female
estimates,499,1989,77.574,female
estimates,499,1990,77.746,female
estimates,499,1991,77.832,female
estimates,499,1992,77.812,female
estimates,499,1993,77.68,female
estimates,499,1994,77.446,female
estimates,499,1995,77.142,female
estimates,499,1996,76.812,female
estimates,499,1997,76.508,female
estimates,499,1998,76.268,female
estimates,499,1999,76.11,female
estimates,499,2000,76.036,female
estimates,499,2001,76.026,female
estimates,499,2002,76.051,female
estimates,499,2003,76.086,female
estimates,499,2004,76.131,female
estimates,499,2005,76.197,female
estimates,499,2006,76.305,female
estimates,499,2007,76.471,female
estimates,499,2008,76.7,female
estimates,499,2009,76.984,female
estimates,499,2010,77.301,female
estimates,499,2011,77.625,female
estimates,499,2012,77.928,female
estimates,499,2013,78.188,female
estimates,499,2014,78.398,female
estimates,499,2015,78.555,female
medium_variant,499,2015,78.555,female
medium_variant,499,2016,78.67,female
medium_variant,499,2017,78.763,female
medium_variant,499,2018,78.85,female
medium_variant,499,2019,78.941,female
medium_variant,499,2020,79.037,female
medium_variant,499,2021,79.141,female
medium_variant,499,2022,79.247,female
medium_variant,499,2023,79.352,female
medium_variant,499,2024,79.457,female
medium_variant,499,2025,79.563,female
medium_variant,499,2026,79.671,female
medium_variant,499,2027,79.78,female
medium_variant,499,2028,79.892,female
medium_variant,499,2029,80.005,female
medium_variant,499,2030,80.118,female
medium_variant,499,2031,80.23,female
medium_variant,499,2032,80.339,female
medium_variant,499,2033,80.445,female
medium_variant,499,2034,80.547,female
medium_variant,499,2035,80.647,female
medium_variant,499,2036,80.747,female
medium_variant,499,2037,80.848,female
medium_variant,499,2038,80.952,female
medium_variant,499,2039,81.057,female
medium_variant,499,2040,81.163,female
medium_variant,499,2041,81.269,female
medium_variant,499,2042,81.371,female
medium_variant,499,2043,81.47,female
medium_variant,499,2044,81.566,female
medium_variant,499,2045,81.658,female
medium_variant,499,2046,81.749,female
medium_variant,499,2047,81.84,female
medium_variant,499,2048,81.933,female
medium_variant,499,2049,82.028,female
medium_variant,499,2050,82.126,female
medium_variant,499,2051,82.226,female
medium_variant,499,2052,82.328,female
medium_variant,499,2053,82.43,female
medium_variant,499,2054,82.532,female
medium_variant,499,2055,82.635,female
medium_variant,499,2056,82.737,female
medium_variant,499,2057,82.838,female
medium_variant,499,2058,82.939,female
medium_variant,499,2059,83.039,female
medium_variant,499,2060,83.139,female
medium_variant,499,2061,83.24,female
medium_variant,499,2062,83.342,female
medium_variant,499,2063,83.445,female
medium_variant,499,2064,83.548,female
medium_variant,499,2065,83.652,female
medium_variant,499,2066,83.755,female
medium_variant,499,2067,83.857,female
medium_variant,499,2068,83.958,female
medium_variant,499,2069,84.057,female
medium_variant,499,2070,84.154,female
medium_variant,499,2071,84.249,female
medium_variant,499,2072,84.343,female
medium_variant,499,2073,84.436,female
medium_variant,499,2074,84.529,female
medium_variant,499,2075,84.623,female
medium_variant,499,2076,84.718,female
medium_variant,499,2077,84.814,female
medium_variant,499,2078,84.912,female
medium_variant,499,2079,85.011,female
medium_variant,499,2080,85.112,female
medium_variant,499,2081,85.215,female
medium_variant,499,2082,85.318,female
medium_variant,499,2083,85.422,female
medium_variant,499,2084,85.525,female
medium_variant,499,2085,85.628,female
medium_variant,499,2086,85.729,female
medium_variant,499,2087,85.827,female
medium_variant,499,2088,85.925,female
medium_variant,499,2089,86.02,female
medium_variant,499,2090,86.115,female
medium_variant,499,2091,86.209,female
medium_variant,499,2092,86.304,female
medium_variant,499,2093,86.4,female
medium_variant,499,2094,86.498,female
medium_variant,499,2095,86.598,female
medium_variant,499,2096,86.7,female
medium_variant,499,2097,86.805,female
medium_variant,499,2098,86.912,female
medium_variant,499,2099,87.021,female
