variant,country,year,totaldeaths,gender
Medium_variant,31,2034,76.348,female
Medium_variant,31,2035,69.574,male
Medium_variant,31,2035,76.455,female
Medium_variant,31,2036,69.687,male
Medium_variant,31,2036,76.562,female
Medium_variant,31,2037,69.805,male
Medium_variant,31,2037,76.671,female
Medium_variant,31,2038,69.93,male
Medium_variant,31,2038,76.781,female
Medium_variant,31,2039,70.058,male
Medium_variant,31,2039,76.893,female
Medium_variant,31,2040,70.189,male
Medium_variant,31,2040,77.008,female
Medium_variant,31,2041,70.318,male
Medium_variant,31,2041,77.123,female
Medium_variant,31,2042,70.444,male
Medium_variant,31,2042,77.238,female
Medium_variant,31,2043,70.565,male
Medium_variant,31,2043,77.353,female
Medium_variant,31,2044,70.682,male
Medium_variant,31,2044,77.466,female
Medium_variant,31,2045,70.795,male
Medium_variant,31,2045,77.579,female
Medium_variant,31,2046,70.908,male
Medium_variant,31,2046,77.693,female
Medium_variant,31,2047,71.022,male
Medium_variant,31,2047,77.807,female
Medium_variant,31,2048,71.14,male
Medium_variant,31,2048,77.923,female
Medium_variant,31,2049,71.263,male
Medium_variant,31,2049,78.04,female
Medium_variant,31,2050,71.389,male
Medium_variant,31,2050,78.157,female
Medium_variant,31,2051,71.517,male
Medium_variant,31,2051,78.274,female
Medium_variant,31,2052,71.646,male
Medium_variant,31,2052,78.39,female
Medium_variant,31,2053,71.774,male
Medium_variant,31,2053,78.503,female
Medium_variant,31,2054,71.901,male
Medium_variant,31,2054,78.613,female
Medium_variant,31,2055,72.028,male
Medium_variant,31,2055,78.721,female
Medium_variant,31,2056,72.157,male
Medium_variant,31,2056,78.826,female
Medium_variant,31,2057,72.289,male
Medium_variant,31,2057,78.929,female
Medium_variant,31,2058,72.426,male
Medium_variant,31,2058,79.031,female
Medium_variant,31,2059,72.568,male
Medium_variant,31,2059,79.132,female
Medium_variant,31,2060,72.713,male
Medium_variant,31,2060,79.234,female
Medium_variant,31,2061,72.86,male
Medium_variant,31,2061,79.337,female
Medium_variant,31,2062,73.008,male
Medium_variant,31,2062,79.441,female
Medium_variant,31,2063,73.155,male
Medium_variant,31,2063,79.547,female
Medium_variant,31,2064,73.301,male
Medium_variant,31,2064,79.655,female
Medium_variant,31,2065,73.447,male
Medium_variant,31,2065,79.764,female
Medium_variant,31,2066,73.593,male
Medium_variant,31,2066,79.874,female
Medium_variant,31,2067,73.741,male
Medium_variant,31,2067,79.983,female
Medium_variant,31,2068,73.891,male
Medium_variant,31,2068,80.092,female
Medium_variant,31,2069,74.044,male
Medium_variant,31,2069,80.198,female
Medium_variant,31,2070,74.198,male
Medium_variant,31,2070,80.304,female
Medium_variant,31,2071,74.352,male
Medium_variant,31,2071,80.406,female
Medium_variant,31,2072,74.505,male
Medium_variant,31,2072,80.508,female
Medium_variant,31,2073,74.657,male
Medium_variant,31,2073,80.608,female
Medium_variant,31,2074,74.806,male
Medium_variant,31,2074,80.707,female
Medium_variant,31,2075,74.955,male
Medium_variant,31,2075,80.807,female
Medium_variant,31,2076,75.106,male
Medium_variant,31,2076,80.909,female
Medium_variant,31,2077,75.259,male
Medium_variant,31,2077,81.013,female
Medium_variant,31,2078,75.416,male
Medium_variant,31,2078,81.12,female
Medium_variant,31,2079,75.578,male
Medium_variant,31,2079,81.229,female
Medium_variant,31,2080,75.743,male
Medium_variant,31,2080,81.34,female
Medium_variant,31,2081,75.911,male
Medium_variant,31,2081,81.451,female
Medium_variant,31,2082,76.081,male
Medium_variant,31,2082,81.56,female
Medium_variant,31,2083,76.25,male
Medium_variant,31,2083,81.667,female
Medium_variant,31,2084,76.419,male
Medium_variant,31,2084,81.771,female
Medium_variant,31,2085,76.586,male
Medium_variant,31,2085,81.873,female
Medium_variant,31,2086,76.752,male
Medium_variant,31,2086,81.973,female
Medium_variant,31,2087,76.917,male
Medium_variant,31,2087,82.073,female
Medium_variant,31,2088,77.082,male
Medium_variant,31,2088,82.174,female
Medium_variant,31,2089,77.246,male
Medium_variant,31,2089,82.276,female
Medium_variant,31,2090,77.41,male
Medium_variant,31,2090,82.379,female
Medium_variant,31,2091,77.574,male
Medium_variant,31,2091,82.482,female
Medium_variant,31,2092,77.738,male
Medium_variant,31,2092,82.587,female
Medium_variant,31,2093,77.903,male
Medium_variant,31,2093,82.691,female
Medium_variant,31,2094,78.068,male
Medium_variant,31,2094,82.796,female
Medium_variant,31,2095,78.233,male
Medium_variant,31,2095,82.9,female
Medium_variant,31,2096,78.399,male
Medium_variant,31,2096,83.005,female
Medium_variant,31,2097,78.566,male
Medium_variant,31,2097,83.109,female
Medium_variant,31,2098,78.733,male
Medium_variant,31,2098,83.212,female
Medium_variant,31,2099,78.901,male
Medium_variant,31,2099,83.315,female
Estimates,31,1950,53.614,male
Estimates,31,1950,60.694,female
Estimates,31,1951,53.811,male
Estimates,31,1951,60.896,female
Estimates,31,1952,54.204,male
Estimates,31,1952,61.3,female
Estimates,31,1953,54.597,male
Estimates,31,1953,61.702,female
Estimates,31,1954,54.989,male
Estimates,31,1954,62.103,female
Estimates,31,1955,55.381,male
Estimates,31,1955,62.503,female
Estimates,31,1956,55.772,male
Estimates,31,1956,62.902,female
Estimates,31,1957,56.164,male
Estimates,31,1957,63.3,female
Estimates,31,1958,56.556,male
Estimates,31,1958,63.699,female
Estimates,31,1959,56.95,male
Estimates,31,1959,64.099,female
Estimates,31,1960,57.346,male
Estimates,31,1960,64.501,female
Estimates,31,1961,57.746,male
Estimates,31,1961,64.907,female
Estimates,31,1962,58.148,male
Estimates,31,1962,65.316,female
Estimates,31,1963,58.552,male
Estimates,31,1963,65.727,female
Estimates,31,1964,58.954,male
Estimates,31,1964,66.136,female
Estimates,31,1965,59.355,male
Estimates,31,1965,66.544,female
Estimates,31,1966,59.758,male
Estimates,31,1966,66.952,female
Estimates,31,1967,60.158,male
Estimates,31,1967,67.355,female
Estimates,31,1968,60.545,male
Estimates,31,1968,67.744,female
Estimates,31,1969,60.906,male
Estimates,31,1969,68.107,female
Estimates,31,1970,61.219,male
Estimates,31,1970,68.426,female
Estimates,31,1971,61.459,male
Estimates,31,1971,68.68,female
Estimates,31,1972,61.613,male
Estimates,31,1972,68.86,female
Estimates,31,1973,61.681,male
Estimates,31,1973,68.965,female
Estimates,31,1974,61.667,male
Estimates,31,1974,68.999,female
Estimates,31,1975,61.585,male
Estimates,31,1975,68.97,female
Estimates,31,1976,61.454,male
Estimates,31,1976,68.892,female
Estimates,31,1977,61.302,male
Estimates,31,1977,68.787,female
Estimates,31,1978,61.159,male
Estimates,31,1978,68.682,female
Estimates,31,1979,61.046,male
Estimates,31,1979,68.594,female
Estimates,31,1980,60.994,male
Estimates,31,1980,68.553,female
Estimates,31,1981,61.034,male
Estimates,31,1981,68.583,female
Estimates,31,1982,61.16,male
Estimates,31,1982,68.685,female
Estimates,31,1983,61.352,male
Estimates,31,1983,68.847,female
Estimates,31,1984,61.582,male
Estimates,31,1984,69.052,female
Estimates,31,1985,61.779,male
Estimates,31,1985,69.259,female
Estimates,31,1986,61.855,male
Estimates,31,1986,69.412,female
Estimates,31,1987,61.763,male
Estimates,31,1987,69.477,female
Estimates,31,1988,61.495,male
Estimates,31,1988,69.437,female
Estimates,31,1989,61.08,male
Estimates,31,1989,69.299,female
Estimates,31,1990,60.601,male
Estimates,31,1990,69.099,female
Estimates,31,1991,60.17,male
Estimates,31,1991,68.891,female
Estimates,31,1992,59.897,male
Estimates,31,1992,68.733,female
Estimates,31,1993,59.855,male
Estimates,31,1993,68.668,female
Estimates,31,1994,60.065,male
Estimates,31,1994,68.709,female
Estimates,31,1995,60.509,male
Estimates,31,1995,68.846,female
Estimates,31,1996,61.134,male
Estimates,31,1996,69.047,female
Estimates,31,1997,61.838,male
Estimates,31,1997,69.268,female
Estimates,31,1998,62.538,male
Estimates,31,1998,69.478,female
Estimates,31,1999,63.195,male
Estimates,31,1999,69.674,female
Estimates,31,2000,63.788,male
Estimates,31,2000,69.877,female
Estimates,31,2001,64.322,male
Estimates,31,2001,70.12,female
Estimates,31,2002,64.824,male
Estimates,31,2002,70.435,female
Estimates,31,2003,65.311,male
Estimates,31,2003,70.831,female
Estimates,31,2004,65.778,male
Estimates,31,2004,71.297,female
Estimates,31,2005,66.208,male
Estimates,31,2005,71.803,female
Estimates,31,2006,66.585,male
Estimates,31,2006,72.305,female
Estimates,31,2007,66.897,male
Estimates,31,2007,72.759,female
Estimates,31,2008,67.142,male
Estimates,31,2008,73.132,female
Estimates,31,2009,67.321,male
Estimates,31,2009,73.415,female
Estimates,31,2010,67.444,male
Estimates,31,2010,73.609,female
Estimates,31,2011,67.524,male
Estimates,31,2011,73.731,female
Estimates,31,2012,67.582,male
Estimates,31,2012,73.818,female
Estimates,31,2013,67.634,male
Estimates,31,2013,73.9,female
Estimates,31,2014,67.692,male
Estimates,31,2014,73.988,female
Estimates,31,2015,67.76,male
Estimates,31,2015,74.092,female
Medium_variant,31,2015,67.76,male
Medium_variant,31,2015,74.092,female
Medium_variant,31,2016,67.841,male
Medium_variant,31,2016,74.212,female
Medium_variant,31,2017,67.928,male
Medium_variant,31,2017,74.339,female
Medium_variant,31,2018,68.016,male
Medium_variant,31,2018,74.466,female
Medium_variant,31,2019,68.104,male
Medium_variant,31,2019,74.593,female
Medium_variant,31,2020,68.194,male
Medium_variant,31,2020,74.719,female
Medium_variant,31,2021,68.284,male
Medium_variant,31,2021,74.844,female
Medium_variant,31,2022,68.374,male
Medium_variant,31,2022,74.967,female
Medium_variant,31,2023,68.464,male
Medium_variant,31,2023,75.088,female
Medium_variant,31,2024,68.555,male
Medium_variant,31,2024,75.207,female
Medium_variant,31,2025,68.645,male
Medium_variant,31,2025,75.324,female
Medium_variant,31,2026,68.734,male
Medium_variant,31,2026,75.44,female
Medium_variant,31,2027,68.822,male
Medium_variant,31,2027,75.556,female
Medium_variant,31,2028,68.91,male
Medium_variant,31,2028,75.672,female
Medium_variant,31,2029,68.998,male
Medium_variant,31,2029,75.788,female
Medium_variant,31,2030,69.088,male
Medium_variant,31,2030,75.904,female
Medium_variant,31,2031,69.178,male
Medium_variant,31,2031,76.018,female
Medium_variant,31,2032,69.272,male
Medium_variant,31,2032,76.13,female
Medium_variant,31,2033,69.368,male
Medium_variant,31,2033,76.24,female
Medium_variant,31,2034,69.468,male
Medium_variant,31,2034,76.348,female
Medium_variant,31,2035,69.574,male
Medium_variant,31,2035,76.455,female
Medium_variant,31,2036,69.687,male
Medium_variant,31,2036,76.562,female
Medium_variant,31,2037,69.805,male
Medium_variant,31,2037,76.671,female
Medium_variant,31,2038,69.93,male
Medium_variant,31,2038,76.781,female
Medium_variant,31,2039,70.058,male
Medium_variant,31,2039,76.893,female
Medium_variant,31,2040,70.189,male
Medium_variant,31,2040,77.008,female
Medium_variant,31,2041,70.318,male
Medium_variant,31,2041,77.123,female
Medium_variant,31,2042,70.444,male
Medium_variant,31,2042,77.238,female
Medium_variant,31,2043,70.565,male
Medium_variant,31,2043,77.353,female
Medium_variant,31,2044,70.682,male
Medium_variant,31,2044,77.466,female
Medium_variant,31,2045,70.795,male
Medium_variant,31,2045,77.579,female
Medium_variant,31,2046,70.908,male
Medium_variant,31,2046,77.693,female
Medium_variant,31,2047,71.022,male
Medium_variant,31,2047,77.807,female
Medium_variant,31,2048,71.14,male
Medium_variant,31,2048,77.923,female
Medium_variant,31,2049,71.263,male
Medium_variant,31,2049,78.04,female
Medium_variant,31,2050,71.389,male
Medium_variant,31,2050,78.157,female
Medium_variant,31,2051,71.517,male
Medium_variant,31,2051,78.274,female
Medium_variant,31,2052,71.646,male
Medium_variant,31,2052,78.39,female
Medium_variant,31,2053,71.774,male
Medium_variant,31,2053,78.503,female
Medium_variant,31,2054,71.901,male
Medium_variant,31,2054,78.613,female
Medium_variant,31,2055,72.028,male
Medium_variant,31,2055,78.721,female
Medium_variant,31,2056,72.157,male
Medium_variant,31,2056,78.826,female
Medium_variant,31,2057,72.289,male
Medium_variant,31,2057,78.929,female
Medium_variant,31,2058,72.426,male
Medium_variant,31,2058,79.031,female
Medium_variant,31,2059,72.568,male
Medium_variant,31,2059,79.132,female
Medium_variant,31,2060,72.713,male
Medium_variant,31,2060,79.234,female
Medium_variant,31,2061,72.86,male
Medium_variant,31,2061,79.337,female
Medium_variant,31,2062,73.008,male
Medium_variant,31,2062,79.441,female
Medium_variant,31,2063,73.155,male
Medium_variant,31,2063,79.547,female
Medium_variant,31,2064,73.301,male
Medium_variant,31,2064,79.655,female
Medium_variant,31,2065,73.447,male
Medium_variant,31,2065,79.764,female
Medium_variant,31,2066,73.593,male
Medium_variant,31,2066,79.874,female
Medium_variant,31,2067,73.741,male
Medium_variant,31,2067,79.983,female
Medium_variant,31,2068,73.891,male
Medium_variant,31,2068,80.092,female
Medium_variant,31,2069,74.044,male
Medium_variant,31,2069,80.198,female
Medium_variant,31,2070,74.198,male
Medium_variant,31,2070,80.304,female
Medium_variant,31,2071,74.352,male
Medium_variant,31,2071,80.406,female
Medium_variant,31,2072,74.505,male
Medium_variant,31,2072,80.508,female
Medium_variant,31,2073,74.657,male
Medium_variant,31,2073,80.608,female
Medium_variant,31,2074,74.806,male
Medium_variant,31,2074,80.707,female
Medium_variant,31,2075,74.955,male
Medium_variant,31,2075,80.807,female
Medium_variant,31,2076,75.106,male
Medium_variant,31,2076,80.909,female
Medium_variant,31,2077,75.259,male
Medium_variant,31,2077,81.013,female
Medium_variant,31,2078,75.416,male
Medium_variant,31,2078,81.12,female
Medium_variant,31,2079,75.578,male
Medium_variant,31,2079,81.229,female
Medium_variant,31,2080,75.743,male
Medium_variant,31,2080,81.34,female
Medium_variant,31,2081,75.911,male
Medium_variant,31,2081,81.451,female
Medium_variant,31,2082,76.081,male
Medium_variant,31,2082,81.56,female
Medium_variant,31,2083,76.25,male
Medium_variant,31,2083,81.667,female
Medium_variant,31,2084,76.419,male
Medium_variant,31,2084,81.771,female
Medium_variant,31,2085,76.586,male
Medium_variant,31,2085,81.873,female
Medium_variant,31,2086,76.752,male
Medium_variant,31,2086,81.973,female
Medium_variant,31,2087,76.917,male
Medium_variant,31,2087,82.073,female
Medium_variant,31,2088,77.082,male
Medium_variant,31,2088,82.174,female
Medium_variant,31,2089,77.246,male
Medium_variant,31,2089,82.276,female
Medium_variant,31,2090,77.41,male
Medium_variant,31,2090,82.379,female
Medium_variant,31,2091,77.574,male
Medium_variant,31,2091,82.482,female
Medium_variant,31,2092,77.738,male
Medium_variant,31,2092,82.587,female
Medium_variant,31,2093,77.903,male
Medium_variant,31,2093,82.691,female
Medium_variant,31,2094,78.068,male
Medium_variant,31,2094,82.796,female
Medium_variant,31,2095,78.233,male
Medium_variant,31,2095,82.9,female
Medium_variant,31,2096,78.399,male
Medium_variant,31,2096,83.005,female
Medium_variant,31,2097,78.566,male
Medium_variant,31,2097,83.109,female
Medium_variant,31,2098,78.733,male
Medium_variant,31,2098,83.212,female
Medium_variant,31,2099,78.901,male
Medium_variant,31,2099,83.315,female
