variant,country,year,totaldeaths,gender
medium_variant,174,2035,66.198,male
medium_variant,174,2035,70.116,female
medium_variant,174,2036,66.377,male
medium_variant,174,2036,70.321,female
medium_variant,174,2037,66.554,male
medium_variant,174,2037,70.526,female
medium_variant,174,2038,66.73,male
medium_variant,174,2038,70.733,female
medium_variant,174,2039,66.904,male
medium_variant,174,2039,70.94,female
medium_variant,174,2040,67.077,male
medium_variant,174,2040,71.147,female
medium_variant,174,2041,67.248,male
medium_variant,174,2041,71.353,female
medium_variant,174,2042,67.419,male
medium_variant,174,2042,71.555,female
medium_variant,174,2043,67.588,male
medium_variant,174,2043,71.753,female
medium_variant,174,2044,67.755,male
medium_variant,174,2044,71.947,female
medium_variant,174,2045,67.92,male
medium_variant,174,2045,72.136,female
medium_variant,174,2046,68.082,male
medium_variant,174,2046,72.321,female
medium_variant,174,2047,68.24,male
medium_variant,174,2047,72.504,female
medium_variant,174,2048,68.394,male
medium_variant,174,2048,72.686,female
medium_variant,174,2049,68.545,male
medium_variant,174,2049,72.867,female
medium_variant,174,2050,68.693,male
medium_variant,174,2050,73.046,female
medium_variant,174,2051,68.837,male
medium_variant,174,2051,73.224,female
medium_variant,174,2052,68.98,male
medium_variant,174,2052,73.4,female
medium_variant,174,2053,69.123,male
medium_variant,174,2053,73.574,female
medium_variant,174,2054,69.265,male
medium_variant,174,2054,73.745,female
medium_variant,174,2055,69.408,male
medium_variant,174,2055,73.916,female
medium_variant,174,2056,69.552,male
medium_variant,174,2056,74.087,female
medium_variant,174,2057,69.698,male
medium_variant,174,2057,74.259,female
medium_variant,174,2058,69.845,male
medium_variant,174,2058,74.433,female
medium_variant,174,2059,69.994,male
medium_variant,174,2059,74.609,female
medium_variant,174,2060,70.144,male
medium_variant,174,2060,74.786,female
medium_variant,174,2061,70.297,male
medium_variant,174,2061,74.963,female
medium_variant,174,2062,70.45,male
medium_variant,174,2062,75.139,female
medium_variant,174,2063,70.604,male
medium_variant,174,2063,75.313,female
medium_variant,174,2064,70.76,male
medium_variant,174,2064,75.485,female
medium_variant,174,2065,70.917,male
medium_variant,174,2065,75.655,female
medium_variant,174,2066,71.077,male
medium_variant,174,2066,75.823,female
medium_variant,174,2067,71.241,male
medium_variant,174,2067,75.99,female
medium_variant,174,2068,71.407,male
medium_variant,174,2068,76.157,female
medium_variant,174,2069,71.576,male
medium_variant,174,2069,76.324,female
medium_variant,174,2070,71.746,male
medium_variant,174,2070,76.49,female
medium_variant,174,2071,71.917,male
medium_variant,174,2071,76.655,female
medium_variant,174,2072,72.087,male
medium_variant,174,2072,76.819,female
medium_variant,174,2073,72.255,male
medium_variant,174,2073,76.981,female
medium_variant,174,2074,72.422,male
medium_variant,174,2074,77.14,female
medium_variant,174,2075,72.589,male
medium_variant,174,2075,77.298,female
medium_variant,174,2076,72.758,male
medium_variant,174,2076,77.452,female
medium_variant,174,2077,72.931,male
medium_variant,174,2077,77.603,female
medium_variant,174,2078,73.109,male
medium_variant,174,2078,77.752,female
medium_variant,174,2079,73.292,male
medium_variant,174,2079,77.899,female
medium_variant,174,2080,73.476,male
medium_variant,174,2080,78.046,female
medium_variant,174,2081,73.661,male
medium_variant,174,2081,78.192,female
medium_variant,174,2082,73.843,male
medium_variant,174,2082,78.339,female
medium_variant,174,2083,74.021,male
medium_variant,174,2083,78.487,female
medium_variant,174,2084,74.197,male
medium_variant,174,2084,78.637,female
medium_variant,174,2085,74.373,male
medium_variant,174,2085,78.789,female
medium_variant,174,2086,74.553,male
medium_variant,174,2086,78.945,female
medium_variant,174,2087,74.741,male
medium_variant,174,2087,79.102,female
medium_variant,174,2088,74.937,male
medium_variant,174,2088,79.262,female
medium_variant,174,2089,75.143,male
medium_variant,174,2089,79.423,female
medium_variant,174,2090,75.355,male
medium_variant,174,2090,79.585,female
medium_variant,174,2091,75.572,male
medium_variant,174,2091,79.747,female
medium_variant,174,2092,75.79,male
medium_variant,174,2092,79.908,female
medium_variant,174,2093,76.007,male
medium_variant,174,2093,80.068,female
medium_variant,174,2094,76.22,male
medium_variant,174,2094,80.226,female
medium_variant,174,2095,76.427,male
medium_variant,174,2095,80.382,female
medium_variant,174,2096,76.628,male
medium_variant,174,2096,80.535,female
medium_variant,174,2097,76.822,male
medium_variant,174,2097,80.687,female
medium_variant,174,2098,77.009,male
medium_variant,174,2098,80.836,female
medium_variant,174,2099,77.189,male
medium_variant,174,2099,80.983,female
estimates,174,1950,37.035,male
estimates,174,1950,39.206,female
estimates,174,1951,37.139,male
estimates,174,1951,39.404,female
estimates,174,1952,37.359,male
estimates,174,1952,39.8,female
estimates,174,1953,37.604,male
estimates,174,1953,40.198,female
estimates,174,1954,37.874,male
estimates,174,1954,40.597,female
estimates,174,1955,38.168,male
estimates,174,1955,40.997,female
estimates,174,1956,38.486,male
estimates,174,1956,41.398,female
estimates,174,1957,38.826,male
estimates,174,1957,41.8,female
estimates,174,1958,39.188,male
estimates,174,1958,42.201,female
estimates,174,1959,39.567,male
estimates,174,1959,42.601,female
estimates,174,1960,39.96,male
estimates,174,1960,42.999,female
estimates,174,1961,40.361,male
estimates,174,1961,43.392,female
estimates,174,1962,40.768,male
estimates,174,1962,43.781,female
estimates,174,1963,41.175,male
estimates,174,1963,44.168,female
estimates,174,1964,41.581,male
estimates,174,1964,44.557,female
estimates,174,1965,41.985,male
estimates,174,1965,44.956,female
estimates,174,1966,42.39,male
estimates,174,1966,45.374,female
estimates,174,1967,42.799,male
estimates,174,1967,45.817,female
estimates,174,1968,43.214,male
estimates,174,1968,46.285,female
estimates,174,1969,43.637,male
estimates,174,1969,46.776,female
estimates,174,1970,44.063,male
estimates,174,1970,47.279,female
estimates,174,1971,44.488,male
estimates,174,1971,47.779,female
estimates,174,1972,44.911,male
estimates,174,1972,48.266,female
estimates,174,1973,45.333,male
estimates,174,1973,48.733,female
estimates,174,1974,45.76,male
estimates,174,1974,49.185,female
estimates,174,1975,46.204,male
estimates,174,1975,49.631,female
estimates,174,1976,46.68,male
estimates,174,1976,50.089,female
estimates,174,1977,47.197,male
estimates,174,1977,50.576,female
estimates,174,1978,47.757,male
estimates,174,1978,51.103,female
estimates,174,1979,48.359,male
estimates,174,1979,51.67,female
estimates,174,1980,48.996,male
estimates,174,1980,52.276,female
estimates,174,1981,49.658,male
estimates,174,1981,52.91,female
estimates,174,1982,50.328,male
estimates,174,1982,53.557,female
estimates,174,1983,50.992,male
estimates,174,1983,54.201,female
estimates,174,1984,51.64,male
estimates,174,1984,54.833,female
estimates,174,1985,52.267,male
estimates,174,1985,55.449,female
estimates,174,1986,52.874,male
estimates,174,1986,56.048,female
estimates,174,1987,53.464,male
estimates,174,1987,56.632,female
estimates,174,1988,54.038,male
estimates,174,1988,57.201,female
estimates,174,1989,54.591,male
estimates,174,1989,57.747,female
estimates,174,1990,55.118,male
estimates,174,1990,58.266,female
estimates,174,1991,55.614,male
estimates,174,1991,58.753,female
estimates,174,1992,56.073,male
estimates,174,1992,59.202,female
estimates,174,1993,56.492,male
estimates,174,1993,59.611,female
estimates,174,1994,56.866,male
estimates,174,1994,59.975,female
estimates,174,1995,57.184,male
estimates,174,1995,60.286,female
estimates,174,1996,57.434,male
estimates,174,1996,60.536,female
estimates,174,1997,57.619,male
estimates,174,1997,60.728,female
estimates,174,1998,57.748,male
estimates,174,1998,60.87,female
estimates,174,1999,57.833,male
estimates,174,1999,60.975,female
estimates,174,2000,57.895,male
estimates,174,2000,61.06,female
estimates,174,2001,57.956,male
estimates,174,2001,61.142,female
estimates,174,2002,58.036,male
estimates,174,2002,61.24,female
estimates,174,2003,58.153,male
estimates,174,2003,61.367,female
estimates,174,2004,58.319,male
estimates,174,2004,61.537,female
estimates,174,2005,58.541,male
estimates,174,2005,61.757,female
estimates,174,2006,58.821,male
estimates,174,2006,62.034,female
estimates,174,2007,59.146,male
estimates,174,2007,62.357,female
estimates,174,2008,59.499,male
estimates,174,2008,62.714,female
estimates,174,2009,59.872,male
estimates,174,2009,63.095,female
estimates,174,2010,60.251,male
estimates,174,2010,63.489,female
estimates,174,2011,60.623,male
estimates,174,2011,63.882,female
estimates,174,2012,60.982,male
estimates,174,2012,64.264,female
estimates,174,2013,61.319,male
estimates,174,2013,64.626,female
estimates,174,2014,61.631,male
estimates,174,2014,64.964,female
estimates,174,2015,61.915,male
estimates,174,2015,65.275,female
medium_variant,174,2015,61.915,male
medium_variant,174,2015,65.275,female
medium_variant,174,2016,62.175,male
medium_variant,174,2016,65.563,female
medium_variant,174,2017,62.419,male
medium_variant,174,2017,65.836,female
medium_variant,174,2018,62.654,male
medium_variant,174,2018,66.102,female
medium_variant,174,2019,62.885,male
medium_variant,174,2019,66.364,female
medium_variant,174,2020,63.113,male
medium_variant,174,2020,66.624,female
medium_variant,174,2021,63.342,male
medium_variant,174,2021,66.883,female
medium_variant,174,2022,63.569,male
medium_variant,174,2022,67.14,female
medium_variant,174,2023,63.794,male
medium_variant,174,2023,67.393,female
medium_variant,174,2024,64.018,male
medium_variant,174,2024,67.644,female
medium_variant,174,2025,64.24,male
medium_variant,174,2025,67.891,female
medium_variant,174,2026,64.459,male
medium_variant,174,2026,68.134,female
medium_variant,174,2027,64.672,male
medium_variant,174,2027,68.374,female
medium_variant,174,2028,64.88,male
medium_variant,174,2028,68.608,female
medium_variant,174,2029,65.081,male
medium_variant,174,2029,68.837,female
medium_variant,174,2030,65.276,male
medium_variant,174,2030,69.061,female
medium_variant,174,2031,65.467,male
medium_variant,174,2031,69.28,female
medium_variant,174,2032,65.653,male
medium_variant,174,2032,69.494,female
medium_variant,174,2033,65.837,male
medium_variant,174,2033,69.704,female
medium_variant,174,2034,66.018,male
medium_variant,174,2034,69.911,female
medium_variant,174,2035,66.198,male
medium_variant,174,2035,70.116,female
medium_variant,174,2036,66.377,male
medium_variant,174,2036,70.321,female
medium_variant,174,2037,66.554,male
medium_variant,174,2037,70.526,female
medium_variant,174,2038,66.73,male
medium_variant,174,2038,70.733,female
medium_variant,174,2039,66.904,male
medium_variant,174,2039,70.94,female
medium_variant,174,2040,67.077,male
medium_variant,174,2040,71.147,female
medium_variant,174,2041,67.248,male
medium_variant,174,2041,71.353,female
medium_variant,174,2042,67.419,male
medium_variant,174,2042,71.555,female
medium_variant,174,2043,67.588,male
medium_variant,174,2043,71.753,female
medium_variant,174,2044,67.755,male
medium_variant,174,2044,71.947,female
medium_variant,174,2045,67.92,male
medium_variant,174,2045,72.136,female
medium_variant,174,2046,68.082,male
medium_variant,174,2046,72.321,female
medium_variant,174,2047,68.24,male
medium_variant,174,2047,72.504,female
medium_variant,174,2048,68.394,male
medium_variant,174,2048,72.686,female
medium_variant,174,2049,68.545,male
medium_variant,174,2049,72.867,female
medium_variant,174,2050,68.693,male
medium_variant,174,2050,73.046,female
medium_variant,174,2051,68.837,male
medium_variant,174,2051,73.224,female
medium_variant,174,2052,68.98,male
medium_variant,174,2052,73.4,female
medium_variant,174,2053,69.123,male
medium_variant,174,2053,73.574,female
medium_variant,174,2054,69.265,male
medium_variant,174,2054,73.745,female
medium_variant,174,2055,69.408,male
medium_variant,174,2055,73.916,female
medium_variant,174,2056,69.552,male
medium_variant,174,2056,74.087,female
medium_variant,174,2057,69.698,male
medium_variant,174,2057,74.259,female
medium_variant,174,2058,69.845,male
medium_variant,174,2058,74.433,female
medium_variant,174,2059,69.994,male
medium_variant,174,2059,74.609,female
medium_variant,174,2060,70.144,male
medium_variant,174,2060,74.786,female
medium_variant,174,2061,70.297,male
medium_variant,174,2061,74.963,female
medium_variant,174,2062,70.45,male
medium_variant,174,2062,75.139,female
medium_variant,174,2063,70.604,male
medium_variant,174,2063,75.313,female
medium_variant,174,2064,70.76,male
medium_variant,174,2064,75.485,female
medium_variant,174,2065,70.917,male
medium_variant,174,2065,75.655,female
medium_variant,174,2066,71.077,male
medium_variant,174,2066,75.823,female
medium_variant,174,2067,71.241,male
medium_variant,174,2067,75.99,female
medium_variant,174,2068,71.407,male
medium_variant,174,2068,76.157,female
medium_variant,174,2069,71.576,male
medium_variant,174,2069,76.324,female
medium_variant,174,2070,71.746,male
medium_variant,174,2070,76.49,female
medium_variant,174,2071,71.917,male
medium_variant,174,2071,76.655,female
medium_variant,174,2072,72.087,male
medium_variant,174,2072,76.819,female
medium_variant,174,2073,72.255,male
medium_variant,174,2073,76.981,female
medium_variant,174,2074,72.422,male
medium_variant,174,2074,77.14,female
medium_variant,174,2075,72.589,male
medium_variant,174,2075,77.298,female
medium_variant,174,2076,72.758,male
medium_variant,174,2076,77.452,female
medium_variant,174,2077,72.931,male
medium_variant,174,2077,77.603,female
medium_variant,174,2078,73.109,male
medium_variant,174,2078,77.752,female
medium_variant,174,2079,73.292,male
medium_variant,174,2079,77.899,female
medium_variant,174,2080,73.476,male
medium_variant,174,2080,78.046,female
medium_variant,174,2081,73.661,male
medium_variant,174,2081,78.192,female
medium_variant,174,2082,73.843,male
medium_variant,174,2082,78.339,female
medium_variant,174,2083,74.021,male
medium_variant,174,2083,78.487,female
medium_variant,174,2084,74.197,male
medium_variant,174,2084,78.637,female
medium_variant,174,2085,74.373,male
medium_variant,174,2085,78.789,female
medium_variant,174,2086,74.553,male
medium_variant,174,2086,78.945,female
medium_variant,174,2087,74.741,male
medium_variant,174,2087,79.102,female
medium_variant,174,2088,74.937,male
medium_variant,174,2088,79.262,female
medium_variant,174,2089,75.143,male
medium_variant,174,2089,79.423,female
medium_variant,174,2090,75.355,male
medium_variant,174,2090,79.585,female
medium_variant,174,2091,75.572,male
medium_variant,174,2091,79.747,female
medium_variant,174,2092,75.79,male
medium_variant,174,2092,79.908,female
medium_variant,174,2093,76.007,male
medium_variant,174,2093,80.068,female
medium_variant,174,2094,76.22,male
medium_variant,174,2094,80.226,female
medium_variant,174,2095,76.427,male
medium_variant,174,2095,80.382,female
medium_variant,174,2096,76.628,male
medium_variant,174,2096,80.535,female
medium_variant,174,2097,76.822,male
medium_variant,174,2097,80.687,female
medium_variant,174,2098,77.009,male
medium_variant,174,2098,80.836,female
medium_variant,174,2099,77.189,male
medium_variant,174,2099,80.983,female
