variant,country,year,lifeexpectancyatbirth,gender
medium_variant,275,2063,81.937,female
medium_variant,275,2064,82.053,female
medium_variant,275,2065,82.167,female
medium_variant,275,2066,82.281,female
medium_variant,275,2067,82.395,female
medium_variant,275,2068,82.509,female
medium_variant,275,2069,82.623,female
medium_variant,275,2070,82.737,female
medium_variant,275,2071,82.85,female
medium_variant,275,2072,82.962,female
medium_variant,275,2073,83.074,female
medium_variant,275,2074,83.185,female
medium_variant,275,2075,83.295,female
medium_variant,275,2076,83.406,female
medium_variant,275,2077,83.517,female
medium_variant,275,2078,83.63,female
medium_variant,275,2079,83.743,female
medium_variant,275,2080,83.857,female
medium_variant,275,2081,83.97,female
medium_variant,275,2082,84.083,female
medium_variant,275,2083,84.195,female
medium_variant,275,2084,84.304,female
medium_variant,275,2085,84.412,female
medium_variant,275,2086,84.516,female
medium_variant,275,2087,84.618,female
medium_variant,275,2088,84.717,female
medium_variant,275,2089,84.815,female
medium_variant,275,2090,84.912,female
medium_variant,275,2091,85.008,female
medium_variant,275,2092,85.104,female
medium_variant,275,2093,85.201,female
medium_variant,275,2094,85.3,female
medium_variant,275,2095,85.4,female
medium_variant,275,2096,85.502,female
medium_variant,275,2097,85.606,female
medium_variant,275,2098,85.711,female
medium_variant,275,2099,85.819,female
