variant,country,year,lifeexpectancyatbirth,gender
medium_variant,72,2066,72.901,male
medium_variant,72,2067,73.036,male
medium_variant,72,2068,73.169,male
medium_variant,72,2069,73.301,male
medium_variant,72,2070,73.433,male
medium_variant,72,2071,73.565,male
medium_variant,72,2072,73.697,male
medium_variant,72,2073,73.829,male
medium_variant,72,2074,73.961,male
medium_variant,72,2075,74.092,male
medium_variant,72,2076,74.224,male
medium_variant,72,2077,74.354,male
medium_variant,72,2078,74.483,male
medium_variant,72,2079,74.611,male
medium_variant,72,2080,74.737,male
medium_variant,72,2081,74.863,male
medium_variant,72,2082,74.989,male
medium_variant,72,2083,75.114,male
medium_variant,72,2084,75.24,male
medium_variant,72,2085,75.366,male
medium_variant,72,2086,75.492,male
medium_variant,72,2087,75.617,male
medium_variant,72,2088,75.742,male
medium_variant,72,2089,75.867,male
medium_variant,72,2090,75.992,male
medium_variant,72,2091,76.115,male
medium_variant,72,2092,76.239,male
medium_variant,72,2093,76.362,male
medium_variant,72,2094,76.484,male
medium_variant,72,2095,76.607,male
medium_variant,72,2096,76.728,male
medium_variant,72,2097,76.85,male
medium_variant,72,2098,76.971,male
medium_variant,72,2099,77.091,male
estimates,72,1950,48.756,female
estimates,72,1951,48.959,female
estimates,72,1952,49.362,female
estimates,72,1953,49.763,female
estimates,72,1954,50.159,female
estimates,72,1955,50.553,female
estimates,72,1956,50.942,female
estimates,72,1957,51.325,female
estimates,72,1958,51.703,female
estimates,72,1959,52.071,female
estimates,72,1960,52.428,female
estimates,72,1961,52.771,female
estimates,72,1962,53.102,female
estimates,72,1963,53.424,female
estimates,72,1964,53.745,female
estimates,72,1965,54.077,female
estimates,72,1966,54.433,female
estimates,72,1967,54.824,female
estimates,72,1968,55.258,female
estimates,72,1969,55.739,female
estimates,72,1970,56.272,female
estimates,72,1971,56.86,female
estimates,72,1972,57.493,female
estimates,72,1973,58.156,female
estimates,72,1974,58.838,female
estimates,72,1975,59.525,female
estimates,72,1976,60.205,female
estimates,72,1977,60.867,female
estimates,72,1978,61.499,female
estimates,72,1979,62.087,female
estimates,72,1980,62.629,female
estimates,72,1981,63.128,female
estimates,72,1982,63.584,female
estimates,72,1983,63.993,female
estimates,72,1984,64.34,female
estimates,72,1985,64.624,female
estimates,72,1986,64.848,female
estimates,72,1987,64.997,female
estimates,72,1988,65.04,female
estimates,72,1989,64.935,female
estimates,72,1990,64.59,female
estimates,72,1991,63.898,female
estimates,72,1992,62.829,female
estimates,72,1993,61.405,female
estimates,72,1994,59.691,female
estimates,72,1995,57.764,female
estimates,72,1996,55.717,female
estimates,72,1997,53.709,female
estimates,72,1998,51.911,female
estimates,72,1999,50.474,female
estimates,72,2000,49.612,female
estimates,72,2001,49.521,female
estimates,72,2002,50.213,female
estimates,72,2003,51.616,female
estimates,72,2004,53.624,female
estimates,72,2005,56.034,female
estimates,72,2006,58.584,female
estimates,72,2007,61.004,female
estimates,72,2008,63.076,female
estimates,72,2009,64.681,female
estimates,72,2010,65.763,female
estimates,72,2011,66.362,female
estimates,72,2012,66.649,female
estimates,72,2013,66.784,female
estimates,72,2014,66.834,female
estimates,72,2015,66.864,female
medium_variant,72,2015,66.864,female
medium_variant,72,2016,66.921,female
medium_variant,72,2017,67.011,female
medium_variant,72,2018,67.142,female
medium_variant,72,2019,67.329,female
medium_variant,72,2020,67.576,female
medium_variant,72,2021,67.87,female
medium_variant,72,2022,68.181,female
medium_variant,72,2023,68.483,female
medium_variant,72,2024,68.767,female
medium_variant,72,2025,69.028,female
medium_variant,72,2026,69.266,female
medium_variant,72,2027,69.489,female
medium_variant,72,2028,69.702,female
medium_variant,72,2029,69.908,female
medium_variant,72,2030,70.106,female
medium_variant,72,2031,70.297,female
medium_variant,72,2032,70.482,female
medium_variant,72,2033,70.663,female
medium_variant,72,2034,70.84,female
medium_variant,72,2035,71.016,female
medium_variant,72,2036,71.192,female
medium_variant,72,2037,71.368,female
medium_variant,72,2038,71.545,female
medium_variant,72,2039,71.724,female
medium_variant,72,2040,71.905,female
medium_variant,72,2041,72.086,female
medium_variant,72,2042,72.268,female
medium_variant,72,2043,72.448,female
medium_variant,72,2044,72.628,female
medium_variant,72,2045,72.807,female
medium_variant,72,2046,72.985,female
medium_variant,72,2047,73.162,female
medium_variant,72,2048,73.338,female
medium_variant,72,2049,73.514,female
medium_variant,72,2050,73.69,female
medium_variant,72,2051,73.867,female
medium_variant,72,2052,74.044,female
medium_variant,72,2053,74.222,female
medium_variant,72,2054,74.399,female
medium_variant,72,2055,74.577,female
medium_variant,72,2056,74.755,female
medium_variant,72,2057,74.931,female
medium_variant,72,2058,75.106,female
medium_variant,72,2059,75.279,female
medium_variant,72,2060,75.451,female
medium_variant,72,2061,75.621,female
medium_variant,72,2062,75.791,female
medium_variant,72,2063,75.96,female
medium_variant,72,2064,76.127,female
medium_variant,72,2065,76.292,female
medium_variant,72,2066,76.453,female
medium_variant,72,2067,76.611,female
medium_variant,72,2068,76.763,female
medium_variant,72,2069,76.91,female
medium_variant,72,2070,77.053,female
medium_variant,72,2071,77.192,female
medium_variant,72,2072,77.327,female
medium_variant,72,2073,77.46,female
medium_variant,72,2074,77.592,female
medium_variant,72,2075,77.722,female
medium_variant,72,2076,77.85,female
medium_variant,72,2077,77.978,female
medium_variant,72,2078,78.103,female
medium_variant,72,2079,78.228,female
medium_variant,72,2080,78.353,female
medium_variant,72,2081,78.476,female
medium_variant,72,2082,78.6,female
medium_variant,72,2083,78.724,female
medium_variant,72,2084,78.848,female
medium_variant,72,2085,78.972,female
medium_variant,72,2086,79.095,female
medium_variant,72,2087,79.219,female
medium_variant,72,2088,79.341,female
medium_variant,72,2089,79.463,female
medium_variant,72,2090,79.583,female
medium_variant,72,2091,79.703,female
medium_variant,72,2092,79.822,female
medium_variant,72,2093,79.94,female
medium_variant,72,2094,80.057,female
medium_variant,72,2095,80.173,female
medium_variant,72,2096,80.289,female
medium_variant,72,2097,80.404,female
medium_variant,72,2098,80.518,female
medium_variant,72,2099,80.631,female
