variant,country,year,totaldeaths,gender
Medium_variant,894,2032,70.848,female
Medium_variant,894,2033,64.83,male
Medium_variant,894,2033,71.208,female
Medium_variant,894,2034,65.125,male
Medium_variant,894,2034,71.549,female
Medium_variant,894,2035,65.418,male
Medium_variant,894,2035,71.873,female
Medium_variant,894,2036,65.71,male
Medium_variant,894,2036,72.181,female
Medium_variant,894,2037,66,male
Medium_variant,894,2037,72.474,female
Medium_variant,894,2038,66.287,male
Medium_variant,894,2038,72.755,female
Medium_variant,894,2039,66.571,male
Medium_variant,894,2039,73.024,female
Medium_variant,894,2040,66.85,male
Medium_variant,894,2040,73.284,female
Medium_variant,894,2041,67.124,male
Medium_variant,894,2041,73.535,female
Medium_variant,894,2042,67.393,male
Medium_variant,894,2042,73.777,female
Medium_variant,894,2043,67.655,male
Medium_variant,894,2043,74.009,female
Medium_variant,894,2044,67.911,male
Medium_variant,894,2044,74.232,female
Medium_variant,894,2045,68.157,male
Medium_variant,894,2045,74.444,female
Medium_variant,894,2046,68.393,male
Medium_variant,894,2046,74.644,female
Medium_variant,894,2047,68.62,male
Medium_variant,894,2047,74.831,female
Medium_variant,894,2048,68.836,male
Medium_variant,894,2048,75.004,female
Medium_variant,894,2049,69.043,male
Medium_variant,894,2049,75.165,female
Medium_variant,894,2050,69.241,male
Medium_variant,894,2050,75.313,female
Medium_variant,894,2051,69.432,male
Medium_variant,894,2051,75.451,female
Medium_variant,894,2052,69.618,male
Medium_variant,894,2052,75.58,female
Medium_variant,894,2053,69.799,male
Medium_variant,894,2053,75.704,female
Medium_variant,894,2054,69.977,male
Medium_variant,894,2054,75.824,female
Medium_variant,894,2055,70.153,male
Medium_variant,894,2055,75.945,female
Medium_variant,894,2056,70.327,male
Medium_variant,894,2056,76.068,female
Medium_variant,894,2057,70.497,male
Medium_variant,894,2057,76.196,female
Medium_variant,894,2058,70.665,male
Medium_variant,894,2058,76.329,female
Medium_variant,894,2059,70.829,male
Medium_variant,894,2059,76.468,female
Medium_variant,894,2060,70.992,male
Medium_variant,894,2060,76.612,female
Medium_variant,894,2061,71.153,male
Medium_variant,894,2061,76.76,female
Medium_variant,894,2062,71.313,male
Medium_variant,894,2062,76.911,female
Medium_variant,894,2063,71.472,male
Medium_variant,894,2063,77.06,female
Medium_variant,894,2064,71.63,male
Medium_variant,894,2064,77.209,female
Medium_variant,894,2065,71.788,male
Medium_variant,894,2065,77.355,female
Medium_variant,894,2066,71.946,male
Medium_variant,894,2066,77.499,female
Medium_variant,894,2067,72.103,male
Medium_variant,894,2067,77.64,female
Medium_variant,894,2068,72.26,male
Medium_variant,894,2068,77.78,female
Medium_variant,894,2069,72.415,male
Medium_variant,894,2069,77.917,female
Medium_variant,894,2070,72.57,male
Medium_variant,894,2070,78.052,female
Medium_variant,894,2071,72.724,male
Medium_variant,894,2071,78.185,female
Medium_variant,894,2072,72.878,male
Medium_variant,894,2072,78.317,female
Medium_variant,894,2073,73.03,male
Medium_variant,894,2073,78.447,female
Medium_variant,894,2074,73.18,male
Medium_variant,894,2074,78.575,female
Medium_variant,894,2075,73.327,male
Medium_variant,894,2075,78.701,female
Medium_variant,894,2076,73.471,male
Medium_variant,894,2076,78.827,female
Medium_variant,894,2077,73.61,male
Medium_variant,894,2077,78.951,female
Medium_variant,894,2078,73.744,male
Medium_variant,894,2078,79.073,female
Medium_variant,894,2079,73.873,male
Medium_variant,894,2079,79.194,female
Medium_variant,894,2080,73.997,male
Medium_variant,894,2080,79.313,female
Medium_variant,894,2081,74.118,male
Medium_variant,894,2081,79.43,female
Medium_variant,894,2082,74.236,male
Medium_variant,894,2082,79.545,female
Medium_variant,894,2083,74.351,male
Medium_variant,894,2083,79.658,female
Medium_variant,894,2084,74.466,male
Medium_variant,894,2084,79.768,female
Medium_variant,894,2085,74.579,male
Medium_variant,894,2085,79.875,female
Medium_variant,894,2086,74.693,male
Medium_variant,894,2086,79.979,female
Medium_variant,894,2087,74.806,male
Medium_variant,894,2087,80.08,female
Medium_variant,894,2088,74.918,male
Medium_variant,894,2088,80.179,female
Medium_variant,894,2089,75.031,male
Medium_variant,894,2089,80.274,female
Medium_variant,894,2090,75.142,male
Medium_variant,894,2090,80.367,female
Medium_variant,894,2091,75.254,male
Medium_variant,894,2091,80.458,female
Medium_variant,894,2092,75.365,male
Medium_variant,894,2092,80.548,female
Medium_variant,894,2093,75.475,male
Medium_variant,894,2093,80.637,female
Medium_variant,894,2094,75.585,male
Medium_variant,894,2094,80.725,female
Medium_variant,894,2095,75.693,male
Medium_variant,894,2095,80.813,female
Medium_variant,894,2096,75.801,male
Medium_variant,894,2096,80.9,female
Medium_variant,894,2097,75.908,male
Medium_variant,894,2097,80.987,female
Medium_variant,894,2098,76.014,male
Medium_variant,894,2098,81.074,female
Medium_variant,894,2099,76.118,male
Medium_variant,894,2099,81.16,female
Estimates,894,1950,39.817,male
Estimates,894,1950,42.717,female
Estimates,894,1951,40.011,male
Estimates,894,1951,42.941,female
Estimates,894,1952,40.4,male
Estimates,894,1952,43.386,female
Estimates,894,1953,40.793,male
Estimates,894,1953,43.824,female
Estimates,894,1954,41.192,male
Estimates,894,1954,44.255,female
Estimates,894,1955,41.595,male
Estimates,894,1955,44.679,female
Estimates,894,1956,42.001,male
Estimates,894,1956,45.094,female
Estimates,894,1957,42.41,male
Estimates,894,1957,45.503,female
Estimates,894,1958,42.819,male
Estimates,894,1958,45.902,female
Estimates,894,1959,43.224,male
Estimates,894,1959,46.292,female
Estimates,894,1960,43.622,male
Estimates,894,1960,46.672,female
Estimates,894,1961,44.008,male
Estimates,894,1961,47.041,female
Estimates,894,1962,44.38,male
Estimates,894,1962,47.401,female
Estimates,894,1963,44.738,male
Estimates,894,1963,47.753,female
Estimates,894,1964,45.085,male
Estimates,894,1964,48.104,female
Estimates,894,1965,45.432,male
Estimates,894,1965,48.465,female
Estimates,894,1966,45.794,male
Estimates,894,1966,48.847,female
Estimates,894,1967,46.18,male
Estimates,894,1967,49.258,female
Estimates,894,1968,46.591,male
Estimates,894,1968,49.697,female
Estimates,894,1969,47.023,male
Estimates,894,1969,50.159,female
Estimates,894,1970,47.473,male
Estimates,894,1970,50.637,female
Estimates,894,1971,47.935,male
Estimates,894,1971,51.123,female
Estimates,894,1972,48.389,male
Estimates,894,1972,51.6,female
Estimates,894,1973,48.815,male
Estimates,894,1973,52.048,female
Estimates,894,1974,49.193,male
Estimates,894,1974,52.45,female
Estimates,894,1975,49.507,male
Estimates,894,1975,52.794,female
Estimates,894,1976,49.743,male
Estimates,894,1976,53.074,female
Estimates,894,1977,49.894,male
Estimates,894,1977,53.285,female
Estimates,894,1978,49.949,male
Estimates,894,1978,53.418,female
Estimates,894,1979,49.895,male
Estimates,894,1979,53.458,female
Estimates,894,1980,49.707,male
Estimates,894,1980,53.381,female
Estimates,894,1981,49.363,male
Estimates,894,1981,53.164,female
Estimates,894,1982,48.866,male
Estimates,894,1982,52.802,female
Estimates,894,1983,48.232,male
Estimates,894,1983,52.301,female
Estimates,894,1984,47.483,male
Estimates,894,1984,51.673,female
Estimates,894,1985,46.646,male
Estimates,894,1985,50.927,female
Estimates,894,1986,45.749,male
Estimates,894,1986,50.074,female
Estimates,894,1987,44.831,male
Estimates,894,1987,49.147,female
Estimates,894,1988,43.938,male
Estimates,894,1988,48.187,female
Estimates,894,1989,43.113,male
Estimates,894,1989,47.235,female
Estimates,894,1990,42.391,male
Estimates,894,1990,46.33,female
Estimates,894,1991,41.795,male
Estimates,894,1991,45.5,female
Estimates,894,1992,41.329,male
Estimates,894,1992,44.764,female
Estimates,894,1993,40.998,male
Estimates,894,1993,44.145,female
Estimates,894,1994,40.816,male
Estimates,894,1994,43.668,female
Estimates,894,1995,40.79,male
Estimates,894,1995,43.349,female
Estimates,894,1996,40.917,male
Estimates,894,1996,43.188,female
Estimates,894,1997,41.186,male
Estimates,894,1997,43.179,female
Estimates,894,1998,41.589,male
Estimates,894,1998,43.319,female
Estimates,894,1999,42.127,male
Estimates,894,1999,43.621,female
Estimates,894,2000,42.824,male
Estimates,894,2000,44.121,female
Estimates,894,2001,43.712,male
Estimates,894,2001,44.861,female
Estimates,894,2002,44.793,male
Estimates,894,2002,45.846,female
Estimates,894,2003,46.044,male
Estimates,894,2003,47.058,female
Estimates,894,2004,47.428,male
Estimates,894,2004,48.462,female
Estimates,894,2005,48.885,male
Estimates,894,2005,50.001,female
Estimates,894,2006,50.351,male
Estimates,894,2006,51.613,female
Estimates,894,2007,51.763,male
Estimates,894,2007,53.227,female
Estimates,894,2008,53.071,male
Estimates,894,2008,54.782,female
Estimates,894,2009,54.241,male
Estimates,894,2009,56.236,female
Estimates,894,2010,55.258,male
Estimates,894,2010,57.566,female
Estimates,894,2011,56.13,male
Estimates,894,2011,58.779,female
Estimates,894,2012,56.896,male
Estimates,894,2012,59.904,female
Estimates,894,2013,57.592,male
Estimates,894,2013,60.965,female
Estimates,894,2014,58.229,male
Estimates,894,2014,61.956,female
Estimates,894,2015,58.813,male
Estimates,894,2015,62.857,female
Medium_variant,894,2015,58.813,male
Medium_variant,894,2015,62.857,female
Medium_variant,894,2016,59.345,male
Medium_variant,894,2016,63.645,female
Medium_variant,894,2017,59.823,male
Medium_variant,894,2017,64.309,female
Medium_variant,894,2018,60.252,male
Medium_variant,894,2018,64.854,female
Medium_variant,894,2019,60.639,male
Medium_variant,894,2019,65.296,female
Medium_variant,894,2020,60.993,male
Medium_variant,894,2020,65.668,female
Medium_variant,894,2021,61.32,male
Medium_variant,894,2021,66.008,female
Medium_variant,894,2022,61.627,male
Medium_variant,894,2022,66.353,female
Medium_variant,894,2023,61.92,male
Medium_variant,894,2023,66.731,female
Medium_variant,894,2024,62.206,male
Medium_variant,894,2024,67.155,female
Medium_variant,894,2025,62.492,male
Medium_variant,894,2025,67.628,female
Medium_variant,894,2026,62.78,male
Medium_variant,894,2026,68.137,female
Medium_variant,894,2027,63.069,male
Medium_variant,894,2027,68.652,female
Medium_variant,894,2028,63.358,male
Medium_variant,894,2028,69.15,female
Medium_variant,894,2029,63.648,male
Medium_variant,894,2029,69.622,female
Medium_variant,894,2030,63.941,male
Medium_variant,894,2030,70.061,female
Medium_variant,894,2031,64.237,male
Medium_variant,894,2031,70.468,female
Medium_variant,894,2032,64.533,male
Medium_variant,894,2032,70.848,female
Medium_variant,894,2033,64.83,male
Medium_variant,894,2033,71.208,female
Medium_variant,894,2034,65.125,male
Medium_variant,894,2034,71.549,female
Medium_variant,894,2035,65.418,male
Medium_variant,894,2035,71.873,female
Medium_variant,894,2036,65.71,male
Medium_variant,894,2036,72.181,female
Medium_variant,894,2037,66,male
Medium_variant,894,2037,72.474,female
Medium_variant,894,2038,66.287,male
Medium_variant,894,2038,72.755,female
Medium_variant,894,2039,66.571,male
Medium_variant,894,2039,73.024,female
Medium_variant,894,2040,66.85,male
Medium_variant,894,2040,73.284,female
Medium_variant,894,2041,67.124,male
Medium_variant,894,2041,73.535,female
Medium_variant,894,2042,67.393,male
Medium_variant,894,2042,73.777,female
Medium_variant,894,2043,67.655,male
Medium_variant,894,2043,74.009,female
Medium_variant,894,2044,67.911,male
Medium_variant,894,2044,74.232,female
Medium_variant,894,2045,68.157,male
Medium_variant,894,2045,74.444,female
Medium_variant,894,2046,68.393,male
Medium_variant,894,2046,74.644,female
Medium_variant,894,2047,68.62,male
Medium_variant,894,2047,74.831,female
Medium_variant,894,2048,68.836,male
Medium_variant,894,2048,75.004,female
Medium_variant,894,2049,69.043,male
Medium_variant,894,2049,75.165,female
Medium_variant,894,2050,69.241,male
Medium_variant,894,2050,75.313,female
Medium_variant,894,2051,69.432,male
Medium_variant,894,2051,75.451,female
Medium_variant,894,2052,69.618,male
Medium_variant,894,2052,75.58,female
Medium_variant,894,2053,69.799,male
Medium_variant,894,2053,75.704,female
Medium_variant,894,2054,69.977,male
Medium_variant,894,2054,75.824,female
Medium_variant,894,2055,70.153,male
Medium_variant,894,2055,75.945,female
Medium_variant,894,2056,70.327,male
Medium_variant,894,2056,76.068,female
Medium_variant,894,2057,70.497,male
Medium_variant,894,2057,76.196,female
Medium_variant,894,2058,70.665,male
Medium_variant,894,2058,76.329,female
Medium_variant,894,2059,70.829,male
Medium_variant,894,2059,76.468,female
Medium_variant,894,2060,70.992,male
Medium_variant,894,2060,76.612,female
Medium_variant,894,2061,71.153,male
Medium_variant,894,2061,76.76,female
Medium_variant,894,2062,71.313,male
Medium_variant,894,2062,76.911,female
Medium_variant,894,2063,71.472,male
Medium_variant,894,2063,77.06,female
Medium_variant,894,2064,71.63,male
Medium_variant,894,2064,77.209,female
Medium_variant,894,2065,71.788,male
Medium_variant,894,2065,77.355,female
Medium_variant,894,2066,71.946,male
Medium_variant,894,2066,77.499,female
Medium_variant,894,2067,72.103,male
Medium_variant,894,2067,77.64,female
Medium_variant,894,2068,72.26,male
Medium_variant,894,2068,77.78,female
Medium_variant,894,2069,72.415,male
Medium_variant,894,2069,77.917,female
Medium_variant,894,2070,72.57,male
Medium_variant,894,2070,78.052,female
Medium_variant,894,2071,72.724,male
Medium_variant,894,2071,78.185,female
Medium_variant,894,2072,72.878,male
Medium_variant,894,2072,78.317,female
Medium_variant,894,2073,73.03,male
Medium_variant,894,2073,78.447,female
Medium_variant,894,2074,73.18,male
Medium_variant,894,2074,78.575,female
Medium_variant,894,2075,73.327,male
Medium_variant,894,2075,78.701,female
Medium_variant,894,2076,73.471,male
Medium_variant,894,2076,78.827,female
Medium_variant,894,2077,73.61,male
Medium_variant,894,2077,78.951,female
Medium_variant,894,2078,73.744,male
Medium_variant,894,2078,79.073,female
Medium_variant,894,2079,73.873,male
Medium_variant,894,2079,79.194,female
Medium_variant,894,2080,73.997,male
Medium_variant,894,2080,79.313,female
Medium_variant,894,2081,74.118,male
Medium_variant,894,2081,79.43,female
Medium_variant,894,2082,74.236,male
Medium_variant,894,2082,79.545,female
Medium_variant,894,2083,74.351,male
Medium_variant,894,2083,79.658,female
Medium_variant,894,2084,74.466,male
Medium_variant,894,2084,79.768,female
Medium_variant,894,2085,74.579,male
Medium_variant,894,2085,79.875,female
Medium_variant,894,2086,74.693,male
Medium_variant,894,2086,79.979,female
Medium_variant,894,2087,74.806,male
Medium_variant,894,2087,80.08,female
Medium_variant,894,2088,74.918,male
Medium_variant,894,2088,80.179,female
Medium_variant,894,2089,75.031,male
Medium_variant,894,2089,80.274,female
Medium_variant,894,2090,75.142,male
Medium_variant,894,2090,80.367,female
Medium_variant,894,2091,75.254,male
Medium_variant,894,2091,80.458,female
Medium_variant,894,2092,75.365,male
Medium_variant,894,2092,80.548,female
Medium_variant,894,2093,75.475,male
Medium_variant,894,2093,80.637,female
Medium_variant,894,2094,75.585,male
Medium_variant,894,2094,80.725,female
Medium_variant,894,2095,75.693,male
Medium_variant,894,2095,80.813,female
Medium_variant,894,2096,75.801,male
Medium_variant,894,2096,80.9,female
Medium_variant,894,2097,75.908,male
Medium_variant,894,2097,80.987,female
Medium_variant,894,2098,76.014,male
Medium_variant,894,2098,81.074,female
Medium_variant,894,2099,76.118,male
Medium_variant,894,2099,81.16,female
