variant,country,year,lifeexpectancyatbirth,gender
medium_variant,894,2037,66,male
medium_variant,894,2038,66.287,male
medium_variant,894,2039,66.571,male
medium_variant,894,2040,66.85,male
medium_variant,894,2041,67.124,male
medium_variant,894,2042,67.393,male
medium_variant,894,2043,67.655,male
medium_variant,894,2044,67.911,male
medium_variant,894,2045,68.157,male
medium_variant,894,2046,68.393,male
medium_variant,894,2047,68.62,male
medium_variant,894,2048,68.836,male
medium_variant,894,2049,69.043,male
medium_variant,894,2050,69.241,male
medium_variant,894,2051,69.432,male
medium_variant,894,2052,69.618,male
medium_variant,894,2053,69.799,male
medium_variant,894,2054,69.977,male
medium_variant,894,2055,70.153,male
medium_variant,894,2056,70.327,male
medium_variant,894,2057,70.497,male
medium_variant,894,2058,70.665,male
medium_variant,894,2059,70.829,male
medium_variant,894,2060,70.992,male
medium_variant,894,2061,71.153,male
medium_variant,894,2062,71.313,male
medium_variant,894,2063,71.472,male
medium_variant,894,2064,71.63,male
medium_variant,894,2065,71.788,male
medium_variant,894,2066,71.946,male
medium_variant,894,2067,72.103,male
medium_variant,894,2068,72.26,male
medium_variant,894,2069,72.415,male
medium_variant,894,2070,72.57,male
medium_variant,894,2071,72.724,male
medium_variant,894,2072,72.878,male
medium_variant,894,2073,73.03,male
medium_variant,894,2074,73.18,male
medium_variant,894,2075,73.327,male
medium_variant,894,2076,73.471,male
medium_variant,894,2077,73.61,male
medium_variant,894,2078,73.744,male
medium_variant,894,2079,73.873,male
medium_variant,894,2080,73.997,male
medium_variant,894,2081,74.118,male
medium_variant,894,2082,74.236,male
medium_variant,894,2083,74.351,male
medium_variant,894,2084,74.466,male
medium_variant,894,2085,74.579,male
medium_variant,894,2086,74.693,male
medium_variant,894,2087,74.806,male
medium_variant,894,2088,74.918,male
medium_variant,894,2089,75.031,male
medium_variant,894,2090,75.142,male
medium_variant,894,2091,75.254,male
medium_variant,894,2092,75.365,male
medium_variant,894,2093,75.475,male
medium_variant,894,2094,75.585,male
medium_variant,894,2095,75.693,male
medium_variant,894,2096,75.801,male
medium_variant,894,2097,75.908,male
medium_variant,894,2098,76.014,male
medium_variant,894,2099,76.118,male
estimates,894,1950,42.717,female
estimates,894,1951,42.941,female
estimates,894,1952,43.386,female
estimates,894,1953,43.824,female
estimates,894,1954,44.255,female
estimates,894,1955,44.679,female
estimates,894,1956,45.094,female
estimates,894,1957,45.503,female
estimates,894,1958,45.902,female
estimates,894,1959,46.292,female
estimates,894,1960,46.672,female
estimates,894,1961,47.041,female
estimates,894,1962,47.401,female
estimates,894,1963,47.753,female
estimates,894,1964,48.104,female
estimates,894,1965,48.465,female
estimates,894,1966,48.847,female
estimates,894,1967,49.258,female
estimates,894,1968,49.697,female
estimates,894,1969,50.159,female
estimates,894,1970,50.637,female
estimates,894,1971,51.123,female
estimates,894,1972,51.6,female
estimates,894,1973,52.048,female
estimates,894,1974,52.45,female
estimates,894,1975,52.794,female
estimates,894,1976,53.074,female
estimates,894,1977,53.285,female
estimates,894,1978,53.418,female
estimates,894,1979,53.458,female
estimates,894,1980,53.381,female
estimates,894,1981,53.164,female
estimates,894,1982,52.802,female
estimates,894,1983,52.301,female
estimates,894,1984,51.673,female
estimates,894,1985,50.927,female
estimates,894,1986,50.074,female
estimates,894,1987,49.147,female
estimates,894,1988,48.187,female
estimates,894,1989,47.235,female
estimates,894,1990,46.33,female
estimates,894,1991,45.5,female
estimates,894,1992,44.764,female
estimates,894,1993,44.145,female
estimates,894,1994,43.668,female
estimates,894,1995,43.349,female
estimates,894,1996,43.188,female
estimates,894,1997,43.179,female
estimates,894,1998,43.319,female
estimates,894,1999,43.621,female
estimates,894,2000,44.121,female
estimates,894,2001,44.861,female
estimates,894,2002,45.846,female
estimates,894,2003,47.058,female
estimates,894,2004,48.462,female
estimates,894,2005,50.001,female
estimates,894,2006,51.613,female
estimates,894,2007,53.227,female
estimates,894,2008,54.782,female
estimates,894,2009,56.236,female
estimates,894,2010,57.566,female
estimates,894,2011,58.779,female
estimates,894,2012,59.904,female
estimates,894,2013,60.965,female
estimates,894,2014,61.956,female
estimates,894,2015,62.857,female
medium_variant,894,2015,62.857,female
medium_variant,894,2016,63.645,female
medium_variant,894,2017,64.309,female
medium_variant,894,2018,64.854,female
medium_variant,894,2019,65.296,female
medium_variant,894,2020,65.668,female
medium_variant,894,2021,66.008,female
medium_variant,894,2022,66.353,female
medium_variant,894,2023,66.731,female
medium_variant,894,2024,67.155,female
medium_variant,894,2025,67.628,female
medium_variant,894,2026,68.137,female
medium_variant,894,2027,68.652,female
medium_variant,894,2028,69.15,female
medium_variant,894,2029,69.622,female
medium_variant,894,2030,70.061,female
medium_variant,894,2031,70.468,female
medium_variant,894,2032,70.848,female
medium_variant,894,2033,71.208,female
medium_variant,894,2034,71.549,female
medium_variant,894,2035,71.873,female
medium_variant,894,2036,72.181,female
medium_variant,894,2037,72.474,female
medium_variant,894,2038,72.755,female
medium_variant,894,2039,73.024,female
medium_variant,894,2040,73.284,female
medium_variant,894,2041,73.535,female
medium_variant,894,2042,73.777,female
medium_variant,894,2043,74.009,female
medium_variant,894,2044,74.232,female
medium_variant,894,2045,74.444,female
medium_variant,894,2046,74.644,female
medium_variant,894,2047,74.831,female
medium_variant,894,2048,75.004,female
medium_variant,894,2049,75.165,female
medium_variant,894,2050,75.313,female
medium_variant,894,2051,75.451,female
medium_variant,894,2052,75.58,female
medium_variant,894,2053,75.704,female
medium_variant,894,2054,75.824,female
medium_variant,894,2055,75.945,female
medium_variant,894,2056,76.068,female
medium_variant,894,2057,76.196,female
medium_variant,894,2058,76.329,female
medium_variant,894,2059,76.468,female
medium_variant,894,2060,76.612,female
medium_variant,894,2061,76.76,female
medium_variant,894,2062,76.911,female
medium_variant,894,2063,77.06,female
medium_variant,894,2064,77.209,female
medium_variant,894,2065,77.355,female
medium_variant,894,2066,77.499,female
medium_variant,894,2067,77.64,female
medium_variant,894,2068,77.78,female
medium_variant,894,2069,77.917,female
medium_variant,894,2070,78.052,female
medium_variant,894,2071,78.185,female
medium_variant,894,2072,78.317,female
medium_variant,894,2073,78.447,female
medium_variant,894,2074,78.575,female
medium_variant,894,2075,78.701,female
medium_variant,894,2076,78.827,female
medium_variant,894,2077,78.951,female
medium_variant,894,2078,79.073,female
medium_variant,894,2079,79.194,female
medium_variant,894,2080,79.313,female
medium_variant,894,2081,79.43,female
medium_variant,894,2082,79.545,female
medium_variant,894,2083,79.658,female
medium_variant,894,2084,79.768,female
medium_variant,894,2085,79.875,female
medium_variant,894,2086,79.979,female
medium_variant,894,2087,80.08,female
medium_variant,894,2088,80.179,female
medium_variant,894,2089,80.274,female
medium_variant,894,2090,80.367,female
medium_variant,894,2091,80.458,female
medium_variant,894,2092,80.548,female
medium_variant,894,2093,80.637,female
medium_variant,894,2094,80.725,female
medium_variant,894,2095,80.813,female
medium_variant,894,2096,80.9,female
medium_variant,894,2097,80.987,female
medium_variant,894,2098,81.074,female
medium_variant,894,2099,81.16,female
