variant,country,year,lifeexpectancyatbirth,gender
estimates,242,1996,69.182,female
estimates,242,1997,69.429,female
estimates,242,1998,69.673,female
estimates,242,1999,69.914,female
estimates,242,2000,70.153,female
estimates,242,2001,70.392,female
estimates,242,2002,70.63,female
estimates,242,2003,70.867,female
estimates,242,2004,71.103,female
estimates,242,2005,71.336,female
estimates,242,2006,71.564,female
estimates,242,2007,71.787,female
estimates,242,2008,72.003,female
estimates,242,2009,72.212,female
estimates,242,2010,72.414,female
estimates,242,2011,72.61,female
estimates,242,2012,72.8,female
estimates,242,2013,72.987,female
estimates,242,2014,73.171,female
estimates,242,2015,73.353,female
medium_variant,242,2015,73.353,female
medium_variant,242,2016,73.535,female
medium_variant,242,2017,73.715,female
medium_variant,242,2018,73.895,female
medium_variant,242,2019,74.074,female
medium_variant,242,2020,74.251,female
medium_variant,242,2021,74.428,female
medium_variant,242,2022,74.602,female
medium_variant,242,2023,74.774,female
medium_variant,242,2024,74.944,female
medium_variant,242,2025,75.111,female
medium_variant,242,2026,75.277,female
medium_variant,242,2027,75.441,female
medium_variant,242,2028,75.605,female
medium_variant,242,2029,75.768,female
medium_variant,242,2030,75.93,female
medium_variant,242,2031,76.091,female
medium_variant,242,2032,76.251,female
medium_variant,242,2033,76.41,female
medium_variant,242,2034,76.567,female
medium_variant,242,2035,76.722,female
medium_variant,242,2036,76.875,female
medium_variant,242,2037,77.027,female
medium_variant,242,2038,77.176,female
medium_variant,242,2039,77.324,female
medium_variant,242,2040,77.468,female
medium_variant,242,2041,77.61,female
medium_variant,242,2042,77.748,female
medium_variant,242,2043,77.883,female
medium_variant,242,2044,78.016,female
medium_variant,242,2045,78.149,female
medium_variant,242,2046,78.283,female
medium_variant,242,2047,78.42,female
medium_variant,242,2048,78.561,female
medium_variant,242,2049,78.704,female
medium_variant,242,2050,78.85,female
medium_variant,242,2051,78.997,female
medium_variant,242,2052,79.143,female
medium_variant,242,2053,79.286,female
medium_variant,242,2054,79.425,female
medium_variant,242,2055,79.56,female
medium_variant,242,2056,79.69,female
medium_variant,242,2057,79.817,female
medium_variant,242,2058,79.942,female
medium_variant,242,2059,80.065,female
medium_variant,242,2060,80.187,female
medium_variant,242,2061,80.309,female
medium_variant,242,2062,80.432,female
medium_variant,242,2063,80.556,female
medium_variant,242,2064,80.682,female
medium_variant,242,2065,80.809,female
medium_variant,242,2066,80.936,female
medium_variant,242,2067,81.064,female
medium_variant,242,2068,81.191,female
medium_variant,242,2069,81.318,female
medium_variant,242,2070,81.445,female
medium_variant,242,2071,81.572,female
medium_variant,242,2072,81.699,female
medium_variant,242,2073,81.827,female
medium_variant,242,2074,81.955,female
medium_variant,242,2075,82.083,female
medium_variant,242,2076,82.209,female
medium_variant,242,2077,82.334,female
medium_variant,242,2078,82.456,female
medium_variant,242,2079,82.577,female
medium_variant,242,2080,82.696,female
medium_variant,242,2081,82.816,female
medium_variant,242,2082,82.937,female
medium_variant,242,2083,83.06,female
medium_variant,242,2084,83.185,female
medium_variant,242,2085,83.309,female
medium_variant,242,2086,83.432,female
medium_variant,242,2087,83.551,female
medium_variant,242,2088,83.666,female
medium_variant,242,2089,83.777,female
medium_variant,242,2090,83.885,female
medium_variant,242,2091,83.993,female
medium_variant,242,2092,84.101,female
medium_variant,242,2093,84.211,female
medium_variant,242,2094,84.325,female
medium_variant,242,2095,84.444,female
medium_variant,242,2096,84.569,female
medium_variant,242,2097,84.698,female
medium_variant,242,2098,84.833,female
medium_variant,242,2099,84.974,female
