variant,country,year,lifeexpectancyatbirth,gender
medium_variant,752,2043,85.147,male
medium_variant,752,2044,85.271,male
medium_variant,752,2045,85.395,male
medium_variant,752,2046,85.517,male
medium_variant,752,2047,85.636,male
medium_variant,752,2048,85.752,male
medium_variant,752,2049,85.866,male
medium_variant,752,2050,85.977,male
medium_variant,752,2051,86.089,male
medium_variant,752,2052,86.201,male
medium_variant,752,2053,86.315,male
medium_variant,752,2054,86.43,male
medium_variant,752,2055,86.547,male
medium_variant,752,2056,86.663,male
medium_variant,752,2057,86.778,male
medium_variant,752,2058,86.89,male
medium_variant,752,2059,87,male
medium_variant,752,2060,87.108,male
medium_variant,752,2061,87.214,male
medium_variant,752,2062,87.32,male
medium_variant,752,2063,87.427,male
medium_variant,752,2064,87.535,male
medium_variant,752,2065,87.644,male
medium_variant,752,2066,87.754,male
medium_variant,752,2067,87.864,male
medium_variant,752,2068,87.975,male
medium_variant,752,2069,88.085,male
medium_variant,752,2070,88.196,male
medium_variant,752,2071,88.306,male
medium_variant,752,2072,88.415,male
medium_variant,752,2073,88.524,male
medium_variant,752,2074,88.633,male
medium_variant,752,2075,88.741,male
medium_variant,752,2076,88.848,male
medium_variant,752,2077,88.956,male
medium_variant,752,2078,89.063,male
medium_variant,752,2079,89.171,male
medium_variant,752,2080,89.279,male
medium_variant,752,2081,89.388,male
medium_variant,752,2082,89.498,male
medium_variant,752,2083,89.609,male
medium_variant,752,2084,89.721,male
medium_variant,752,2085,89.832,male
medium_variant,752,2086,89.943,male
medium_variant,752,2087,90.052,male
medium_variant,752,2088,90.158,male
medium_variant,752,2089,90.263,male
medium_variant,752,2090,90.366,male
medium_variant,752,2091,90.469,male
medium_variant,752,2092,90.571,male
medium_variant,752,2093,90.674,male
medium_variant,752,2094,90.779,male
medium_variant,752,2095,90.885,male
medium_variant,752,2096,90.993,male
medium_variant,752,2097,91.102,male
medium_variant,752,2098,91.214,male
medium_variant,752,2099,91.329,male
estimates,752,1950,72.426,female
estimates,752,1951,72.618,female
estimates,752,1952,72.989,female
estimates,752,1953,73.332,female
estimates,752,1954,73.649,female
estimates,752,1955,73.938,female
estimates,752,1956,74.202,female
estimates,752,1957,74.44,female
estimates,752,1958,74.656,female
estimates,752,1959,74.852,female
estimates,752,1960,75.034,female
estimates,752,1961,75.207,female
estimates,752,1962,75.377,female
estimates,752,1963,75.549,female
estimates,752,1964,75.729,female
estimates,752,1965,75.919,female
estimates,752,1966,76.122,female
estimates,752,1967,76.336,female
estimates,752,1968,76.557,female
estimates,752,1969,76.782,female
estimates,752,1970,77.007,female
estimates,752,1971,77.225,female
estimates,752,1972,77.431,female
estimates,752,1973,77.625,female
estimates,752,1974,77.806,female
estimates,752,1975,77.979,female
estimates,752,1976,78.15,female
estimates,752,1977,78.327,female
estimates,752,1978,78.511,female
estimates,752,1979,78.704,female
estimates,752,1980,78.902,female
estimates,752,1981,79.098,female
estimates,752,1982,79.285,female
estimates,752,1983,79.459,female
estimates,752,1984,79.618,female
estimates,752,1985,79.763,female
estimates,752,1986,79.896,female
estimates,752,1987,80.022,female
estimates,752,1988,80.147,female
estimates,752,1989,80.275,female
estimates,752,1990,80.411,female
estimates,752,1991,80.56,female
estimates,752,1992,80.723,female
estimates,752,1993,80.899,female
estimates,752,1994,81.083,female
estimates,752,1995,81.271,female
estimates,752,1996,81.452,female
estimates,752,1997,81.62,female
estimates,752,1998,81.771,female
estimates,752,1999,81.905,female
estimates,752,2000,82.026,female
estimates,752,2001,82.143,female
estimates,752,2002,82.265,female
estimates,752,2003,82.396,female
estimates,752,2004,82.539,female
estimates,752,2005,82.692,female
estimates,752,2006,82.848,female
estimates,752,2007,83.002,female
estimates,752,2008,83.149,female
estimates,752,2009,83.286,female
estimates,752,2010,83.416,female
estimates,752,2011,83.539,female
estimates,752,2012,83.66,female
estimates,752,2013,83.783,female
estimates,752,2014,83.909,female
estimates,752,2015,84.038,female
medium_variant,752,2015,84.038,female
medium_variant,752,2016,84.169,female
medium_variant,752,2017,84.302,female
medium_variant,752,2018,84.434,female
medium_variant,752,2019,84.566,female
medium_variant,752,2020,84.697,female
medium_variant,752,2021,84.827,female
medium_variant,752,2022,84.956,female
medium_variant,752,2023,85.084,female
medium_variant,752,2024,85.212,female
medium_variant,752,2025,85.338,female
medium_variant,752,2026,85.464,female
medium_variant,752,2027,85.588,female
medium_variant,752,2028,85.712,female
medium_variant,752,2029,85.834,female
medium_variant,752,2030,85.957,female
medium_variant,752,2031,86.078,female
medium_variant,752,2032,86.2,female
medium_variant,752,2033,86.322,female
medium_variant,752,2034,86.443,female
medium_variant,752,2035,86.565,female
medium_variant,752,2036,86.688,female
medium_variant,752,2037,86.81,female
medium_variant,752,2038,86.933,female
medium_variant,752,2039,87.056,female
medium_variant,752,2040,87.178,female
medium_variant,752,2041,87.299,female
medium_variant,752,2042,87.418,female
medium_variant,752,2043,87.536,female
medium_variant,752,2044,87.652,female
medium_variant,752,2045,87.767,female
medium_variant,752,2046,87.881,female
medium_variant,752,2047,87.996,female
medium_variant,752,2048,88.111,female
medium_variant,752,2049,88.228,female
medium_variant,752,2050,88.345,female
medium_variant,752,2051,88.463,female
medium_variant,752,2052,88.581,female
medium_variant,752,2053,88.698,female
medium_variant,752,2054,88.814,female
medium_variant,752,2055,88.929,female
medium_variant,752,2056,89.042,female
medium_variant,752,2057,89.154,female
medium_variant,752,2058,89.264,female
medium_variant,752,2059,89.374,female
medium_variant,752,2060,89.482,female
medium_variant,752,2061,89.59,female
medium_variant,752,2062,89.698,female
medium_variant,752,2063,89.805,female
medium_variant,752,2064,89.913,female
medium_variant,752,2065,90.021,female
medium_variant,752,2066,90.128,female
medium_variant,752,2067,90.235,female
medium_variant,752,2068,90.341,female
medium_variant,752,2069,90.447,female
medium_variant,752,2070,90.553,female
medium_variant,752,2071,90.66,female
medium_variant,752,2072,90.767,female
medium_variant,752,2073,90.876,female
medium_variant,752,2074,90.986,female
medium_variant,752,2075,91.097,female
medium_variant,752,2076,91.21,female
medium_variant,752,2077,91.323,female
medium_variant,752,2078,91.437,female
medium_variant,752,2079,91.551,female
medium_variant,752,2080,91.666,female
medium_variant,752,2081,91.78,female
medium_variant,752,2082,91.893,female
medium_variant,752,2083,92.006,female
medium_variant,752,2084,92.117,female
medium_variant,752,2085,92.228,female
medium_variant,752,2086,92.338,female
medium_variant,752,2087,92.446,female
medium_variant,752,2088,92.554,female
medium_variant,752,2089,92.661,female
medium_variant,752,2090,92.767,female
medium_variant,752,2091,92.873,female
medium_variant,752,2092,92.978,female
medium_variant,752,2093,93.083,female
medium_variant,752,2094,93.188,female
medium_variant,752,2095,93.292,female
medium_variant,752,2096,93.395,female
medium_variant,752,2097,93.499,female
medium_variant,752,2098,93.602,female
medium_variant,752,2099,93.705,female
