variant,country,year,lifeexpectancyatbirth,gender
medium_variant,204,2076,67.562,male
medium_variant,204,2077,67.692,male
medium_variant,204,2078,67.824,male
medium_variant,204,2079,67.956,male
medium_variant,204,2080,68.089,male
medium_variant,204,2081,68.22,male
medium_variant,204,2082,68.347,male
medium_variant,204,2083,68.47,male
medium_variant,204,2084,68.589,male
medium_variant,204,2085,68.706,male
medium_variant,204,2086,68.822,male
medium_variant,204,2087,68.94,male
medium_variant,204,2088,69.062,male
medium_variant,204,2089,69.187,male
medium_variant,204,2090,69.316,male
medium_variant,204,2091,69.448,male
medium_variant,204,2092,69.58,male
medium_variant,204,2093,69.711,male
medium_variant,204,2094,69.841,male
medium_variant,204,2095,69.968,male
medium_variant,204,2096,70.092,male
medium_variant,204,2097,70.213,male
medium_variant,204,2098,70.331,male
medium_variant,204,2099,70.446,male
estimates,204,1950,32.799,female
estimates,204,1951,33.083,female
estimates,204,1952,33.645,female
estimates,204,1953,34.194,female
estimates,204,1954,34.731,female
estimates,204,1955,35.256,female
estimates,204,1956,35.769,female
estimates,204,1957,36.272,female
estimates,204,1958,36.768,female
estimates,204,1959,37.259,female
estimates,204,1960,37.75,female
estimates,204,1961,38.248,female
estimates,204,1962,38.76,female
estimates,204,1963,39.294,female
estimates,204,1964,39.857,female
estimates,204,1965,40.463,female
estimates,204,1966,41.125,female
estimates,204,1967,41.843,female
estimates,204,1968,42.609,female
estimates,204,1969,43.413,female
estimates,204,1970,44.24,female
estimates,204,1971,45.07,female
estimates,204,1972,45.882,female
estimates,204,1973,46.659,female
estimates,204,1974,47.387,female
estimates,204,1975,48.052,female
estimates,204,1976,48.646,female
estimates,204,1977,49.179,female
estimates,204,1978,49.665,female
estimates,204,1979,50.115,female
estimates,204,1980,50.549,female
estimates,204,1981,50.99,female
estimates,204,1982,51.454,female
estimates,204,1983,51.951,female
estimates,204,1984,52.484,female
estimates,204,1985,53.056,female
estimates,204,1986,53.664,female
estimates,204,1987,54.287,female
estimates,204,1988,54.901,female
estimates,204,1989,55.483,female
estimates,204,1990,56.003,female
estimates,204,1991,56.426,female
estimates,204,1992,56.741,female
estimates,204,1993,56.948,female
estimates,204,1994,57.057,female
estimates,204,1995,57.086,female
estimates,204,1996,57.066,female
estimates,204,1997,57.034,female
estimates,204,1998,57.026,female
estimates,204,1999,57.066,female
estimates,204,2000,57.173,female
estimates,204,2001,57.357,female
estimates,204,2002,57.607,female
estimates,204,2003,57.906,female
estimates,204,2004,58.243,female
estimates,204,2005,58.6,female
estimates,204,2006,58.958,female
estimates,204,2007,59.3,female
estimates,204,2008,59.611,female
estimates,204,2009,59.887,female
estimates,204,2010,60.128,female
estimates,204,2011,60.344,female
estimates,204,2012,60.551,female
estimates,204,2013,60.76,female
estimates,204,2014,60.977,female
estimates,204,2015,61.203,female
medium_variant,204,2015,61.203,female
medium_variant,204,2016,61.434,female
medium_variant,204,2017,61.666,female
medium_variant,204,2018,61.893,female
medium_variant,204,2019,62.114,female
medium_variant,204,2020,62.331,female
medium_variant,204,2021,62.543,female
medium_variant,204,2022,62.754,female
medium_variant,204,2023,62.964,female
medium_variant,204,2024,63.173,female
medium_variant,204,2025,63.38,female
medium_variant,204,2026,63.586,female
medium_variant,204,2027,63.787,female
medium_variant,204,2028,63.985,female
medium_variant,204,2029,64.177,female
medium_variant,204,2030,64.366,female
medium_variant,204,2031,64.551,female
medium_variant,204,2032,64.734,female
medium_variant,204,2033,64.915,female
medium_variant,204,2034,65.095,female
medium_variant,204,2035,65.275,female
medium_variant,204,2036,65.455,female
medium_variant,204,2037,65.633,female
medium_variant,204,2038,65.811,female
medium_variant,204,2039,65.987,female
medium_variant,204,2040,66.162,female
medium_variant,204,2041,66.334,female
medium_variant,204,2042,66.504,female
medium_variant,204,2043,66.671,female
medium_variant,204,2044,66.836,female
medium_variant,204,2045,66.999,female
medium_variant,204,2046,67.161,female
medium_variant,204,2047,67.323,female
medium_variant,204,2048,67.486,female
medium_variant,204,2049,67.648,female
medium_variant,204,2050,67.812,female
medium_variant,204,2051,67.975,female
medium_variant,204,2052,68.138,female
medium_variant,204,2053,68.3,female
medium_variant,204,2054,68.461,female
medium_variant,204,2055,68.619,female
medium_variant,204,2056,68.776,female
medium_variant,204,2057,68.931,female
medium_variant,204,2058,69.084,female
medium_variant,204,2059,69.236,female
medium_variant,204,2060,69.389,female
medium_variant,204,2061,69.543,female
medium_variant,204,2062,69.698,female
medium_variant,204,2063,69.857,female
medium_variant,204,2064,70.017,female
medium_variant,204,2065,70.177,female
medium_variant,204,2066,70.336,female
medium_variant,204,2067,70.493,female
medium_variant,204,2068,70.646,female
medium_variant,204,2069,70.796,female
medium_variant,204,2070,70.945,female
medium_variant,204,2071,71.094,female
medium_variant,204,2072,71.247,female
medium_variant,204,2073,71.403,female
medium_variant,204,2074,71.563,female
medium_variant,204,2075,71.725,female
medium_variant,204,2076,71.884,female
medium_variant,204,2077,72.039,female
medium_variant,204,2078,72.187,female
medium_variant,204,2079,72.33,female
medium_variant,204,2080,72.468,female
medium_variant,204,2081,72.605,female
medium_variant,204,2082,72.744,female
medium_variant,204,2083,72.888,female
medium_variant,204,2084,73.036,female
medium_variant,204,2085,73.188,female
medium_variant,204,2086,73.342,female
medium_variant,204,2087,73.494,female
medium_variant,204,2088,73.643,female
medium_variant,204,2089,73.788,female
medium_variant,204,2090,73.931,female
medium_variant,204,2091,74.072,female
medium_variant,204,2092,74.213,female
medium_variant,204,2093,74.356,female
medium_variant,204,2094,74.501,female
medium_variant,204,2095,74.649,female
medium_variant,204,2096,74.801,female
medium_variant,204,2097,74.957,female
medium_variant,204,2098,75.117,female
medium_variant,204,2099,75.281,female
