variant,country,year,lifeexpectancyatbirth,gender
medium_variant,152,2029,82.307,male
medium_variant,152,2030,82.484,male
medium_variant,152,2031,82.658,male
medium_variant,152,2032,82.83,male
medium_variant,152,2033,82.999,male
medium_variant,152,2034,83.166,male
medium_variant,152,2035,83.33,male
medium_variant,152,2036,83.493,male
medium_variant,152,2037,83.652,male
medium_variant,152,2038,83.809,male
medium_variant,152,2039,83.963,male
medium_variant,152,2040,84.114,male
medium_variant,152,2041,84.263,male
medium_variant,152,2042,84.408,male
medium_variant,152,2043,84.552,male
medium_variant,152,2044,84.694,male
medium_variant,152,2045,84.834,male
medium_variant,152,2046,84.974,male
medium_variant,152,2047,85.114,male
medium_variant,152,2048,85.254,male
medium_variant,152,2049,85.394,male
medium_variant,152,2050,85.533,male
medium_variant,152,2051,85.673,male
medium_variant,152,2052,85.811,male
medium_variant,152,2053,85.948,male
medium_variant,152,2054,86.084,male
medium_variant,152,2055,86.217,male
medium_variant,152,2056,86.348,male
medium_variant,152,2057,86.477,male
medium_variant,152,2058,86.604,male
medium_variant,152,2059,86.728,male
medium_variant,152,2060,86.851,male
medium_variant,152,2061,86.972,male
medium_variant,152,2062,87.092,male
medium_variant,152,2063,87.21,male
medium_variant,152,2064,87.327,male
medium_variant,152,2065,87.443,male
medium_variant,152,2066,87.559,male
medium_variant,152,2067,87.675,male
medium_variant,152,2068,87.79,male
medium_variant,152,2069,87.904,male
medium_variant,152,2070,88.018,male
medium_variant,152,2071,88.131,male
medium_variant,152,2072,88.243,male
medium_variant,152,2073,88.354,male
medium_variant,152,2074,88.463,male
medium_variant,152,2075,88.572,male
medium_variant,152,2076,88.68,male
medium_variant,152,2077,88.789,male
medium_variant,152,2078,88.898,male
medium_variant,152,2079,89.008,male
medium_variant,152,2080,89.117,male
medium_variant,152,2081,89.226,male
medium_variant,152,2082,89.332,male
medium_variant,152,2083,89.437,male
medium_variant,152,2084,89.541,male
medium_variant,152,2085,89.644,male
medium_variant,152,2086,89.747,male
medium_variant,152,2087,89.852,male
medium_variant,152,2088,89.96,male
medium_variant,152,2089,90.071,male
medium_variant,152,2090,90.183,male
medium_variant,152,2091,90.296,male
medium_variant,152,2092,90.41,male
medium_variant,152,2093,90.523,male
medium_variant,152,2094,90.635,male
medium_variant,152,2095,90.746,male
medium_variant,152,2096,90.854,male
medium_variant,152,2097,90.96,male
medium_variant,152,2098,91.064,male
medium_variant,152,2099,91.165,male
estimates,152,1950,54.953,female
estimates,152,1951,55.229,female
estimates,152,1952,55.782,female
estimates,152,1953,56.336,female
estimates,152,1954,56.892,female
estimates,152,1955,57.449,female
estimates,152,1956,58.008,female
estimates,152,1957,58.568,female
estimates,152,1958,59.131,female
estimates,152,1959,59.695,female
estimates,152,1960,60.26,female
estimates,152,1961,60.828,female
estimates,152,1962,61.397,female
estimates,152,1963,61.968,female
estimates,152,1964,62.538,female
estimates,152,1965,63.109,female
estimates,152,1966,63.679,female
estimates,152,1967,64.246,female
estimates,152,1968,64.812,female
estimates,152,1969,65.374,female
estimates,152,1970,65.933,female
estimates,152,1971,66.488,female
estimates,152,1972,67.04,female
estimates,152,1973,67.588,female
estimates,152,1974,68.133,female
estimates,152,1975,68.673,female
estimates,152,1976,69.209,female
estimates,152,1977,69.74,female
estimates,152,1978,70.265,female
estimates,152,1979,70.785,female
estimates,152,1980,71.298,female
estimates,152,1981,71.806,female
estimates,152,1982,72.307,female
estimates,152,1983,72.803,female
estimates,152,1984,73.293,female
estimates,152,1985,73.776,female
estimates,152,1986,74.253,female
estimates,152,1987,74.723,female
estimates,152,1988,75.186,female
estimates,152,1989,75.642,female
estimates,152,1990,76.09,female
estimates,152,1991,76.53,female
estimates,152,1992,76.963,female
estimates,152,1993,77.388,female
estimates,152,1994,77.806,female
estimates,152,1995,78.216,female
estimates,152,1996,78.618,female
estimates,152,1997,79.012,female
estimates,152,1998,79.398,female
estimates,152,1999,79.776,female
estimates,152,2000,80.146,female
estimates,152,2001,80.508,female
estimates,152,2002,80.863,female
estimates,152,2003,81.21,female
estimates,152,2004,81.549,female
estimates,152,2005,81.881,female
estimates,152,2006,82.206,female
estimates,152,2007,82.525,female
estimates,152,2008,82.837,female
estimates,152,2009,83.14,female
estimates,152,2010,83.434,female
estimates,152,2011,83.717,female
estimates,152,2012,83.988,female
estimates,152,2013,84.246,female
estimates,152,2014,84.491,female
estimates,152,2015,84.725,female
medium_variant,152,2015,84.725,female
medium_variant,152,2016,84.949,female
medium_variant,152,2017,85.163,female
medium_variant,152,2018,85.372,female
medium_variant,152,2019,85.575,female
medium_variant,152,2020,85.776,female
medium_variant,152,2021,85.974,female
medium_variant,152,2022,86.171,female
medium_variant,152,2023,86.365,female
medium_variant,152,2024,86.558,female
medium_variant,152,2025,86.748,female
medium_variant,152,2026,86.935,female
medium_variant,152,2027,87.119,female
medium_variant,152,2028,87.298,female
medium_variant,152,2029,87.473,female
medium_variant,152,2030,87.643,female
medium_variant,152,2031,87.809,female
medium_variant,152,2032,87.972,female
medium_variant,152,2033,88.132,female
medium_variant,152,2034,88.289,female
medium_variant,152,2035,88.446,female
medium_variant,152,2036,88.602,female
medium_variant,152,2037,88.757,female
medium_variant,152,2038,88.912,female
medium_variant,152,2039,89.066,female
medium_variant,152,2040,89.22,female
medium_variant,152,2041,89.373,female
medium_variant,152,2042,89.525,female
medium_variant,152,2043,89.674,female
medium_variant,152,2044,89.822,female
medium_variant,152,2045,89.967,female
medium_variant,152,2046,90.11,female
medium_variant,152,2047,90.251,female
medium_variant,152,2048,90.391,female
medium_variant,152,2049,90.529,female
medium_variant,152,2050,90.666,female
medium_variant,152,2051,90.801,female
medium_variant,152,2052,90.935,female
medium_variant,152,2053,91.067,female
medium_variant,152,2054,91.199,female
medium_variant,152,2055,91.329,female
medium_variant,152,2056,91.459,female
medium_variant,152,2057,91.588,female
medium_variant,152,2058,91.717,female
medium_variant,152,2059,91.844,female
medium_variant,152,2060,91.97,female
medium_variant,152,2061,92.095,female
medium_variant,152,2062,92.217,female
medium_variant,152,2063,92.337,female
medium_variant,152,2064,92.456,female
medium_variant,152,2065,92.573,female
medium_variant,152,2066,92.69,female
medium_variant,152,2067,92.807,female
medium_variant,152,2068,92.925,female
medium_variant,152,2069,93.045,female
medium_variant,152,2070,93.164,female
medium_variant,152,2071,93.282,female
medium_variant,152,2072,93.398,female
medium_variant,152,2073,93.51,female
medium_variant,152,2074,93.62,female
medium_variant,152,2075,93.728,female
medium_variant,152,2076,93.835,female
medium_variant,152,2077,93.942,female
medium_variant,152,2078,94.05,female
medium_variant,152,2079,94.16,female
medium_variant,152,2080,94.27,female
medium_variant,152,2081,94.381,female
medium_variant,152,2082,94.491,female
medium_variant,152,2083,94.6,female
medium_variant,152,2084,94.708,female
medium_variant,152,2085,94.815,female
medium_variant,152,2086,94.923,female
medium_variant,152,2087,95.031,female
medium_variant,152,2088,95.141,female
medium_variant,152,2089,95.252,female
medium_variant,152,2090,95.363,female
medium_variant,152,2091,95.474,female
medium_variant,152,2092,95.584,female
medium_variant,152,2093,95.691,female
medium_variant,152,2094,95.796,female
medium_variant,152,2095,95.897,female
medium_variant,152,2096,95.994,female
medium_variant,152,2097,96.088,female
medium_variant,152,2098,96.178,female
medium_variant,152,2099,96.264,female
