variant,country,year,lifeexpectancyatbirth,gender
estimates,392,1977,77.657,female
estimates,392,1978,78.049,female
estimates,392,1979,78.426,female
estimates,392,1980,78.789,female
estimates,392,1981,79.142,female
estimates,392,1982,79.491,female
estimates,392,1983,79.837,female
estimates,392,1984,80.179,female
estimates,392,1985,80.513,female
estimates,392,1986,80.832,female
estimates,392,1987,81.13,female
estimates,392,1988,81.405,female
estimates,392,1989,81.659,female
estimates,392,1990,81.895,female
estimates,392,1991,82.119,female
estimates,392,1992,82.339,female
estimates,392,1993,82.562,female
estimates,392,1994,82.794,female
estimates,392,1995,83.04,female
estimates,392,1996,83.306,female
estimates,392,1997,83.591,female
estimates,392,1998,83.887,female
estimates,392,1999,84.192,female
estimates,392,2000,84.494,female
estimates,392,2001,84.783,female
estimates,392,2002,85.05,female
estimates,392,2003,85.289,female
estimates,392,2004,85.496,female
estimates,392,2005,85.67,female
estimates,392,2006,85.813,female
estimates,392,2007,85.932,female
estimates,392,2008,86.038,female
estimates,392,2009,86.137,female
estimates,392,2010,86.236,female
estimates,392,2011,86.341,female
estimates,392,2012,86.456,female
estimates,392,2013,86.581,female
estimates,392,2014,86.718,female
estimates,392,2015,86.868,female
medium_variant,392,2015,86.868,female
medium_variant,392,2016,87.026,female
medium_variant,392,2017,87.187,female
medium_variant,392,2018,87.348,female
medium_variant,392,2019,87.507,female
medium_variant,392,2020,87.661,female
medium_variant,392,2021,87.811,female
medium_variant,392,2022,87.958,female
medium_variant,392,2023,88.102,female
medium_variant,392,2024,88.245,female
medium_variant,392,2025,88.386,female
medium_variant,392,2026,88.525,female
medium_variant,392,2027,88.664,female
medium_variant,392,2028,88.801,female
medium_variant,392,2029,88.938,female
medium_variant,392,2030,89.074,female
medium_variant,392,2031,89.209,female
medium_variant,392,2032,89.343,female
medium_variant,392,2033,89.476,female
medium_variant,392,2034,89.608,female
medium_variant,392,2035,89.738,female
medium_variant,392,2036,89.868,female
medium_variant,392,2037,89.998,female
medium_variant,392,2038,90.127,female
medium_variant,392,2039,90.256,female
medium_variant,392,2040,90.384,female
medium_variant,392,2041,90.511,female
medium_variant,392,2042,90.636,female
medium_variant,392,2043,90.76,female
medium_variant,392,2044,90.882,female
medium_variant,392,2045,91.002,female
medium_variant,392,2046,91.123,female
medium_variant,392,2047,91.243,female
medium_variant,392,2048,91.363,female
medium_variant,392,2049,91.484,female
medium_variant,392,2050,91.606,female
medium_variant,392,2051,91.727,female
medium_variant,392,2052,91.848,female
medium_variant,392,2053,91.969,female
medium_variant,392,2054,92.088,female
medium_variant,392,2055,92.207,female
medium_variant,392,2056,92.325,female
medium_variant,392,2057,92.443,female
medium_variant,392,2058,92.561,female
medium_variant,392,2059,92.679,female
medium_variant,392,2060,92.797,female
medium_variant,392,2061,92.914,female
medium_variant,392,2062,93.03,female
medium_variant,392,2063,93.144,female
medium_variant,392,2064,93.257,female
medium_variant,392,2065,93.369,female
medium_variant,392,2066,93.482,female
medium_variant,392,2067,93.597,female
medium_variant,392,2068,93.713,female
medium_variant,392,2069,93.83,female
medium_variant,392,2070,93.949,female
medium_variant,392,2071,94.069,female
medium_variant,392,2072,94.189,female
medium_variant,392,2073,94.307,female
medium_variant,392,2074,94.424,female
medium_variant,392,2075,94.539,female
medium_variant,392,2076,94.652,female
medium_variant,392,2077,94.764,female
medium_variant,392,2078,94.874,female
medium_variant,392,2079,94.983,female
medium_variant,392,2080,95.091,female
medium_variant,392,2081,95.2,female
medium_variant,392,2082,95.309,female
medium_variant,392,2083,95.419,female
medium_variant,392,2084,95.53,female
medium_variant,392,2085,95.642,female
medium_variant,392,2086,95.752,female
medium_variant,392,2087,95.862,female
medium_variant,392,2088,95.97,female
medium_variant,392,2089,96.076,female
medium_variant,392,2090,96.181,female
medium_variant,392,2091,96.285,female
medium_variant,392,2092,96.39,female
medium_variant,392,2093,96.495,female
medium_variant,392,2094,96.601,female
medium_variant,392,2095,96.71,female
medium_variant,392,2096,96.82,female
medium_variant,392,2097,96.932,female
medium_variant,392,2098,97.045,female
medium_variant,392,2099,97.161,female
