variant,country,year,lifeexpectancyatbirth,gender
medium_variant,40,2049,84.955,male
medium_variant,40,2050,85.089,male
medium_variant,40,2051,85.223,male
medium_variant,40,2052,85.355,male
medium_variant,40,2053,85.486,male
medium_variant,40,2054,85.615,male
medium_variant,40,2055,85.742,male
medium_variant,40,2056,85.866,male
medium_variant,40,2057,85.989,male
medium_variant,40,2058,86.108,male
medium_variant,40,2059,86.227,male
medium_variant,40,2060,86.343,male
medium_variant,40,2061,86.459,male
medium_variant,40,2062,86.576,male
medium_variant,40,2063,86.692,male
medium_variant,40,2064,86.809,male
medium_variant,40,2065,86.927,male
medium_variant,40,2066,87.043,male
medium_variant,40,2067,87.159,male
medium_variant,40,2068,87.274,male
medium_variant,40,2069,87.387,male
medium_variant,40,2070,87.5,male
medium_variant,40,2071,87.613,male
medium_variant,40,2072,87.726,male
medium_variant,40,2073,87.841,male
medium_variant,40,2074,87.957,male
medium_variant,40,2075,88.074,male
medium_variant,40,2076,88.192,male
medium_variant,40,2077,88.31,male
medium_variant,40,2078,88.428,male
medium_variant,40,2079,88.545,male
medium_variant,40,2080,88.662,male
medium_variant,40,2081,88.778,male
medium_variant,40,2082,88.893,male
medium_variant,40,2083,89.008,male
medium_variant,40,2084,89.123,male
medium_variant,40,2085,89.237,male
medium_variant,40,2086,89.35,male
medium_variant,40,2087,89.462,male
medium_variant,40,2088,89.573,male
medium_variant,40,2089,89.683,male
medium_variant,40,2090,89.793,male
medium_variant,40,2091,89.903,male
medium_variant,40,2092,90.015,male
medium_variant,40,2093,90.128,male
medium_variant,40,2094,90.244,male
medium_variant,40,2095,90.362,male
medium_variant,40,2096,90.482,male
medium_variant,40,2097,90.605,male
medium_variant,40,2098,90.731,male
medium_variant,40,2099,90.859,male
estimates,40,1950,67.917,female
estimates,40,1951,68.134,female
estimates,40,1952,68.567,female
estimates,40,1953,68.997,female
estimates,40,1954,69.425,female
estimates,40,1955,69.85,female
estimates,40,1956,70.27,female
estimates,40,1957,70.683,female
estimates,40,1958,71.085,female
estimates,40,1959,71.469,female
estimates,40,1960,71.827,female
estimates,40,1961,72.15,female
estimates,40,1962,72.432,female
estimates,40,1963,72.668,female
estimates,40,1964,72.863,female
estimates,40,1965,73.02,female
estimates,40,1966,73.149,female
estimates,40,1967,73.262,female
estimates,40,1968,73.373,female
estimates,40,1969,73.493,female
estimates,40,1970,73.632,female
estimates,40,1971,73.796,female
estimates,40,1972,73.985,female
estimates,40,1973,74.197,female
estimates,40,1974,74.429,female
estimates,40,1975,74.677,female
estimates,40,1976,74.934,female
estimates,40,1977,75.191,female
estimates,40,1978,75.444,female
estimates,40,1979,75.691,female
estimates,40,1980,75.935,female
estimates,40,1981,76.182,female
estimates,40,1982,76.44,female
estimates,40,1983,76.712,female
estimates,40,1984,76.995,female
estimates,40,1985,77.286,female
estimates,40,1986,77.577,female
estimates,40,1987,77.86,female
estimates,40,1988,78.131,female
estimates,40,1989,78.388,female
estimates,40,1990,78.633,female
estimates,40,1991,78.869,female
estimates,40,1992,79.104,female
estimates,40,1993,79.341,female
estimates,40,1994,79.582,female
estimates,40,1995,79.828,female
estimates,40,1996,80.075,female
estimates,40,1997,80.321,female
estimates,40,1998,80.563,female
estimates,40,1999,80.801,female
estimates,40,2000,81.036,female
estimates,40,2001,81.267,female
estimates,40,2002,81.498,female
estimates,40,2003,81.728,female
estimates,40,2004,81.957,female
estimates,40,2005,82.182,female
estimates,40,2006,82.401,female
estimates,40,2007,82.611,female
estimates,40,2008,82.812,female
estimates,40,2009,83.002,female
estimates,40,2010,83.182,female
estimates,40,2011,83.353,female
estimates,40,2012,83.517,female
estimates,40,2013,83.676,female
estimates,40,2014,83.832,female
estimates,40,2015,83.986,female
medium_variant,40,2015,83.986,female
medium_variant,40,2016,84.138,female
medium_variant,40,2017,84.289,female
medium_variant,40,2018,84.439,female
medium_variant,40,2019,84.588,female
medium_variant,40,2020,84.736,female
medium_variant,40,2021,84.882,female
medium_variant,40,2022,85.028,female
medium_variant,40,2023,85.171,female
medium_variant,40,2024,85.313,female
medium_variant,40,2025,85.454,female
medium_variant,40,2026,85.594,female
medium_variant,40,2027,85.733,female
medium_variant,40,2028,85.872,female
medium_variant,40,2029,86.01,female
medium_variant,40,2030,86.148,female
medium_variant,40,2031,86.285,female
medium_variant,40,2032,86.421,female
medium_variant,40,2033,86.555,female
medium_variant,40,2034,86.688,female
medium_variant,40,2035,86.821,female
medium_variant,40,2036,86.954,female
medium_variant,40,2037,87.087,female
medium_variant,40,2038,87.221,female
medium_variant,40,2039,87.356,female
medium_variant,40,2040,87.492,female
medium_variant,40,2041,87.627,female
medium_variant,40,2042,87.761,female
medium_variant,40,2043,87.894,female
medium_variant,40,2044,88.025,female
medium_variant,40,2045,88.155,female
medium_variant,40,2046,88.282,female
medium_variant,40,2047,88.408,female
medium_variant,40,2048,88.533,female
medium_variant,40,2049,88.657,female
medium_variant,40,2050,88.781,female
medium_variant,40,2051,88.905,female
medium_variant,40,2052,89.03,female
medium_variant,40,2053,89.155,female
medium_variant,40,2054,89.281,female
medium_variant,40,2055,89.407,female
medium_variant,40,2056,89.532,female
medium_variant,40,2057,89.657,female
medium_variant,40,2058,89.781,female
medium_variant,40,2059,89.903,female
medium_variant,40,2060,90.024,female
medium_variant,40,2061,90.143,female
medium_variant,40,2062,90.261,female
medium_variant,40,2063,90.378,female
medium_variant,40,2064,90.495,female
medium_variant,40,2065,90.611,female
medium_variant,40,2066,90.727,female
medium_variant,40,2067,90.844,female
medium_variant,40,2068,90.961,female
medium_variant,40,2069,91.078,female
medium_variant,40,2070,91.196,female
medium_variant,40,2071,91.313,female
medium_variant,40,2072,91.43,female
medium_variant,40,2073,91.546,female
medium_variant,40,2074,91.661,female
medium_variant,40,2075,91.776,female
medium_variant,40,2076,91.889,female
medium_variant,40,2077,92.003,female
medium_variant,40,2078,92.117,female
medium_variant,40,2079,92.231,female
medium_variant,40,2080,92.346,female
medium_variant,40,2081,92.464,female
medium_variant,40,2082,92.584,female
medium_variant,40,2083,92.706,female
medium_variant,40,2084,92.829,female
medium_variant,40,2085,92.953,female
medium_variant,40,2086,93.075,female
medium_variant,40,2087,93.194,female
medium_variant,40,2088,93.311,female
medium_variant,40,2089,93.424,female
medium_variant,40,2090,93.534,female
medium_variant,40,2091,93.642,female
medium_variant,40,2092,93.75,female
medium_variant,40,2093,93.858,female
medium_variant,40,2094,93.968,female
medium_variant,40,2095,94.079,female
medium_variant,40,2096,94.193,female
medium_variant,40,2097,94.309,female
medium_variant,40,2098,94.427,female
medium_variant,40,2099,94.548,female
