variant,country,year,totaldeaths,gender
Estimates,40,1994,79.582,female
Estimates,40,1995,73.275,male
Estimates,40,1995,79.828,female
Estimates,40,1996,73.577,male
Estimates,40,1996,80.075,female
Estimates,40,1997,73.895,male
Estimates,40,1997,80.321,female
Estimates,40,1998,74.224,male
Estimates,40,1998,80.563,female
Estimates,40,1999,74.562,male
Estimates,40,1999,80.801,female
Estimates,40,2000,74.906,male
Estimates,40,2000,81.036,female
Estimates,40,2001,75.25,male
Estimates,40,2001,81.267,female
Estimates,40,2002,75.589,male
Estimates,40,2002,81.498,female
Estimates,40,2003,75.918,male
Estimates,40,2003,81.728,female
Estimates,40,2004,76.235,male
Estimates,40,2004,81.957,female
Estimates,40,2005,76.537,male
Estimates,40,2005,82.182,female
Estimates,40,2006,76.824,male
Estimates,40,2006,82.401,female
Estimates,40,2007,77.098,male
Estimates,40,2007,82.611,female
Estimates,40,2008,77.363,male
Estimates,40,2008,82.812,female
Estimates,40,2009,77.619,male
Estimates,40,2009,83.002,female
Estimates,40,2010,77.869,male
Estimates,40,2010,83.182,female
Estimates,40,2011,78.115,male
Estimates,40,2011,83.353,female
Estimates,40,2012,78.358,male
Estimates,40,2012,83.517,female
Estimates,40,2013,78.6,male
Estimates,40,2013,83.676,female
Estimates,40,2014,78.842,male
Estimates,40,2014,83.832,female
Estimates,40,2015,79.084,male
Estimates,40,2015,83.986,female
Medium_variant,40,2015,79.084,male
Medium_variant,40,2015,83.986,female
Medium_variant,40,2016,79.33,male
Medium_variant,40,2016,84.138,female
Medium_variant,40,2017,79.576,male
Medium_variant,40,2017,84.289,female
Medium_variant,40,2018,79.822,male
Medium_variant,40,2018,84.439,female
Medium_variant,40,2019,80.067,male
Medium_variant,40,2019,84.588,female
Medium_variant,40,2020,80.309,male
Medium_variant,40,2020,84.736,female
Medium_variant,40,2021,80.546,male
Medium_variant,40,2021,84.882,female
Medium_variant,40,2022,80.776,male
Medium_variant,40,2022,85.028,female
Medium_variant,40,2023,80.997,male
Medium_variant,40,2023,85.171,female
Medium_variant,40,2024,81.209,male
Medium_variant,40,2024,85.313,female
Medium_variant,40,2025,81.411,male
Medium_variant,40,2025,85.454,female
Medium_variant,40,2026,81.603,male
Medium_variant,40,2026,85.594,female
Medium_variant,40,2027,81.786,male
Medium_variant,40,2027,85.733,female
Medium_variant,40,2028,81.962,male
Medium_variant,40,2028,85.872,female
Medium_variant,40,2029,82.131,male
Medium_variant,40,2029,86.01,female
Medium_variant,40,2030,82.293,male
Medium_variant,40,2030,86.148,female
Medium_variant,40,2031,82.449,male
Medium_variant,40,2031,86.285,female
Medium_variant,40,2032,82.598,male
Medium_variant,40,2032,86.421,female
Medium_variant,40,2033,82.743,male
Medium_variant,40,2033,86.555,female
Medium_variant,40,2034,82.884,male
Medium_variant,40,2034,86.688,female
Medium_variant,40,2035,83.023,male
Medium_variant,40,2035,86.821,female
Medium_variant,40,2036,83.16,male
Medium_variant,40,2036,86.954,female
Medium_variant,40,2037,83.298,male
Medium_variant,40,2037,87.087,female
Medium_variant,40,2038,83.436,male
Medium_variant,40,2038,87.221,female
Medium_variant,40,2039,83.576,male
Medium_variant,40,2039,87.356,female
Medium_variant,40,2040,83.716,male
Medium_variant,40,2040,87.492,female
Medium_variant,40,2041,83.857,male
Medium_variant,40,2041,87.627,female
Medium_variant,40,2042,83.998,male
Medium_variant,40,2042,87.761,female
Medium_variant,40,2043,84.138,male
Medium_variant,40,2043,87.894,female
Medium_variant,40,2044,84.276,male
Medium_variant,40,2044,88.025,female
Medium_variant,40,2045,84.413,male
Medium_variant,40,2045,88.155,female
Medium_variant,40,2046,84.549,male
Medium_variant,40,2046,88.282,female
Medium_variant,40,2047,84.685,male
Medium_variant,40,2047,88.408,female
Medium_variant,40,2048,84.82,male
Medium_variant,40,2048,88.533,female
Medium_variant,40,2049,84.955,male
Medium_variant,40,2049,88.657,female
Medium_variant,40,2050,85.089,male
Medium_variant,40,2050,88.781,female
Medium_variant,40,2051,85.223,male
Medium_variant,40,2051,88.905,female
Medium_variant,40,2052,85.355,male
Medium_variant,40,2052,89.03,female
Medium_variant,40,2053,85.486,male
Medium_variant,40,2053,89.155,female
Medium_variant,40,2054,85.615,male
Medium_variant,40,2054,89.281,female
Medium_variant,40,2055,85.742,male
Medium_variant,40,2055,89.407,female
Medium_variant,40,2056,85.866,male
Medium_variant,40,2056,89.532,female
Medium_variant,40,2057,85.989,male
Medium_variant,40,2057,89.657,female
Medium_variant,40,2058,86.108,male
Medium_variant,40,2058,89.781,female
Medium_variant,40,2059,86.227,male
Medium_variant,40,2059,89.903,female
Medium_variant,40,2060,86.343,male
Medium_variant,40,2060,90.024,female
Medium_variant,40,2061,86.459,male
Medium_variant,40,2061,90.143,female
Medium_variant,40,2062,86.576,male
Medium_variant,40,2062,90.261,female
Medium_variant,40,2063,86.692,male
Medium_variant,40,2063,90.378,female
Medium_variant,40,2064,86.809,male
Medium_variant,40,2064,90.495,female
Medium_variant,40,2065,86.927,male
Medium_variant,40,2065,90.611,female
Medium_variant,40,2066,87.043,male
Medium_variant,40,2066,90.727,female
Medium_variant,40,2067,87.159,male
Medium_variant,40,2067,90.844,female
Medium_variant,40,2068,87.274,male
Medium_variant,40,2068,90.961,female
Medium_variant,40,2069,87.387,male
Medium_variant,40,2069,91.078,female
Medium_variant,40,2070,87.5,male
Medium_variant,40,2070,91.196,female
Medium_variant,40,2071,87.613,male
Medium_variant,40,2071,91.313,female
Medium_variant,40,2072,87.726,male
Medium_variant,40,2072,91.43,female
Medium_variant,40,2073,87.841,male
Medium_variant,40,2073,91.546,female
Medium_variant,40,2074,87.957,male
Medium_variant,40,2074,91.661,female
Medium_variant,40,2075,88.074,male
Medium_variant,40,2075,91.776,female
Medium_variant,40,2076,88.192,male
Medium_variant,40,2076,91.889,female
Medium_variant,40,2077,88.31,male
Medium_variant,40,2077,92.003,female
Medium_variant,40,2078,88.428,male
Medium_variant,40,2078,92.117,female
Medium_variant,40,2079,88.545,male
Medium_variant,40,2079,92.231,female
Medium_variant,40,2080,88.662,male
Medium_variant,40,2080,92.346,female
Medium_variant,40,2081,88.778,male
Medium_variant,40,2081,92.464,female
Medium_variant,40,2082,88.893,male
Medium_variant,40,2082,92.584,female
Medium_variant,40,2083,89.008,male
Medium_variant,40,2083,92.706,female
Medium_variant,40,2084,89.123,male
Medium_variant,40,2084,92.829,female
Medium_variant,40,2085,89.237,male
Medium_variant,40,2085,92.953,female
Medium_variant,40,2086,89.35,male
Medium_variant,40,2086,93.075,female
Medium_variant,40,2087,89.462,male
Medium_variant,40,2087,93.194,female
Medium_variant,40,2088,89.573,male
Medium_variant,40,2088,93.311,female
Medium_variant,40,2089,89.683,male
Medium_variant,40,2089,93.424,female
Medium_variant,40,2090,89.793,male
Medium_variant,40,2090,93.534,female
Medium_variant,40,2091,89.903,male
Medium_variant,40,2091,93.642,female
Medium_variant,40,2092,90.015,male
Medium_variant,40,2092,93.75,female
Medium_variant,40,2093,90.128,male
Medium_variant,40,2093,93.858,female
Medium_variant,40,2094,90.244,male
Medium_variant,40,2094,93.968,female
Medium_variant,40,2095,90.362,male
Medium_variant,40,2095,94.079,female
Medium_variant,40,2096,90.482,male
Medium_variant,40,2096,94.193,female
Medium_variant,40,2097,90.605,male
Medium_variant,40,2097,94.309,female
Medium_variant,40,2098,90.731,male
Medium_variant,40,2098,94.427,female
Medium_variant,40,2099,90.859,male
Medium_variant,40,2099,94.548,female
Estimates,40,1950,63.157,male
Estimates,40,1950,67.917,female
Estimates,40,1951,63.247,male
Estimates,40,1951,68.134,female
Estimates,40,1952,63.438,male
Estimates,40,1952,68.567,female
Estimates,40,1953,63.65,male
Estimates,40,1953,68.997,female
Estimates,40,1954,63.883,male
Estimates,40,1954,69.425,female
Estimates,40,1955,64.138,male
Estimates,40,1955,69.85,female
Estimates,40,1956,64.411,male
Estimates,40,1956,70.27,female
Estimates,40,1957,64.7,male
Estimates,40,1957,70.683,female
Estimates,40,1958,64.999,male
Estimates,40,1958,71.085,female
Estimates,40,1959,65.299,male
Estimates,40,1959,71.469,female
Estimates,40,1960,65.589,male
Estimates,40,1960,71.827,female
Estimates,40,1961,65.856,male
Estimates,40,1961,72.15,female
Estimates,40,1962,66.091,male
Estimates,40,1962,72.432,female
Estimates,40,1963,66.284,male
Estimates,40,1963,72.668,female
Estimates,40,1964,66.434,male
Estimates,40,1964,72.863,female
Estimates,40,1965,66.541,male
Estimates,40,1965,73.02,female
Estimates,40,1966,66.609,male
Estimates,40,1966,73.149,female
Estimates,40,1967,66.652,male
Estimates,40,1967,73.262,female
Estimates,40,1968,66.686,male
Estimates,40,1968,73.373,female
Estimates,40,1969,66.722,male
Estimates,40,1969,73.493,female
Estimates,40,1970,66.777,male
Estimates,40,1970,73.632,female
Estimates,40,1971,66.865,male
Estimates,40,1971,73.796,female
Estimates,40,1972,66.992,male
Estimates,40,1972,73.985,female
Estimates,40,1973,67.157,male
Estimates,40,1973,74.197,female
Estimates,40,1974,67.361,male
Estimates,40,1974,74.429,female
Estimates,40,1975,67.594,male
Estimates,40,1975,74.677,female
Estimates,40,1976,67.844,male
Estimates,40,1976,74.934,female
Estimates,40,1977,68.095,male
Estimates,40,1977,75.191,female
Estimates,40,1978,68.338,male
Estimates,40,1978,75.444,female
Estimates,40,1979,68.572,male
Estimates,40,1979,75.691,female
Estimates,40,1980,68.805,male
Estimates,40,1980,75.935,female
Estimates,40,1981,69.051,male
Estimates,40,1981,76.182,female
Estimates,40,1982,69.322,male
Estimates,40,1982,76.44,female
Estimates,40,1983,69.626,male
Estimates,40,1983,76.712,female
Estimates,40,1984,69.96,male
Estimates,40,1984,76.995,female
Estimates,40,1985,70.314,male
Estimates,40,1985,77.286,female
Estimates,40,1986,70.674,male
Estimates,40,1986,77.577,female
Estimates,40,1987,71.025,male
Estimates,40,1987,77.86,female
Estimates,40,1988,71.355,male
Estimates,40,1988,78.131,female
Estimates,40,1989,71.66,male
Estimates,40,1989,78.388,female
Estimates,40,1990,71.942,male
Estimates,40,1990,78.633,female
Estimates,40,1991,72.204,male
Estimates,40,1991,78.869,female
Estimates,40,1992,72.461,male
Estimates,40,1992,79.104,female
Estimates,40,1993,72.722,male
Estimates,40,1993,79.341,female
Estimates,40,1994,72.991,male
Estimates,40,1994,79.582,female
Estimates,40,1995,73.275,male
Estimates,40,1995,79.828,female
Estimates,40,1996,73.577,male
Estimates,40,1996,80.075,female
Estimates,40,1997,73.895,male
Estimates,40,1997,80.321,female
Estimates,40,1998,74.224,male
Estimates,40,1998,80.563,female
Estimates,40,1999,74.562,male
Estimates,40,1999,80.801,female
Estimates,40,2000,74.906,male
Estimates,40,2000,81.036,female
Estimates,40,2001,75.25,male
Estimates,40,2001,81.267,female
Estimates,40,2002,75.589,male
Estimates,40,2002,81.498,female
Estimates,40,2003,75.918,male
Estimates,40,2003,81.728,female
Estimates,40,2004,76.235,male
Estimates,40,2004,81.957,female
Estimates,40,2005,76.537,male
Estimates,40,2005,82.182,female
Estimates,40,2006,76.824,male
Estimates,40,2006,82.401,female
Estimates,40,2007,77.098,male
Estimates,40,2007,82.611,female
Estimates,40,2008,77.363,male
Estimates,40,2008,82.812,female
Estimates,40,2009,77.619,male
Estimates,40,2009,83.002,female
Estimates,40,2010,77.869,male
Estimates,40,2010,83.182,female
Estimates,40,2011,78.115,male
Estimates,40,2011,83.353,female
Estimates,40,2012,78.358,male
Estimates,40,2012,83.517,female
Estimates,40,2013,78.6,male
Estimates,40,2013,83.676,female
Estimates,40,2014,78.842,male
Estimates,40,2014,83.832,female
Estimates,40,2015,79.084,male
Estimates,40,2015,83.986,female
Medium_variant,40,2015,79.084,male
Medium_variant,40,2015,83.986,female
Medium_variant,40,2016,79.33,male
Medium_variant,40,2016,84.138,female
Medium_variant,40,2017,79.576,male
Medium_variant,40,2017,84.289,female
Medium_variant,40,2018,79.822,male
Medium_variant,40,2018,84.439,female
Medium_variant,40,2019,80.067,male
Medium_variant,40,2019,84.588,female
Medium_variant,40,2020,80.309,male
Medium_variant,40,2020,84.736,female
Medium_variant,40,2021,80.546,male
Medium_variant,40,2021,84.882,female
Medium_variant,40,2022,80.776,male
Medium_variant,40,2022,85.028,female
Medium_variant,40,2023,80.997,male
Medium_variant,40,2023,85.171,female
Medium_variant,40,2024,81.209,male
Medium_variant,40,2024,85.313,female
Medium_variant,40,2025,81.411,male
Medium_variant,40,2025,85.454,female
Medium_variant,40,2026,81.603,male
Medium_variant,40,2026,85.594,female
Medium_variant,40,2027,81.786,male
Medium_variant,40,2027,85.733,female
Medium_variant,40,2028,81.962,male
Medium_variant,40,2028,85.872,female
Medium_variant,40,2029,82.131,male
Medium_variant,40,2029,86.01,female
Medium_variant,40,2030,82.293,male
Medium_variant,40,2030,86.148,female
Medium_variant,40,2031,82.449,male
Medium_variant,40,2031,86.285,female
Medium_variant,40,2032,82.598,male
Medium_variant,40,2032,86.421,female
Medium_variant,40,2033,82.743,male
Medium_variant,40,2033,86.555,female
Medium_variant,40,2034,82.884,male
Medium_variant,40,2034,86.688,female
Medium_variant,40,2035,83.023,male
Medium_variant,40,2035,86.821,female
Medium_variant,40,2036,83.16,male
Medium_variant,40,2036,86.954,female
Medium_variant,40,2037,83.298,male
Medium_variant,40,2037,87.087,female
Medium_variant,40,2038,83.436,male
Medium_variant,40,2038,87.221,female
Medium_variant,40,2039,83.576,male
Medium_variant,40,2039,87.356,female
Medium_variant,40,2040,83.716,male
Medium_variant,40,2040,87.492,female
Medium_variant,40,2041,83.857,male
Medium_variant,40,2041,87.627,female
Medium_variant,40,2042,83.998,male
Medium_variant,40,2042,87.761,female
Medium_variant,40,2043,84.138,male
Medium_variant,40,2043,87.894,female
Medium_variant,40,2044,84.276,male
Medium_variant,40,2044,88.025,female
Medium_variant,40,2045,84.413,male
Medium_variant,40,2045,88.155,female
Medium_variant,40,2046,84.549,male
Medium_variant,40,2046,88.282,female
Medium_variant,40,2047,84.685,male
Medium_variant,40,2047,88.408,female
Medium_variant,40,2048,84.82,male
Medium_variant,40,2048,88.533,female
Medium_variant,40,2049,84.955,male
Medium_variant,40,2049,88.657,female
Medium_variant,40,2050,85.089,male
Medium_variant,40,2050,88.781,female
Medium_variant,40,2051,85.223,male
Medium_variant,40,2051,88.905,female
Medium_variant,40,2052,85.355,male
Medium_variant,40,2052,89.03,female
Medium_variant,40,2053,85.486,male
Medium_variant,40,2053,89.155,female
Medium_variant,40,2054,85.615,male
Medium_variant,40,2054,89.281,female
Medium_variant,40,2055,85.742,male
Medium_variant,40,2055,89.407,female
Medium_variant,40,2056,85.866,male
Medium_variant,40,2056,89.532,female
Medium_variant,40,2057,85.989,male
Medium_variant,40,2057,89.657,female
Medium_variant,40,2058,86.108,male
Medium_variant,40,2058,89.781,female
Medium_variant,40,2059,86.227,male
Medium_variant,40,2059,89.903,female
Medium_variant,40,2060,86.343,male
Medium_variant,40,2060,90.024,female
Medium_variant,40,2061,86.459,male
Medium_variant,40,2061,90.143,female
Medium_variant,40,2062,86.576,male
Medium_variant,40,2062,90.261,female
Medium_variant,40,2063,86.692,male
Medium_variant,40,2063,90.378,female
Medium_variant,40,2064,86.809,male
Medium_variant,40,2064,90.495,female
Medium_variant,40,2065,86.927,male
Medium_variant,40,2065,90.611,female
Medium_variant,40,2066,87.043,male
Medium_variant,40,2066,90.727,female
Medium_variant,40,2067,87.159,male
Medium_variant,40,2067,90.844,female
Medium_variant,40,2068,87.274,male
Medium_variant,40,2068,90.961,female
Medium_variant,40,2069,87.387,male
Medium_variant,40,2069,91.078,female
Medium_variant,40,2070,87.5,male
Medium_variant,40,2070,91.196,female
Medium_variant,40,2071,87.613,male
Medium_variant,40,2071,91.313,female
Medium_variant,40,2072,87.726,male
Medium_variant,40,2072,91.43,female
Medium_variant,40,2073,87.841,male
Medium_variant,40,2073,91.546,female
Medium_variant,40,2074,87.957,male
Medium_variant,40,2074,91.661,female
Medium_variant,40,2075,88.074,male
Medium_variant,40,2075,91.776,female
Medium_variant,40,2076,88.192,male
Medium_variant,40,2076,91.889,female
Medium_variant,40,2077,88.31,male
Medium_variant,40,2077,92.003,female
Medium_variant,40,2078,88.428,male
Medium_variant,40,2078,92.117,female
Medium_variant,40,2079,88.545,male
Medium_variant,40,2079,92.231,female
Medium_variant,40,2080,88.662,male
Medium_variant,40,2080,92.346,female
Medium_variant,40,2081,88.778,male
Medium_variant,40,2081,92.464,female
Medium_variant,40,2082,88.893,male
Medium_variant,40,2082,92.584,female
Medium_variant,40,2083,89.008,male
Medium_variant,40,2083,92.706,female
Medium_variant,40,2084,89.123,male
Medium_variant,40,2084,92.829,female
Medium_variant,40,2085,89.237,male
Medium_variant,40,2085,92.953,female
Medium_variant,40,2086,89.35,male
Medium_variant,40,2086,93.075,female
Medium_variant,40,2087,89.462,male
Medium_variant,40,2087,93.194,female
Medium_variant,40,2088,89.573,male
Medium_variant,40,2088,93.311,female
Medium_variant,40,2089,89.683,male
Medium_variant,40,2089,93.424,female
Medium_variant,40,2090,89.793,male
Medium_variant,40,2090,93.534,female
Medium_variant,40,2091,89.903,male
Medium_variant,40,2091,93.642,female
Medium_variant,40,2092,90.015,male
Medium_variant,40,2092,93.75,female
Medium_variant,40,2093,90.128,male
Medium_variant,40,2093,93.858,female
Medium_variant,40,2094,90.244,male
Medium_variant,40,2094,93.968,female
Medium_variant,40,2095,90.362,male
Medium_variant,40,2095,94.079,female
Medium_variant,40,2096,90.482,male
Medium_variant,40,2096,94.193,female
Medium_variant,40,2097,90.605,male
Medium_variant,40,2097,94.309,female
Medium_variant,40,2098,90.731,male
Medium_variant,40,2098,94.427,female
Medium_variant,40,2099,90.859,male
Medium_variant,40,2099,94.548,female
