variant,country,year,lifeexpectancyatbirth,gender
estimates,484,2003,77.436,female
estimates,484,2004,77.615,female
estimates,484,2005,77.777,female
estimates,484,2006,77.926,female
estimates,484,2007,78.069,female
estimates,484,2008,78.212,female
estimates,484,2009,78.359,female
estimates,484,2010,78.514,female
estimates,484,2011,78.678,female
estimates,484,2012,78.849,female
estimates,484,2013,79.025,female
estimates,484,2014,79.206,female
estimates,484,2015,79.391,female
medium_variant,484,2015,79.391,female
medium_variant,484,2016,79.577,female
medium_variant,484,2017,79.763,female
medium_variant,484,2018,79.948,female
medium_variant,484,2019,80.129,female
medium_variant,484,2020,80.306,female
medium_variant,484,2021,80.478,female
medium_variant,484,2022,80.646,female
medium_variant,484,2023,80.81,female
medium_variant,484,2024,80.971,female
medium_variant,484,2025,81.129,female
medium_variant,484,2026,81.284,female
medium_variant,484,2027,81.437,female
medium_variant,484,2028,81.589,female
medium_variant,484,2029,81.741,female
medium_variant,484,2030,81.893,female
medium_variant,484,2031,82.045,female
medium_variant,484,2032,82.197,female
medium_variant,484,2033,82.348,female
medium_variant,484,2034,82.499,female
medium_variant,484,2035,82.65,female
medium_variant,484,2036,82.799,female
medium_variant,484,2037,82.946,female
medium_variant,484,2038,83.092,female
medium_variant,484,2039,83.235,female
medium_variant,484,2040,83.376,female
medium_variant,484,2041,83.516,female
medium_variant,484,2042,83.654,female
medium_variant,484,2043,83.791,female
medium_variant,484,2044,83.926,female
medium_variant,484,2045,84.06,female
medium_variant,484,2046,84.193,female
medium_variant,484,2047,84.324,female
medium_variant,484,2048,84.453,female
medium_variant,484,2049,84.58,female
medium_variant,484,2050,84.707,female
medium_variant,484,2051,84.833,female
medium_variant,484,2052,84.96,female
medium_variant,484,2053,85.087,female
medium_variant,484,2054,85.216,female
medium_variant,484,2055,85.345,female
medium_variant,484,2056,85.475,female
medium_variant,484,2057,85.605,female
medium_variant,484,2058,85.735,female
medium_variant,484,2059,85.863,female
medium_variant,484,2060,85.99,female
medium_variant,484,2061,86.115,female
medium_variant,484,2062,86.237,female
medium_variant,484,2063,86.357,female
medium_variant,484,2064,86.476,female
medium_variant,484,2065,86.592,female
medium_variant,484,2066,86.709,female
medium_variant,484,2067,86.825,female
medium_variant,484,2068,86.942,female
medium_variant,484,2069,87.06,female
medium_variant,484,2070,87.179,female
medium_variant,484,2071,87.3,female
medium_variant,484,2072,87.42,female
medium_variant,484,2073,87.54,female
medium_variant,484,2074,87.659,female
medium_variant,484,2075,87.778,female
medium_variant,484,2076,87.895,female
medium_variant,484,2077,88.011,female
medium_variant,484,2078,88.126,female
medium_variant,484,2079,88.239,female
medium_variant,484,2080,88.351,female
medium_variant,484,2081,88.463,female
medium_variant,484,2082,88.575,female
medium_variant,484,2083,88.686,female
medium_variant,484,2084,88.799,female
medium_variant,484,2085,88.912,female
medium_variant,484,2086,89.028,female
medium_variant,484,2087,89.145,female
medium_variant,484,2088,89.263,female
medium_variant,484,2089,89.383,female
medium_variant,484,2090,89.502,female
medium_variant,484,2091,89.622,female
medium_variant,484,2092,89.74,female
medium_variant,484,2093,89.856,female
medium_variant,484,2094,89.969,female
medium_variant,484,2095,90.08,female
medium_variant,484,2096,90.188,female
medium_variant,484,2097,90.292,female
medium_variant,484,2098,90.393,female
medium_variant,484,2099,90.491,female
