variant,country,year,totaldeaths,gender
Estimates,191,1984,67.056,male
Estimates,191,1984,74.837,female
Estimates,191,1985,67.356,male
Estimates,191,1985,74.999,female
Estimates,191,1986,67.648,male
Estimates,191,1986,75.178,female
Estimates,191,1987,67.917,male
Estimates,191,1987,75.366,female
Estimates,191,1988,68.158,male
Estimates,191,1988,75.556,female
Estimates,191,1989,68.37,male
Estimates,191,1989,75.751,female
Estimates,191,1990,68.572,male
Estimates,191,1990,75.957,female
Estimates,191,1991,68.789,male
Estimates,191,1991,76.187,female
Estimates,191,1992,69.04,male
Estimates,191,1992,76.447,female
Estimates,191,1993,69.336,male
Estimates,191,1993,76.735,female
Estimates,191,1994,69.672,male
Estimates,191,1994,77.042,female
Estimates,191,1995,70.026,male
Estimates,191,1995,77.349,female
Estimates,191,1996,70.366,male
Estimates,191,1996,77.631,female
Estimates,191,1997,70.663,male
Estimates,191,1997,77.87,female
Estimates,191,1998,70.899,male
Estimates,191,1998,78.058,female
Estimates,191,1999,71.074,male
Estimates,191,1999,78.196,female
Estimates,191,2000,71.2,male
Estimates,191,2000,78.296,female
Estimates,191,2001,71.3,male
Estimates,191,2001,78.38,female
Estimates,191,2002,71.406,male
Estimates,191,2002,78.475,female
Estimates,191,2003,71.54,male
Estimates,191,2003,78.597,female
Estimates,191,2004,71.711,male
Estimates,191,2004,78.755,female
Estimates,191,2005,71.92,male
Estimates,191,2005,78.945,female
Estimates,191,2006,72.158,male
Estimates,191,2006,79.16,female
Estimates,191,2007,72.407,male
Estimates,191,2007,79.382,female
Estimates,191,2008,72.653,male
Estimates,191,2008,79.596,female
Estimates,191,2009,72.89,male
Estimates,191,2009,79.796,female
Estimates,191,2010,73.116,male
Estimates,191,2010,79.981,female
Estimates,191,2011,73.331,male
Estimates,191,2011,80.15,female
Estimates,191,2012,73.541,male
Estimates,191,2012,80.309,female
Estimates,191,2013,73.749,male
Estimates,191,2013,80.462,female
Estimates,191,2014,73.957,male
Estimates,191,2014,80.611,female
Estimates,191,2015,74.164,male
Estimates,191,2015,80.757,female
Medium_variant,191,2015,74.164,male
Medium_variant,191,2015,80.757,female
Medium_variant,191,2016,74.371,male
Medium_variant,191,2016,80.901,female
Medium_variant,191,2017,74.577,male
Medium_variant,191,2017,81.044,female
Medium_variant,191,2018,74.782,male
Medium_variant,191,2018,81.184,female
Medium_variant,191,2019,74.987,male
Medium_variant,191,2019,81.324,female
Medium_variant,191,2020,75.191,male
Medium_variant,191,2020,81.464,female
Medium_variant,191,2021,75.394,male
Medium_variant,191,2021,81.603,female
Medium_variant,191,2022,75.598,male
Medium_variant,191,2022,81.742,female
Medium_variant,191,2023,75.802,male
Medium_variant,191,2023,81.881,female
Medium_variant,191,2024,76.006,male
Medium_variant,191,2024,82.019,female
Medium_variant,191,2025,76.211,male
Medium_variant,191,2025,82.157,female
Medium_variant,191,2026,76.419,male
Medium_variant,191,2026,82.295,female
Medium_variant,191,2027,76.628,male
Medium_variant,191,2027,82.432,female
Medium_variant,191,2028,76.839,male
Medium_variant,191,2028,82.568,female
Medium_variant,191,2029,77.051,male
Medium_variant,191,2029,82.704,female
Medium_variant,191,2030,77.264,male
Medium_variant,191,2030,82.838,female
Medium_variant,191,2031,77.477,male
Medium_variant,191,2031,82.972,female
Medium_variant,191,2032,77.69,male
Medium_variant,191,2032,83.106,female
Medium_variant,191,2033,77.901,male
Medium_variant,191,2033,83.239,female
Medium_variant,191,2034,78.111,male
Medium_variant,191,2034,83.371,female
Medium_variant,191,2035,78.32,male
Medium_variant,191,2035,83.502,female
Medium_variant,191,2036,78.53,male
Medium_variant,191,2036,83.63,female
Medium_variant,191,2037,78.741,male
Medium_variant,191,2037,83.754,female
Medium_variant,191,2038,78.953,male
Medium_variant,191,2038,83.876,female
Medium_variant,191,2039,79.167,male
Medium_variant,191,2039,83.995,female
Medium_variant,191,2040,79.381,male
Medium_variant,191,2040,84.113,female
Medium_variant,191,2041,79.594,male
Medium_variant,191,2041,84.23,female
Medium_variant,191,2042,79.805,male
Medium_variant,191,2042,84.348,female
Medium_variant,191,2043,80.012,male
Medium_variant,191,2043,84.468,female
Medium_variant,191,2044,80.215,male
Medium_variant,191,2044,84.589,female
Medium_variant,191,2045,80.412,male
Medium_variant,191,2045,84.712,female
Medium_variant,191,2046,80.604,male
Medium_variant,191,2046,84.834,female
Medium_variant,191,2047,80.79,male
Medium_variant,191,2047,84.955,female
Medium_variant,191,2048,80.972,male
Medium_variant,191,2048,85.074,female
Medium_variant,191,2049,81.149,male
Medium_variant,191,2049,85.19,female
Medium_variant,191,2050,81.321,male
Medium_variant,191,2050,85.304,female
Medium_variant,191,2051,81.489,male
Medium_variant,191,2051,85.416,female
Medium_variant,191,2052,81.654,male
Medium_variant,191,2052,85.527,female
Medium_variant,191,2053,81.815,male
Medium_variant,191,2053,85.639,female
Medium_variant,191,2054,81.973,male
Medium_variant,191,2054,85.751,female
Medium_variant,191,2055,82.128,male
Medium_variant,191,2055,85.864,female
Medium_variant,191,2056,82.28,male
Medium_variant,191,2056,85.978,female
Medium_variant,191,2057,82.428,male
Medium_variant,191,2057,86.092,female
Medium_variant,191,2058,82.574,male
Medium_variant,191,2058,86.207,female
Medium_variant,191,2059,82.716,male
Medium_variant,191,2059,86.321,female
Medium_variant,191,2060,82.855,male
Medium_variant,191,2060,86.435,female
Medium_variant,191,2061,82.992,male
Medium_variant,191,2061,86.549,female
Medium_variant,191,2062,83.126,male
Medium_variant,191,2062,86.664,female
Medium_variant,191,2063,83.258,male
Medium_variant,191,2063,86.778,female
Medium_variant,191,2064,83.388,male
Medium_variant,191,2064,86.892,female
Medium_variant,191,2065,83.516,male
Medium_variant,191,2065,87.007,female
Medium_variant,191,2066,83.644,male
Medium_variant,191,2066,87.12,female
Medium_variant,191,2067,83.769,male
Medium_variant,191,2067,87.233,female
Medium_variant,191,2068,83.894,male
Medium_variant,191,2068,87.344,female
Medium_variant,191,2069,84.017,male
Medium_variant,191,2069,87.455,female
Medium_variant,191,2070,84.139,male
Medium_variant,191,2070,87.566,female
Medium_variant,191,2071,84.26,male
Medium_variant,191,2071,87.676,female
Medium_variant,191,2072,84.381,male
Medium_variant,191,2072,87.786,female
Medium_variant,191,2073,84.5,male
Medium_variant,191,2073,87.897,female
Medium_variant,191,2074,84.619,male
Medium_variant,191,2074,88.008,female
Medium_variant,191,2075,84.738,male
Medium_variant,191,2075,88.12,female
Medium_variant,191,2076,84.856,male
Medium_variant,191,2076,88.232,female
Medium_variant,191,2077,84.975,male
Medium_variant,191,2077,88.345,female
Medium_variant,191,2078,85.093,male
Medium_variant,191,2078,88.457,female
Medium_variant,191,2079,85.211,male
Medium_variant,191,2079,88.568,female
Medium_variant,191,2080,85.327,male
Medium_variant,191,2080,88.679,female
Medium_variant,191,2081,85.441,male
Medium_variant,191,2081,88.788,female
Medium_variant,191,2082,85.552,male
Medium_variant,191,2082,88.895,female
Medium_variant,191,2083,85.66,male
Medium_variant,191,2083,89.001,female
Medium_variant,191,2084,85.764,male
Medium_variant,191,2084,89.105,female
Medium_variant,191,2085,85.866,male
Medium_variant,191,2085,89.207,female
Medium_variant,191,2086,85.965,male
Medium_variant,191,2086,89.309,female
Medium_variant,191,2087,86.062,male
Medium_variant,191,2087,89.41,female
Medium_variant,191,2088,86.159,male
Medium_variant,191,2088,89.511,female
Medium_variant,191,2089,86.257,male
Medium_variant,191,2089,89.612,female
Medium_variant,191,2090,86.355,male
Medium_variant,191,2090,89.715,female
Medium_variant,191,2091,86.456,male
Medium_variant,191,2091,89.82,female
Medium_variant,191,2092,86.558,male
Medium_variant,191,2092,89.926,female
Medium_variant,191,2093,86.663,male
Medium_variant,191,2093,90.034,female
Medium_variant,191,2094,86.771,male
Medium_variant,191,2094,90.145,female
Medium_variant,191,2095,86.881,male
Medium_variant,191,2095,90.257,female
Medium_variant,191,2096,86.993,male
Medium_variant,191,2096,90.372,female
Medium_variant,191,2097,87.109,male
Medium_variant,191,2097,90.489,female
Medium_variant,191,2098,87.227,male
Medium_variant,191,2098,90.608,female
Medium_variant,191,2099,87.348,male
Medium_variant,191,2099,90.729,female
Estimates,191,1950,58.468,male
Estimates,191,1950,61.891,female
Estimates,191,1951,58.687,male
Estimates,191,1951,62.193,female
Estimates,191,1952,59.12,male
Estimates,191,1952,62.792,female
Estimates,191,1953,59.539,male
Estimates,191,1953,63.382,female
Estimates,191,1954,59.946,male
Estimates,191,1954,63.962,female
Estimates,191,1955,60.34,male
Estimates,191,1955,64.533,female
Estimates,191,1956,60.72,male
Estimates,191,1956,65.094,female
Estimates,191,1957,61.087,male
Estimates,191,1957,65.646,female
Estimates,191,1958,61.439,male
Estimates,191,1958,66.188,female
Estimates,191,1959,61.776,male
Estimates,191,1959,66.722,female
Estimates,191,1960,62.095,male
Estimates,191,1960,67.248,female
Estimates,191,1961,62.396,male
Estimates,191,1961,67.766,female
Estimates,191,1962,62.678,male
Estimates,191,1962,68.275,female
Estimates,191,1963,62.943,male
Estimates,191,1963,68.775,female
Estimates,191,1964,63.192,male
Estimates,191,1964,69.265,female
Estimates,191,1965,63.434,male
Estimates,191,1965,69.744,female
Estimates,191,1966,63.674,male
Estimates,191,1966,70.211,female
Estimates,191,1967,63.918,male
Estimates,191,1967,70.664,female
Estimates,191,1968,64.166,male
Estimates,191,1968,71.101,female
Estimates,191,1969,64.416,male
Estimates,191,1969,71.52,female
Estimates,191,1970,64.66,male
Estimates,191,1970,71.918,female
Estimates,191,1971,64.887,male
Estimates,191,1971,72.297,female
Estimates,191,1972,65.088,male
Estimates,191,1972,72.654,female
Estimates,191,1973,65.259,male
Estimates,191,1973,72.988,female
Estimates,191,1974,65.401,male
Estimates,191,1974,73.297,female
Estimates,191,1975,65.519,male
Estimates,191,1975,73.573,female
Estimates,191,1976,65.619,male
Estimates,191,1976,73.808,female
Estimates,191,1977,65.715,male
Estimates,191,1977,74.001,female
Estimates,191,1978,65.818,male
Estimates,191,1978,74.156,female
Estimates,191,1979,65.939,male
Estimates,191,1979,74.28,female
Estimates,191,1980,66.089,male
Estimates,191,1980,74.382,female
Estimates,191,1981,66.278,male
Estimates,191,1981,74.478,female
Estimates,191,1982,66.506,male
Estimates,191,1982,74.58,female
Estimates,191,1983,66.768,male
Estimates,191,1983,74.697,female
Estimates,191,1984,67.056,male
Estimates,191,1984,74.837,female
Estimates,191,1985,67.356,male
Estimates,191,1985,74.999,female
Estimates,191,1986,67.648,male
Estimates,191,1986,75.178,female
Estimates,191,1987,67.917,male
Estimates,191,1987,75.366,female
Estimates,191,1988,68.158,male
Estimates,191,1988,75.556,female
Estimates,191,1989,68.37,male
Estimates,191,1989,75.751,female
Estimates,191,1990,68.572,male
Estimates,191,1990,75.957,female
Estimates,191,1991,68.789,male
Estimates,191,1991,76.187,female
Estimates,191,1992,69.04,male
Estimates,191,1992,76.447,female
Estimates,191,1993,69.336,male
Estimates,191,1993,76.735,female
Estimates,191,1994,69.672,male
Estimates,191,1994,77.042,female
Estimates,191,1995,70.026,male
Estimates,191,1995,77.349,female
Estimates,191,1996,70.366,male
Estimates,191,1996,77.631,female
Estimates,191,1997,70.663,male
Estimates,191,1997,77.87,female
Estimates,191,1998,70.899,male
Estimates,191,1998,78.058,female
Estimates,191,1999,71.074,male
Estimates,191,1999,78.196,female
Estimates,191,2000,71.2,male
Estimates,191,2000,78.296,female
Estimates,191,2001,71.3,male
Estimates,191,2001,78.38,female
Estimates,191,2002,71.406,male
Estimates,191,2002,78.475,female
Estimates,191,2003,71.54,male
Estimates,191,2003,78.597,female
Estimates,191,2004,71.711,male
Estimates,191,2004,78.755,female
Estimates,191,2005,71.92,male
Estimates,191,2005,78.945,female
Estimates,191,2006,72.158,male
Estimates,191,2006,79.16,female
Estimates,191,2007,72.407,male
Estimates,191,2007,79.382,female
Estimates,191,2008,72.653,male
Estimates,191,2008,79.596,female
Estimates,191,2009,72.89,male
Estimates,191,2009,79.796,female
Estimates,191,2010,73.116,male
Estimates,191,2010,79.981,female
Estimates,191,2011,73.331,male
Estimates,191,2011,80.15,female
Estimates,191,2012,73.541,male
Estimates,191,2012,80.309,female
Estimates,191,2013,73.749,male
Estimates,191,2013,80.462,female
Estimates,191,2014,73.957,male
Estimates,191,2014,80.611,female
Estimates,191,2015,74.164,male
Estimates,191,2015,80.757,female
Medium_variant,191,2015,74.164,male
Medium_variant,191,2015,80.757,female
Medium_variant,191,2016,74.371,male
Medium_variant,191,2016,80.901,female
Medium_variant,191,2017,74.577,male
Medium_variant,191,2017,81.044,female
Medium_variant,191,2018,74.782,male
Medium_variant,191,2018,81.184,female
Medium_variant,191,2019,74.987,male
Medium_variant,191,2019,81.324,female
Medium_variant,191,2020,75.191,male
Medium_variant,191,2020,81.464,female
Medium_variant,191,2021,75.394,male
Medium_variant,191,2021,81.603,female
Medium_variant,191,2022,75.598,male
Medium_variant,191,2022,81.742,female
Medium_variant,191,2023,75.802,male
Medium_variant,191,2023,81.881,female
Medium_variant,191,2024,76.006,male
Medium_variant,191,2024,82.019,female
Medium_variant,191,2025,76.211,male
Medium_variant,191,2025,82.157,female
Medium_variant,191,2026,76.419,male
Medium_variant,191,2026,82.295,female
Medium_variant,191,2027,76.628,male
Medium_variant,191,2027,82.432,female
Medium_variant,191,2028,76.839,male
Medium_variant,191,2028,82.568,female
Medium_variant,191,2029,77.051,male
Medium_variant,191,2029,82.704,female
Medium_variant,191,2030,77.264,male
Medium_variant,191,2030,82.838,female
Medium_variant,191,2031,77.477,male
Medium_variant,191,2031,82.972,female
Medium_variant,191,2032,77.69,male
Medium_variant,191,2032,83.106,female
Medium_variant,191,2033,77.901,male
Medium_variant,191,2033,83.239,female
Medium_variant,191,2034,78.111,male
Medium_variant,191,2034,83.371,female
Medium_variant,191,2035,78.32,male
Medium_variant,191,2035,83.502,female
Medium_variant,191,2036,78.53,male
Medium_variant,191,2036,83.63,female
Medium_variant,191,2037,78.741,male
Medium_variant,191,2037,83.754,female
Medium_variant,191,2038,78.953,male
Medium_variant,191,2038,83.876,female
Medium_variant,191,2039,79.167,male
Medium_variant,191,2039,83.995,female
Medium_variant,191,2040,79.381,male
Medium_variant,191,2040,84.113,female
Medium_variant,191,2041,79.594,male
Medium_variant,191,2041,84.23,female
Medium_variant,191,2042,79.805,male
Medium_variant,191,2042,84.348,female
Medium_variant,191,2043,80.012,male
Medium_variant,191,2043,84.468,female
Medium_variant,191,2044,80.215,male
Medium_variant,191,2044,84.589,female
Medium_variant,191,2045,80.412,male
Medium_variant,191,2045,84.712,female
Medium_variant,191,2046,80.604,male
Medium_variant,191,2046,84.834,female
Medium_variant,191,2047,80.79,male
Medium_variant,191,2047,84.955,female
Medium_variant,191,2048,80.972,male
Medium_variant,191,2048,85.074,female
Medium_variant,191,2049,81.149,male
Medium_variant,191,2049,85.19,female
Medium_variant,191,2050,81.321,male
Medium_variant,191,2050,85.304,female
Medium_variant,191,2051,81.489,male
Medium_variant,191,2051,85.416,female
Medium_variant,191,2052,81.654,male
Medium_variant,191,2052,85.527,female
Medium_variant,191,2053,81.815,male
Medium_variant,191,2053,85.639,female
Medium_variant,191,2054,81.973,male
Medium_variant,191,2054,85.751,female
Medium_variant,191,2055,82.128,male
Medium_variant,191,2055,85.864,female
Medium_variant,191,2056,82.28,male
Medium_variant,191,2056,85.978,female
Medium_variant,191,2057,82.428,male
Medium_variant,191,2057,86.092,female
Medium_variant,191,2058,82.574,male
Medium_variant,191,2058,86.207,female
Medium_variant,191,2059,82.716,male
Medium_variant,191,2059,86.321,female
Medium_variant,191,2060,82.855,male
Medium_variant,191,2060,86.435,female
Medium_variant,191,2061,82.992,male
Medium_variant,191,2061,86.549,female
Medium_variant,191,2062,83.126,male
Medium_variant,191,2062,86.664,female
Medium_variant,191,2063,83.258,male
Medium_variant,191,2063,86.778,female
Medium_variant,191,2064,83.388,male
Medium_variant,191,2064,86.892,female
Medium_variant,191,2065,83.516,male
Medium_variant,191,2065,87.007,female
Medium_variant,191,2066,83.644,male
Medium_variant,191,2066,87.12,female
Medium_variant,191,2067,83.769,male
Medium_variant,191,2067,87.233,female
Medium_variant,191,2068,83.894,male
Medium_variant,191,2068,87.344,female
Medium_variant,191,2069,84.017,male
Medium_variant,191,2069,87.455,female
Medium_variant,191,2070,84.139,male
Medium_variant,191,2070,87.566,female
Medium_variant,191,2071,84.26,male
Medium_variant,191,2071,87.676,female
Medium_variant,191,2072,84.381,male
Medium_variant,191,2072,87.786,female
Medium_variant,191,2073,84.5,male
Medium_variant,191,2073,87.897,female
Medium_variant,191,2074,84.619,male
Medium_variant,191,2074,88.008,female
Medium_variant,191,2075,84.738,male
Medium_variant,191,2075,88.12,female
Medium_variant,191,2076,84.856,male
Medium_variant,191,2076,88.232,female
Medium_variant,191,2077,84.975,male
Medium_variant,191,2077,88.345,female
Medium_variant,191,2078,85.093,male
Medium_variant,191,2078,88.457,female
Medium_variant,191,2079,85.211,male
Medium_variant,191,2079,88.568,female
Medium_variant,191,2080,85.327,male
Medium_variant,191,2080,88.679,female
Medium_variant,191,2081,85.441,male
Medium_variant,191,2081,88.788,female
Medium_variant,191,2082,85.552,male
Medium_variant,191,2082,88.895,female
Medium_variant,191,2083,85.66,male
Medium_variant,191,2083,89.001,female
Medium_variant,191,2084,85.764,male
Medium_variant,191,2084,89.105,female
Medium_variant,191,2085,85.866,male
Medium_variant,191,2085,89.207,female
Medium_variant,191,2086,85.965,male
Medium_variant,191,2086,89.309,female
Medium_variant,191,2087,86.062,male
Medium_variant,191,2087,89.41,female
Medium_variant,191,2088,86.159,male
Medium_variant,191,2088,89.511,female
Medium_variant,191,2089,86.257,male
Medium_variant,191,2089,89.612,female
Medium_variant,191,2090,86.355,male
Medium_variant,191,2090,89.715,female
Medium_variant,191,2091,86.456,male
Medium_variant,191,2091,89.82,female
Medium_variant,191,2092,86.558,male
Medium_variant,191,2092,89.926,female
Medium_variant,191,2093,86.663,male
Medium_variant,191,2093,90.034,female
Medium_variant,191,2094,86.771,male
Medium_variant,191,2094,90.145,female
Medium_variant,191,2095,86.881,male
Medium_variant,191,2095,90.257,female
Medium_variant,191,2096,86.993,male
Medium_variant,191,2096,90.372,female
Medium_variant,191,2097,87.109,male
Medium_variant,191,2097,90.489,female
Medium_variant,191,2098,87.227,male
Medium_variant,191,2098,90.608,female
Medium_variant,191,2099,87.348,male
Medium_variant,191,2099,90.729,female
