variant,country,year,lifeexpectancyatbirth,gender
estimates,480,1953,52.134,female
estimates,480,1954,53.398,female
estimates,480,1955,54.659,female
estimates,480,1956,55.912,female
estimates,480,1957,57.152,female
estimates,480,1958,58.365,female
estimates,480,1959,59.531,female
estimates,480,1960,60.626,female
estimates,480,1961,61.623,female
estimates,480,1962,62.5,female
estimates,480,1963,63.241,female
estimates,480,1964,63.848,female
estimates,480,1965,64.32,female
estimates,480,1966,64.667,female
estimates,480,1967,64.923,female
estimates,480,1968,65.129,female
estimates,480,1969,65.322,female
estimates,480,1970,65.552,female
estimates,480,1971,65.864,female
estimates,480,1972,66.277,female
estimates,480,1973,66.792,female
estimates,480,1974,67.403,female
estimates,480,1975,68.085,female
estimates,480,1976,68.798,female
estimates,480,1977,69.491,female
estimates,480,1978,70.121,female
estimates,480,1979,70.665,female
estimates,480,1980,71.107,female
estimates,480,1981,71.444,female
estimates,480,1982,71.698,female
estimates,480,1983,71.897,female
estimates,480,1984,72.058,female
estimates,480,1985,72.206,female
estimates,480,1986,72.369,female
estimates,480,1987,72.561,female
estimates,480,1988,72.789,female
estimates,480,1989,73.05,female
estimates,480,1990,73.327,female
estimates,480,1991,73.59,female
estimates,480,1992,73.81,female
estimates,480,1993,73.972,female
estimates,480,1994,74.078,female
estimates,480,1995,74.145,female
estimates,480,1996,74.202,female
estimates,480,1997,74.279,female
estimates,480,1998,74.399,female
estimates,480,1999,74.568,female
estimates,480,2000,74.777,female
estimates,480,2001,75.01,female
estimates,480,2002,75.242,female
estimates,480,2003,75.455,female
estimates,480,2004,75.649,female
estimates,480,2005,75.831,female
estimates,480,2006,76.016,female
estimates,480,2007,76.223,female
estimates,480,2008,76.458,female
estimates,480,2009,76.722,female
estimates,480,2010,77.003,female
estimates,480,2011,77.285,female
estimates,480,2012,77.55,female
estimates,480,2013,77.786,female
estimates,480,2014,77.988,female
estimates,480,2015,78.158,female
medium_variant,480,2015,78.158,female
medium_variant,480,2016,78.3,female
medium_variant,480,2017,78.43,female
medium_variant,480,2018,78.557,female
medium_variant,480,2019,78.686,female
medium_variant,480,2020,78.82,female
medium_variant,480,2021,78.959,female
medium_variant,480,2022,79.1,female
medium_variant,480,2023,79.24,female
medium_variant,480,2024,79.38,female
medium_variant,480,2025,79.518,female
medium_variant,480,2026,79.656,female
medium_variant,480,2027,79.793,female
medium_variant,480,2028,79.929,female
medium_variant,480,2029,80.065,female
medium_variant,480,2030,80.199,female
medium_variant,480,2031,80.332,female
medium_variant,480,2032,80.465,female
medium_variant,480,2033,80.596,female
medium_variant,480,2034,80.725,female
medium_variant,480,2035,80.854,female
medium_variant,480,2036,80.981,female
medium_variant,480,2037,81.108,female
medium_variant,480,2038,81.233,female
medium_variant,480,2039,81.358,female
medium_variant,480,2040,81.483,female
medium_variant,480,2041,81.607,female
medium_variant,480,2042,81.73,female
medium_variant,480,2043,81.854,female
medium_variant,480,2044,81.977,female
medium_variant,480,2045,82.099,female
medium_variant,480,2046,82.219,female
medium_variant,480,2047,82.337,female
medium_variant,480,2048,82.454,female
medium_variant,480,2049,82.569,female
medium_variant,480,2050,82.684,female
medium_variant,480,2051,82.799,female
medium_variant,480,2052,82.916,female
medium_variant,480,2053,83.036,female
medium_variant,480,2054,83.159,female
medium_variant,480,2055,83.283,female
medium_variant,480,2056,83.409,female
medium_variant,480,2057,83.536,female
medium_variant,480,2058,83.662,female
medium_variant,480,2059,83.786,female
medium_variant,480,2060,83.907,female
medium_variant,480,2061,84.026,female
medium_variant,480,2062,84.141,female
medium_variant,480,2063,84.253,female
medium_variant,480,2064,84.362,female
medium_variant,480,2065,84.47,female
medium_variant,480,2066,84.575,female
medium_variant,480,2067,84.68,female
medium_variant,480,2068,84.785,female
medium_variant,480,2069,84.89,female
medium_variant,480,2070,84.997,female
medium_variant,480,2071,85.105,female
medium_variant,480,2072,85.215,female
medium_variant,480,2073,85.326,female
medium_variant,480,2074,85.438,female
medium_variant,480,2075,85.551,female
medium_variant,480,2076,85.667,female
medium_variant,480,2077,85.783,female
medium_variant,480,2078,85.901,female
medium_variant,480,2079,86.02,female
medium_variant,480,2080,86.138,female
medium_variant,480,2081,86.255,female
medium_variant,480,2082,86.37,female
medium_variant,480,2083,86.483,female
medium_variant,480,2084,86.593,female
medium_variant,480,2085,86.7,female
medium_variant,480,2086,86.805,female
medium_variant,480,2087,86.909,female
medium_variant,480,2088,87.011,female
medium_variant,480,2089,87.114,female
medium_variant,480,2090,87.217,female
medium_variant,480,2091,87.321,female
medium_variant,480,2092,87.427,female
medium_variant,480,2093,87.535,female
medium_variant,480,2094,87.645,female
medium_variant,480,2095,87.757,female
medium_variant,480,2096,87.872,female
medium_variant,480,2097,87.989,female
medium_variant,480,2098,88.108,female
medium_variant,480,2099,88.23,female
