variant,country,year,lifeexpectancyatbirth,gender
medium_variant,703,2033,75.464,male
medium_variant,703,2034,75.63,male
medium_variant,703,2035,75.798,male
medium_variant,703,2036,75.969,male
medium_variant,703,2037,76.142,male
medium_variant,703,2038,76.317,male
medium_variant,703,2039,76.493,male
medium_variant,703,2040,76.67,male
medium_variant,703,2041,76.849,male
medium_variant,703,2042,77.029,male
medium_variant,703,2043,77.21,male
medium_variant,703,2044,77.391,male
medium_variant,703,2045,77.573,male
medium_variant,703,2046,77.756,male
medium_variant,703,2047,77.939,male
medium_variant,703,2048,78.122,male
medium_variant,703,2049,78.305,male
medium_variant,703,2050,78.487,male
medium_variant,703,2051,78.669,male
medium_variant,703,2052,78.849,male
medium_variant,703,2053,79.029,male
medium_variant,703,2054,79.207,male
medium_variant,703,2055,79.384,male
medium_variant,703,2056,79.561,male
medium_variant,703,2057,79.736,male
medium_variant,703,2058,79.912,male
medium_variant,703,2059,80.086,male
medium_variant,703,2060,80.259,male
medium_variant,703,2061,80.429,male
medium_variant,703,2062,80.596,male
medium_variant,703,2063,80.76,male
medium_variant,703,2064,80.92,male
medium_variant,703,2065,81.077,male
medium_variant,703,2066,81.229,male
medium_variant,703,2067,81.379,male
medium_variant,703,2068,81.526,male
medium_variant,703,2069,81.67,male
medium_variant,703,2070,81.813,male
medium_variant,703,2071,81.954,male
medium_variant,703,2072,82.093,male
medium_variant,703,2073,82.231,male
medium_variant,703,2074,82.367,male
medium_variant,703,2075,82.502,male
medium_variant,703,2076,82.635,male
medium_variant,703,2077,82.768,male
medium_variant,703,2078,82.899,male
medium_variant,703,2079,83.029,male
medium_variant,703,2080,83.156,male
medium_variant,703,2081,83.279,male
medium_variant,703,2082,83.398,male
medium_variant,703,2083,83.513,male
medium_variant,703,2084,83.623,male
medium_variant,703,2085,83.731,male
medium_variant,703,2086,83.838,male
medium_variant,703,2087,83.944,male
medium_variant,703,2088,84.05,male
medium_variant,703,2089,84.158,male
medium_variant,703,2090,84.267,male
medium_variant,703,2091,84.376,male
medium_variant,703,2092,84.485,male
medium_variant,703,2093,84.592,male
medium_variant,703,2094,84.698,male
medium_variant,703,2095,84.802,male
medium_variant,703,2096,84.904,male
medium_variant,703,2097,85.003,male
medium_variant,703,2098,85.1,male
medium_variant,703,2099,85.195,male
estimates,703,1950,64.013,female
estimates,703,1951,64.63,female
estimates,703,1952,65.822,female
estimates,703,1953,66.927,female
estimates,703,1954,67.947,female
estimates,703,1955,68.881,female
estimates,703,1956,69.726,female
estimates,703,1957,70.484,female
estimates,703,1958,71.152,female
estimates,703,1959,71.726,female
estimates,703,1960,72.205,female
estimates,703,1961,72.587,female
estimates,703,1962,72.874,female
estimates,703,1963,73.075,female
estimates,703,1964,73.204,female
estimates,703,1965,73.276,female
estimates,703,1966,73.307,female
estimates,703,1967,73.316,female
estimates,703,1968,73.319,female
estimates,703,1969,73.33,female
estimates,703,1970,73.363,female
estimates,703,1971,73.425,female
estimates,703,1972,73.511,female
estimates,703,1973,73.615,female
estimates,703,1974,73.735,female
estimates,703,1975,73.867,female
estimates,703,1976,74.003,female
estimates,703,1977,74.135,female
estimates,703,1978,74.259,female
estimates,703,1979,74.37,female
estimates,703,1980,74.47,female
estimates,703,1981,74.558,female
estimates,703,1982,74.64,female
estimates,703,1983,74.722,female
estimates,703,1984,74.806,female
estimates,703,1985,74.897,female
estimates,703,1986,74.997,female
estimates,703,1987,75.106,female
estimates,703,1988,75.225,female
estimates,703,1989,75.356,female
estimates,703,1990,75.499,female
estimates,703,1991,75.655,female
estimates,703,1992,75.821,female
estimates,703,1993,75.995,female
estimates,703,1994,76.176,female
estimates,703,1995,76.363,female
estimates,703,1996,76.556,female
estimates,703,1997,76.753,female
estimates,703,1998,76.952,female
estimates,703,1999,77.152,female
estimates,703,2000,77.347,female
estimates,703,2001,77.533,female
estimates,703,2002,77.708,female
estimates,703,2003,77.873,female
estimates,703,2004,78.031,female
estimates,703,2005,78.188,female
estimates,703,2006,78.355,female
estimates,703,2007,78.537,female
estimates,703,2008,78.737,female
estimates,703,2009,78.952,female
estimates,703,2010,79.173,female
estimates,703,2011,79.39,female
estimates,703,2012,79.591,female
estimates,703,2013,79.768,female
estimates,703,2014,79.918,female
estimates,703,2015,80.043,female
medium_variant,703,2015,80.043,female
medium_variant,703,2016,80.147,female
medium_variant,703,2017,80.24,female
medium_variant,703,2018,80.331,female
medium_variant,703,2019,80.423,female
medium_variant,703,2020,80.518,female
medium_variant,703,2021,80.618,female
medium_variant,703,2022,80.719,female
medium_variant,703,2023,80.82,female
medium_variant,703,2024,80.92,female
medium_variant,703,2025,81.022,female
medium_variant,703,2026,81.126,female
medium_variant,703,2027,81.231,female
medium_variant,703,2028,81.338,female
medium_variant,703,2029,81.447,female
medium_variant,703,2030,81.557,female
medium_variant,703,2031,81.665,female
medium_variant,703,2032,81.772,female
medium_variant,703,2033,81.877,female
medium_variant,703,2034,81.979,female
medium_variant,703,2035,82.079,female
medium_variant,703,2036,82.176,female
medium_variant,703,2037,82.273,female
medium_variant,703,2038,82.37,female
medium_variant,703,2039,82.468,female
medium_variant,703,2040,82.567,female
medium_variant,703,2041,82.668,female
medium_variant,703,2042,82.77,female
medium_variant,703,2043,82.874,female
medium_variant,703,2044,82.979,female
medium_variant,703,2045,83.084,female
medium_variant,703,2046,83.19,female
medium_variant,703,2047,83.297,female
medium_variant,703,2048,83.402,female
medium_variant,703,2049,83.507,female
medium_variant,703,2050,83.609,female
medium_variant,703,2051,83.71,female
medium_variant,703,2052,83.809,female
medium_variant,703,2053,83.906,female
medium_variant,703,2054,84.002,female
medium_variant,703,2055,84.097,female
medium_variant,703,2056,84.191,female
medium_variant,703,2057,84.285,female
medium_variant,703,2058,84.38,female
medium_variant,703,2059,84.476,female
medium_variant,703,2060,84.573,female
medium_variant,703,2061,84.671,female
medium_variant,703,2062,84.77,female
medium_variant,703,2063,84.87,female
medium_variant,703,2064,84.97,female
medium_variant,703,2065,85.07,female
medium_variant,703,2066,85.17,female
medium_variant,703,2067,85.269,female
medium_variant,703,2068,85.369,female
medium_variant,703,2069,85.467,female
medium_variant,703,2070,85.566,female
medium_variant,703,2071,85.663,female
medium_variant,703,2072,85.761,female
medium_variant,703,2073,85.858,female
medium_variant,703,2074,85.956,female
medium_variant,703,2075,86.054,female
medium_variant,703,2076,86.152,female
medium_variant,703,2077,86.252,female
medium_variant,703,2078,86.353,female
medium_variant,703,2079,86.455,female
medium_variant,703,2080,86.556,female
medium_variant,703,2081,86.657,female
medium_variant,703,2082,86.757,female
medium_variant,703,2083,86.855,female
medium_variant,703,2084,86.951,female
medium_variant,703,2085,87.046,female
medium_variant,703,2086,87.141,female
medium_variant,703,2087,87.235,female
medium_variant,703,2088,87.329,female
medium_variant,703,2089,87.425,female
medium_variant,703,2090,87.522,female
medium_variant,703,2091,87.62,female
medium_variant,703,2092,87.719,female
medium_variant,703,2093,87.819,female
medium_variant,703,2094,87.92,female
medium_variant,703,2095,88.022,female
medium_variant,703,2096,88.125,female
medium_variant,703,2097,88.228,female
medium_variant,703,2098,88.331,female
medium_variant,703,2099,88.436,female
